Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt
10,811,35345,10.0,667.0,7318.0,730263.0,45,33,0,45,33,0,45,6,0,45,33,0,45,33,0,45,33,0,45,33,0,36,36,45,6,0,9.19,82.6,0.8427726421733778
10,839,36184,10.0,677.0,835,36205.0,45,33,0,45,33,0,45,6,0,45,33,0,45,33,0,45,33,0,45,33,0,36,36,45,6,0,8.21,84.43,0.8427726421733778
10,771,36955,9.0,686.0,772,36977.0,45,33,0,45,33,0,45,6,0,45,33,0,45,33,0,45,33,0,45,33,0,36,36,45,6,0,7.69,78.25,0.8339096366072094
10,731,37686,12.0,698.0,708,37685.0,45,33,0,45,33,0,45,6,0,45,33,0,45,33,0,45,33,0,45,33,0,36,36,45,6,0,11.43,90.3,0.8079511244299683
10,650,38336,9.0,707.0,711,38396.0,46,36,0,46,36,0,46,6,0,46,36,0,46,36,0,46,36,0,46,36,0,37,37,46,6,0,9.69,79.15,0.7359154189647212
10,575,38911,7.0,714.0,533,38929.0,46,36,0,46,36,0,46,6,0,46,36,0,46,36,0,46,36,0,46,36,0,37,37,46,6,0,11.07,80.11,0.7005411604306476
10,579,39490,10.0,724.0,481,39410.0,46,36,0,46,36,0,46,6,0,46,36,0,46,36,0,46,36,0,46,36,0,37,37,46,6,0,9.9,82.6,0.7005411604306476
10,626,40116,5.0,729.0,721,40131.0,46,36,0,46,36,0,46,6,0,46,36,0,46,36,0,46,36,0,46,36,0,37,37,46,6,0,7.21,88.67,0.7892021233090779
10,673,40789,12.0,741.0,676,40807.0,46,36,0,46,36,0,46,9,3,46,36,0,46,36,3,46,36,3,46,36,0,37,37,46,9,0,6.04,82.33,0.8566578658347057
10,632,41421,10.0,751.0,624,41431.0,46,36,0,46,36,0,46,9,3,46,36,0,46,36,3,46,36,3,46,36,0,37,37,46,9,0,7.23,82.58,0.8566578658347057
10,580,42001,7.0,758.0,596,42027.0,47,36,0,47,36,0,47,9,3,47,36,0,47,36,3,47,36,3,47,36,0,38,38,47,9,0,9.0,91.21,0.8089061434496906
10,530,42531,14.0,772.0,518,42545.0,47,36,0,47,36,0,47,9,3,47,36,0,47,36,3,47,36,3,47,36,0,38,38,47,9,0,8.15,94.58,0.759900762413539
10,480,43011,7.0,779.0,478,43023.0,47,36,0,47,36,0,47,9,3,47,36,0,47,36,3,47,36,3,47,36,0,38,38,47,9,0,7.04,93.21,0.759900762413539
10,532,43543,10.0,789.0,444,43467.0,47,36,0,47,36,0,47,9,3,47,36,0,47,36,3,47,36,3,47,36,0,38,38,47,9,0,11.47,93.2,0.8139864118418675
10,556,44099,9.0,798.0,672,44139.0,47,36,0,47,36,0,47,9,3,47,36,0,47,36,3,47,36,3,47,36,0,38,38,47,9,0,11.73,95.88,0.8798180238178305
9,1,1,0.0,0.0,0,1.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,8.7,90.33,2.3
9,0,1,0.0,0.0,0,1.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,6.83,82.17,2.3
9,0,1,0.0,0.0,0,1.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,5.95,93.0,0.0
9,0,1,0.0,0.0,0,1.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,4.88,84.38,0.0
9,0,1,0.0,0.0,0,1.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,4.71,81.62,0.0
9,0,1,0.0,0.0,0,1.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,3.5,91.42,0.0
9,0,1,0.0,0.0,0,1.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,4.4,86.21,0.0
9,0,1,0.0,0.0,0,1.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,2.32,91.42,0.0
9,0,1,0.0,0.0,0,1.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,6.02,81.25,0.0
9,0,1,0.0,0.0,0,1.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,7.64,88.96,0.0
9,0,1,0.0,0.0,0,1.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,3.05,81.92,0.0
9,0,1,0.0,0.0,0,1.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,2.05,82.75,0.0
9,0,1,0.0,0.0,0,1.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,2.13,84.33,0.0
9,0,1,0.0,0.0,0,1.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,3.17,92.0,0.0
9,0,1,0.0,0.0,0,1.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,4.78,90.17,0.0
9,0,1,0.0,0.0,0,1.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,8.2,91.33,0.0
9,0,1,0.0,0.0,0,1.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,5.26,83.71,0.0
9,0,1,0.0,0.0,0,1.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,4.42,80.62,0.0
9,0,1,0.0,0.0,0,1.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,3.73,84.88,0.0
9,0,1,0.0,0.0,0,1.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,4.5,91.33,0.0
9,0,1,0.0,0.0,0,1.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,4.95,87.54,0.0
9,0,1,0.0,0.0,0,1.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,6.0,90.33,0.0
9,0,1,0.0,0.0,0,1.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,6.31,82.12,0.0
9,0,1,0.0,0.0,0,1.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,4.0,84.5,0.0
9,0,1,0.0,0.0,0,1.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,3.55,91.88,0.0
9,0,1,0.0,0.0,0,1.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,2.09,92.25,0.0
9,0,1,0.0,0.0,0,1.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1.89,87.58,0.0
9,1,2,0.0,0.0,1,2.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1.75,88.08,0.0
9,1,3,0.0,0.0,2,4.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,3.57,93.12,7.7921972776563395
9,1,4,0.0,0.0,0,4.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,4.65,86.17,7.7921972776563395
9,2,6,0.0,0.0,2,6.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,3.32,76.04,7.7921972776563395
9,3,9,0.0,0.0,3,9.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,1.93,87.46,7.760076956031646
9,3,12,0.0,0.0,4,13.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,2.5,92.83,4.832991633951265
9,3,15,0.0,0.0,2,15.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,3.46,83.83,3.329385829627096
9,2,17,0.0,0.0,2,17.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,1.31,88.33,2.085922200043786
9,3,20,0.0,0.0,2,19.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,2.17,80.88,2.085922200043786
9,3,23,0.0,0.0,5,24.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,6.99,86.71,2.085922200043786
9,5,28,0.0,0.0,3,27.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,6.65,84.46,2.6593924364410415
9,9,37,0.0,0.0,7,34.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,5.4,91.08,4.152641147756318
9,12,49,0.0,0.0,18,52.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,8.56,89.0,4.152641147756318
9,14,63,0.0,0.0,10,62.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,6.15,86.12,3.994117858000596
9,12,75,1.0,1.0,14,76.0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,8,0,0,3.77,78.75,2.613008082502642
9,13,88,0.0,1.0,12,88.0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,8,0,0,4.62,85.79,2.2745053239580093
9,11,99,0.0,1.0,12,100.0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,8,0,0,6.29,91.29,2.186529426845118
9,17,116,2.0,3.0,10,110.0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,8,0,0,6.43,87.54,2.186529426845118
9,23,139,2.0,5.0,28,138.0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,8,0,0,5.92,76.29,2.606386355017619
9,35,174,2.0,7.0,31,169.0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,8,0,0,9.32,87.71,3.4330980849750157
9,44,218,2.0,9.0,46,215.0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,0,0,9,0,0,5.1,88.29,3.4546933943788565
9,53,271,1.0,10.0,55,270.0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,0,0,9,0,0,4.44,76.04,3.4546933943788565
9,64,335,2.0,12.0,59,329.0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,0,0,9,0,0,3.63,80.42,3.3199493127539643
9,77,412,2.0,14.0,77,406.0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,1,0,9,0,0,3.61,77.75,3.3199493127539643
9,105,517,2.0,16.0,95,501.0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,1,0,9,0,0,4.12,73.5,3.4894708325466994
9,132,649,6.0,22.0,144,645.0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,1,1,9,0,0,4.33,70.71,3.4894708325466994
9,150,799,7.0,29.0,156,801.0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,1,1,10,0,0,8.85,66.5,3.153686805301573
9,162,961,9.0,38.0,151,952.0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,1,1,10,0,0,10.37,61.88,2.7321193287816774
9,160,1121,15.0,53.0,178,1130.0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,1,1,10,0,0,6.01,63.54,2.2122242894841984
9,180,1301,20.0,73.0,153,1283.0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,2,1,10,0,0,4.15,80.58,2.1068788670588527
9,196,1497,23.0,96.0,207,1490.0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,2,1,10,0,0,4.3,80.33,2.1068788670588527
9,240,1737,28.0,124.0,229,1719.0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,2,2,10,0,0,2.12,71.12,2.137311811677088
9,278,2015,30.0,154.0,285,2004.0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,2,2,11,0,0,4.68,73.42,2.137311811677088
9,301,2316,37.0,191.0,320,2324.0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,2,2,11,0,0,4.93,84.75,2.0783573061136034
9,287,2603,42.0,233.0,297,2621.0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,2,2,11,0,0,5.32,81.83,1.7479388894337737
9,277,2880,43.0,276.0,243,2864.0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,3,2,11,0,0,6.3,82.21,1.511151694816811
9,247,3127,53.0,329.0,293,3157.0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,3,2,11,0,0,5.55,78.38,1.231177354953118
9,238,3365,69.0,398.0,203,3360.0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,3,3,11,0,0,7.9,75.79,1.1111296899943073
9,247,3612,52.0,450.0,218,3578.0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,3,3,12,0,0,12.22,53.83,1.1111296899943073
9,292,3904,56.0,506.0,321,3899.0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,3,3,12,0,0,10.05,68.33,1.264575275754296
9,325,4229,60.0,566.0,337,4236.0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,3,3,12,0,0,9.14,63.25,1.2973714228220574
9,320,4549,76.0,642.0,318,4554.0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,4,3,12,0,0,11.25,66.62,1.2973714228220574
9,308,4857,71.0,713.0,305,4859.0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,4,3,12,0,0,8.52,85.92,1.2025340343279969
9,288,5145,71.0,784.0,299,5158.0,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,4,4,12,3,3,11.91,77.42,1.0863196665983303
9,276,5421,59.0,843.0,261,5419.0,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,4,4,13,3,3,13.93,71.25,1.0328514244767544
9,286,5707,61.0,904.0,269,5688.0,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,4,4,13,3,3,10.24,81.46,1.0328514244767544
9,303,6010,64.0,968.0,326,6014.0,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,4,4,13,3,3,4.03,64.58,1.0816997640278467
9,372,6382,63.0,1031.0,315,6329.0,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,5,4,13,3,3,4.71,66.88,1.3142599163059734
9,388,6770,80.0,1111.0,474,6803.0,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,5,4,13,3,3,9.91,56.04,1.341702847670666
9,400,7170,82.0,1193.0,375,7178.0,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,5,5,13,3,3,10.07,65.29,1.341702847670666
9,363,7533,71.0,1264.0,351,7529.0,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,5,5,14,3,3,7.24,77.0,1.18107521114974
9,378,7911,62.0,1326.0,365,7894.0,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,5,5,14,3,3,5.92,78.71,1.18107521114974
9,394,8305,63.0,1389.0,417,8311.0,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,5,5,14,3,3,7.49,68.75,1.18107521114974
9,390,8695,73.0,1462.0,401,8712.0,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,6,5,14,3,3,7.44,69.25,1.18107521114974
9,438,9133,65.0,1527.0,350,9062.0,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,6,5,14,3,3,8.7,68.62,1.2584922871621285
9,454,9587,68.0,1595.0,563,9625.0,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,6,6,14,3,3,9.79,72.25,1.2681979167240802
9,535,10122,52.0,1647.0,450,10075.0,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,6,6,15,3,3,9.6,71.92,1.2681979167240802
9,485,10607,71.0,1718.0,592,10667.0,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,6,6,15,3,3,10.33,59.08,1.2602056907924533
9,477,11084,61.0,1779.0,414,11081.0,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,6,6,15,3,3,9.81,72.04,1.1909025381094898
9,449,11533,63.0,1842.0,423,11504.0,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,7,6,15,3,3,11.22,71.71,1.1101630796970303
9,473,12006,67.0,1909.0,510,12014.0,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,7,6,15,3,3,9.57,65.5,1.1101630796970303
9,569,12575,58.0,1967.0,486,12500.0,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,7,7,15,6,6,6.02,85.17,1.3071542911323826
9,593,13168,73.0,2040.0,713,13213.0,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,7,7,16,6,6,5.94,95.29,1.3254612029061577
9,637,13805,58.0,2098.0,578,13791.0,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,7,7,16,6,6,7.35,79.96,1.3254612029061577
9,528,14333,54.0,2152.0,621,14412.0,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,7,7,16,6,6,7.03,86.04,1.0966887828994487
9,463,14796,57.0,2209.0,385,14797.0,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,8,7,16,6,6,8.48,77.88,0.931828865099619
9,373,15169,46.0,2255.0,384,15181.0,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,8,7,16,6,6,9.19,76.62,0.7776507892794355
9,392,15561,54.0,2309.0,350,15531.0,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,8,8,16,6,6,8.41,86.75,0.7776507892794355
9,401,15962,51.0,2360.0,440,15971.0,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,8,8,17,6,6,7.31,72.04,0.8078108269158777
9,437,16399,51.0,2411.0,413,16384.0,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,8,8,17,6,6,8.83,62.67,0.8584892093672106
9,408,16807,58.0,2469.0,459,16843.0,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,8,8,17,6,6,12.26,65.04,0.8584892093672106
9,352,17159,47.0,2516.0,352,17195.0,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,9,8,17,6,6,13.53,74.12,0.7567956997657311
9,298,17457,37.0,2553.0,245,17440.0,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,9,8,17,6,6,14.96,69.21,0.7359854638379352
9,322,17779,47.0,2600.0,296,17736.0,17,6,0,17,6,0,17,6,0,17,6,6,17,6,6,17,6,6,17,6,6,9,9,17,6,6,6.25,77.92,0.7359854638379352
9,366,18145,29.0,2629.0,426,18162.0,18,6,0,18,6,0,18,6,0,18,6,6,18,6,6,18,6,6,18,6,6,9,9,18,6,6,4.03,72.29,0.8690772691523492
9,402,18547,28.0,2657.0,375,18537.0,18,6,0,18,6,0,18,6,0,18,6,6,18,6,6,18,6,6,18,6,6,9,9,18,6,6,6.34,74.21,0.9499575592792983
9,378,18925,36.0,2693.0,405,18942.0,18,6,0,18,6,0,18,6,0,18,6,6,18,6,6,18,6,6,18,6,6,9,9,18,6,6,4.58,67.21,0.9499575592792983
9,365,19290,40.0,2733.0,355,19297.0,18,6,0,18,6,0,18,6,0,18,6,6,18,6,6,18,6,6,18,6,6,10,9,18,6,6,6.38,68.04,0.9326583269858354
9,317,19607,43.0,2776.0,336,19633.0,18,6,0,18,6,0,18,6,0,18,6,6,18,6,6,18,6,6,18,6,6,10,9,18,6,6,8.32,74.0,0.8206259662051518
9,279,19886,34.0,2810.0,258,19891.0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,18,9,9,10,10,18,9,9,9.32,73.83,0.7343633589586895
9,254,20140,23.0,2833.0,244,20135.0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,19,9,9,10,10,19,9,9,11.56,73.5,0.7343633589586895
9,298,20438,33.0,2866.0,261,20396.0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,19,9,9,10,10,19,9,9,11.47,85.38,0.8303908608306629
9,314,20752,27.0,2893.0,387,20783.0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,19,9,9,10,10,19,9,9,13.35,85.25,0.9035586908823244
9,355,21107,29.0,2922.0,295,21078.0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,19,9,9,11,10,19,9,9,17.18,65.29,0.9458199071887318
9,315,21422,26.0,2948.0,383,21461.0,19,9,0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,11,10,19,9,9,15.31,62.33,0.9458199071887318
9,295,21717,27.0,2975.0,267,21728.0,19,9,0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,11,11,19,9,9,13.29,64.5,0.8958956537892382
9,235,21952,23.0,2998.0,235,21963.0,20,9,0,20,9,0,20,9,0,20,9,0,20,9,9,20,9,9,20,9,9,11,11,20,9,9,10.7,68.83,0.7245055829207117
9,231,22183,24.0,3022.0,204,22167.0,20,9,0,20,9,0,20,9,0,20,9,0,20,9,9,20,9,9,20,9,9,11,11,20,9,9,11.37,87.29,0.7245055829207117
9,230,22413,31.0,3053.0,254,22421.0,20,9,0,20,9,0,20,9,0,20,9,0,20,9,9,20,9,9,20,9,9,11,11,20,9,9,13.87,61.0,0.742200855891677
9,247,22660,22.0,3075.0,232,22653.0,20,9,0,20,9,0,20,9,0,20,9,0,20,9,9,20,9,9,20,9,9,12,11,20,9,9,12.99,73.58,0.8241727505417601
9,253,22913,25.0,3100.0,254,22907.0,20,9,0,20,9,0,20,9,0,20,9,0,20,9,9,20,9,9,20,9,9,12,11,20,9,9,13.83,60.96,0.86181096941448
9,243,23156,26.0,3126.0,274,23181.0,20,9,0,20,9,0,20,9,0,20,9,0,20,9,9,20,9,9,20,9,9,12,12,20,9,9,15.68,64.33,0.86181096941448
9,212,23368,20.0,3146.0,199,23380.0,21,9,0,21,9,0,21,9,0,21,9,0,21,9,9,21,9,9,21,9,9,12,12,21,9,9,16.46,53.96,0.771321370677736
9,181,23549,27.0,3173.0,165,23545.0,21,9,0,21,9,0,21,9,0,21,9,0,21,9,9,21,9,9,21,9,9,12,12,21,9,9,14.07,65.96,0.6854690958804122
9,177,23726,21.0,3194.0,177,23722.0,21,9,0,21,9,0,21,9,0,21,9,0,21,9,9,21,9,9,21,9,9,12,12,21,9,9,14.95,63.17,0.6854690958804122
9,189,23915,25.0,3219.0,191,23913.0,21,9,0,21,9,0,21,9,0,21,9,0,21,9,9,21,9,9,21,9,9,13,12,21,9,9,15.34,57.83,0.7618165406364074
9,198,24113,23.0,3242.0,197,24110.0,21,9,0,21,9,0,21,9,0,21,9,0,21,9,9,21,9,9,21,9,9,13,12,21,9,9,15.1,57.27,0.8308551258947762
9,193,24306,20.0,3262.0,206,24316.0,21,12,0,21,12,0,21,12,0,21,12,0,21,12,12,21,12,12,21,12,12,13,13,21,12,12,9.69,88.54,0.8308551258947762
9,180,24486,14.0,3276.0,178,24494.0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,13,13,22,12,12,8.83,82.38,0.8087152371369296
9,151,24637,12.0,3288.0,155,24649.0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,13,13,22,12,12,7.76,81.04,0.6993421085296213
9,142,24779,18.0,3306.0,121,24770.0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,13,13,22,12,12,9.25,80.71,0.6993421085296213
9,153,24932,12.0,3318.0,149,24919.0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,14,13,22,12,12,9.54,89.92,0.7635122953449216
9,170,25102,12.0,3330.0,188,25107.0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,14,13,22,12,12,9.03,75.29,0.8827869277527538
9,195,25297,14.0,3344.0,173,25280.0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,14,14,22,12,12,10.46,76.25,1.0469632421104542
9,199,25496,18.0,3362.0,226,25506.0,23,12,0,23,12,0,23,12,0,23,12,0,23,12,12,23,12,12,23,12,12,14,14,23,12,12,10.2,91.17,1.0897473037449161
9,223,25719,10.0,3372.0,197,25703.0,23,12,0,23,12,0,23,12,0,23,12,0,23,12,12,23,12,12,23,12,12,14,14,23,12,12,9.63,95.46,1.1596626569346202
9,212,25931,10.0,3382.0,246,25949.0,23,12,0,23,12,0,23,12,0,23,12,0,23,12,12,23,12,12,23,12,12,14,14,23,12,12,11.12,100.0,1.1596626569346202
9,199,26130,9.0,3391.0,193,26142.0,23,12,0,23,12,0,23,12,0,23,12,0,23,12,12,23,12,12,23,12,12,15,14,23,12,0,14.79,90.67,1.072163559124336
9,181,26311,11.0,3402.0,159,26301.0,23,12,0,23,12,0,23,12,0,23,12,0,23,12,12,23,12,12,23,12,12,15,14,23,12,0,15.21,85.29,0.9894311326080045
