Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Agent Action to Goal,Agent Difference
2,78,0.00034461800101703854,1,-0.047851564904166644,0.01439165186845981,49,0.04245124345614115,0.01439165186845981,49,0.01439165186845981,0,1,1,9,-0.00028275821904055753
2,79,0.013315170259192044,32,-0.013464599075015071,0.014391651868459698,34,0.0014146520538891316,0.014391651868459698,34,0.014391651868459698,0,1,1,9,0.002058946628293201
2,80,0.0,0,0.0,0.014391651868459698,100,0.006907051892990346,0.0,0,-0.004638685245414331,0,1,0,0,0.004327313275869216
2,81,0.005519802659644357,28,0.0,0.014391651868459698,72,-0.019316383651763358,0.0,0,0.020775523841334742,0,1,0,0,0.0057864534654406
2,82,0.019886550513902312,53,0.0,0.0033438452733947077,9,0.00786211186766872,0.014391651868459698,38,-0.02703548860933558,1,0,0,9,-0.013386923276226259
2,83,0.014391651868459698,8,0.014391651868459698,0.05099706094544243,29,-0.001768503160511914,0.11080612806920653,63,0.0028746155966328235,0,0,1,4,0.002110841028354349
2,84,0.0,0,0.0,0.001060199296581077,1,0.0018379719557808372,0.08079700326113581,99,-0.006782184553286719,0,0,1,11,-0.0028333715691515327
2,85,0.0,0,0.013896372699599091,0.0,0,-0.016571762304978033,0.0,0,0.0,0,0,0,0,-0.005508761174530474
2,86,0.01988655051390209,41,0.006146331885697909,0.0,0,0.0,0.028783303736919508,59,-0.006815298249947754,0,0,1,9,-0.00617772753878032
2,87,0.017600530146170024,37,0.011418598470848362,0.015424572759920152,33,-0.004340434332672727,0.01439165186845981,30,-0.009378351182180111,1,0,0,9,-0.008477914582784796
2,88,0.015617472939611021,11,0.01439165186845981,0.016677672236191987,12,0.004875958860388052,0.11080612806920653,77,-0.012135339852401894,0,0,1,4,-0.0013456437063388282
2,89,0.0,0,0.0,0.01439165186845981,13,0.0,0.09518865512959551,87,0.01314780385056702,0,0,1,11,0.011802160144228191
2,90,0.016567609254709792,8,-0.01439165186845981,0.011139212872942394,5,0.010721468608391405,0.17492545909415025,86,-0.013453704208647221,0,0,1,6,-0.005321727324487435
2,91,0.0,0,0.0015548609766629085,0.0,0,0.0,0.014391651868459698,100,-0.0005252585100783413,0,0,1,0,-0.004292124857902868
2,92,0.015424572759920263,9,0.0013217751064942274,0.0,0,0.0,0.16053380722569055,91,-0.010725666992457583,0,0,1,6,-0.013696016743866224
2,93,0.014375369555773121,33,0.032020699367200534,0.014391651868459698,33,-0.02699023382353105,0.014391651868459698,33,0.014391651868459698,0,1,1,9,0.005726100668262957
2,94,0.0,0,0.0,0.0012258210711513229,8,-0.014840773315832667,0.014391651868459698,92,0.014391651868459698,0,0,1,9,0.005276979220889988
2,95,0.014391651868459698,33,0.020808933313304356,0.014391651868459698,33,-0.008607330669098356,0.014391651868459698,33,-0.014391651868459698,1,1,1,1,0.0030869299966362895
2,96,0.11080612806920642,11,-0.016142087450853104,0.23473452621791446,23,-0.059915309020513785,0.6584415453974218,66,0.1771968450395628,0,0,1,16,0.10422637856483219
3,1,0.4264047782752627,26,0.17455394219789166,0.4150270738615731,25,-0.17022850276936552,0.801720205720752,49,0.26323414449975147,0,0,1,16,0.2675595839282776
3,2,0.21646462908981334,12,-0.21646462908981334,0.8017202057207524,44,-0.8432385779860967,0.8017202057207524,44,0.8017202057207524,0,1,1,16,0.009576582573119996
3,3,0.21646462908981334,12,0.12050834290685541,0.8017202057207529,44,0.9248735339122911,0.8017202057207529,44,0.8417445304865678,0,1,1,8,1.8967029898788343
3,4,0.0,0,-0.801720205720752,0.801720205720752,50,-1.1001540755337693,0.801720205720752,50,-0.9252524764335419,0,1,1,16,-0.9304237678092289
3,5,0.07305638364283018,33,0.04329434101022844,0.07305638364283018,33,0.8017202057207524,0.07305638364283018,33,0.07725125521054066,1,1,1,3,-0.00815796586770734
3,6,0.0,0,0.013561043363485847,0.0,0,0.0,0.18160620718305598,100,0.01036135217275147,0,0,1,14,0.015764429668529978
3,7,0.02392696468788591,40,-0.15718615843361583,0.02392696468788591,40,0.13610046590791525,0.011377704413690903,19,0.017901086002901856,1,1,0,1,0.01257982314573125
3,8,0.011377704413690903,7,-0.019674514922778386,0.011377704413690903,7,0.011377704413690903,0.13610046590791525,86,0.006415515498549684,0,0,1,13,0.010698528135193452
3,9,0.10079579680633821,15,-0.000492088564126858,0.3687909475411266,54,-0.14470631315588522,0.2164646290898129,32,-0.057041085653821044,0,1,0,15,-0.19154095923863967
3,10,0.007702156202715971,5,0.17022850276936508,0.007702156202715971,5,0.02492216325176355,0.13610046590791525,90,0.004520645223640152,0,0,1,5,0.008130352006129105
3,11,0.026387640155474124,12,-0.011377704413690903,0.02682025732238258,12,0.012544215751272736,0.17022850276936508,76,-0.021205343559210554,0,0,1,14,-0.011908480215499617
3,12,0.011377704413690792,33,-0.044067305062699846,0.011377704413690792,33,0.06903586272206585,0.011377704413690792,33,-0.011377704413690792,1,1,1,1,0.001682373030175599
3,13,0.011377704413690903,7,0.009612543064530854,0.011377704413690903,7,-0.011377704413690903,0.13610046590791525,86,-0.0072560802413838,0,0,1,13,-0.00733886856036825
3,14,0.010020855026034226,31,-0.007690588658392894,0.011377704413690903,35,-0.0013458008906795937,0.011377704413690903,35,0.011377704413690903,0,1,1,9,-0.0049975536957498345
3,15,0.006525523962588986,12,0.015531807178802426,0.006525523962588986,12,-0.0033699205549966305,0.0418301930641658,76,-0.022241745652939127,0,0,1,2,-0.015077412724883166
3,16,0.016361708749817128,14,0.011377704413690903,0.024115735483704492,21,-0.010088305006108356,0.07305638364283029,64,0.003399501546454964,0,0,1,11,-0.010388511770845654
3,17,0.0,0,0.011377704413690903,0.011377704413690903,21,0.0014364442105565534,0.0418301930641658,79,-0.006335721520276727,0,0,1,2,-0.0039100846668749245
3,18,0.011377704413690903,33,-0.0091770784886952,0.011377704413690903,33,0.011377704413690903,0.011377704413690903,33,-0.00211609211468311,1,1,1,9,-0.003825550856562332
3,19,0.011377704413690903,33,0.011716620022761526,0.011377704413690903,33,-0.011377704413690903,0.011377704413690903,33,0.003094211207056663,1,1,1,1,-0.00039242404043504653
3,20,0.006525523962588875,22,0.017103210156474757,0.011377704413690903,39,-0.007098540872750414,0.011377704413690903,39,-0.011377704413690903,0,1,1,1,-0.0017654591704016065
3,21,0.008484411779194345,5,0.004679511997401908,0.0545596704858905,33,-0.023688823387773117,0.10079579680633832,62,0.026010702922373508,0,0,1,12,0.0052359323616006925
3,22,0.0,0,0.0,0.0036755482109751547,8,-0.013702438168877173,0.0418301930641658,92,0.020834654180202472,0,0,1,2,0.012368148372925991
3,23,0.011377704413690903,7,-0.011377704413690903,0.007307779539067472,5,-0.011088477633893645,0.13610046590791514,88,-0.00040851868527191915,0,0,1,13,-0.010506552359930477
3,24,0.017766328111632923,10,0.011377704413690903,0.02043163362444056,12,-0.006163402289375619,0.13610046590791514,78,0.009879056837408196,0,0,1,5,0.004586806601793003
3,25,0.0,0,0.0,0.022755408827381807,12,0.0010289344309066806,0.17022850276936508,88,0.0014689810587905638,0,0,1,14,0.0070847220914902476
3,26,0.011377704413690903,7,-0.0013688857489542183,0.011377704413690903,7,-0.011377704413690848,0.1361004659079152,86,-0.011783763844516237,0,0,1,5,-0.017445631915671056
3,27,0.015009935741783331,100,0.009828617728635192,0.0,0,0.013184089425740453,0.0,0,0.0,1,0,0,0,0.0055670752387045885
3,28,0.019079860616406707,19,-0.018487504233634877,0.0418301930641658,41,-0.02240129311446959,0.0418301930641658,41,0.03276742653400677,0,1,1,10,-0.0025542955753931063
3,29,0.0,0,0.0,0.009053929210749767,8,-0.0035228669743516683,0.10079579680633832,92,-0.007392604840772976,0,0,1,4,-0.01346976739051775
3,30,0.011377704413690903,8,0.011377704413690903,0.03136309084331146,22,0.012554904310950743,0.10079579680633832,70,-0.0007390136144834747,0,0,1,12,0.009723827719640421
3,31,0.011377704413690903,4,-0.011377704413690903,0.07305638364283029,24,0.003440329564968314,0.2164646290898129,72,0.023075187457856083,0,0,1,7,0.024861640328773915
3,32,0.0,0,-0.02078482832583195,0.0,0,0.0,0.11217350122002923,100,-0.005557041206241231,0,0,1,12,-0.0014802292032992659
3,33,0.0,0,0.0,0.015783637669972927,8,-0.011376736324983261,0.17022850276936508,92,0.011214845624026748,0,0,1,6,-0.0016421199042557788
3,34,0.0,0,0.0002840856737031938,0.0,0,0.0,0.11217350122002923,100,-0.003677664904294331,0,0,1,12,-0.005035699134846916
3,35,0.0036236776798034276,100,0.014841419641102305,0.0,0,-0.009213198309273363,0.0,0,0.0,1,0,0,0,0.000592522196982026
3,36,0.019074784236783993,29,0.0001299834757677587,0.004852180451101917,7,0.0050620549438215034,0.0418301930641658,64,-0.013122943510861962,0,0,1,2,-0.007338382894290674
3,37,0.004984004336126224,18,0.011377704413690903,0.011377704413690903,41,-0.015398255775741276,0.011377704413690903,41,0.011377704413690903,0,1,1,9,1.8770157349856653e-05
3,38,0.011377704413690903,3,0.010774708450334458,0.1702285027693653,43,-0.003410312485488398,0.2164646290898129,54,-0.025886545993233145,0,0,1,7,-0.01850337987103723
3,39,0.0,0,0.0196807030886772,0.0,0,0.0,0.14747817032160615,100,-0.013067166544285191,0,0,1,13,-0.011889843326645222
3,40,0.011377704413690903,7,-0.010288640764195556,0.011377704413690903,7,0.011377704413690903,0.13610046590791525,86,0.009198399297919435,0,0,1,5,-0.0016023803792304392
3,41,0.02392696468788602,13,0.012833184417758492,0.02392696468788602,13,-0.011377704413690903,0.13610046590791525,74,0.013951687807333801,0,0,1,13,0.01380478743217095
3,42,0.022750332447758925,13,-0.011377704413690903,0.022750332447758925,13,-0.006900105288305647,0.13610046590791525,75,0.012764163766427417,0,0,1,5,0.008291141496601817
3,43,0.0,0,-0.0016387911245985265,0.0,0,-0.011377704413690903,0.011377704413690903,100,0.00916566928171103,0,0,1,9,0.004440315240023418
3,44,0.0545596704858905,21,-0.024153664485810244,0.10079579680633832,39,-0.06892500027464599,0.10079579680633832,39,0.10079579680633832,0,1,1,12,0.01215744728590551
3,45,0.016225852543398478,4,-0.021533051881086673,0.2164646290898129,48,0.09741561877879845,0.2164646290898129,48,-0.08169529142718912,0,1,1,7,0.006344722756428167
3,46,0.011377704413690903,3,-0.011377704413690903,0.17022850276936508,43,-0.014903501521230877,0.2164646290898129,54,0.008671880873258875,0,0,1,15,-0.011264602305234739
3,47,0.026387640155474124,12,0.011377704413690903,0.02682025732238258,12,-0.010807926243921573,0.17022850276936508,76,0.03241667888830002,0,0,1,6,0.021721854752834613
3,48,0.0,0,-0.011377704413690903,0.0,0,-0.009620967966639471,0.0532078974778567,100,-0.012249479431344579,0,0,1,10,-0.01152629705884034
3,49,0.012103013079375113,35,-0.004547904986029749,0.011377704413690903,33,0.0016669012190504429,0.011377704413690903,33,0.011377704413690903,1,0,0,9,-0.0030295964121287433
3,50,0.011377704413690903,33,-0.00031271967155754865,0.011377704413690903,33,-0.008231105799024974,0.011377704413690903,33,0.011377704413690903,1,1,1,9,-0.00019571746902036224
3,51,0.0545596704858905,21,-0.018383743214840154,0.10079579680633832,39,0.007136244893167887,0.10079579680633832,39,0.008228584534040184,0,1,1,12,-0.003214631256652445
3,52,0.0,0,0.0,0.12472276149422434,48,-0.017485428026548733,0.13610046590791525,52,0.022597164201283215,0,0,1,5,0.0018971049180820376
3,53,0.0,0,0.0033389354868706977,0.0,0,0.0,0.2278423335035038,100,-0.01649438459969277,0,0,1,15,-0.011258344194740033
3,54,0.011377704413690903,5,0.0036539262383719073,0.011377704413690903,5,0.011377704413690903,0.216464629089813,90,0.11754307363581895,0,0,1,7,0.12131636009314173
3,55,0.0036236776798035386,2,-0.02843755495652034,0.0036236776798035386,2,-0.10079579680633821,0.17022850276936508,96,0.007621333463520008,0,0,1,14,-0.0002956582061968138
3,56,0.0,0,0.0015080631259840604,0.0,0,0.0,0.0,0,-0.006381149656707663,0,0,0,1,-0.0051687447369204165
3,57,0.011377704413690903,33,-0.011513217633069672,0.011377704413690903,33,0.0272080254148781,0.011377704413690903,33,-0.011377704413690903,1,1,1,1,-0.0008516413688028912
3,58,0.02043163362444056,7,0.0021308778551196728,0.08986433958746742,32,-0.016533285622569727,0.17022850276936508,61,0.015787602373833476,0,0,1,14,0.0005335532375805307
3,59,0.0,0,0.0,0.0,0,-0.004387804560831876,0.011377704413690903,100,0.016084887696952377,0,0,1,1,0.012230636373701032
3,60,0.011377704413690903,33,-0.02276676627929919,0.011377704413690903,33,0.011377704413690903,0.011377704413690903,33,0.004727995552232134,1,1,1,9,0.00556957006032488
3,61,0.011377704413690903,5,-0.0120672552078942,0.011377704413690903,5,0.011377704413690903,0.2164646290898129,90,0.08723878220347325,0,0,1,7,0.09211880146959484
3,62,0.016225852543398478,6,0.14361370446477206,0.13610046590791525,47,-0.09969260140481628,0.13610046590791525,47,-0.13610046590791525,0,1,1,5,-6.0561378364631935e-05
3,63,0.0418301930641658,33,-0.014649220311153455,0.0418301930641658,33,-0.02884925075515765,0.0418301930641658,33,0.0418301930641658,1,1,1,10,-0.001728839380509939
3,64,0.011377704413690903,18,-0.006140567652069606,0.011377704413690903,18,0.011377704413690903,0.0418301930641658,65,0.0015411843123462887,0,0,1,10,0.005049481693457647
3,65,0.02682025732238258,6,0.006505628727895063,0.17022850276936508,41,-0.0015996250461114414,0.2164646290898129,52,-0.11260892834544156,0,0,1,15,-0.10265344297020029
3,66,0.016361708749817128,7,0.10079579680633832,0.011377704413690903,5,0.010760064213889864,0.2164646290898129,89,0.00032289230537863034,0,0,1,7,0.009225310355406524
3,67,0.007307779539067472,13,-0.023756602306585384,0.007702156202715971,14,0.014506029529781195,0.0418301930641658,74,0.008739944666555477,0,0,1,2,0.008714682245157812
3,68,0.010201072173563697,5,-0.010307063614432677,0.011377704413690903,6,0.009762962630356808,0.17022850276936508,89,-0.016059113631903044,0,0,1,6,-0.0078885323708211
3,69,0.006971771157408879,100,0.02190370244389217,0.0,0,-0.018247590471363706,0.0,0,0.0,1,0,0,0,-0.004232420398292636
3,70,0.011377704413690903,100,-0.00544782147259304,0.0,0,0.004672198708930653,0.0,0,0.0,1,0,0,0,-0.0050080431619550225
3,71,0.030452488650474896,10,-0.005733089650084233,0.13610046590791525,45,0.019405649630669153,0.13610046590791525,45,-0.02401206170702408,0,1,1,5,-0.015347544888394182
3,72,0.011377704413690903,3,0.011377704413690903,0.17022850276936508,43,0.001341906604336307,0.2164646290898129,54,0.01082085508437558,0,0,1,15,0.008192921214008608
3,73,0.011377704413690903,7,-0.011377704413690903,0.02043163362444056,12,-0.007028605579776137,0.13610046590791525,81,0.009421681761071055,0,0,1,5,-0.0007917070183873776
3,74,0.0,0,0.0,0.0532078974778567,20,0.005648230666670306,0.2164646290898129,80,-0.06732009654105697,0,0,1,15,-0.062463572892774044
3,75,0.006525523962588764,4,-0.052337524761954524,0.006525523962588764,4,0.10079579680633821,0.13610046590791525,91,0.01452911029634818,0,0,1,5,0.0005238094479578237
3,76,0.011377704413690903,33,0.03074573701020289,0.011377704413690903,33,-0.03854945951276956,0.011377704413690903,33,0.011377704413690903,1,1,1,9,0.004097791359082059
3,77,0.004405933256282024,16,-0.01791927867024401,0.011377704413690903,42,0.027088996347143013,0.011377704413690903,42,-0.011377704413690903,0,1,1,1,0.0018898046222901588
3,78,0.011377704413690903,33,0.050427022964475654,0.011377704413690903,33,-0.06730243435087946,0.011377704413690903,33,0.011377704413690903,1,1,1,9,-0.0036079023504227425
3,79,0.12399237644891725,27,0.013661431516890588,0.17022850276936508,37,-0.04214700760615009,0.17022850276936508,37,0.03424415634888045,0,1,1,14,0.0021506779091982065
3,80,0.0,0,0.0,0.0,0,0.010040182979935253,0.011377704413690903,100,-0.010781049725302694,0,0,1,1,0.0014098111638307653
3,81,0.0,0,0.0,0.019079860616406874,12,-0.013196418456521641,0.13610046590791525,88,0.022068071870958494,0,0,1,13,0.010281464578267618
3,82,0.01427955069647635,8,-0.011377704413690903,0.004405933256282024,2,0.0151366912009816,0.17022850276936508,90,-0.03104302441259077,0,0,1,6,-0.017002573047032454
3,83,0.011377704413690903,18,0.011377704413690903,0.011377704413690903,18,-0.0057249953746363325,0.0418301930641658,65,0.023817722187008616,0,0,1,10,0.012467858179030733
3,84,0.0,0,-0.010211847534701723,0.0,0,0.0,0.08941809239264753,100,-0.005205197118888005,0,0,1,4,-0.0029491864745589957
3,85,0.0013517730080336854,6,0.0042952869885706235,0.011377704413690903,47,-0.01414337744368388,0.011377704413690903,47,0.011377704413690903,0,1,1,9,-0.0014195725159813488
3,86,0.02682025732238258,8,0.015670428214551002,0.12399237644891725,39,-0.027502656650881585,0.17022850276936508,53,0.024950178748554097,0,0,1,14,0.011698377796242165
3,87,0.006393700077564901,22,-0.011377704413690903,0.011377704413690903,39,0.009517451024700363,0.011377704413690903,39,-0.011377704413690903,0,1,1,1,-0.0015395800064392784
3,88,0.014090779900657768,9,-0.003140638893732839,0.007307779539067472,5,0.006049903738286955,0.13610046590791514,86,0.0013298630744875695,0,0,1,13,0.002699547912602407
3,89,0.011377704413690903,7,0.00962400290237142,0.011377704413690903,7,-0.011377704413690903,0.13610046590791525,86,-0.015685919359392453,0,0,1,5,-0.014740072958109529
3,90,0.0,0,0.006576832149184142,0.0,0,0.011377704413690903,0.0,0,0.0,0,0,0,0,0.003214463604765516
3,91,0.0,0,0.00575081829045232,0.011377704413690903,21,-0.011377704413690903,0.0418301930641658,79,-0.011883377528136396,0,0,1,2,-0.014295800046609464
3,92,0.002528405248160892,10,0.0034566026259986726,0.011377704413690903,45,-0.005323343348047294,0.011377704413690903,45,0.011377704413690903,0,1,1,9,-0.004784836354967181
3,93,0.0,0,0.0,0.011377704413690903,100,0.010348030685164211,0.0,0,0.0,0,1,0,0,0.00556319433019703
3,94,0.015442552908691676,4,-0.017391980810225638,0.17022850276936508,42,0.0013641839369100683,0.2164646290898129,54,0.008730012011577637,0,0,1,7,-0.0017345905315409027
3,95,0.0,0,0.013750479035227414,0.0,0,-0.011377704413690903,0.0,0,-0.006139183097871426,0,0,0,0,-0.0055009990078758175
3,96,0.011377704413690903,4,0.0,0.030452488650474896,12,0.01748784002647441,0.2164646290898129,84,-5.3345817415673125e-05,0,0,1,7,0.01193349520118292
3,97,0.0,0,-0.008699590171688865,0.0,0,0.0,0.2278423335035038,100,-0.19630921001393187,0,0,1,15,-0.1930753049844378
4,1,0.001328682459240671,100,-0.00834486441353155,0.0,0,0.016220286914213844,0.0,0,0.0,1,0,0,0,0.007875422500682294
4,2,0.0,0,0.0011977653195294202,0.010888726153607031,20,-0.016220286914213844,0.04332929998203472,80,0.008698766144505932,0,0,1,10,0.0015516670505038022
4,3,0.02259360654174669,100,-0.04359486592240769,0.0,0,0.0350372000760073,0.0,0,0.0,1,0,0,0,-0.007005998795896584
4,4,0.03244057382842769,50,0.312769855367403,0.016220286914213844,25,-0.25398410385787074,0.016220286914213844,25,-0.05446779358675791,1,0,0,9,-0.002688040873122244
4,5,0.25398410385787074,23,-0.0002596871674880319,0.25398410385787074,23,-0.06041521313879983,0.5842352488762499,53,0.16328832426684592,0,0,1,16,0.09992538308743582
4,6,0.005081564430184926,4,-0.09842094277484081,0.005081564430184926,4,-0.005985260820555283,0.12953283414402783,93,0.007481720519811663,0,0,1,5,0.0030009000118513818
4,7,0.0,0,0.0,0.2702043907720848,32,-0.05130102026813299,0.5842352488762497,68,0.051416858317860914,0,0,1,16,0.003116738061579305
4,8,0.0,0,-0.013726173384711826,0.0,0,0.016220286914213844,0.0,0,0.0,0,0,0,0,0.005610851591081323
4,9,0.03244057382842769,9,-0.008508675104876406,0.0762670411605082,21,0.01851760258360091,0.25398410385787074,70,-0.002090742649660582,0,0,1,15,0.013529036420145246
4,10,0.0028837374631712764,4,-0.02578499592038197,0.03253009954323194,41,-0.007869191695665245,0.0433292999820345,55,0.0064226763988769475,0,0,1,10,-0.013702474797025022
4,11,0.016220286914213844,17,0.016220286914213955,0.006728099495668438,7,-0.00295929676718909,0.07297566206209505,76,0.009928260313054937,0,0,1,3,0.00948677566305478
4,12,0.0001982030659484213,1,-0.020844296657171357,0.016220286914213844,50,0.00013766431246264865,0.016220286914213844,50,0.016220286914213844,0,1,1,9,0.005000430232559916
4,13,0.0,0,0.0,0.013426075165846818,100,-0.009398663076608305,0.0,0,0.0,0,1,0,0,-0.004398232844048389
4,14,0.0,0,0.0003963529069266336,0.016220286914213844,8,0.0,0.19434499124681825,92,0.022604841354061156,0,0,1,14,0.0186029614169394
4,15,0.0,0,-0.025296485272601088,0.0,0,0.0,0.11331254722981399,100,-0.005941130543931528,0,0,1,5,-0.012634654399593215
4,16,0.0,0,-0.006741070362439983,0.0,0,0.027034408620581818,0.0,0,0.0,0,0,0,0,0.0076586838585486205
4,17,0.005844088985314966,6,-0.035841868453326375,0.0433292999820345,47,-0.002124936992612181,0.0433292999820345,47,0.0433292999820345,0,1,1,10,0.013021178394644561
4,18,0.006728099495668327,100,-0.014830331346738834,0.0,0,0.005230862762689359,0.0,0,0.0,1,0,0,0,0.003421709810595086
4,19,0.002496894302863706,7,0.005502885751231257,0.016220286914213955,46,0.0009699261400145653,0.016220286914213955,46,-0.016220286914213955,0,1,1,1,-0.006325765212373047
4,20,0.008073979244500595,20,0.017819298807061235,0.016220286914213955,40,0.006845358309304772,0.016220286914213955,40,-0.016220286914213955,0,1,1,1,0.002118604989779005
4,21,0.008391831850742881,21,0.0025620651001777572,0.016220286914213955,40,-0.015253527853441473,0.016220286914213955,40,0.014642164107261046,0,1,1,9,0.0040693063437763355
4,22,0.0,0,0.0,0.0,0,-0.009950083209247285,0.016220286914213955,100,0.012280936872672177,0,0,1,1,0.006400160007201228
4,23,0.0,0,0.0015342668055680075,0.0,0,0.0,0.03244057382842791,100,-0.011478616768249128,0,0,1,9,-0.003544189955479893
4,24,0.002496894302863706,100,-0.002590934192912453,0.0,0,0.005307740157037721,0.0,0,0.0,1,0,0,0,-0.0008273839913546244
4,25,0.0,0,0.009399678278669388,0.016220286914213955,50,-0.022627926774855256,0.016220286914213955,50,0.016220286914213955,0,1,1,9,0.0021646544266734624
4,26,0.0,0,0.006440989729111002,0.0,0,-0.0018929170379423654,0.0,0,0.0,0,0,0,0,0.006712727117842099
4,27,0.0016637323550745542,2,-0.009325942498378259,0.016418489980162154,18,0.011824431535318647,0.07297566206209505,80,-0.015412543110153387,0,0,1,3,-0.0062013269553709005
4,28,0.0,0,0.0,0.0029924148143155582,4,0.013038671424902448,0.07297566206209505,96,-0.006958699124318346,0,0,1,11,-0.0001213546547867983
4,29,0.0,0,-0.0009228870088838215,0.0,0,0.0,0.05675537514788115,100,0.010237648234288466,0,0,1,3,0.009193406570617846
4,30,0.0,0,-0.011227647769105786,0.0,0,0.0,0.0,0,0.008808907564939572,0,0,0,1,0.0067746663664516316
4,31,0.0,0,0.003661380924717128,0.016220286914213955,50,-0.024571908702828993,0.016220286914213955,50,0.016220286914213955,0,1,1,9,0.0020844255025537217
4,32,0.016418489980162154,16,-0.0008551279877440088,0.016418489980162154,16,-0.007504518813774008,0.07297566206209505,69,0.017342145887164873,0,0,1,11,0.011066924588200577
4,33,0.0,0,-0.016220286914213955,0.0,0,0.0,0.03244057382842791,100,-0.004662293284952157,0,0,1,9,-0.009815655610965535
4,34,0.0,0,0.016220286914213955,0.0,0,-0.013829734734294052,0.0,0,0.004482065288164083,0,0,0,0,-0.002943038142881549
4,35,0.0,0,0.0,0.016220286914213955,100,0.0076695296059492435,0.0,0,0.0,0,1,0,0,0.004726491463067695
4,36,0.0,0,0.0,0.0,0,0.004221608264085908,0.016220286914213955,100,-0.016220286914213955,0,0,1,1,-0.007272187187060353
4,37,0.0,0,0.01323133316720837,0.0,0,0.0,0.016220286914213955,100,0.0,0,0,1,0,0.005959145980148017
4,38,0.0,0,0.0,0.009224993798532033,10,0.0,0.08220065586062708,90,-0.011445677089363948,0,0,1,4,-0.005486531109215931
4,39,0.02259360654174647,6,0.006015048031376424,0.1521264406857743,43,0.08201770431395561,0.1781247043326044,50,-0.05631146818154886,0,0,1,6,0.02623475305456724
4,40,0.014891604454973173,2,-0.016220286914213844,0.12953283414402805,18,0.004397492969303807,0.5842352488762497,80,0.0769888411017351,0,0,1,16,0.0914008002113923
4,41,0.01871718121707766,3,-0.09842094277484104,0.09842094277484104,14,0.01272205602281673,0.5842352488762497,83,-0.15970636301430507,0,0,1,8,-0.15400444955493708
4,42,0.0,0,0.1531082373963213,0.0,0,0.0,0.6004555357904635,100,0.15161420714710128,0,0,1,16,0.15071799498848548
4,43,0.31403085810416487,36,-0.12822586732211727,0.31403085810416487,36,-0.016220286914213955,0.25398410385787085,29,0.14687916996767925,1,1,0,7,0.1531510107198335
4,44,0.02256154324957449,8,-0.04723538205639244,0.02256154324957449,8,-0.09842094277484104,0.25398410385787096,85,-0.056702556695101936,0,0,1,15,-0.04920787080650191
4,45,0.0,0,-0.04295675810014943,0.0,0,0.09842094277484104,0.0,0,0.0,0,0,0,0,0.0062563138681897
4,46,0.016220286914213844,3,0.0,0.2377638169436569,47,0.036846154806122966,0.25398410385787074,50,-0.00877140951823252,0,0,1,7,0.034331059156080146
4,47,0.016220286914213622,16,-0.0433292999820345,0.0433292999820345,42,-0.04274146025899239,0.0433292999820345,42,0.0433292999820345,0,1,1,10,-0.008410401102912246
4,48,0.22798584021104107,36,0.002629810903756802,0.15212644068577452,24,0.03143431420680143,0.25398410385787096,40,0.08230623302363815,0,0,1,7,0.10795995703128414
4,49,0.02256154324957449,3,-0.09842094277484104,0.25398410385787096,30,-0.06518812478643898,0.5842352488762497,68,0.04976243725406193,0,0,1,16,-0.005886673275933951
4,50,0.016220286914214066,3,0.01868090489769547,0.016220286914214066,3,-0.016220286914213955,0.5842352488762498,95,0.04548200859787366,0,0,1,8,0.04205595330542122
4,51,0.005262570206541861,10,-0.1825115503119561,0.005262570206541861,10,0.12953283414402805,0.0433292999820345,80,0.012990598897240302,0,0,1,10,0.0020678360347334834
4,52,0.0,0,0.07914095277354005,0.0,0,-0.08388132987217967,0.0,0,0.0,0,0,0,0,-0.002672541063906131
4,53,0.020154174661514812,19,-0.008058774271400115,0.0433292999820345,41,-0.15054065922931292,0.0433292999820345,41,0.14722945650931396,0,1,1,10,-0.014042518055305209
4,54,0.016220286914213844,4,0.016220286914213844,0.15212644068577452,36,0.010597415189516513,0.25398410385787074,60,-0.05804735404036765,0,0,1,15,-0.0452721699919425
4,55,0.011762342810772042,2,0.0433292999820345,0.09842094277484104,14,0.002229068878861984,0.5842352488762497,84,-0.15873495365163048,0,0,1,8,-0.1584487547826765
4,56,0.0,0,0.16301988204117102,0.0,0,-0.0069677199134170476,0.0,0,0.0,0,0,0,0,-0.002396592654922536
4,57,0.0,0,0.012702739948587283,0.016220286914213844,11,-0.016220286914213844,0.12953283414402805,89,0.000247789212998617,0,0,1,5,-0.00566635040755048
4,58,0.028882001110001276,7,-8.924608471194695e-05,0.17812470433260463,46,0.16097807187590663,0.17812470433260463,46,-0.17463979533283336,0,1,1,6,-0.01941731994918916
4,59,0.016220286914213844,5,0.016220286914213844,0.0762670411605082,22,-0.108264900183622,0.25398410385787074,73,0.06719978236298085,0,0,1,15,-0.04426215085561647
4,60,0.01788401926928862,16,0.01030858330945561,0.01788401926928862,16,0.0391560362860881,0.07297566206209516,67,0.006188694552926366,0,0,1,11,0.011391163292853612
