Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Orig Agent Action to Goal,Orig Agent Difference
2,79,0.015896675481078537,36,-0.01346459907501496,0.014391651868459698,32,0.0007823268383988502,0.014391651868459698,32,0.014391651868459698,1,0,0,9,0.005421113748669715
2,80,0.0,0,0.0,0.0,0,0.006907051892990346,0.014391651868459698,100,-0.01903033711387403,0,0,1,1,-0.006702171472213969
2,81,0.0,0,0.0,0.0,0,0.014986722744800396,0.014391651868459698,100,0.006383871972875044,0,0,1,1,0.01466842324546147
2,82,0.019886550513902312,24,-0.014391651868459698,0.015910380025017323,19,0.00786211186766872,0.04866985425082171,58,0.007242713773026432,0,0,1,10,0.015381597017696924
2,83,0.014832864659053424,8,-0.014391651868459698,0.0492586987514545,28,-0.0026522633030334752,0.1113978361700736,63,0.0022829074957657625,0,0,1,4,0.000620589341969513
2,84,0.0,0,0.0,0.0014410895850398564,2,0.0024702971712711186,0.0814293284766261,98,-0.006149859337796437,0,0,1,11,-0.0030589728245558057
2,85,0.0,0,0.017110203136975644,0.0,0,-0.01593943708948764,0.0,0,0.0,0,0,0,0,-0.0018882067770678024
2,86,0.01988655051390209,41,0.005514006670207516,0.0,0,0.0,0.028783303736919508,59,-0.006815298249947754,0,0,1,9,-0.0031894983568080404
2,87,0.01726025697233413,37,0.012050923686338866,0.014832864659053091,32,-0.0037487262318056658,0.01439165186845981,31,-0.009378351182180111,1,0,0,9,-0.004265652084454952
2,88,0.0,0,0.0,0.00262629354156807,2,0.004243633644897549,0.1113978361700736,98,-0.012727047953268955,0,0,1,4,-0.012749066392826358
2,89,0.0,0,0.01439165186845981,0.0,0,0.0,0.09582098034508602,100,0.013780129066057523,0,0,1,11,0.015422714541690974
2,90,0.016819044181741072,8,-0.01439165186845981,0.013469283167797164,7,0.010721468608391405,0.17580921923667203,85,-0.014337464351169005,0,0,1,6,-0.0025849330695464356
2,91,0.0,0,0.0015548609766629085,0.0,0,0.0,0.014391651868459698,100,-0.0005252585100783413,0,0,1,0,-0.0015553306029618685
2,92,0.02079521467062584,11,0.0019134832073612884,0.0,0,0.0,0.16141756736821233,89,-0.011609427134979367,0,0,1,6,-0.011251274530579947
2,93,0.002946113197658473,100,0.03113693922467875,0.0,0,-0.02699023382353105,0.0,0,0.0,1,0,0,0,-0.007104569129432248
2,94,0.0,0,0.0,0.0,0,0.015760059593105114,0.014391651868459698,100,-0.014391651868459698,0,0,1,1,-0.0057361614047868326
2,95,0.0,0,0.019925173170782795,0.0,0,-0.011821161106474909,0.0,0,0.0,0,0,0,0,0.0023678506595210536
2,96,0.12578948803853318,12,-0.015550379349986043,0.2379483566552908,23,-0.05670147858313723,0.6674079575800095,65,0.18616325722215044,0,0,1,16,0.11627924994854821
3,1,0.4169870812890748,26,0.18397163918408221,0.40560937687538345,25,-0.17022850276936552,0.7923025087345623,49,0.2538164475135618,0,0,1,16,0.2675595839282785
3,2,0.21646462908981245,12,-0.21646462908981245,0.7923025087345623,44,-0.8526562749722868,0.7923025087345623,44,0.7923025087345623,0,1,1,16,-0.009258811399258438
3,3,0.21646462908981334,12,0.12050834290685541,0.7923025087345623,44,0.9342912308984808,0.7923025087345623,44,0.8511622274727584,0,1,1,8,1.8967029898788361
3,4,0.0,0,-0.7923025087345623,0.7923025087345623,50,-1.109571772519959,0.7923025087345623,50,-0.9346701734197316,0,1,1,16,-0.9398414647954167
3,5,0.04183019306416558,33,0.03387664402403834,0.04183019306416558,33,0.7923025087345623,0.04183019306416558,33,0.10847744578920526,1,1,1,2,-0.005184866247610831
3,6,0.0,0,0.002183338949794944,0.011377704413690903,6,0.0,0.18160620718305598,94,0.01036135217275147,0,0,1,14,0.007359824874935583
3,7,0.011377704413690903,33,-0.15718615843361583,0.011377704413690903,33,0.13610046590791525,0.011377704413690903,33,0.017901086002901856,1,1,1,1,0.004175218352136856
3,8,0.011377704413690903,7,-0.019674514922778386,0.011377704413690903,7,0.011377704413690903,0.13610046590791525,86,0.006415515498549684,0,0,1,13,0.002293923341599058
3,9,0.47504208283841143,45,-0.000492088564126858,0.35937325055493674,34,-0.14470631315588522,0.2164646290898129,21,-0.057041085653821044,1,0,0,15,-0.19994556403223407
3,10,0.0073077795390672495,5,0.2164646290898129,0.0073077795390672495,5,-0.006304027326901052,0.13610046590791525,90,0.004520645223640152,0,0,1,5,0.01473568295431793
3,11,0.011377704413690903,4,-0.011377704413690903,0.0418301930641658,16,-0.018681974827391867,0.2164646290898129,80,0.02503078276123727,0,0,1,15,0.009706786474472429
3,12,0.011377704413690903,33,-0.044067305062699846,0.011377704413690903,33,0.041296449558557935,0.011377704413690903,33,-0.011377704413690903,1,1,1,1,-0.004441773443360386
3,13,0.0,0,0.009612543064530854,0.0,0,0.0,0.14747817032160615,100,-0.0072560802413838,0,0,1,13,-0.002085310620213332
3,14,0.010020855026034226,31,-0.007690588658392894,0.011377704413690903,35,-0.0013458008906795937,0.011377704413690903,35,0.011377704413690903,0,1,1,9,0.0002560042444050836
3,15,0.017714457580461196,24,-0.015694383399862066,0.014090779900657768,19,0.0243694926085114,0.0418301930641658,57,-0.022241745652939127,0,0,1,2,-0.013310632199884709
3,16,0.016361708749817128,14,0.011377704413690903,0.024115735483704603,21,-0.010088305006108356,0.07305638364283029,64,0.003399501546454964,0,0,1,11,-0.008621731245847197
3,17,0.0,0,0.011377704413690903,0.011377704413690903,21,0.0014364442105565534,0.0418301930641658,79,-0.006335721520276727,0,0,1,2,-0.0021433041418764676
3,18,0.011377704413690903,33,-0.0091770784886952,0.011377704413690903,33,0.011377704413690903,0.011377704413690903,33,-0.00211609211468311,1,1,1,9,-0.002058770331563875
3,19,0.011377704413690903,33,0.011716620022761526,0.011377704413690903,33,-0.011377704413690903,0.011377704413690903,33,0.003094211207056663,1,1,1,1,0.0013743564845634104
3,20,5.076379622659388e-06,0,-0.018201458945102056,0.011377704413690903,50,0.023353947777724482,0.011377704413690903,50,-0.011377704413690903,0,1,1,1,-0.004850859096505067
3,21,0.021213889200919156,20,0.004679511997401908,0.0418301930641658,40,0.022547302932674707,0.0418301930641658,40,-0.032954900819799016,0,1,1,10,-0.010578944986227468
3,22,0.007299225890778582,13,0.011377704413690903,0.007702156202715749,14,-0.013702438168877173,0.0418301930641658,74,0.020834654180202472,0,0,1,2,0.007930975438788734
3,23,0.016361708749817128,9,-0.011377704413690903,0.02043163362444056,12,0.016650935529614386,0.13610046590791514,79,-0.00040851868527191915,0,0,1,13,0.012795687869440298
3,24,0.011377704413690903,7,-0.011377704413690903,0.02043163362444056,12,-0.006163402289375619,0.13610046590791514,81,0.009879056837408196,0,0,1,5,0.005133638003781971
3,25,0.0,0,0.0,0.011377704413690903,6,-0.010348769982784223,0.18160620718305598,94,0.0014689810587905638,0,0,1,14,-0.0037461509202116883
3,26,0.0,0,-0.0013688857489542183,0.0,0,0.0,0.12472276149422423,100,-0.011783763844516182,0,0,1,5,-0.01689880051368209
3,27,0.003632231328092428,14,0.009828617728635192,0.011377704413690903,43,0.013184089425740453,0.011377704413690903,43,-0.011377704413690903,0,1,1,1,-0.005263797772997347
3,28,0.011377704413690903,33,0.015640532627815174,0.011377704413690848,33,-0.02240129311446959,0.011377704413690848,33,0.00231493788353182,1,0,0,9,-0.009709620376119943
3,29,0.016361708749817128,12,0.011377704413690848,0.02043163362444056,15,-0.0035228669743515573,0.10079579680633832,73,-0.007392604840772976,0,0,1,4,-0.009247387777553628
3,30,0.016361708749817128,14,0.011377704413690903,0.0036236776798034276,3,-0.015184508852557288,0.10079579680633832,83,-0.0007390136144834747,0,0,1,12,-0.013793205830903488
3,31,0.011377704413690903,4,0.011377704413690903,0.07305638364283029,24,0.003440329564968314,0.2164646290898129,72,0.023075187457856083,0,0,1,7,0.024100015605611813
3,32,0.0,0,-0.02078482832583195,0.0,0,0.0,0.11217350122002923,100,-0.005557041206241231,0,0,1,12,-0.002241853926461368
3,33,0.0,0,0.0,0.015783637669972927,8,-0.011376736324983261,0.17022850276936508,92,0.011214845624026748,0,0,1,6,-0.002403744627417881
3,34,0.0,0,0.0002840856737031938,0.0,0,0.0,0.11217350122002923,100,-0.003677664904294331,0,0,1,12,-0.005797323858009018
3,35,0.0036236776798034276,100,0.014841419641102305,0.0,0,-0.009213198309273363,0.0,0,0.0,1,0,0,0,-0.00016910252618007604
3,36,0.019074784236783993,29,0.0001299834757677587,0.004852180451101917,7,0.0050620549438215034,0.0418301930641658,64,-0.013122943510861962,0,0,1,2,-0.008100007617452776
3,37,0.004984004336126224,18,0.011377704413690903,0.011377704413690903,41,-0.015398255775741276,0.011377704413690903,41,0.011377704413690903,0,1,1,9,-0.0007428545658122454
3,38,0.011377704413690903,3,0.010774708450334458,0.17022850276936508,43,-0.003410312485488398,0.2164646290898129,54,-0.025886545993233145,0,0,1,7,-0.01926500459419933
3,39,0.0,0,0.0196807030886772,0.0,0,0.0,0.14747817032160615,100,-0.013067166544285191,0,0,1,13,-0.012651468049807324
3,40,0.011377704413690903,7,-0.010288640764195556,0.011377704413690903,7,0.011377704413690903,0.13610046590791525,86,0.009198399297919435,0,0,1,5,-0.0023640051023925412
3,41,0.02392696468788602,13,0.012833184417758492,0.02392696468788602,13,-0.011377704413690903,0.13610046590791525,74,0.013951687807333801,0,0,1,13,0.013043162709008849
3,42,0.022750332447758925,13,-0.011377704413690903,0.022750332447758925,13,-0.006900105288305647,0.13610046590791525,75,0.012764163766427417,0,0,1,5,0.007529516773439715
3,43,0.0,0,-0.0016387911245985265,0.0,0,-0.011377704413690903,0.011377704413690903,100,0.00916566928171103,0,0,1,9,0.003678690516861316
3,44,0.0545596704858905,21,-0.024153664485810244,0.10079579680633832,39,-0.06892500027464599,0.10079579680633832,39,0.10079579680633832,0,1,1,12,0.011395822562743407
3,45,0.006808155557208817,2,-0.02153305188108645,0.2164646290898129,49,0.09741561877879845,0.2164646290898129,49,-0.08169529142718912,0,1,1,7,0.005583098033266287
3,46,0.0,0,0.0,0.18160620718305598,46,-0.014903501521230877,0.2164646290898129,54,0.008671880873258875,0,0,1,15,-0.0006485226147057155
3,47,0.0,0,0.0,0.015442552908691676,8,-0.010807926243921573,0.17022850276936508,92,0.03241667888830002,0,0,1,6,0.020960230029672733
3,48,0.0,0,-0.011377704413690903,0.0,0,-0.009620967966639471,0.0532078974778567,100,-0.012249479431344579,0,0,1,10,-0.01228792178200222
3,49,0.012103013079375113,35,-0.004547904986029749,0.011377704413690903,33,0.0016669012190504429,0.011377704413690903,33,0.011377704413690903,1,0,0,9,-0.0037912211352906233
3,50,0.011377704413690903,33,-0.00031271967155754865,0.011377704413690903,33,-0.008231105799024974,0.011377704413690903,33,0.011377704413690903,1,1,1,9,-0.0009573421921822423
3,51,0.0545596704858905,21,-0.018383743214840154,0.10079579680633832,39,0.007136244893167887,0.10079579680633832,39,0.008228584534040184,0,1,1,12,-0.003976255979814325
3,52,0.0,0,0.0,0.12472276149422434,48,-0.017485428026548733,0.13610046590791525,52,0.022597164201283215,0,0,1,5,0.0011354801949201576
3,53,0.0,0,0.0033389354868706977,0.0,0,0.0,0.2278423335035038,100,-0.01649438459969277,0,0,1,15,-0.012019968917901913
3,54,0.011377704413690903,5,0.0036539262383719073,0.011377704413690903,5,0.011377704413690903,0.216464629089813,90,0.11754307363581895,0,0,1,7,0.12055473536997985
3,55,0.0036236776798035386,2,-0.02843755495652034,0.0036236776798035386,2,-0.10079579680633821,0.17022850276936508,96,0.007621333463520008,0,0,1,14,-0.0010572829293586938
3,56,0.0,0,0.0015080631259840604,0.0,0,0.0,0.011377704413690903,100,0.00499655475698324,0,0,1,0,0.005447334953608607
3,57,0.012549260274195229,36,-0.011513217633069672,0.011377704413690903,32,-0.008096643686698934,0.011377704413690903,32,0.011377704413690903,1,0,0,9,-0.0027848219524690965
3,58,0.02043163362444056,8,0.0021308778551196728,0.08986433958746742,36,0.017594751238880102,0.13610046590791525,55,-0.018340434487616353,0,0,1,13,-0.0013996273460856745
3,59,0.0,0,0.0,0.0,0,-0.004387804560831876,0.011377704413690903,100,0.016084887696952377,0,0,1,1,0.010297455790034826
3,60,0.011377704413690903,33,-0.02276676627929919,0.011377704413690903,33,0.011377704413690903,0.011377704413690903,33,0.004727995552232134,1,1,1,9,0.0036363894766586746
3,61,0.011377704413690903,5,-0.0120672552078942,0.011377704413690903,5,0.011377704413690903,0.2164646290898129,90,0.08723878220347325,0,0,1,7,0.09018562088592863
3,62,0.006808155557208595,2,0.14361370446477206,0.13610046590791525,49,-0.09969260140481628,0.13610046590791525,49,-0.13610046590791525,0,1,1,5,-0.001993741962030837
3,63,0.0418301930641658,33,-0.014649220311153455,0.0418301930641658,33,-0.02884925075515765,0.0418301930641658,33,0.0418301930641658,1,1,1,10,-0.003662019964176144
3,64,0.011377704413690903,18,-0.006140567652069606,0.011377704413690903,18,0.011377704413690903,0.0418301930641658,65,0.0015411843123462887,0,0,1,10,0.0031163011097914417
3,65,0.02682025732238258,6,0.006505628727895063,0.17022850276936508,41,-0.0015996250461114414,0.2164646290898129,52,-0.11260892834544156,0,0,1,15,-0.1045866235538665
3,66,0.016361708749817128,7,0.10079579680633832,0.011377704413690903,5,0.010760064213889864,0.2164646290898129,89,0.00032289230537863034,0,0,1,7,0.007292129771740319
3,67,0.004405933256281802,9,0.0074695882720791085,0.004405933256282024,9,-0.019622007331668745,0.0418301930641658,83,0.008739944666555477,0,0,1,2,0.0038796553787061594
3,68,0.011377704413690903,6,-0.010307063614432677,0.011377704413690903,6,0.009762962630356808,0.17022850276936508,88,-0.016059113631903044,0,0,1,6,-0.012723559237272752
3,69,0.004405933256282024,16,0.02190370244389217,0.011377704413690903,42,-0.018247590471363706,0.011377704413690903,42,0.011377704413690903,0,1,1,9,0.002310257148946615
3,70,0.0,0,-0.00544782147259304,0.0,0,0.004672198708930653,0.0,0,0.0,0,0,0,0,0.0015346343852842281
3,71,0.0036755482109749327,1,-0.005733089650084233,0.13610046590791525,49,0.019405649630669153,0.13610046590791525,49,-0.02401206170702408,0,1,1,5,-0.008804867341154932
3,72,0.011377704413690903,3,0.011377704413690903,0.17022850276936508,43,0.001341906604336307,0.2164646290898129,54,0.01082085508437558,0,0,1,15,0.014735598761247859
3,73,0.022750332447758925,13,-0.011377704413690903,0.02043163362444056,11,-0.007028605579776137,0.13610046590791525,76,0.009421681761071055,0,0,1,5,0.005750970528851873
3,74,0.011377704413690903,4,-0.011377704413690903,0.0418301930641658,16,0.005648230666670306,0.2164646290898129,80,-0.06732009654105697,0,0,1,15,-0.0672985997592257
3,75,0.007702156202715971,4,-0.052337524761954524,0.007702156202715971,4,0.13610046590791525,0.17022850276936508,92,-0.01959892656510165,0,0,1,6,-0.0031345851783666223
3,76,0.011377704413690903,33,0.03074573701020289,0.011377704413690903,33,-0.03854945951276956,0.011377704413690903,33,0.011377704413690903,1,1,1,9,0.00043939673275761315
3,77,0.004405933256282024,16,-0.01791927867024401,0.011377704413690903,42,0.027088996347143013,0.011377704413690903,42,-0.011377704413690903,0,1,1,1,-0.0017685900040342872
3,78,0.011377704413690903,33,0.050427022964475654,0.011377704413690903,33,-0.03199776524930242,0.011377704413690903,33,-0.011377704413690903,1,1,1,1,0.00528296329744804
3,79,0.08986433958746742,21,-0.02046660534455924,0.17022850276936508,40,-0.04214700760615009,0.17022850276936508,40,0.03424415634888045,0,1,1,14,-0.02308649330438084
3,80,0.0,0,0.011377704413690903,0.0,0,0.010040182979935253,0.0,0,0.0005966546883882096,0,0,0,0,-0.001071951222366474
3,81,0.015456182936603224,9,0.0,0.019079860616406874,11,-0.013196418456521641,0.13610046590791525,80,0.022068071870958494,0,0,1,13,0.007799702192070379
3,82,0.019848486164973478,12,-0.011377704413690903,0.007702156202715971,5,0.0151366912009816,0.13610046590791525,83,0.003085012448859059,0,0,1,5,0.014643701428220135
3,83,0.0,0,-0.011377704413690903,0.019074784236783993,63,-0.0057249953746363325,0.011377704413690903,37,-0.0066347664634662795,0,1,0,9,-0.00909376482357338
3,84,0.011377704413690681,9,0.017527565628806308,0.011377704413690681,9,-0.011377704413690792,0.10079579680633821,82,-0.005205197118887894,0,0,1,4,-0.00814910072734576
3,85,0.003632231328092317,14,0.0042952869885706235,0.011377704413690903,43,0.013596035719823929,0.011377704413690903,43,-0.011377704413690903,0,1,1,1,-0.0016354824326421102
3,86,0.02682025732238258,8,0.015670428214551002,0.12399237644891725,39,-0.027502656650881585,0.17022850276936508,53,0.024950178748554097,0,0,1,14,0.011482467879581404
3,87,0.006393700077564901,22,-0.011377704413690903,0.011377704413690903,39,0.009517451024700363,0.011377704413690903,39,-0.011377704413690903,0,1,1,1,-0.0017554899231000398
3,88,0.014090779900657768,9,-0.003140638893732839,0.007307779539067472,5,0.006049903738286955,0.13610046590791514,86,0.0013298630744875695,0,0,1,13,0.0024836379959416455
3,89,0.011377704413690903,7,0.00962400290237142,0.011377704413690903,7,-0.011377704413690903,0.13610046590791525,86,-0.015685919359392453,0,0,1,5,-0.01495598287477029
3,90,0.0,0,0.006576832149184142,0.0,0,0.011377704413690903,0.0,0,0.0,0,0,0,0,0.0029985536881047548
3,91,0.0,0,0.00575081829045232,0.011377704413690903,21,-0.011377704413690903,0.0418301930641658,79,-0.011883377528136396,0,0,1,2,-0.014511709963270225
3,92,0.002528405248160892,10,0.0034566026259986726,0.011377704413690903,45,-0.005323343348047294,0.011377704413690903,45,0.011377704413690903,0,1,1,9,-0.005000746271627943
3,93,0.0,0,0.0,0.011377704413690903,100,0.010348030685164211,0.0,0,0.0,0,1,0,0,0.0053472844135362685
3,94,0.015442552908691676,4,-0.017391980810225638,0.17022850276936508,42,0.0013641839369100683,0.2164646290898129,54,0.008730012011577637,0,0,1,7,-0.0019505004482016641
3,95,0.0,0,0.013750479035227414,0.0,0,-0.011377704413690903,0.011377704413690903,100,0.005238521315819478,0,0,1,9,0.005660795489154324
3,96,0.0,0,0.0,0.0616786792291395,22,-0.013738350552190193,0.2164646290898129,78,-5.3345817415673125e-05,0,0,1,7,-0.008130900880451541
3,97,0.0,0,0.0026781142420020387,0.011377704413690903,5,0.0,0.2278423335035038,95,-0.19630921001393187,0,0,1,15,-0.20176199665238137
4,1,0.0018990375051144426,100,-0.00834486441353155,0.0,0,0.016220286914213844,0.0,0,0.0,1,0,0,0,0.007875422500682294
4,2,0.0,0,0.0011977653195294202,0.010888726153607031,20,-0.016220286914213844,0.04332929998203472,80,0.008698766144505932,0,0,1,10,0.0015516670505038022
4,3,0.019150799890914616,100,-0.0412810383791995,0.0,0,0.036166179183631186,0.0,0,0.0,1,0,0,0,-0.0035631921450645088
4,4,0.03244057382842769,50,0.312769855367403,0.016220286914213844,25,-0.2562979314010789,0.016220286914213844,25,-0.05446779358675791,1,0,0,9,-0.0015590617654983596
4,5,0.2562979314010789,23,-0.0002596871674880319,0.2562979314010789,23,-0.05810138559559164,0.5842352488762499,53,0.16328832426684592,0,0,1,16,0.10336818973826789
4,6,0.002767736886976735,2,-0.09899129782071459,0.002767736886976735,2,-0.005985260820555283,0.12953283414402783,96,0.007481720519811663,0,0,1,5,0.0058733516168096855
4,7,0.0,0,0.0,0.27251821831529255,32,-0.0489871927249248,0.5842352488762497,68,0.051416858317860914,0,0,1,16,0.0083030172097458
4,8,0.0,0,-0.01259719427708772,0.0,0,0.0,0.016220286914213844,100,0.0,0,0,1,0,-0.00429417706734192
4,9,0.03244057382842769,9,-0.008508675104876406,0.0716393860740916,20,0.020831430126809325,0.2562979314010789,71,0.0002230848935476093,0,0,1,15,0.008251662848138608
4,10,0.021947049859864287,20,0.00023063983823767842,0.0433292999820345,40,-0.006740212588041139,0.0433292999820345,40,0.0064226763988769475,0,1,1,10,0.008164766497212095
4,11,0.009325078459934577,10,-0.016220286914213955,0.006816453172947545,8,-0.0035296518130627508,0.07344593244656616,82,0.009457989928583821,0,0,1,3,-0.00212718230148079
4,12,0.012757601715427391,100,0.008802065422889305,0.0,0,-0.0003326060720083568,0.0,0,0.0,1,0,0,0,0.006342277049400158
4,13,0.0023239413638960205,14,0.0,0.013896345550317823,86,-0.009398663076608305,0.0,0,0.0,0,1,0,0,-0.0030563860272081467
4,14,0.0,0,0.0003963529069266336,0.016220286914213844,8,0.0,0.19547397035444236,92,0.023733820461685262,0,0,1,14,0.02107378734140375
4,15,0.0,0,-0.024167506164976982,0.0,0,0.0,0.11331254722981399,100,-0.005941130543931528,0,0,1,5,-0.00903484936750476
4,16,0.0,0,-0.009054897905648174,0.0,0,0.010814121706367974,0.016220286914213844,100,0.0,0,0,1,0,-0.00727562556678496
4,17,0.00024289867880245009,0,0.04233135861514825,0.0433292999820345,50,0.00018889055059601034,0.0433292999820345,50,-0.0433292999820345,0,1,1,2,-0.008084676383075196
4,18,0.012787763658721252,28,0.014816030733321717,0.016220286914213955,36,0.004660507716815698,0.016220286914213955,36,-0.016220286914213955,0,1,1,1,-0.0048284248471517355
4,19,0.0025086252869869208,100,0.006073240797104917,0.0,0,0.001540281185888226,0.0,0,0.0,1,0,0,0,0.002785097135841408
4,20,0.01027913837173422,100,-0.008196336951558414,0.0,0,0.006845358309304772,0.0,0,0.0,1,0,0,0,0.001434118493587766
4,21,0.017454538050812762,35,0.003132420146051418,0.016220286914213955,33,-0.014683172807567813,0.016220286914213955,33,0.014642164107261046,1,0,0,9,0.004525529939332418
4,22,0.0,0,0.0,0.0,0,-0.009950083209247285,0.016220286914213955,100,0.012280936872672177,0,0,1,1,0.00685638360275731
4,23,0.0,0,0.000963911759694347,0.0,0,0.0,0.03244057382842791,100,-0.011478616768249128,0,0,1,9,-0.003658321405797471
4,24,0.002508625286987032,100,-0.0020205791470387924,0.0,0,0.005878095202911382,0.0,0,0.0,1,0,0,0,0.0001991946500751185
4,25,0.0,0,0.009399678278669388,0.016220286914213955,50,-0.023756905882479362,0.016220286914213955,50,0.016220286914213955,0,1,1,9,0.002062253960479099
4,26,0.0,0,0.006440989729111002,0.0,0,-0.0007639379303183702,0.0,0,0.0,0,0,0,0,0.007739305759271731
4,27,0.00156364769367201,2,-0.009325942498378259,0.017359030749104387,19,0.01135416115084753,0.07344593244656616,80,-0.015882813494624504,0,0,1,3,-0.006115289082883502
4,28,0.0,0,0.0,0.0034626851987866747,5,0.013038671424902448,0.07344593244656616,95,-0.0064884287398472296,0,0,1,11,0.0004349536021717171
4,29,0.0,0,0.00020609209874022927,0.0,0,0.0,0.05722564553235221,100,0.009767377849817405,0,0,1,3,0.010408423550729351
4,30,0.0,0,-0.012356626876729893,0.0,0,0.0,0.0,0,0.008808907564939572,0,0,0,1,0.0068607042389390305
4,31,0.0,0,0.003661380924717128,0.016220286914213955,50,-0.02504217908730011,0.016220286914213955,50,0.016220286914213955,0,1,1,9,0.0017001929905700042
4,32,0.017359030749104387,16,-0.0003848576032728923,0.017359030749104387,16,-0.007034248429302892,0.07344593244656616,68,0.01781241627163599,0,0,1,11,0.01209350322963021
4,33,0.0,0,-0.016220286914213955,0.0,0,0.0,0.03244057382842791,100,-0.004662293284952157,0,0,1,9,-0.008789076969535903
4,34,1.1102230246251565e-16,100,0.016220286914213955,0.0,0,-0.014958713841918159,0.0,0,0.004482065288164083,1,0,0,0,-0.0030454386090760233
4,35,1.1102230246251565e-16,0,0.0,0.016220286914214066,100,0.00879850871357335,0.0,0,0.0,0,1,0,0,0.0057530701044973265
4,36,0.0,0,0.0,0.0,0,0.003751337879614791,0.016220286914213955,100,-0.016220286914213955,0,0,1,1,-0.006715878930101837
4,37,0.0,0,0.01323133316720837,0.0,0,0.0,0.016220286914213955,100,0.0,0,0,1,0,0.006515454237106533
4,38,0.0,0,0.0,0.009325078459934577,10,0.0,0.08277101090650074,90,-0.012016032135237609,0,0,1,4,-0.005500577898131076
4,39,0.019150799890914172,6,0.006015048031376424,0.148683634034942,43,0.07970387677074742,0.17925368344022852,52,-0.05744044728917297,0,0,1,6,0.022777899614819797
4,40,0.014321249409099401,2,-0.016220286914213844,0.12953283414402805,18,0.004397492969303807,0.5842352488762497,80,0.0769888411017351,0,0,1,16,0.08794394677164485
4,41,0.018728912201200876,3,-0.0989912978207147,0.09899129782071459,14,0.01215170097694307,0.5842352488762497,83,-0.15970636301430507,0,0,1,8,-0.15860201308643185
4,42,0.0,0,0.1531082373963213,0.0,0,0.0,0.6004555357904635,100,0.15161420714710128,0,0,1,16,0.14612043145699072
4,43,0.016220286914213955,6,-0.12709688821449316,0.016220286914213955,6,-0.016220286914213955,0.25629793140107904,89,0.14456534242447105,0,0,1,7,0.14736859875275465
4,44,0.021947049859864176,7,-0.04954920959960085,0.021947049859864176,7,-0.09899129782071481,0.25629793140107915,85,-0.054388729151893744,0,0,1,15,-0.05556063781945475
4,45,0.0,0,-0.04064293055694124,0.0,0,0.0989912978207147,0.0,0,0.0,0,0,0,0,0.0027877294443187095
4,46,0.016220286914213844,3,0.0,0.24007764448686508,47,0.03684615480612308,0.2562979314010789,50,-0.011085237061440711,0,0,1,7,0.028548647189001075
4,47,0.016220286914213844,33,-0.016220286914213844,0.016220286914213844,33,-0.04042763271578442,0.016220286914213844,33,0.016220286914213844,1,1,1,9,-0.011878985526783348
4,48,0.22572788199579286,36,0.0015008317961326956,0.148683634034942,24,0.030305335099177322,0.2562979314010789,41,0.07999240548043018,0,0,1,7,0.09991958684895685
4,49,0.09899129782071459,11,-0.09899129782071481,0.25629793140107915,27,-0.06287429724323079,0.5842352488762497,62,0.04976243725406193,0,0,1,16,-0.012183570960926815
4,50,0.0,0,0.019809884005319578,0.0,0,0.0,0.5680149619620357,100,0.04548200859787377,0,0,1,8,0.05310832164226653
4,51,0.006391549314165967,11,-0.18251155031195565,0.006391549314165967,11,0.12953283414402805,0.0433292999820345,77,0.012990598897240302,0,0,1,10,0.013120204371579236
4,52,0.016220286914213955,33,0.07914095277354005,0.016220286914213955,33,-0.08388132987217967,0.016220286914213955,33,-0.016220286914213955,1,1,1,1,-0.007840459641274333
4,53,0.021918536777891573,6,-0.00918775337902411,0.07163938607409182,20,0.17739665824585782,0.2562979314010789,73,-0.15239777487379946,0,0,1,7,0.007970670351759912
4,54,0.0,0,0.0,0.13246334712072838,34,0.011726394297140619,0.2562979314010789,66,-0.05573352649715946,0,0,1,15,-0.03603646184825893
4,55,0.3101533828672849,31,0.0433292999820345,0.09899129782071481,10,0.0016587138329882123,0.5842352488762497,59,-0.15873495365163048,0,0,1,8,-0.1497834016848667
4,56,0.013896345550317823,100,0.16301988204117102,0.0,0,-0.0069677199134170476,0.0,0,0.0,1,0,0,0,0.006268760442887267
4,57,0.0018990375051144426,1,-0.017838796374725963,0.016220286914213844,11,0.016220286914213844,0.12953283414402805,88,0.000247789212998617,0,0,1,5,0.004898040195373765
4,58,0.008622999545422338,3,-0.002403073627920138,0.148683634034942,44,0.15866424433269843,0.17925368344022852,53,-0.17576877444045724,0,0,1,6,-0.014609563540305182
4,59,0.016220286914213844,5,0.016220286914213844,0.07163938607409182,21,-0.10595107264041381,0.2562979314010789,74,0.06951360990618904,0,0,1,15,-0.034826739360316106
4,60,0.009325078459934799,10,0.012622410852663801,0.009325078459934799,10,0.01204702321826745,0.07344593244656616,80,0.006658964937397371,0,0,1,11,-0.0034983403519874834
4,61,0.10220943547937811,24,0.007585711432871456,0.14868363403494222,35,0.012460663494375801,0.17925368344022852,42,-0.048747791839345855,0,0,1,14,-0.03219975726408608
