Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Most Impactful?
3,87,0.9546115923340625,0.9429132145378203,0.011698377796242165,14,-0.17022850276936513,0.006393700077564901,22,0
3,87,0.9546115923340625,0.9542909189515112,0.000320673382551262,1,0.011377704413690862,0.011377704413690903,39,1
3,87,1.0371854270015932,1.0273473025943416,0.009838124407251625,3,0.07305638364283032,0.011377704413690903,39,1
3,88,1.0371854270015932,1.0387250070080325,0.0015395800064392784,1,0.011377704413690862,0.014090779900657768,9,0
3,88,0.9922145950436946,0.9968948139438667,0.004680218900172117,10,-0.0418301930641658,0.007307779539067472,5,0
3,88,0.9252081151391512,0.9238384303010364,0.0013696848381148374,11,-0.07305638364283032,0.13610046590791514,86,1
3,89,0.7904375123057237,0.7877379643931213,0.002699547912602407,13,-0.1361004659079152,0.011377704413690903,7,0
3,89,0.7582313221439293,0.7459077713289555,0.012323550814973827,10,-0.0418301930641658,0.011377704413690903,7,0
3,89,0.7582313221439293,0.7572854757426464,0.0009458464012829237,1,0.011377704413690862,0.13610046590791525,86,1
3,90,0.8786458686924521,0.8933859416505616,0.014740072958109529,5,0.1361004659079152,0.0,0,1
3,90,0.9860184976479746,0.9941817384568999,0.008163240808925387,4,0.10079579680633831,0.0,0,1
3,90,0.9860184976479746,0.982804034043209,0.003214463604765516,9,-0.011377704413690862,0.0,0,1
3,91,0.9860184976479746,0.982804034043209,0.003214463604765516,0,0,0.0,0,0
3,91,0.9187129322955966,0.9097476504003787,0.008965281895217836,11,-0.07305638364283032,0.011377704413690903,21,0
3,91,0.9187129322955966,0.9211253548140697,0.0024124225184730674,1,0.011377704413690862,0.0418301930641658,79,1
3,92,0.948659747831626,0.9629555478782355,0.014295800046609464,2,0.0418301930641658,0.002528405248160892,10,0
3,92,1.08821681636554,1.0990560137861507,0.010839197420610791,5,0.1361004659079152,0.011377704413690903,45,1
3,92,1.2189939389254079,1.235156479694066,0.016162540768658085,5,0.1361004659079152,0.011377704413690903,45,1
3,93,1.2189939389254079,1.223778775280375,0.004784836354967181,9,-0.011377704413690862,0.0,0,0
3,93,1.2189939389254079,1.223778775280375,0.004784836354967181,0,0,0.011377704413690903,100,1
3,93,1.1562855859677417,1.1507223916375446,0.00556319433019703,11,-0.07305638364283032,0.0,0,0
3,94,1.1562855859677417,1.1507223916375446,0.00556319433019703,0,0,0.015442552908691676,4,0
3,94,1.2119499888003464,1.223778775280375,0.011828786480028608,3,0.07305638364283032,0.17022850276936508,42,0
3,94,1.3835426755066216,1.3940072780497401,0.01046460254311854,6,0.17022850276936513,0.2164646290898129,54,1
3,95,1.6087373166080121,1.610471907139553,0.0017345905315409027,7,0.2164646290898129,0.0,0,1
3,95,1.69554417928607,1.6835282907823834,0.012015888503686512,3,0.07305638364283032,0.0,0,1
3,95,1.69554417928607,1.6949059951960743,0.0006381840899956082,1,0.011377704413690862,0.0,0,1
3,96,1.6894049961881985,1.6949059951960743,0.0055009990078758175,0,0,0.011377704413690903,4,0
3,96,1.6894049961881985,1.6949059951960743,0.0055009990078758175,0,0,0.030452488650474896,12,0
3,96,1.7487230292788387,1.7367361882602401,0.011986841018598593,2,0.0418301930641658,0.2164646290898129,84,1
3,97,1.965134312551236,1.953200817350053,0.01193349520118292,7,0.2164646290898129,0.0,0,0
3,97,1.967812426793238,1.964578521763744,0.0032339050294940552,1,0.011377704413690862,0.0,0,0
3,97,1.967812426793238,1.964578521763744,0.0032339050294940552,0,0,0.2278423335035038,100,1
4,1,3.4670695706384533,3.4670695706384533,0.0,0,0,0.001328682459240671,100,1
4,1,3.5882575403689496,3.596602404782481,0.00834486441353155,5,0.12953283414402797,0.0,0,0
4,1,3.5882575403689496,3.5803821178682673,0.007875422500682294,9,-0.016220286914213906,0.0,0,0
4,2,3.5882575403689496,3.5803821178682673,0.007875422500682294,0,0,0.0,0,0
4,2,3.459922471544451,3.4508492837242395,0.009073187820211714,13,-0.12953283414402797,0.010888726153607031,20,0
4,2,3.459922471544451,3.4670695706384533,0.0071470990940021295,1,0.016220286914213906,0.04332929998203472,80,1
4,3,3.4252919377069224,3.4237402706564186,0.0015516670505038022,10,-0.043329299982034546,0.02259360654174669,100,1
4,3,3.127712967926644,3.169756166798548,0.042043198871903886,15,-0.25398410385787085,0.0,0,0
4,3,2.9846254636700467,2.9916314624659432,0.007005998795896584,14,-0.17812470433260444,0.0,0,0
4,4,2.9846254636700467,2.9916314624659432,0.007005998795896584,0,0,0.03244057382842769,50,1
4,4,3.881630567913699,3.5758667113421927,0.3057638565715064,8,0.5842352488762497,0.016220286914213844,25,0
4,4,3.881630567913699,3.8298508152000634,0.05177975271363566,7,0.25398410385787085,0.016220286914213844,25,0
4,5,3.8109424874127273,3.8136305282858496,0.002688040873122244,9,-0.016220286914213906,0.25398410385787074,23,0
4,5,3.2264475513689894,3.2293952794095997,0.0029477280406102757,16,-0.5842352488762497,0.25398410385787074,23,0
4,5,2.912048234372319,2.975411175551729,0.0633629411794101,15,-0.25398410385787085,0.5842352488762499,53,1
4,6,2.491101309762915,2.391175926675479,0.09992538308743582,16,-0.5842352488762497,0.005081564430184926,4,0
4,6,2.491101309762915,2.48959686945032,0.0015044403125950012,4,0.09842094277484102,0.005081564430184926,4,0
4,6,2.6146488830863874,2.6191297035943477,0.004480820507960281,5,0.12953283414402797,0.12953283414402783,93,1
4,7,2.751663437750227,2.7486625377383755,0.0030009000118513818,5,0.12953283414402797,0.0,0,0
4,7,2.751663437750227,2.7486625377383755,0.0030009000118513818,0,0,0.2702043907720848,32,0
4,7,2.446378313624223,2.494678433880505,0.04830012025628161,15,-0.25398410385787085,0.5842352488762497,68,1
4,8,1.9135599230658344,1.9104431850042551,0.003116738061579305,16,-0.5842352488762497,0.0,0,1
4,8,1.7217090453485182,1.7323184806716507,0.010609435323132521,14,-0.17812470433260444,0.0,0,1
4,8,1.7217090453485182,1.7160981937574369,0.005610851591081323,9,-0.016220286914213906,0.0,0,1
4,9,1.7217090453485182,1.7160981937574369,0.005610851591081323,0,0,0.03244057382842769,9,0
4,9,1.696980083329428,1.699877906843223,0.0028978235137950836,9,-0.016220286914213906,0.0762670411605082,21,0
4,9,1.4615135820551581,1.4458938029853523,0.015619779069805828,15,-0.25398410385787085,0.25398410385787074,70,1
4,10,1.2054387355476268,1.1919096991274816,0.013529036420145246,15,-0.25398410385787085,0.0028837374631712764,4,0
4,10,1.1066780775651497,1.1189340370653864,0.012255959500236724,11,-0.07297566206209509,0.03253009954323194,41,0
4,10,0.92068418153688,0.940809332732782,0.02012515119590197,14,-0.17812470433260444,0.0433292999820345,55,1
4,11,0.8837775579537225,0.8974800327507475,0.013702474797025022,10,-0.043329299982034546,0.016220286914213844,17,0
4,11,0.8837775579537225,0.8812597458365335,0.0025178121171889334,9,-0.016220286914213906,0.006728099495668438,7,0
4,11,0.9792392039613744,0.9796806886113746,0.0004414846500001568,4,0.09842094277484102,0.07297566206209505,76,1
4,12,1.0621431263365244,1.0526563506734696,0.00948677566305478,3,0.07297566206209509,0.0001982030659484213,1,0
4,12,1.1142744917414482,1.1256320127355648,0.011357520994116577,3,0.07297566206209509,0.016220286914213844,50,1
4,12,1.187387818116006,1.19860767479766,0.011219856681653928,3,0.07297566206209509,0.016220286914213844,50,1
4,13,1.187387818116006,1.182387387883446,0.005000430232559916,9,-0.016220286914213906,0.0,0,0
4,13,1.187387818116006,1.182387387883446,0.005000430232559916,0,0,0.013426075165846818,100,1
4,13,1.1346598550573632,1.1390580879014116,0.004398232844048389,10,-0.043329299982034546,0.0,0,0
4,14,1.1346598550573632,1.1390580879014116,0.004398232844048389,0,0,0.0,0,0
4,14,1.1350562079642899,1.1390580879014116,0.004001879937121755,0,0,0.016220286914213844,8,0
4,14,1.1350562079642899,1.1390580879014116,0.004001879937121755,0,0,0.19434499124681825,92,1
4,15,0.9795363449857466,0.9609333835688072,0.0186029614169394,14,-0.17812470433260444,0.0,0,0
4,15,0.7761151553805411,0.7828086792362028,0.006693523855661687,14,-0.17812470433260444,0.0,0,0
4,15,0.7761151553805411,0.7828086792362028,0.006693523855661687,0,0,0.11331254722981399,100,1
4,16,0.8997068589806375,0.9123415133802307,0.012634654399593215,5,0.12953283414402797,0.0,0,1
4,16,1.1469498924760684,1.1663256172381016,0.019375724762033197,7,0.25398410385787085,0.0,0,1
4,16,1.1577640141824364,1.1501053303238877,0.0076586838585486205,9,-0.016220286914213906,0.0,0,1
4,17,1.1577640141824364,1.1501053303238877,0.0076586838585486205,0,0,0.005844088985314966,6,0
4,17,0.9437974413965056,0.9719806259912833,0.028183184594777755,14,-0.17812470433260444,0.0433292999820345,47,1
4,17,0.6876884005460225,0.7179965221334125,0.030308121587389936,15,-0.25398410385787085,0.0433292999820345,47,1
4,18,0.6876884005460225,0.674667222151378,0.013021178394644561,10,-0.043329299982034546,0.006728099495668327,100,1
4,18,0.7458337312613788,0.747642884213473,0.0018091529520942728,3,0.07297566206209509,0.0,0,0
4,18,0.8494855367989091,0.8460638269883141,0.003421709810595086,4,0.09842094277484102,0.0,0,0
4,19,0.8494855367989091,0.8460638269883141,0.003421709810595086,0,0,0.002496894302863706,7,0
4,19,0.7565674797752994,0.747642884213473,0.008924595561826343,12,-0.09842094277484102,0.016220286914213955,46,1
4,19,0.6591164631404729,0.649221941438632,0.009894521701840908,12,-0.09842094277484102,0.016220286914213955,46,1
4,20,0.6591164631404729,0.6654422283528459,0.006325765212373047,1,0.016220286914213906,0.008073979244500595,20,0
4,20,0.7499114240096292,0.738417890414941,0.011493533594688188,3,0.07297566206209509,0.016220286914213955,40,1
4,20,0.8862896164629619,0.8679507245589689,0.01833889190399296,5,0.12953283414402797,0.016220286914213955,40,1
4,21,0.8862896164629619,0.8841710114731829,0.002118604989779005,1,0.016220286914213906,0.008391831850742881,21,0
4,21,0.7904307387882986,0.7857500686983419,0.004680670089956762,12,-0.09842094277484102,0.016220286914213955,40,1
4,21,0.6767562681600161,0.6873291259235008,0.010572857763484711,12,-0.09842094277484102,0.016220286914213955,40,1
4,22,0.6751781453530632,0.6711088390092869,0.0040693063437763355,9,-0.016220286914213906,0.0,0,0
4,22,0.6751781453530632,0.6711088390092869,0.0040693063437763355,0,0,0.0,0,0
4,22,0.6814483490580299,0.6873291259235008,0.005880776865470949,1,0.016220286914213906,0.016220286914213955,100,1
4,23,0.709949572844916,0.7035494128377148,0.006400160007201228,1,0.016220286914213906,0.0,0,0
4,23,0.809904782425325,0.8019703556125558,0.007934426812769235,4,0.09842094277484102,0.0,0,0
4,23,0.809904782425325,0.8019703556125558,0.007934426812769235,0,0,0.03244057382842791,100,1
4,24,0.782205878742862,0.7857500686983419,0.003544189955479893,9,-0.016220286914213906,0.002496894302863706,100,1
4,24,0.6811940017751085,0.6873291259235008,0.006135124148392346,12,-0.09842094277484102,0.0,0,0
4,24,0.5880807991573052,0.5889081831486598,0.0008273839913546244,12,-0.09842094277484102,0.0,0,0
4,25,0.5880807991573052,0.5889081831486598,0.0008273839913546244,0,0,0.0,0,0
4,25,0.6137007643501885,0.6051284700628737,0.008572294287314763,1,0.016220286914213906,0.016220286914213955,50,1
4,25,0.7691975419079377,0.7832531743954781,0.014055632487540493,6,0.17812470433260444,0.016220286914213955,50,1
4,26,0.7691975419079377,0.7670328874812642,0.0021646544266734624,9,-0.016220286914213906,0.0,0,1
4,26,0.7323092316550142,0.7237035874992297,0.008605644155784464,10,-0.043329299982034546,0.0,0,1
4,26,0.5522916102844674,0.5455788831666253,0.006712727117842099,14,-0.17812470433260444,0.0,0,1
4,27,0.5522916102844674,0.5455788831666253,0.006712727117842099,0,0,0.0016637323550745542,2,0
4,27,0.5862949677681236,0.5889081831486598,0.00261321538053616,2,0.043329299982034546,0.016418489980162154,18,0
4,27,0.6710950613655373,0.6618838452107548,0.009211216154782487,3,0.07297566206209509,0.07297566206209505,80,1
4,28,0.728658180317479,0.7348595072728499,0.0062013269553709005,3,0.07297566206209509,0.0,0,0
4,28,0.728658180317479,0.7348595072728499,0.0062013269553709005,0,0,0.0029924148143155582,4,0
4,28,0.6983675517603469,0.6915302072908154,0.006837344469531548,10,-0.043329299982034546,0.07297566206209505,96,1
4,29,0.6184331905739335,0.6185545452287203,0.0001213546547867983,11,-0.07297566206209509,0.0,0,0
4,29,0.4393855992324453,0.4404298408961159,0.0010442416636706198,14,-0.17812470433260444,0.0,0,0
4,29,0.4393855992324453,0.4404298408961159,0.0010442416636706198,0,0,0.05675537514788115,100,1
4,30,0.5225989095288288,0.513405502958211,0.009193406570617846,3,0.07297566206209509,0.0,0,1
4,30,0.6894959660923274,0.6915302072908154,0.0020342411984879405,6,0.17812470433260444,0.0,0,1
4,30,0.6894959660923274,0.6915302072908154,0.0020342411984879405,0,0,0.0,0,1
4,31,0.714525160571481,0.7077504942050293,0.0067746663664516316,1,0.016220286914213906,0.0,0,0
4,31,0.734406828410412,0.7239707811192433,0.01043604729116876,1,0.016220286914213906,0.016220286914213955,50,1
4,31,0.7828105817696781,0.7969464431813383,0.014135861411660233,3,0.07297566206209509,0.016220286914213955,50,1
4,32,0.7828105817696781,0.7807261562671244,0.0020844255025537217,9,-0.016220286914213906,0.016418489980162154,16,0
4,32,0.708979791719839,0.7077504942050293,0.001229297514809713,11,-0.07297566206209509,0.016418489980162154,16,0
4,32,0.62849961084397,0.6347748321429343,0.006275221298964295,11,-0.07297566206209509,0.07297566206209505,69,1
4,33,0.5728660946690398,0.5617991700808392,0.011066924588200577,11,-0.07297566206209509,0.0,0,0
4,33,0.5728660946690398,0.5780194569950532,0.005153362326013378,1,0.016220286914213906,0.0,0,0
4,33,0.5728660946690398,0.5780194569950532,0.005153362326013378,0,0,0.03244057382842791,100,1
4,34,0.5519835144698737,0.5617991700808392,0.009815655610965535,9,-0.016220286914213906,0.0,0,1
4,34,0.5519835144698737,0.5455788831666253,0.00640463130324842,9,-0.016220286914213906,0.0,0,1
4,34,0.7162784840681841,0.7237035874992297,0.007425103431045632,6,0.17812470433260444,0.0,0,1
4,35,0.7207605493563481,0.7237035874992297,0.002943038142881549,0,0,0.0,0,0
4,35,0.7207605493563481,0.7237035874992297,0.002943038142881549,0,0,0.016220286914213955,100,1
4,35,0.550305374629693,0.5455788831666253,0.004726491463067695,14,-0.17812470433260444,0.0,0,0
4,36,0.550305374629693,0.5455788831666253,0.004726491463067695,0,0,0.0,0,0
4,36,0.550305374629693,0.5455788831666253,0.004726491463067695,0,0,0.0,0,0
4,36,0.6275026449558739,0.6185545452287203,0.008948099727153602,3,0.07297566206209509,0.016220286914213955,100,1
4,37,0.6275026449558739,0.6347748321429343,0.007272187187060353,1,0.016220286914213906,0.0,0,0
4,37,0.6245136912088683,0.6185545452287203,0.005959145980148017,9,-0.016220286914213906,0.0,0,0
4,37,0.6245136912088683,0.6185545452287203,0.005959145980148017,0,0,0.016220286914213955,100,1
4,38,0.6245136912088683,0.6185545452287203,0.005959145980148017,0,0,0.0,0,0
4,38,0.6245136912088683,0.6185545452287203,0.005959145980148017,0,0,0.009224993798532033,10,0
4,38,0.6245136912088683,0.6185545452287203,0.005959145980148017,0,0,0.08220065586062708,90,1
4,39,0.7114889568943454,0.7169754880035614,0.005486531109215931,4,0.09842094277484102,0.02259360654174647,6,0
4,39,0.8470368390697498,0.8465083221475893,0.0005285169221604935,5,0.12953283414402797,0.1521264406857743,43,0
4,39,1.1830386472415764,1.1004924260054603,0.0825462212361161,7,0.25398410385787085,0.1781247043326044,50,1
4,40,1.304851883392632,1.2786171303380647,0.02623475305456724,6,0.17812470433260444,0.014891604454973173,2,0
4,40,1.304851883392632,1.2948374172522785,0.010014466140353395,1,0.016220286914213906,0.12953283414402805,18,0
4,40,1.1797165422179077,1.1653045831082505,0.014411959109657202,13,-0.12953283414402797,0.5842352488762497,80,1
4,41,0.6724701344433931,0.5810693342320008,0.0914008002113923,16,-0.5842352488762497,0.01871718121707766,3,0
4,41,0.6724701344433931,0.6794902770068418,0.007020142563448739,4,0.09842094277484102,0.09842094277484104,14,0
4,41,0.7836131332410509,0.7779112197816829,0.005701913459367991,4,0.09842094277484102,0.5842352488762497,83,1
4,42,1.2081420191029955,1.3621464686579325,0.15400444955493708,8,0.5842352488762497,0.0,0,0
4,42,1.4045795564813512,1.405475768639967,0.0008962121586157945,2,0.043329299982034546,0.0,0,0
4,42,1.4045795564813512,1.405475768639967,0.0008962121586157945,0,0,0.6004555357904635,100,1
4,43,0.9719585147522029,0.8212405197637174,0.15071799498848548,16,-0.5842352488762497,0.31403085810416487,36,1
4,43,0.6656079430974812,0.643115815431113,0.02249212766636821,14,-0.17812470433260444,0.31403085810416487,36,1
4,43,0.6656079430974812,0.6593361023453269,0.006271840752154256,1,0.016220286914213906,0.25398410385787085,29,0
4,44,1.0664712169230313,0.9133202062031978,0.1531510107198335,7,0.25398410385787085,0.02256154324957449,8,0
4,44,1.2732199387245096,1.1673043100610685,0.10591562866344106,7,0.25398410385787085,0.02256154324957449,8,0
4,44,1.2732199387245096,1.2657252528359095,0.007494685888600028,4,0.09842094277484102,0.25398410385787096,85,1
4,45,0.9625332781715367,1.0117411489780386,0.04920787080650191,15,-0.25398410385787085,0.0,0,1
4,45,0.6655924162135164,0.7577570451201677,0.09216462890665134,15,-0.25398410385787085,0.0,0,1
4,45,0.6655924162135164,0.6593361023453267,0.0062563138681897,12,-0.09842094277484102,0.0,0,1
4,46,0.6655924162135164,0.6593361023453267,0.0062563138681897,0,0,0.016220286914213844,3,0
4,46,0.6655924162135164,0.6593361023453267,0.0062563138681897,0,0,0.2377638169436569,47,0
4,46,1.2866738198958891,1.2435713512215765,0.043102468674312666,8,0.5842352488762497,0.25398410385787074,50,1
4,47,1.5318865142355274,1.4975554550794472,0.034331059156080146,7,0.25398410385787085,0.016220286914213622,16,0
4,47,1.5318865142355274,1.5408847550614817,0.008998240825954351,2,0.043329299982034546,0.0433292999820345,42,1
4,47,1.235160950118664,1.2869006512036107,0.05173970108494674,15,-0.25398410385787085,0.0433292999820345,42,1
4,48,1.235160950118664,1.2435713512215762,0.008410401102912246,10,-0.043329299982034546,0.22798584021104107,36,0
4,48,1.4159154653550252,1.4216960555541807,0.005780590199155444,6,0.17812470433260444,0.15212644068577452,24,0
4,48,1.625474483894431,1.599820759886785,0.025653724007645984,6,0.17812470433260444,0.25398410385787096,40,1
4,49,1.9617648207759402,1.853804863744656,0.10795995703128414,7,0.25398410385787085,0.02256154324957449,3,0
4,49,1.9617648207759402,1.952225806519497,0.009539014256443101,4,0.09842094277484102,0.25398410385787096,30,0
4,49,1.6425925921316302,1.698241702661626,0.05564911052999588,15,-0.25398410385787085,0.5842352488762497,68,1
4,50,1.1081197805094425,1.1140064537853764,0.005886673275933951,16,-0.5842352488762497,0.016220286914214066,3,0
4,50,0.9486759810745335,0.935881749452772,0.01279423162176152,14,-0.17812470433260444,0.016220286914214066,3,0
4,50,0.9486759810745335,0.952102036366986,0.0034260552924524346,1,0.016220286914213906,0.5842352488762498,95,1
4,51,1.578393238548657,1.5363372852432358,0.04205595330542122,8,0.5842352488762497,0.005262570206541861,10,0
4,51,1.9801169371129508,2.1205725341194857,0.14045559700653487,8,0.5842352488762497,0.005262570206541861,10,0
4,51,1.9801169371129508,1.9910396999754576,0.010922762862506818,13,-0.12953283414402797,0.0433292999820345,80,1
4,52,1.9497782360281566,1.947710399993423,0.0020678360347334834,10,-0.043329299982034546,0.0,0,1
4,52,1.444683939925447,1.3634751511171734,0.08120878880827354,16,-0.5842352488762497,0.0,0,1
4,52,0.7765673611770176,0.7792399022409238,0.002672541063906131,16,-0.5842352488762497,0.0,0,1
4,53,0.7765673611770176,0.7792399022409238,0.002672541063906131,0,0,0.020154174661514812,19,0
4,53,0.9466332912382219,0.9573646065735282,0.010731315335306246,6,0.17812470433260444,0.0433292999820345,41,1
4,53,1.3803278808851587,1.5415998554497778,0.16127197456461917,8,0.5842352488762497,0.0433292999820345,41,1
4,54,1.4842280374124381,1.4982705554677433,0.014042518055305209,10,-0.043329299982034546,0.016220286914213844,4,0
4,54,1.4842280374124381,1.4820502685535295,0.0021777688589086353,9,-0.016220286914213906,0.15212644068577452,36,0
4,54,1.3167007482693502,1.303925564220925,0.012775184048425148,14,-0.17812470433260444,0.25398410385787074,60,1
4,55,1.0046692903711119,1.0499414603630544,0.0452721699919425,15,-0.25398410385787085,0.011762342810772042,2,0
4,55,1.0046692903711119,1.0066121603810199,0.0019428700099080043,10,-0.043329299982034546,0.09842094277484104,14,0
4,55,1.1053193020248149,1.105033103155861,0.0002861988689539796,4,0.09842094277484102,0.5842352488762497,84,1
4,56,1.530819597249434,1.6892683520321106,0.1584487547826765,8,0.5842352488762497,0.0,0,1
4,56,1.7371687792726396,1.732597652014145,0.004571127258494512,2,0.043329299982034546,0.0,0,1
4,56,1.7464213462734364,1.748817938928359,0.002396592654922536,1,0.016220286914213906,0.0,0,1
4,57,1.7464213462734364,1.748817938928359,0.002396592654922536,0,0,0.0,0,0
4,57,1.6295912520779956,1.6192851047843309,0.010306147293664747,13,-0.12953283414402797,0.016220286914213844,11,0
4,57,1.6295912520779956,1.6355053916985447,0.005914139620549097,1,0.016220286914213906,0.12953283414402805,89,1
4,58,1.7593718754350223,1.7650382258425727,0.00566635040755048,5,0.12953283414402797,0.028882001110001276,7,0
4,58,2.013266733208181,2.0190223297004435,0.005755596492262427,7,0.25398410385787085,0.17812470433260463,46,1
4,58,2.4282289089419584,2.273006433558314,0.1552224753836442,7,0.25398410385787085,0.17812470433260463,46,1
4,59,2.4317138179417297,2.451131137890919,0.01941731994918916,6,0.17812470433260444,0.016220286914213844,5,0
4,59,2.4317138179417297,2.434910850976705,0.003197033034975316,9,-0.016220286914213906,0.0762670411605082,22,0
4,59,2.069464813900237,2.1809267471188343,0.11146193321859732,15,-0.25398410385787085,0.25398410385787074,73,1
4,60,1.882680492405347,1.9269426432609635,0.04426215085561647,15,-0.25398410385787085,0.01788401926928862,16,0
4,60,1.639004971856932,1.6729585394030928,0.03395356754616086,15,-0.25398410385787085,0.01788401926928862,16,0
4,60,1.6348317081609856,1.6296292394210583,0.005202468739927246,10,-0.043329299982034546,0.07297566206209516,67,1
4,61,1.5680447406518168,1.5566535773589631,0.011391163292853612,11,-0.07297566206209509,0.10226530480733831,24,0
4,61,1.3963767686444597,1.3785288730263587,0.017847895618100962,14,-0.17812470433260444,0.1521264406857743,35,0
4,61,1.1525395007377566,1.1245447691684878,0.027994731569268794,15,-0.25398410385787085,0.1781247043326044,41,1
4,62,0.9245380254581822,0.9464200648358834,0.021882039377701168,14,-0.17812470433260444,0.016220286914213844,3,0
4,62,0.9245380254581822,0.9301997779216694,0.005661752463487213,9,-0.016220286914213906,0.20071831087435088,43,0
4,62,1.074888629860112,1.0597326120656974,0.015156017794414556,5,0.12953283414402797,0.25398410385787096,54,1
4,63,1.3986680570480636,1.3137167159235683,0.08495134112449532,7,0.25398410385787085,0.009936493001485358,4,0
4,63,1.6766064039211195,1.567700819781439,0.10890558413968043,7,0.25398410385787085,0.12953283414402805,48,1
4,63,1.928988831254303,1.8216849236393098,0.10730390761499331,7,0.25398410385787085,0.12953283414402805,48,1
4,64,1.951351987525475,1.9512177577833378,0.00013422974213717076,5,0.12953283414402797,0.016220286914213844,12,0
4,64,2.058808516130066,2.049638700558179,0.00916981557188734,4,0.09842094277484102,0.016220286914213844,12,0
4,64,2.058808516130066,2.0658589874723927,0.007050471342326503,1,0.016220286914213906,0.09842094277484104,75,1
4,65,1.9618692587550728,1.9674380446975517,0.005568785942478893,12,-0.09842094277484102,0.0028837374631713875,3,0
4,65,1.8003139802019092,1.7893133403649473,0.011000639836961978,14,-0.17812470433260444,0.006728099495668216,6,0
4,65,1.7155815585280372,1.716337678302852,0.000756119774814934,11,-0.07297566206209509,0.09842094277484104,91,1
4,66,1.6052260917384193,1.617916735528011,0.012690643789591727,12,-0.09842094277484102,0.002794211748367026,100,1
4,66,1.572219719058521,1.5745874355459766,0.0023677164874555956,10,-0.043329299982034546,0.0,0,0
4,66,1.5536976618133242,1.5583671486317627,0.004669486818438484,9,-0.016220286914213906,0.0,0,0
4,67,1.5536976618133242,1.5583671486317627,0.004669486818438484,0,0,0.0016637323550747762,5,0
4,67,1.6152287528884048,1.6016964486137972,0.01353230427460761,2,0.043329299982034546,0.016220286914213844,48,1
4,67,1.6624887196981533,1.6746721106758924,0.012183390977739128,3,0.07297566206209509,0.016220286914213844,48,1
4,68,1.6624887196981533,1.6584518237616785,0.004036895936474716,9,-0.016220286914213906,0.0176858162033402,11,0
4,68,1.620037066054136,1.615122523779644,0.004914542274492062,10,-0.043329299982034546,0.016220286914213844,10,0
4,68,1.5883735755195176,1.5989022368654302,0.010528661345912571,9,-0.016220286914213906,0.12953283414402805,79,1
4,69,1.4796471605840817,1.4693694027214022,0.010277757862679593,13,-0.12953283414402797,0.0,0,0
4,69,1.4516717741451544,1.4531491158071883,0.0014773416620339486,9,-0.016220286914213906,0.0,0,0
4,69,1.4516717741451544,1.4531491158071883,0.0014773416620339486,0,0,0.016220286914213844,100,1
4,70,1.4516717741451544,1.4531491158071883,0.0014773416620339486,0,0,0.013336549451042456,3,0
4,70,1.3749304844802852,1.3801734537450931,0.00524296926480794,11,-0.07297566206209509,0.17812470433260452,40,0
4,70,1.2202905004949265,1.2020487494124887,0.01824175108243775,14,-0.17812470433260444,0.25398410385787085,57,1
4,71,0.9826482438128697,0.9480646455546179,0.03458359825825186,15,-0.25398410385787085,0.0,0,0
4,71,0.8824381727536896,0.8750889834925228,0.007349189261166789,11,-0.07297566206209509,0.0,0,0
4,71,0.8824381727536896,0.8750889834925228,0.007349189261166789,0,0,0.1133125472298141,100,1
4,72,1.0129930350408338,1.004621817636551,0.008371217404282927,5,0.12953283414402797,0.0,0,0
4,72,1.0794496447899118,1.077597479698646,0.001852165091265734,3,0.07297566206209509,0.0,0,0
4,72,1.0794496447899118,1.077597479698646,0.001852165091265734,0,0,0.089195948976309,100,1
4,73,1.0109057029308635,1.004621817636551,0.006283885294312563,11,-0.07297566206209509,0.010888726153606587,29,0
4,73,0.84527330643386,0.8264971133039465,0.01877619312991352,14,-0.17812470433260444,0.010888726153606587,29,0
4,73,0.84527330643386,0.8427174002181604,0.002555906215699566,1,0.016220286914213906,0.016220286914213955,43,1
4,74,0.8582630450748021,0.8589376871323744,0.0006746420575722833,1,0.016220286914213906,0.012375924881717015,28,0
4,74,1.0539173850094665,1.0370623914649788,0.016854993544487717,6,0.17812470433260444,0.016220286914213844,36,1
4,74,1.205097763216618,1.2151870957975832,0.010089332580965227,6,0.17812470433260444,0.016220286914213844,36,1
4,75,1.205097763216618,1.1989668088833694,0.006130954333248617,9,-0.016220286914213906,0.0014182081740449215,2,0
4,75,1.073923994309102,1.0694339747393413,0.004490019569760584,13,-0.12953283414402797,0.03253009954323194,42,0
4,75,0.8763942330732192,0.8913092704067369,0.014915037333517733,14,-0.17812470433260444,0.0433292999820345,56,1
4,76,0.8516934012782369,0.8479799704247024,0.003713430853534483,10,-0.043329299982034546,0.0,0,0
4,76,0.8516934012782369,0.8479799704247024,0.003713430853534483,0,0,0.025643483778694298,26,0
4,76,0.95463672626552,0.9464009131995434,0.008235813065976538,4,0.09842094277484102,0.07297566206209516,74,1
4,77,1.0112846066073884,1.0193765752616386,0.008091968654250214,3,0.07297566206209509,0.0,0,0
4,77,1.0112846066073884,1.0193765752616386,0.008091968654250214,0,0,0.009224993798532144,9,0
4,77,1.0112846066073884,1.0193765752616386,0.008091968654250214,0,0,0.08919594897630889,91,1
4,78,0.9406617224019933,0.9464009131995436,0.005739190797550253,11,-0.07297566206209509,0.0,0,0
