Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
4,4,2.9846254636700467,-0.0059011510893065555,4,3.881630567913699,-0.4764964697534002,4,3.881630567913699,-0.050086684173841434,5,3.8109424874127273,-0.010366339911946909,3.2264475513689894,0.14771881055223224,8
4,5,3.8109424874127273,-0.010366339911946909,8,3.2264475513689894,0.14771881055223224,8,2.912048234372319,0.035708341969344026,8,2.491101309762915,0.030245480999189223,2.491101309762915,-0.0007222552398880033,5
4,6,2.491101309762915,0.030245480999189223,5,2.491101309762915,-0.0007222552398880033,3,2.6146488830863874,0.02919519781187585,2,2.751663437750227,-0.021148412105982395,2.751663437750227,0.009819324133094831,1
4,7,2.751663437750227,-0.021148412105982395,1,2.751663437750227,0.009819324133094831,8,2.446378313624223,-0.11130533732046022,8,1.9135599230658344,-0.004896732341630017,1.7217090453485182,0.03348911900044982,7
4,8,1.9135599230658344,-0.004896732341630017,7,1.7217090453485182,0.03348911900044982,5,1.7217090453485182,0.0025213827613728146,0,1.7217090453485182,0.0025213827613728146,1.696980083329428,-0.003717391458613939,5
4,9,1.7217090453485182,0.0025213827613728146,5,1.696980083329428,-0.003717391458613939,7,1.4615135820551581,0.07828408344041948,8,1.2054387355476268,-0.09205085563160775,1.1066780775651497,0.006709802350869376,0
4,10,1.2054387355476268,-0.09205085563160775,0,1.1066780775651497,0.006709802350869376,7,0.92068418153688,0.03923867200390274,6,0.8837775579537225,-0.010525649158921069,0.8837775579537225,-0.010525649158921069,0
4,11,0.8837775579537225,-0.010525649158921069,0,0.8837775579537225,-0.010525649158921069,2,0.9792392039613744,-0.019316350420591655,2,1.0621431263365244,-0.01554932804976028,1.1142744917414482,0.01899025129129739,2
4,12,1.0621431263365244,-0.01554932804976028,2,1.1142744917414482,0.01899025129129739,1,1.187387818116006,-0.023155338844183415,1,1.187387818116006,0.007812397394893589,1.187387818116006,0.007812397394893589,0
4,13,1.187387818116006,0.007812397394893589,0,1.187387818116006,0.007812397394893589,6,1.1346598550573632,-0.02613058429244508,1,1.1346598550573632,0.0048371519466319235,1.1350562079642899,0.00444079903970529,0
4,14,1.1346598550573632,0.0048371519466319235,0,1.1350562079642899,0.00444079903970529,0,1.1350562079642899,0.00444079903970529,7,0.9795363449857466,0.006495635643012254,0.7761151553805411,0.05645179887298146,7
4,15,0.9795363449857466,0.006495635643012254,7,0.7761151553805411,0.05645179887298146,5,0.7761151553805411,0.025484062633904347,2,0.8997068589806375,-0.011436696220210707,1.1469498924760684,-0.10521470334040517,3
4,16,0.8997068589806375,-0.011436696220210707,3,1.1469498924760684,-0.10521470334040517,2,1.1577640141824364,-0.029357880300791672,1,1.1577640141824364,0.0016098559382853317,0.9437974413965056,0.062111402348979716,7
4,17,1.1577640141824364,0.0016098559382853317,7,0.9437974413965056,0.062111402348979716,8,0.6876884005460225,-0.10818934238009581,2,0.6876884005460225,-0.02151839763411445,0.7458337312613788,0.007007216396510696,2
4,18,0.6876884005460225,-0.02151839763411445,2,0.7458337312613788,0.007007216396510696,2,0.8494855367989091,-0.009973644395038339,0,0.8494855367989091,-0.009973644395038339,0.7565674797752994,-0.0037265321174099197,6
4,19,0.8494855367989091,-0.009973644395038339,6,0.7565674797752994,-0.0037265321174099197,6,0.6591164631404729,0.007053539771435191,0,0.6591164631404729,0.007053539771435191,0.7499114240096292,0.0029295236482602682,2
4,20,0.6591164631404729,0.007053539771435191,2,0.7499114240096292,0.0029295236482602682,3,0.8862896164629619,0.020016357570163845,5,0.8862896164629619,-0.01095137866891327,0.7904307387882986,-0.0017634457402313508,6
4,21,0.8862896164629619,-0.01095137866891327,6,0.7904307387882986,-0.0017634457402313508,6,0.6767562681600161,0.0252400801420698,5,0.6751781453530632,-0.004149533290054408,0.6751781453530632,-0.004149533290054408,0
4,22,0.6751781453530632,-0.004149533290054408,0,0.6751781453530632,-0.004149533290054408,0,0.6814483490580299,-0.010419736995021078,1,0.709949572844916,-0.007953224542830095,0.809904782425325,-0.02123748937725778,2
4,23,0.709949572844916,-0.007953224542830095,2,0.809904782425325,-0.02123748937725778,1,0.809904782425325,0.009730246861819336,5,0.782205878742862,0.006461414305205304,0.6811940017751085,0.020802346526977433,6
4,24,0.782205878742862,0.006461414305205304,6,0.6811940017751085,0.020802346526977433,6,0.5880807991573052,0.027244604398799388,5,0.5880807991573052,-0.003723131840277727,0.6137007643501885,0.0016246392059160453,1
4,25,0.5880807991573052,-0.003723131840277727,1,0.6137007643501885,0.0016246392059160453,3,0.7691975419079377,-0.00040711197659681897,0,0.7691975419079377,-0.00040711197659681897,0.7323092316550142,0.005513462037249561,5
4,26,0.7691975419079377,-0.00040711197659681897,5,0.7323092316550142,0.005513462037249561,7,0.5522916102844674,0.03206605703256005,5,0.5522916102844674,0.001098320793482932,0.5862949677681236,-0.001937300451096191,1
4,27,0.5522916102844674,0.001098320793482932,1,0.5862949677681236,-0.001937300451096191,2,0.6710950613655373,-6.644930252852621e-05,1,0.728658180317479,-0.026661832015393072,0.728658180317479,0.004305904223684043,1
4,28,0.728658180317479,-0.026661832015393072,1,0.728658180317479,0.004305904223684043,5,0.6983675517603469,0.0036287965417389767,6,0.6184331905739335,-0.003107787017828989,0.4393855992324453,0.022474777948422953,7
4,29,0.6184331905739335,-0.003107787017828989,7,0.4393855992324453,0.022474777948422953,5,0.4393855992324453,-0.008492958290654162,2,0.5225989095288288,-0.005035323841056316,0.6894959660923274,-0.01846735402931865,3
4,30,0.5225989095288288,-0.005035323841056316,3,0.6894959660923274,-0.01846735402931865,1,0.6894959660923274,0.012500382209758465,0,0.714525160571481,-0.012528812269395062,0.734406828410412,-0.0014427438692490302,1
4,31,0.714525160571481,-0.012528812269395062,1,0.734406828410412,-0.0014427438692490302,1,0.7828105817696781,-0.01887876098943797,1,0.7828105817696781,0.012088975249639144,0.708979791719839,-0.0007511794465031585,6
4,32,0.7828105817696781,0.012088975249639144,6,0.708979791719839,-0.0007511794465031585,6,0.62849961084397,-0.006941943316615462,5,0.5728660946690398,0.0177238366192376,0.5728660946690398,-0.013243899619839516,5
4,33,0.5728660946690398,0.0177238366192376,5,0.5728660946690398,-0.013243899619839516,0,0.5728660946690398,-0.013243899619839516,0,0.5519835144698737,0.0076386805793265955,0.5519835144698737,0.0076386805793265955,0
4,34,0.5519835144698737,0.0076386805793265955,0,0.5519835144698737,0.0076386805793265955,3,0.7162784840681841,-0.0031912626437474723,0,0.7207605493563481,-0.0076733279319115555,0.7207605493563481,-0.0076733279319115555,0
4,35,0.7207605493563481,-0.0076733279319115555,0,0.7207605493563481,-0.0076733279319115555,7,0.550305374629693,0.009316820419507321,0,0.550305374629693,0.009316820419507321,0.550305374629693,0.009316820419507321,0
4,36,0.550305374629693,0.009316820419507321,0,0.550305374629693,0.009316820419507321,2,0.6275026449558739,0.018790494839307725,5,0.6275026449558739,-0.01217724139976939,0.6245136912088683,-0.009188287652763805,0
4,37,0.6275026449558739,-0.01217724139976939,0,0.6245136912088683,-0.009188287652763805,0,0.6245136912088683,-0.009188287652763805,0,0.6245136912088683,-0.009188287652763805,0.6245136912088683,-0.009188287652763805,0
4,38,0.6245136912088683,-0.009188287652763805,0,0.6245136912088683,-0.009188287652763805,0,0.6245136912088683,-0.009188287652763805,2,0.7114889568943454,-0.009492608592259533,0.8470368390697498,0.008424535607572392,3
4,39,0.7114889568943454,-0.009492608592259533,3,0.8470368390697498,0.008424535607572392,4,1.1830386472415764,0.09883251301530449,1,1.304851883392632,0.007987013103325946,1.304851883392632,0.007987013103325946,0
4,40,1.304851883392632,0.007987013103325946,0,1.304851883392632,0.007987013103325946,7,1.1797165422179077,-0.02034267209718621,8,0.6724701344433931,0.06049395009776981,0.6724701344433931,-0.02617699464821155,6
4,41,0.6724701344433931,0.06049395009776981,6,0.6724701344433931,-0.02617699464821155,3,0.7836131332410509,0.016145032929366976,4,1.2081420191029955,0.018025932646980936,1.4045795564813512,-0.02494657835613845,3
4,42,1.2081420191029955,0.018025932646980936,3,1.4045795564813512,-0.02494657835613845,1,1.4045795564813512,0.006021157882938555,8,0.9719585147522029,0.012232414032528394,0.6656079430974812,-0.10782679989230848,8
4,43,0.9719585147522029,0.012232414032528394,8,0.6656079430974812,-0.10782679989230848,2,0.6656079430974812,-0.02115585514632712,4,1.0664712169230313,0.0043906566076814535,1.2732199387245096,-0.04889303881856044,3
4,44,1.0664712169230313,0.0043906566076814535,3,1.2732199387245096,-0.04889303881856044,1,1.2732199387245096,-0.017925302579483438,8,0.9625332781715367,-0.1336484276060691,0.6655924162135164,0.009827407976714886,7
4,45,0.9625332781715367,-0.1336484276060691,7,0.6655924162135164,0.009827407976714886,0,0.6655924162135164,0.009827407976714886,0,0.6655924162135164,0.009827407976714886,0.6655924162135164,0.009827407976714886,0
4,46,0.6655924162135164,0.009827407976714886,0,0.6655924162135164,0.009827407976714886,4,1.2866738198958891,-0.1848442101260992,4,1.5318865142355274,-0.0036471188861788573,1.5318865142355274,-0.0036471188861788573,0
4,47,1.5318865142355274,-0.0036471188861788573,0,1.5318865142355274,-0.0036471188861788573,8,1.235160950118664,-0.13333134034887406,3,1.235160950118664,0.02013368602636234,1.4159154653550252,-0.00715580283476247,3
4,48,1.235160950118664,0.02013368602636234,3,1.4159154653550252,-0.00715580283476247,3,1.625474483894431,-0.06324979499893191,4,1.9617648207759402,0.026869653699117535,1.9617648207759402,-0.004098082539959469,5
4,49,1.9617648207759402,0.026869653699117535,5,1.9617648207759402,-0.004098082539959469,8,1.6425925921316302,-0.11133563947520808,8,1.1081197805094425,-0.003272613432578897,0.9486759810745335,0.0027061596270937516,7
4,50,1.1081197805094425,-0.003272613432578897,7,0.9486759810745335,0.0027061596270937516,0,0.9486759810745335,0.0027061596270937516,4,1.578393238548657,-0.20060131226747102,1.9801169371129508,-0.17591522525220626,4
4,51,1.578393238548657,-0.20060131226747102,4,1.9801169371129508,-0.17591522525220626,3,1.9801169371129508,-0.022450198876969862,0,1.9497782360281566,0.007888502207824333,1.444683939925447,0.0865730127309754,8
4,52,1.9497782360281566,0.007888502207824333,8,1.444683939925447,0.0865730127309754,8,0.7765673611770176,0.3282798058998462,8,0.7765673611770176,-0.09812997967971238,0.9466332912382219,-0.11473088336568038,3
4,53,0.7765673611770176,-0.09812997967971238,3,0.9466332912382219,-0.11473088336568038,4,1.3803278808851587,-0.12201568743305846,3,1.4842280374124381,-0.07245081758510152,1.4842280374124381,0.014220127160879947,2
4,54,1.4842280374124381,-0.07245081758510152,2,1.4842280374124381,0.014220127160879947,7,1.3167007482693502,0.028282389928731444,8,1.0046692903711119,-0.08609593775258872,1.0046692903711119,0.000575006993392746,2
4,55,1.0046692903711119,-0.08609593775258872,2,1.0046692903711119,0.000575006993392746,2,1.1053193020248149,-0.013404059914328803,4,1.530819597249434,-0.012494569559389435,1.7371687792726396,-0.06537872520735855,3
4,56,1.530819597249434,-0.012494569559389435,3,1.7371687792726396,-0.06537872520735855,2,1.7371687792726396,0.021292219538622925,5,1.7235026380052074,0.003990624566978074,1.6375802238040618,0.003242094022142261,6
4,57,1.7235026380052074,0.003990624566978074,6,1.6375802238040618,0.003242094022142261,0,1.6375802238040618,0.003242094022142261,3,1.7694781415441538,0.02480920265728659,2.0247992126877157,-0.07704684211103885,3
4,58,1.7694781415441538,0.02480920265728659,3,2.0247992126877157,-0.07704684211103885,4,2.440626714277855,-0.06646455812161944,2,2.441844369754102,0.018988731148114724,2.441844369754102,-0.011979005090962502,5
4,59,2.441844369754102,0.018988731148114724,5,2.441844369754102,-0.011979005090962502,8,2.0743547842597656,-0.07089920517618475,6,1.8859265264597478,0.030858107877851593,1.6410635103333366,0.12225609762902634,7
4,60,1.8859265264597478,0.030858107877851593,7,1.6410635103333366,0.12225609762902634,7,1.636336589385245,-0.02648200779811849,5,1.5691029137209904,0.00978393162705915,1.397067359486345,0.028354459486468198,7
4,61,1.5691029137209904,0.00978393162705915,7,1.397067359486345,0.028354459486468198,7,1.1529589602840047,0.11899783231357208,8,0.9247884561895905,-0.07924144917157228,0.9247884561895905,0.007429495574409084,2
4,62,0.9247884561895905,-0.07924144917157228,2,0.9247884561895905,0.007429495574409084,3,1.075057198589608,0.010625779549627845,4,1.398835499280665,0.11325726443812933,1.6767566520884125,-0.011198861994381692,3
4,63,1.398835499280665,0.11325726443812933,3,1.6767566520884125,-0.011198861994381692,3,1.9241297505576413,-0.10510693408837413,3,1.9518677132671671,0.0206201295773365,2.055868489957583,0.003290297632901673,2
4,64,1.9518677132671671,0.0206201295773365,2,2.055868489957583,0.003290297632901673,0,2.055868489957583,0.003290297632901673,6,1.9629284139830183,0.009559428861485086,1.8013416141118184,0.017681202357448633,7
4,65,1.9629284139830183,0.009559428861485086,7,1.8013416141118184,0.017681202357448633,6,1.7165150663426803,0.01583680538060528,7,1.603548762758186,-0.02466191741013679,1.5752663336640766,0.0036205116839724827,0
4,66,1.603548762758186,-0.02466191741013679,0,1.5752663336640766,0.0036205116839724827,5,1.5543136491407732,-0.006394540031801066,0,1.5543136491407732,-0.006394540031801066,1.612201089020767,0.02238896483418662,2
4,67,1.5543136491407732,-0.006394540031801066,2,1.612201089020767,0.02238896483418662,1,1.663493124064634,0.002064666029396589,0,1.663493124064634,0.002064666029396589,1.6225188090832265,0.012071244771727052,5
4,68,1.663493124064634,0.002064666029396589,5,1.6225188090832265,0.012071244771727052,5,1.5892372434243325,0.014385074191544112,7,1.4790512701795215,-0.02889397893888135,1.4533282199036335,-0.0031709286629932887,0
4,69,1.4790512701795215,-0.02889397893888135,0,1.4533282199036335,-0.0031709286629932887,0,1.4533282199036335,-0.0031709286629932887,0,1.4533282199036335,-0.0031709286629932887,1.3772209272258893,-0.013734580731230572,6
4,70,1.4533282199036335,-0.0031709286629932887,6,1.3772209272258893,-0.013734580731230572,7,1.2222588724655856,-0.012237552346163305,7,0.9860658043725978,0.07049048937158808,0.8844167890368637,0.01867447833208591,7
4,71,0.9860658043725978,0.07049048937158808,7,0.8844167890368637,0.01867447833208591,5,0.8844167890368637,-0.012293257906991206,3,1.0129364276313755,0.012652129873733431,1.07982840340536,-0.0232721096611741,1
4,72,1.0129364276313755,0.012652129873733431,1,1.07982840340536,-0.0232721096611741,1,1.07982840340536,0.007695626577902903,6,1.0120920487696181,-0.011238963532336665,0.8457345216589686,0.0016535372030765938,7
4,73,1.0120920487696181,-0.011238963532336665,7,0.8457345216589686,0.0016535372030765938,0,0.8457345216589686,0.0016535372030765938,0,0.8569520729663268,-0.009564014104281648,1.0532366017863517,-0.05238351654907025,3
4,74,0.8569520729663268,-0.009564014104281648,3,1.0532366017863517,-0.05238351654907025,3,1.2035754986794158,-0.04925738706689797,1,1.2035754986794158,-0.01828965082782097,1.0727223532374595,0.025892549868153925,6
4,75,1.2035754986794158,-0.01828965082782097,6,1.0727223532374595,0.025892549868153925,7,0.8755481618281091,0.06960171490226796,6,0.8510685036083515,0.00741042837604422,0.8510685036083515,0.00741042837604422,0
4,76,0.8510685036083515,0.00741042837604422,0,0.8510685036083515,0.00741042837604422,2,0.9540164524117782,-0.008866575681401145,2,1.0107976092349076,0.021023212241450873,1.0107976092349076,-0.009944523997626131,5
4,77,1.0107976092349076,0.021023212241450873,5,1.0107976092349076,-0.009944523997626131,0,1.0107976092349076,-0.009944523997626131,6,0.9412304095437478,-0.027048269052447727,0.9412304095437478,0.003919467186629388,1
4,78,0.9412304095437478,-0.027048269052447727,1,0.9412304095437478,0.003919467186629388,2,1.0474156762957434,-0.015594854819384718,3,1.2361771723601434,-0.050891324508548275,1.2631050456097488,0.008851746987827758,2
4,79,1.2361771723601434,-0.050891324508548275,2,1.2631050456097488,0.008851746987827758,0,1.2631050456097488,0.008851746987827758,6,1.209062802060082,-0.02377695420848691,1.153878790010014,0.0004393216025040392,5
4,80,1.209062802060082,-0.02377695420848691,5,1.153878790010014,0.0004393216025040392,0,1.153878790010014,0.0004393216025040392,1,1.2017486310057346,-0.016462783154139515,1.2837254662880004,-0.011768673690423892,2
4,81,1.2017486310057346,-0.016462783154139515,2,1.2837254662880004,-0.011768673690423892,0,1.2837254662880004,-0.011768673690423892,5,1.2133974392417162,0.027591617116783373,1.1112580139996218,-0.023733984016358622,7
4,82,1.2133974392417162,0.027591617116783373,7,1.1112580139996218,-0.023733984016358622,7,0.9023366899030061,0.031722313705020766,7,0.801410402176044,-0.02081642494325342,0.801410402176044,0.010151311295823695,1
4,83,0.801410402176044,-0.02081642494325342,1,0.801410402176044,0.010151311295823695,2,0.9056195508417938,-0.007386892623944763,0,0.9056195508417938,-0.007386892623944763,0.8719282376621637,-0.004663315683391733,5
4,84,0.9056195508417938,-0.007386892623944763,5,0.8719282376621637,-0.004663315683391733,6,0.7625437667115381,0.01805021052125244,7,0.6230447431312398,0.004084207726314459,0.5814925366658192,0.014668677952657916,5
4,85,0.6230447431312398,0.004084207726314459,5,0.5814925366658192,0.014668677952657916,0,0.5814925366658192,0.014668677952657916,2,0.6615666254109371,0.021265533953521376,0.7111998797651972,0.0026000158383384653,1
4,86,0.6615666254109371,0.021265533953521376,1,0.7111998797651972,0.0026000158383384653,0,0.7111998797651972,0.0026000158383384653,5,0.6802733146940066,0.0025588446704518653,0.6100314677475113,-0.013870253129034116,6
4,87,0.6802733146940066,0.0025588446704518653,6,0.6100314677475113,-0.013870253129034116,0,0.6100314677475113,-0.013870253129034116,1,0.6379580383889284,-0.010829087531374126,0.753431008138,0.027162969094790546,3
4,88,0.6379580383889284,-0.010829087531374126,3,0.753431008138,0.027162969094790546,1,0.8373854529154604,-0.02582373944359273,1,0.8373854529154604,0.005143996795484385,0.8109777083973009,0.0005840050745667957,5
4,89,0.8373854529154604,0.005143996795484385,5,0.8109777083973009,0.0005840050745667957,6,0.7309239378111378,-0.006033169085251533,0,0.7309239378111378,-0.006033169085251533,0.8448877621997963,-0.03332604872792866,2
4,90,0.7309239378111378,-0.006033169085251533,2,0.8448877621997963,-0.03332604872792866,3,1.0337388601181514,-0.06871212027104745,2,1.0739565152465638,-0.022258830653478334,1.0739565152465638,0.00870890558559867,1
4,91,1.0739565152465638,-0.022258830653478334,1,1.0739565152465638,0.00870890558559867,5,1.032561407233998,0.019136277359087517,6,0.9567456142026477,0.008281125644456377,0.9567456142026477,0.008281125644456377,0
4,92,0.9567456142026477,0.008281125644456377,0,0.9567456142026477,0.008281125644456377,2,1.0539530194676443,-0.0022553348745588675,3,1.2596471045391753,-0.05448439357085344,1.2596471045391753,-0.023516657331776436,1
4,93,1.2596471045391753,-0.05448439357085344,1,1.2596471045391753,-0.023516657331776436,5,1.2086761837393045,-0.003513472770982684,6,1.1171460202041876,0.001345746018152738,1.02140491221288,0.010415909263478795,6
4,94,1.1171460202041876,0.001345746018152738,6,1.02140491221288,0.010415909263478795,0,1.02140491221288,0.010415909263478795,2,1.1180518866321563,0.00043987959018410017,1.3538717984983826,-0.0819150059008058,3
4,95,1.1180518866321563,0.00043987959018410017,3,1.3538717984983826,-0.0819150059008058,2,1.3538717984983826,0.004755938845175667,5,1.3114598532159434,0.016200147888537852,0.9084308589767569,-0.007180643451834223,8
4,96,1.3114598532159434,0.016200147888537852,8,0.9084308589767569,-0.007180643451834223,0,0.9084308589767569,-0.007180643451834223,3,1.0465130690773903,0.008202172822768805,1.4952494578730744,-0.014124430393356757,4
4,97,1.0465130690773903,0.008202172822768805,4,1.4952494578730744,-0.014124430393356757,4,2.035045340334298,-0.12751052727502166,3,2.0971119069381365,-0.03611206750362417,2.0971119069381365,-0.005144331264546942,1
4,98,2.0971119069381365,-0.03611206750362417,1,2.0971119069381365,-0.005144331264546942,8,1.4251244207403484,0.24043336935368265,8,1.1572066885186563,0.08194131599581622,1.1572066885186563,-0.004729628750165249,6
4,99,1.1572066885186563,0.08194131599581622,6,1.1572066885186563,-0.004729628750165249,3,1.3230859150649177,-0.017143828921190263,1,1.3230859150649177,0.013823907317886741,1.232168248188724,0.018070629448099007,6
4,100,1.3230859150649177,0.013823907317886741,6,1.232168248188724,0.018070629448099007,7,1.0121320412092485,0.08464181005233806,7,0.8663161866403636,0.07699263824598668,0.7545030756227206,0.035340722888393405,7
4,101,0.8663161866403636,0.07699263824598668,7,0.7545030756227206,0.035340722888393405,5,0.7545030756227206,0.0043729866493162906,1,0.8027277239158279,-0.012883925404713947,0.9166519243483129,0.026656900538037376,3
4,102,0.8027277239158279,-0.012883925404713947,3,0.9166519243483129,0.026656900538037376,0,0.9281230713880575,0.015185753498292764,0,0.9281230713880575,0.015185753498292764,0.8934416785460383,0.01889941010123486,5
5,1,4.947901334536318,0.0,8,2.893788566160284,1.5820041447324638,8,2.893788566160284,1.1098955210888937,8,1.7054051917736521,1.8261702718319552,1.7054051917736521,1.3540616481883851,8
5,2,1.7054051917736521,1.8261702718319552,8,1.7054051917736521,1.3540616481883851,8,2.2730037551379434,0.3143544611805238,4,2.90168199874263,0.1577848412194074,4.584103228287877,-1.05252776468227,4
5,3,2.90168199874263,0.1577848412194074,4,4.584103228287877,-1.05252776468227,4,4.584103228287877,-0.5804191410386998,0,4.009172069552455,-0.0054879823032774055,2.511842397725098,1.0197330658805095,8
5,4,4.009172069552455,-0.0054879823032774055,8,2.511842397725098,1.0197330658805095,8,2.511842397725098,0.5476244422369394,8,2.51832741398125,0.06903080233721726,3.0762071537598144,-0.016740313797777073,4
5,5,2.51832741398125,0.06903080233721726,4,3.0762071537598144,-0.016740313797777073,0,3.0762071537598144,-0.016740313797777073,7,2.8448072031646596,0.08429012346550824,2.638879882731322,0.15984793056697644,7
5,6,2.8448072031646596,0.08429012346550824,7,2.638879882731322,0.15984793056697644,7,2.5677375303620695,0.1006207696043595,6,2.5677375303620695,0.01704575538902997,2.920764634471788,0.13612727492288146,4
5,7,2.5677375303620695,0.01704575538902997,4,2.920764634471788,0.13612727492288146,1,3.078706524938575,0.011939793830983536,0,3.078706524938575,0.011939793830983536,2.848242481754787,0.11203432368290223,7
5,8,3.078706524938575,0.011939793830983536,7,2.848242481754787,0.11203432368290223,8,2.51020808423311,-0.022039902438990566,8,2.112455082839097,-0.09639552468854795,2.112455082839097,-0.012820510473218416,2
5,9,2.112455082839097,-0.09639552468854795,2,2.112455082839097,-0.012820510473218416,2,2.203061491563456,-0.01985190498224787,1,2.203061491563456,0.01390250439264129,2.1881561796294964,-0.00494659304828815,5
5,10,2.203061491563456,0.01390250439264129,5,2.1881561796294964,-0.00494659304828815,7,2.042918437677802,0.009921635571537024,7,1.7819904563444335,0.14048010357303564,1.555833367387338,-0.1054714311134386,8
5,11,1.7819904563444335,0.14048010357303564,8,1.555833367387338,-0.1054714311134386,2,1.555833367387338,-0.02189641689810906,1,1.5632192548004435,0.004472105063674459,1.5632192548004435,0.004472105063674459,0
5,12,1.5632192548004435,0.004472105063674459,0,1.5632192548004435,0.004472105063674459,7,1.438986014572555,-0.0016641680403066683,7,1.2425094567582438,0.06444287644213498,1.0529502289772474,0.12363259089126166,7
5,13,1.2425094567582438,0.06444287644213498,7,1.0529502289772474,0.12363259089126166,8,0.8560031611279162,-0.15152896490297696,3,0.8560031611279162,-0.021159451571107324,0.8607847625029758,0.007813356428722384,1
5,14,0.8560031611279162,-0.021159451571107324,1,0.8607847625029758,0.007813356428722384,2,0.973189825135302,-0.02101669198827416,2,1.045903696207063,-0.010155548844705597,1.045903696207063,-0.010155548844705597,0
5,15,1.045903696207063,-0.010155548844705597,0,1.045903696207063,-0.010155548844705597,0,1.045903696207063,-0.010155548844705597,0,1.045903696207063,-0.010155548844705597,1.045903696207063,-0.010155548844705597,0
5,16,1.045903696207063,-0.010155548844705597,0,1.045903696207063,-0.010155548844705597,0,1.045903696207063,-0.010155548844705597,2,1.1276054633446835,-0.008282301766996625,1.2070912101856757,-0.004193034392659278,2
5,17,1.1276054633446835,-0.008282301766996625,2,1.2070912101856757,-0.004193034392659278,0,1.2070912101856757,-0.004193034392659278,7,1.0184542743636333,0.054074388097513415,0.8015694865721539,0.14058966255712324,7
5,18,1.0184542743636333,0.054074388097513415,7,0.8015694865721539,0.14058966255712324,7,0.8015694865721539,0.010220149225253605,0,0.8283829695219981,-0.016593333724590598,1.0190748747616498,-0.0769157256323727,3
5,19,0.8283829695219981,-0.016593333724590598,3,1.0190748747616498,-0.0769157256323727,3,1.1079739129646031,-0.03544525050345637,1,1.1079739129646031,-0.001690841128567211,0.9310160424128237,0.044897516091342626,7
5,20,1.1079739129646031,-0.001690841128567211,7,0.9310160424128237,0.044897516091342626,7,0.7928832436013448,0.052660801570951876,6,0.7499394117319734,0.01202961922499357,0.7499394117319734,0.01202961922499357,0
5,21,0.7499394117319734,0.01202961922499357,0,0.7499394117319734,0.01202961922499357,2,0.8229386246235567,0.02260542054873993,1,0.8641306387043723,0.01516781584281357,0.8641306387043723,0.01516781584281357,0
5,22,0.8641306387043723,0.01516781584281357,0,0.8641306387043723,0.01516781584281357,7,0.7505898346045149,-0.0016608933891986144,5,0.7312024246725145,-0.016027892832087498,0.7312024246725145,-0.016027892832087498,0
5,23,0.7312024246725145,-0.016027892832087498,0,0.7312024246725145,-0.016027892832087498,3,0.8884372254035872,-0.04289318023129052,3,0.9856700648101191,-0.009756506305952817,0.9856700648101191,-0.009756506305952817,0
5,24,0.9856700648101191,-0.009756506305952817,0,0.9856700648101191,-0.009756506305952817,6,0.8945431785805081,-0.0022046342916715034,6,0.8265766508437982,-0.01781312077029118,0.7817410277593357,-0.006731907060718023,5
5,25,0.8265766508437982,-0.01781312077029118,5,0.7817410277593357,-0.006731907060718023,0,0.7817410277593357,-0.006731907060718023,3,0.9282540689051727,-0.022875434874685352,1.0952819598710162,-0.0595338125086593,3
5,26,0.9282540689051727,-0.022875434874685352,3,1.0952819598710162,-0.0595338125086593,2,1.0952819598710162,0.024041201706670234,7,0.9668403724335382,0.02211327581227862,0.8105942547937176,0.04798988012022953,7
5,27,0.9668403724335382,0.02211327581227862,7,0.8105942547937176,0.04798988012022953,7,0.693661561075372,0.03455306050670548,6,0.664335167712728,-0.01969556034598019,0.664335167712728,0.014058849028909082,1
5,28,0.664335167712728,-0.01969556034598019,1,0.664335167712728,0.014058849028909082,1,0.720236939310142,-0.008088513193615587,2,0.7996426244549141,-0.003919184123058028,0.7996426244549141,-0.003919184123058028,0
5,29,0.7996426244549141,-0.003919184123058028,0,0.7996426244549141,-0.003919184123058028,0,0.7857613301344242,0.009962110197431873,6,0.7235286310481583,-0.011380204931631943,0.7235286310481583,-0.011380204931631943,0
5,30,0.7235286310481583,-0.011380204931631943,0,0.7235286310481583,-0.011380204931631943,2,0.8146148024165403,-0.018891362084684227,2,0.8674460189186012,0.011852435628584512,0.8674460189186012,0.011852435628584512,0
5,31,0.8674460189186012,0.011852435628584512,0,0.8674460189186012,0.011852435628584512,6,0.7991274804264793,-0.0034040400946232507,7,0.6765134151829086,-0.011159488182922228,0.5649028854153086,0.016876027369348123,6
5,32,0.6765134151829086,-0.011159488182922228,6,0.5649028854153086,0.016876027369348123,0,0.5649028854153086,0.016876027369348123,2,0.6852382859779578,-0.01988435897797136,0.8655578639996221,-0.06983442366776604,3
5,33,0.6852382859779578,-0.01988435897797136,3,0.8655578639996221,-0.06983442366776604,2,0.8782749725467064,0.0010234820004793033,0,0.8782749725467064,0.0010234820004793033,0.7552524784177153,-0.006323537202399199,7
5,34,0.8782749725467064,0.0010234820004793033,7,0.7552524784177153,-0.006323537202399199,0,0.7425185679292917,0.00641037328602434,0,0.7425185679292917,0.00641037328602434,0.9159276685811611,-0.036629214033975455,3
