Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Goal Point (Orig) Rt,Goal Point (Agent) Rt,Goal Point (Eval) Rt,Goal Point (Orig vs Agent) Rt Difference,Goal Point (Orig vs Eval) Rt Difference,Goal Point (Agent vs Eval) Rt Difference,Most Impactful?
1,80,1.1431466414094713,1.1319659347367368,0.01118070667273452,10,-0.03663011473123785,0.013738929105602704,46,1.0062614231335043,1.00908328699136,0.989700630170046,-0.0028218638578556554,-0.01656079296345836,0.019382656821314015,1
1,80,1.0062614231335043,1.0228222160969627,-0.01656079296345836,13,-0.10914371863977411,0.013738929105602704,46,1.0062614231335043,1.00908328699136,0.989700630170046,-0.0028218638578556554,-0.01656079296345836,0.019382656821314015,1
1,81,1.0062614231335043,1.00908328699136,-0.0028218638578556554,9,-0.01373892910560273,0.013738929105602704,33,1.1953392305091075,1.1889270575905575,1.1880124743220548,0.006412172918550008,-0.0073267561870526965,0.0009145832685026889,1
1,81,1.0470063972648287,1.0457134017225977,0.0012929955422309458,2,0.03663011473123785,0.013738929105602704,33,1.1953392305091075,1.1889270575905575,1.1880124743220548,0.006412172918550008,-0.0073267561870526965,0.0009145832685026889,1
1,81,1.1953392305091075,1.2026659866961602,-0.0073267561870526965,6,0.1569525849735625,0.013738929105602704,33,1.1953392305091075,1.1889270575905575,1.1880124743220548,0.006412172918550008,-0.0073267561870526965,0.0009145832685026889,1
1,82,1.1953392305091075,1.1889270575905575,0.006412172918550008,9,-0.01373892910560273,0.012213056325059757,11,1.009978033636207,1.0058423783617254,1.0019006325856288,0.0041356552744815644,-0.008077401050578192,0.003941745776096628,0
1,82,1.133685541626289,1.1279083045448492,0.0057772370814397345,11,-0.06101875304570832,0.012922207543349717,12,1.009978033636207,1.0058423783617254,1.0011914813673388,0.0041356552744815644,-0.008786552268868153,0.0046508969943865885,0
1,82,1.0964061144556898,1.0912781898136115,0.005127924642078341,10,-0.03663011473123785,0.08543581145188606,77,1.009978033636207,1.0058423783617254,0.9286778774588025,0.0041356552744815644,-0.08130015617740449,0.07716450090292293,1
1,83,1.009978033636207,1.0058423783617254,0.0041356552744815644,12,-0.08543581145188617,0.0,0,1.2076645465943523,1.2238137163809961,1.1915153768077085,-0.016149169786643824,-0.016149169786643824,0.03229833957328765,0
1,83,1.009978033636207,1.0058423783617254,0.0041356552744815644,0,0,0.012638842259377503,7,1.2076645465943523,1.2238137163809961,1.178876534548331,-0.016149169786643824,-0.028788012046021327,0.04493718183266515,0
1,83,1.0717757052653032,1.0668611314074337,0.004914573857869531,3,0.06101875304570832,0.15695258497356246,93,1.2076645465943523,1.2238137163809961,1.348467961781271,-0.016149169786643824,0.14080341518691863,-0.12465424540027481,1
1,84,1.2076645465943523,1.2238137163809961,-0.016149169786643824,6,0.1569525849735625,0.009968978082285362,9,1.0334851509628697,1.0392031643716213,1.0377361156364036,-0.005718013408751554,0.004250964673533808,0.0014670487352177464,0
1,84,1.2076645465943523,1.2100747872753934,-0.0024102406810411203,9,-0.01373892910560273,0.013919037930209655,13,1.0334851509628697,1.0392031643716213,1.0138480996239085,-0.005718013408751554,-0.01963705133896121,0.025355064747712763,0
1,84,1.1344443014715995,1.1246389758235074,0.009805325648092111,12,-0.08543581145188617,0.08543581145188606,78,1.0334851509628697,1.0392031643716213,0.9423313261022321,-0.005718013408751554,-0.09115382486063761,0.09687183826938917,1
1,85,1.0334851509628697,1.0392031643716213,-0.005718013408751554,12,-0.08543581145188617,0.004189306742960253,13,0.8338820161384946,0.8318815355612182,0.8316931899728106,0.002000480577276309,-0.0021888261656839436,0.0001883455884076346,0
1,85,0.8780393070710542,0.8822505793980588,-0.004211272327004689,14,-0.1569525849735625,0.013738929105602704,43,0.8338820161384946,0.8318815355612182,0.8221435676101682,0.002000480577276309,-0.011738448528326395,0.009737967951050086,1
1,85,0.8338820161384946,0.845620464666821,-0.011738448528326395,10,-0.03663011473123785,0.013738929105602704,43,0.8338820161384946,0.8318815355612182,0.8221435676101682,0.002000480577276309,-0.011738448528326395,0.009737967951050086,1
1,86,0.8338820161384946,0.8318815355612182,0.002000480577276309,9,-0.01373892910560273,0.010678129300575101,13,0.8335376478571243,0.8425596648617933,0.8351937601530303,-0.009022017004669092,0.0016561122959060093,0.0073659047087630825,0
1,86,0.9070884478337854,0.9173173470131044,-0.010228899179319018,4,0.08543581145188617,0.010678129300575101,13,0.8335376478571243,0.8425596648617933,0.8351937601530303,-0.009022017004669092,0.0016561122959060093,0.0073659047087630825,0
1,86,0.9070884478337854,0.9035784179075017,0.0035100299262836865,9,-0.01373892910560273,0.06101875304570836,74,0.8335376478571243,0.8425596648617933,0.7634968778067468,-0.009022017004669092,-0.07004077005037745,0.07906278705504655,1
1,87,0.8335376478571243,0.8425596648617933,-0.009022017004669092,11,-0.06101875304570832,0.008552791975782514,100,0.6441489438405718,0.647980134770133,0.648870544886793,-0.003831190929561301,0.004721601046221213,-0.0008904101166599121,1
1,87,0.7479392991528466,0.7571238534099072,-0.009184554257060551,12,-0.08543581145188617,0.0,0,0.6441489438405718,0.647980134770133,0.6403177529110105,-0.003831190929561301,-0.003831190929561301,0.007662381859122602,0
1,87,0.6471649343290437,0.647980134770133,-0.0008152004410894031,13,-0.10914371863977411,0.0,0,0.6441489438405718,0.647980134770133,0.6403177529110105,-0.003831190929561301,-0.003831190929561301,0.007662381859122602,0
1,88,0.6441489438405718,0.647980134770133,-0.003831190929561301,0,0,0.010649709208867764,11,0.7874431380548227,0.7944346992677276,0.7911012860507856,-0.006991561212904895,0.003658147995962868,0.003333413216942027,0
1,88,0.6441489438405718,0.647980134770133,-0.003831190929561301,0,0,0.023571916752217703,25,0.7874431380548227,0.7944346992677276,0.8040234935941355,-0.006991561212904895,0.016580355539312808,-0.009588794326407912,0
1,88,0.7432843033154986,0.7334159462220192,0.00986835709347933,4,0.08543581145188617,0.06101875304570836,64,0.7874431380548227,0.7944346992677276,0.8414703298876262,-0.006991561212904895,0.05402719183280347,-0.04703563061989857,1
1,89,0.7874431380548227,0.7944346992677276,-0.006991561212904895,3,0.06101875304570832,0.010678129300575101,13,0.6767325418339055,0.6830469023851786,0.6810963105832075,-0.006314360551273102,0.004363768749301999,0.0019505918019711022,0
1,89,0.7874431380548227,0.7806957701621249,0.006747367892697809,9,-0.01373892910560273,0.011494850862827866,14,0.6767325418339055,0.6830469023851786,0.6819130321454603,-0.006314360551273102,0.005180490311554764,0.0011338702397183376,0
1,89,0.7485393948767908,0.744065655430887,0.0044737394459037905,10,-0.03663011473123785,0.06101875304570836,73,0.6767325418339055,0.6830469023851786,0.6093994282369241,-0.006314360551273102,-0.06733311359698146,0.07364747414825457,1
1,90,0.6767325418339055,0.6830469023851786,-0.006314360551273102,11,-0.06101875304570832,0.0,0,0.858256884037214,0.876629602089979,0.839884165984449,-0.01837271805276497,-0.01837271805276497,0.03674543610552994,0
1,90,0.6767325418339055,0.6830469023851786,-0.006314360551273102,0,0,0.02289118562563519,13,0.858256884037214,0.876629602089979,0.8627753516100842,-0.01837271805276497,0.004518467572870222,0.013854250479894747,0
1,90,0.7270998897974592,0.7196770171164165,0.0074228726810426915,2,0.03663011473123785,0.15695258497356246,87,0.858256884037214,0.876629602089979,0.9968367509580115,-0.01837271805276497,0.1385798669207975,-0.12020714886803252,1
1,91,0.858256884037214,0.876629602089979,-0.01837271805276497,6,0.1569525849735625,0.0,0,0.954371125838585,0.9491432059985152,0.9595990456786547,0.005227919840069761,0.005227919840069761,-0.010455839680139523,0
1,91,0.9845658787836167,0.9857733207297531,-0.0012074419461364228,5,0.10914371863977411,0.0,0,0.954371125838585,0.9491432059985152,0.9595990456786547,0.005227919840069761,0.005227919840069761,-0.010455839680139523,0
1,91,0.9845658787836167,0.9857733207297531,-0.0012074419461364228,0,0,0.0503690438368406,100,0.954371125838585,0.9491432059985152,0.9092300018418141,0.005227919840069761,-0.04514112399677084,0.039913204156701076,1
1,92,0.954371125838585,0.9491432059985152,0.005227919840069761,10,-0.03663011473123785,0.010678129300575101,10,0.935838076943412,0.9354042768929125,0.9469500062944867,0.0004338000504995332,0.011111929351074634,-0.011545729401574167,0
1,92,0.8561976101061107,0.863707394546629,-0.007509784440518308,12,-0.08543581145188617,0.010678129300575101,10,0.935838076943412,0.9354042768929125,0.9469500062944867,0.0004338000504995332,0.011111929351074634,-0.011545729401574167,0
1,92,0.8561976101061107,0.8499684654410263,0.006229144665084396,9,-0.01373892910560273,0.08543581145188617,80,0.935838076943412,0.9354042768929125,1.0217076884457978,0.0004338000504995332,0.0858696115023857,-0.08630341155288535,1
1,93,0.935838076943412,0.9354042768929125,0.0004338000504995332,4,0.08543581145188617,0.0011439913965494153,4,1.1938241127814833,1.1877616514006464,1.1987425827657707,0.006062461380836881,0.004918469984287466,-0.010980931365124347,0
1,93,1.106527852532166,1.092356861866475,0.014170990665691052,6,0.1569525849735625,0.013738929105602704,48,1.1938241127814833,1.1877616514006464,1.1861476450567174,0.006062461380836881,-0.007676467724765823,0.001614006343928942,1
1,93,1.1938241127814833,1.201500580506249,-0.007676467724765823,5,0.10914371863977411,0.013738929105602704,48,1.1938241127814833,1.1877616514006464,1.1861476450567174,0.006062461380836881,-0.007676467724765823,0.001614006343928942,1
1,94,1.1938241127814833,1.1877616514006464,0.006062461380836881,9,-0.01373892910560273,0.0,0,1.0540061261554248,1.0445479955326866,1.063464256778163,0.009458130622738148,0.009458130622738148,-0.018916261245476296,0
1,94,1.1822161783425946,1.1877616514006464,-0.005545473058051753,0,0,0.0,0,1.0540061261554248,1.0445479955326866,1.063464256778163,0.009458130622738148,0.009458130622738148,-0.018916261245476296,0
1,94,1.0540061261554248,1.030809066427084,0.023197059728340852,14,-0.1569525849735625,0.013738929105602704,100,1.0540061261554248,1.0445479955326866,1.0772031858837656,0.009458130622738148,0.023197059728340852,-0.032655190351079,1
1,95,1.0540061261554248,1.0445479955326866,0.009458130622738148,1,0.01373892910560273,0.004189306742960142,13,1.2529564794010062,1.2518696243430896,1.258232641201883,0.0010868550579166136,0.005276161800876755,-0.006363016858793369,0
1,95,1.084319721841158,1.0811781102639244,0.003141611577233583,2,0.03663011473123785,0.013738929105602704,43,1.2529564794010062,1.2518696243430896,1.2677822635645255,0.0010868550579166136,0.014825784163519318,-0.01591263922143593,1
1,95,1.2529564794010062,1.2381306952374869,0.014825784163519318,6,0.1569525849735625,0.013738929105602704,43,1.2529564794010062,1.2518696243430896,1.2677822635645255,0.0010868550579166136,0.014825784163519318,-0.01591263922143593,1
1,96,1.2529564794010062,1.2518696243430896,0.0010868550579166136,1,0.01373892910560273,0.0011000868462252011,0,0.7559817476977856,0.8170270351507734,0.6938363733985726,-0.06104528745298776,-0.06214537429921296,0.12319066175220073,0
1,96,1.1885388526066365,1.1908508712973813,-0.0023120186907448215,11,-0.06101875304570832,0.19056468773326884,47,0.7559817476977856,0.8170270351507734,0.8855011479780667,-0.06104528745298776,0.12951940028028108,-0.06847411282729332,0
1,96,1.0478822707175477,1.0338982863238189,0.013983984393728832,14,-0.1569525849735625,0.2168712511730455,53,0.7559817476977856,0.8170270351507734,0.4780652090717523,-0.06104528745298776,-0.27791653862603327,0.33896182607902103,1
2,1,3.4750833666767864,3.4750833666767864,0.0,0,0,0.6728331972658816,34,1.5019419718378715,1.4997587304845212,0.8312920159253401,0.0021832413533502404,-0.6706499559125314,0.6684667145591812,1
2,1,1.8581810815126536,2.8166418212793647,-0.9584607397667111,16,-0.6584415453974218,0.6584415453974217,33,1.5019419718378715,1.4997587304845212,0.8456836677938,0.0021832413533502404,-0.6562583040440715,0.6540750626907212,0
2,1,1.5019419718378715,2.158200275881943,-0.6562583040440715,16,-0.6584415453974218,0.6584415453974217,33,1.5019419718378715,1.4997587304845212,0.8456836677938,0.0021832413533502404,-0.6562583040440715,0.6540750626907212,0
2,2,1.5019419718378715,1.4997587304845212,0.0021832413533502404,16,-0.6584415453974218,0.6584415453974217,33,4.497836801367718,3.4750833666767864,6.179031781456072,1.022753434690932,1.6811949800883537,-2.703948414779285,1
2,2,3.1882764163300785,2.158200275881943,1.0300761404481356,8,0.6584415453974218,0.6584415453974217,33,4.497836801367718,3.4750833666767864,6.179031781456072,1.022753434690932,1.6811949800883537,-2.703948414779285,1
2,2,3.792319855134153,2.8166418212793647,0.9756780338547881,8,0.6584415453974218,0.6584415453974217,33,4.497836801367718,3.4750833666767864,6.179031781456072,1.022753434690932,1.6811949800883537,-2.703948414779285,1
2,3,4.497836801367718,3.4750833666767864,1.022753434690932,8,0.6584415453974218,0.18897249296159302,31,3.5026887336877177,3.6640558596383794,3.530294100698649,-0.16136712595066172,0.027605367010931303,0.1337617589397304,0
2,3,4.497836801367718,4.133524912074209,0.36431188929350977,8,0.6584415453974218,0.18897249296159258,31,3.5026887336877177,3.6640558596383794,3.5302941006986486,-0.16136712595066172,0.02760536701093086,0.13376175893973086,0
2,3,3.8322903405669644,3.898790385856294,-0.06650004528932962,15,-0.23473452621791444,0.23473452621791457,38,3.5026887336877177,3.6640558596383794,3.1065870815191414,-0.16136712595066172,-0.3961016521685763,0.557468778119238,1
2,4,3.5026887336877177,3.6640558596383794,-0.16136712595066172,15,-0.23473452621791444,0.04866985425082193,6,2.9658226514848063,3.0056143142409577,2.974700842979477,-0.039791662756151425,0.008878191494670507,0.030913471261480918,0
2,4,2.4565843114893084,3.0056143142409577,-0.5490300027516493,16,-0.6584415453974218,0.04866985425082193,6,2.9658226514848063,3.0056143142409577,2.974700842979477,-0.039791662756151425,0.008878191494670507,0.030913471261480918,0
2,4,2.4565843114893084,2.347172768843536,0.10941154264577246,16,-0.6584415453974218,0.6584415453974217,87,2.9658226514848063,3.0056143142409577,3.5844725341260766,-0.039791662756151425,0.6186498826412703,-0.5788582198851189,1
2,5,2.9658226514848063,3.0056143142409577,-0.039791662756151425,8,0.6584415453974218,0.01439165186845992,2,2.4834186108917864,2.312894566461174,2.6683343071908587,0.17052404443061242,0.18491569629907234,-0.35543974072968476,0
2,5,2.9730519282614587,2.9569444599901358,0.016107468271322922,10,-0.04866985425082181,0.01439165186845992,2,2.4834186108917864,2.312894566461174,2.6683343071908587,0.17052404443061242,0.18491569629907234,-0.35543974072968476,0
2,5,2.9730519282614587,2.9713361118585957,0.0017158164028630019,1,0.014391651868459787,0.6584415453974217,96,2.4834186108917864,2.312894566461174,1.995501109924977,0.17052404443061242,-0.4879175009668093,0.3173934565361969,1
2,6,2.4834186108917864,2.312894566461174,0.17052404443061242,16,-0.6584415453974218,0.011139212872942394,10,3.2024093368480004,3.194931425203568,3.1987480356194906,0.007477911644432567,-0.003661301228509828,-0.0038166104159227388,0
2,6,2.4834186108917864,2.487820025555324,-0.004401414663537828,6,0.17492545909415028,0.04866985425082193,45,3.2024093368480004,3.194931425203568,3.258557102743255,0.007477911644432567,0.0561477658952545,-0.06362567753968706,1
2,6,3.1106332724671817,3.146261570952746,-0.03562829848556426,8,0.6584415453974218,0.04866985425082193,45,3.2024093368480004,3.194931425203568,3.258557102743255,0.007477911644432567,0.0561477658952545,-0.06362567753968706,1
2,7,3.2024093368480004,3.194931425203568,0.007477911644432567,2,0.04866985425082181,0.0,0,2.539596229326084,2.536489879806146,2.5427025788460216,0.0031063495199377122,0.0031063495199377122,-0.0062126990398754245,0
2,7,3.2024093368480004,3.209323077072028,-0.006913740224027354,1,0.014391651868459787,0.01439165186845992,50,2.539596229326084,2.536489879806146,2.5283109269775617,0.0031063495199377122,-0.011285302348522208,0.008178952828584496,1
2,7,2.7112335834615506,2.550881531674606,0.16035205178694456,16,-0.6584415453974218,0.01439165186845992,50,2.539596229326084,2.536489879806146,2.5283109269775617,0.0031063495199377122,-0.011285302348522208,0.008178952828584496,1
2,8,2.539596229326084,2.536489879806146,0.0031063495199377122,9,-0.014391651868459787,0.013315170259192266,5,1.784273858340563,1.7839361608883963,1.7712963855335375,0.00033769745216671865,-0.012977472807025547,0.012639775354858829,0
2,8,2.106067376883469,2.3017553535882316,-0.1956879767047628,15,-0.23473452621791444,0.1406223526975865,48,1.784273858340563,1.7839361608883963,1.9252339084903163,0.00033769745216671865,0.1409600501497532,-0.14129774760191993,1
2,8,1.784273858340563,1.6433138081908099,0.1409600501497532,16,-0.6584415453974218,0.1406223526975865,48,1.784273858340563,1.7839361608883963,1.9252339084903163,0.00033769745216671865,0.1409600501497532,-0.14129774760191993,1
2,9,1.784273858340563,1.7839361608883963,0.00033769745216671865,5,0.14062235269758644,0.0,0,1.8772470849812561,1.8791248160179919,1.8753693539445204,-0.0018777310367357192,-0.0018777310367357192,0.0037554620734714383,1
2,9,1.8611078117410809,1.8647331641495322,-0.003625352408451299,3,0.08079700326113572,0.0,0,1.8772470849812561,1.8791248160179919,1.8753693539445204,-0.0018777310367357192,-0.0018777310367357192,0.0037554620734714383,1
2,9,1.8772470849812561,1.8791248160179919,-0.0018777310367357192,1,0.014391651868459787,0.0,0,1.8772470849812561,1.8791248160179919,1.8753693539445204,-0.0018777310367357192,-0.0018777310367357192,0.0037554620734714383,1
2,10,1.8772470849812561,1.8791248160179919,-0.0018777310367357192,0,0,0.1550140045660462,27,1.2416977844324835,1.2690334108845767,1.059348153414344,-0.027335626452093198,-0.1823496310181394,0.2096852574702326,0
2,10,1.7375448074779556,1.7385024633204054,-0.0009576558424497783,13,-0.14062235269758644,0.18897249296159324,33,1.2416977844324835,1.2690334108845767,1.4033346509419835,-0.027335626452093198,0.16163686650950004,-0.13430124005740685,0
2,10,1.4824941597040837,1.503767937102491,-0.0212737773984073,15,-0.23473452621791444,0.23473452621791435,41,1.2416977844324835,1.2690334108845767,0.9796276317624759,-0.027335626452093198,-0.26207015267000755,0.28940577912210075,1
2,11,1.2416977844324835,1.2690334108845767,-0.027335626452093198,15,-0.23473452621791444,0.0,0,1.3021241624728799,1.3033116132669387,1.300936711678821,-0.0011874507940587975,-0.0011874507940587975,0.002374901588117595,1
2,11,1.2416977844324835,1.254641759016117,-0.0129439745836335,9,-0.014391651868459787,0.0,0,1.3021241624728799,1.3033116132669387,1.300936711678821,-0.0011874507940587975,-0.0011874507940587975,0.002374901588117595,1
2,11,1.3021241624728799,1.3033116132669387,-0.0011874507940587975,2,0.04866985425082181,0.0,0,1.3021241624728799,1.3033116132669387,1.300936711678821,-0.0011874507940587975,-0.0011874507940587975,0.002374901588117595,1
2,12,1.3021241624728799,1.3033116132669387,-0.0011874507940587975,0,0,0.005519802659644357,2,0.9626892991942179,0.9733721496067422,0.9575262514413379,-0.01068285041252437,-0.005163047752880012,0.015845898165404382,0
2,12,1.2720128529068015,1.288919961398479,-0.016907108491677425,9,-0.014391651868459787,0.08081328557382239,31,0.9626892991942179,0.9733721496067422,0.8711931632078711,-0.01068285041252437,-0.09149613598634676,0.10217898639887113,0
2,12,1.148779857622155,1.1482976087008925,0.0004822489212625847,13,-0.14062235269758644,0.17492545909415025,67,0.9626892991942179,0.9733721496067422,0.7770809896875432,-0.01068285041252437,-0.18560830950667462,0.196291159919199,1
2,13,0.9626892991942179,0.9733721496067422,-0.01068285041252437,14,-0.17492545909415028,0.0012258210711512119,4,0.8672208998554671,0.8637918426086869,0.8718757781733986,0.0034290572467802205,0.004654878317931432,-0.008083935564711653,0
2,13,0.8791910224148194,0.8925751463456065,-0.01338412393078714,11,-0.08079700326113572,0.01439165186845981,48,0.8672208998554671,0.8637918426086869,0.8562583052337875,0.0034290572467802205,-0.010962594621679589,0.007533537374899368,1
2,13,0.8672208998554671,0.8781834944771467,-0.010962594621679589,9,-0.014391651868459787,0.01439165186845981,48,0.8672208998554671,0.8637918426086869,0.8562583052337875,0.0034290572467802205,-0.010962594621679589,0.007533537374899368,1
2,14,0.8672208998554671,0.8637918426086869,0.0034290572467802205,9,-0.014391651868459787,0.016542705240507827,11,1.063728506264703,1.071937679179537,1.072062038590377,-0.008209172914833918,0.008333532325673909,-0.00012435941083999147,0
2,14,0.9123983069089238,0.9124616968595087,-6.338995058496888e-05,2,0.04866985425082181,0.018853629622441748,13,1.063728506264703,1.071937679179537,1.0743729629723109,-0.008209172914833918,0.01064445670760783,-0.0024352837927739124,0
2,14,0.9726834595732464,0.9611315511103306,0.011551908462915872,2,0.04866985425082181,0.11080612806920642,76,1.063728506264703,1.071937679179537,1.1663254614190754,-0.008209172914833918,0.1025969551543725,-0.09438778223953848,1
2,15,1.063728506264703,1.071937679179537,-0.008209172914833918,4,0.11080612806920652,0.0,0,1.081090293800199,1.0863293310479967,1.0758512565524012,-0.005239037247797729,-0.005239037247797729,0.010478074495595457,0
2,15,1.081090293800199,1.0863293310479967,-0.005239037247797729,1,0.014391651868459787,0.0,0,1.081090293800199,1.0863293310479967,1.0758512565524012,-0.005239037247797729,-0.005239037247797729,0.010478074495595457,0
2,15,1.081090293800199,1.0863293310479967,-0.005239037247797729,0,0,0.014391651868459698,100,1.081090293800199,1.0863293310479967,1.0614596046839415,-0.005239037247797729,-0.019630689116257427,0.024869726364055156,1
2,16,1.081090293800199,1.0863293310479967,-0.005239037247797729,0,0,0.0,0,1.3891401161097519,1.3841253633851924,1.3941548688343113,0.005014752724559424,0.005014752724559424,-0.010029505449118847,0
2,16,1.1399096575946246,1.1349991852988184,0.004910472295806212,2,0.04866985425082181,0.014391651868459698,50,1.3891401161097519,1.3841253633851924,1.408546520702771,0.005014752724559424,0.019406404593019122,-0.024421157317578546,1
2,16,1.3405595900376597,1.3697337115167327,-0.029174121479073056,7,0.23473452621791444,0.014391651868459698,50,1.3891401161097519,1.3841253633851924,1.408546520702771,0.005014752724559424,0.019406404593019122,-0.024421157317578546,1
2,17,1.3891401161097519,1.3841253633851924,0.005014752724559424,1,0.014391651868459787,0.0,0,1.0928376328165152,1.0983937762218356,1.0872814894111948,-0.005556143405320402,-0.005556143405320402,0.011112286810640803,0
2,17,1.3891401161097519,1.3841253633851924,0.005014752724559424,0,0,0.06538871281390213,37,1.0928376328165152,1.0983937762218356,1.0218927765972927,-0.005556143405320402,-0.07094485621922253,0.07650099962454293,0
2,17,1.1921206534525601,1.2091999042910422,-0.017079250838482052,14,-0.17492545909415028,0.11080612806920653,63,1.0928376328165152,1.0983937762218356,0.9764753613419883,-0.005556143405320402,-0.11636227147452693,0.12191841487984734,1
2,18,1.0928376328165152,1.0983937762218356,-0.005556143405320402,12,-0.11080612806920652,0.0,0,1.1425397194118914,1.1470636304726574,1.1380158083511254,-0.004523911060765995,-0.004523911060765995,0.00904782212153199,0
2,18,1.0928376328165152,1.0983937762218356,-0.005556143405320402,0,0,0.019886550513902312,100,1.1425397194118914,1.1470636304726574,1.1579023588650277,-0.004523911060765995,0.015362639453136318,-0.010838728392370323,1
2,18,1.1425397194118914,1.1470636304726574,-0.004523911060765995,2,0.04866985425082181,0.0,0,1.1425397194118914,1.1470636304726574,1.1380158083511254,-0.004523911060765995,-0.004523911060765995,0.00904782212153199,0
2,19,1.1425397194118914,1.1470636304726574,-0.004523911060765995,0,0,0.005494898645442614,3,0.9657331382384177,0.9776579740381515,0.9593032010841265,-0.011924835799733802,-0.006429937154291188,0.01835477295402499,0
2,19,1.1225155424707984,1.1326719786041977,-0.010156436133399227,9,-0.014391651868459787,0.019911454528104056,12,0.9657331382384177,0.9776579740381515,0.9737197569667879,-0.011924835799733802,0.007986618728370254,0.003938217071363548,0
2,19,1.1225155424707984,1.118280326735738,0.004235215735060471,9,-0.014391651868459787,0.1406223526975865,85,0.9657331382384177,0.9776579740381515,0.8131859497410974,-0.011924835799733802,-0.1525471884973203,0.1644720242970541,1
2,20,0.9657331382384177,0.9776579740381515,-0.011924835799733802,13,-0.14062235269758644,0.004461977753982049,100,0.8210970228618747,0.8181819917181231,0.8195500762516442,0.0029150311437515786,-0.0015469466102304708,-0.0013680845335211078,1
2,20,0.8683575234107966,0.8668518459689449,0.001505677441851705,12,-0.11080612806920652,0.0,0,0.8210970228618747,0.8181819917181231,0.8240120540056263,0.0029150311437515786,0.0029150311437515786,-0.005830062287503157,0
2,20,0.8210970228618747,0.8181819917181231,0.0029150311437515786,10,-0.04866985425082181,0.0,0,0.8210970228618747,0.8181819917181231,0.8240120540056263,0.0029150311437515786,0.0029150311437515786,-0.005830062287503157,0
2,21,0.8210970228618747,0.8181819917181231,0.0029150311437515786,0,0,0.017735497141854073,22,0.8468020004330402,0.850309140728437,0.8610303572794975,-0.0035071402953967823,0.01422835684645729,-0.010721216551060508,0
2,21,0.8940868992442316,0.8989789949792588,-0.0048920957350272465,3,0.08079700326113572,0.0,0,0.8468020004330402,0.850309140728437,0.8432948601376434,-0.0035071402953967823,-0.0035071402953967823,0.007014280590793565,0
2,21,0.8940868992442316,0.8989789949792588,-0.0048920957350272465,0,0,0.06306150611928163,78,0.8468020004330402,0.850309140728437,0.7802333540183618,-0.0035071402953967823,-0.06656864641467841,0.0700757867100752,1
2,22,0.8468020004330402,0.850309140728437,-0.0035071402953967823,10,-0.04866985425082181,0.0,0,0.7296330000647091,0.7240784398993104,0.7351875602301078,0.005554560165398681,0.005554560165398681,-0.011109120330797362,1
2,22,0.7046593206183249,0.7096867880308506,-0.005027467412525688,13,-0.14062235269758644,0.0,0,0.7296330000647091,0.7240784398993104,0.7351875602301078,0.005554560165398681,0.005554560165398681,-0.011109120330797362,1
2,22,0.7046593206183249,0.7096867880308506,-0.005027467412525688,0,0,0.0,0,0.7296330000647091,0.7240784398993104,0.7351875602301078,0.005554560165398681,0.005554560165398681,-0.011109120330797362,1
2,23,0.7296330000647091,0.7240784398993104,0.005554560165398681,1,0.014391651868459787,0.0,0,0.8711774140079617,0.8647007925968968,0.8776540354190265,0.0064766214110648646,0.0064766214110648646,-0.012953242822129729,0
2,23,0.8705587755804257,0.8647007925968968,0.005857982983528909,5,0.14062235269758644,0.0,0,0.8711774140079617,0.8647007925968968,0.8776540354190265,0.0064766214110648646,0.0064766214110648646,-0.012953242822129729,0
2,23,0.8711774140079617,0.8647007925968968,0.0064766214110648646,0,0,0.01439165186845981,100,0.8711774140079617,0.8647007925968968,0.8632623835505667,0.0064766214110648646,-0.007915030457394945,0.0014384090463300803,1
2,24,0.8711774140079617,0.8647007925968968,0.0064766214110648646,0,0,0.0010764816092674323,100,0.6372230426479021,0.6432814366381747,0.630088167048362,-0.006058393990272637,-0.007134875599540069,0.013193269589812706,1
2,24,0.7807222204821639,0.7839037893357611,-0.0031815688535972164,11,-0.08079700326113572,0.0,0,0.6372230426479021,0.6432814366381747,0.6311646486576294,-0.006058393990272637,-0.006058393990272637,0.012116787980545274,0
2,24,0.6372230426479021,0.6432814366381747,-0.006058393990272637,13,-0.14062235269758644,0.0,0,0.6372230426479021,0.6432814366381747,0.6311646486576294,-0.006058393990272637,-0.006058393990272637,0.012116787980545274,0
2,25,0.6372230426479021,0.6432814366381747,-0.006058393990272637,0,0,2.4904014201854174e-05,0,0.9572029663925367,0.9433797716557895,0.971001257115082,0.013823194736747202,0.013798290722545348,-0.02762148545929255,0
2,25,0.6990267629564596,0.6919512908889965,0.007075472067463062,2,0.04866985425082181,0.016693954548878454,13,0.9572029663925367,0.9433797716557895,0.9877201156781623,0.013823194736747202,0.030517149285625655,-0.04434034402237286,0
2,25,0.8299535393885388,0.8325736435865829,-0.0026201041980441486,5,0.14062235269758644,0.11080612806920653,87,0.9572029663925367,0.9433797716557895,1.0818322891984904,0.013823194736747202,0.12462932280595374,-0.13845251754270094,1
2,26,0.9572029663925367,0.9433797716557895,0.013823194736747202,4,0.11080612806920652,0.015424572759920152,9,0.7811928863005361,0.768479216575841,0.778481983265311,0.01271366972469512,-0.002710903035225032,-0.010002766689470088,0
