,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action 11,Action 12,Action 13,Action 14,Action 15,Action 16,Action 17,Action 18,Action 19,Action 20,Action to Next Point
311,1,2,-1,-2,-2,-1,2,2,1,-1,-1,-3,-2,0,2,2,2,1,-2,-2,1
2229,-2,-2,-3,-2,-3,-3,0,0,1,0,-2,-2,-2,-1,2,2,3,2,2,-1,-2
2088,2,2,1,1,1,-2,-2,-2,-1,3,3,2,0,-2,-1,0,2,2,2,-3,-3
1394,2,2,-2,-3,-2,0,2,3,1,-3,-2,-2,2,2,2,0,-2,-2,-2,-1,2
3094,-1,0,1,2,2,2,2,1,-1,-2,-1,2,1,1,-1,-2,-2,2,2,2,2
3079,1,-2,-2,-2,2,1,1,-2,-2,-2,-1,0,2,2,2,-1,0,1,2,2,2
3468,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
2797,2,-2,-1,1,2,2,2,-2,-2,0,1,3,2,1,-3,-3,-2,3,3,3,3
2905,-2,-2,-2,-2,-1,-2,0,-2,-1,-1,1,1,0,0,0,0,-1,-1,2,2,2
204,2,3,3,3,3,3,-1,-3,-2,-2,-2,-2,-3,-3,-3,-3,1,2,-2,-2,-2
434,-1,-2,-1,2,2,2,-2,-2,-2,0,3,2,-2,-2,-3,-2,2,2,2,1,-2
718,-2,-2,1,0,3,2,-1,-1,-1,2,2,2,-1,-2,-2,-2,-1,1,1,2,-1
2658,0,-1,1,2,3,2,2,-3,-3,-2,1,3,2,2,-2,-2,-1,2,2,2,-1
3675,1,-2,-2,-1,2,2,2,2,-2,-2,-1,1,2,2,-2,0,-3,0,-1,1,1
2368,-2,-2,2,2,-2,-2,-2,2,2,2,2,1,-2,-2,2,3,3,3,3,2,-3
347,1,-2,-2,-3,-2,-1,1,1,2,2,1,0,2,2,2,2,-2,-2,-2,-1,0
1886,1,-1,-1,-2,-1,1,1,1,-1,-1,-2,-1,-1,2,1,1,-1,-2,-1,0,1
2753,2,2,1,-2,-2,-1,2,2,1,-2,-2,-2,-1,1,2,-1,-2,-2,-2,-2,-1
1379,2,2,-1,-2,-2,-2,-1,2,3,3,-2,-2,-2,0,3,2,2,-2,-3,-2,0
158,-2,-3,-3,-3,-3,2,2,2,1,-1,-2,-2,-1,2,2,2,1,-1,-2,3,3
693,0,1,2,-1,-2,-2,0,2,2,2,-2,-2,-2,0,0,3,1,-1,-1,-3,-2
922,-3,2,2,1,-3,-3,-2,2,3,2,2,0,-3,-3,2,2,2,-1,-2,-3,0
3241,1,-1,-1,0,2,1,-2,-2,-2,1,1,1,0,-1,-2,-1,2,2,2,2,-2
2082,-1,2,2,2,3,2,2,2,1,1,1,-2,-2,-2,-1,3,3,2,0,-2,-1
3372,1,-2,-3,-2,0,1,2,0,-2,-2,1,2,2,2,1,-2,-2,-2,1,2,2
793,-1,-2,-2,-2,2,2,2,1,0,-3,-2,-1,2,2,1,0,-2,-2,-1,3,3
2684,2,2,1,-2,-2,-1,2,3,2,2,2,0,2,3,3,3,-2,-2,-2,-2,-1
774,-2,-2,2,2,2,1,-2,-3,-2,1,2,3,0,-2,-2,-2,1,3,2,-1,-2
2935,-2,-2,-1,1,1,0,1,1,1,0,0,2,2,2,2,3,-1,2,-1,-1,-1
3376,0,1,2,0,-2,-2,1,2,2,2,1,-2,-2,-2,1,2,2,1,-2,-2,-1
246,-1,2,2,1,0,-3,-2,-2,0,1,0,-2,-2,-2,-2,1,2,2,0,-1,-2
2747,2,-2,-2,-3,-2,2,2,2,1,-2,-2,-1,2,2,1,-2,-2,-2,-1,1,2
442,-2,0,3,2,-2,-2,-3,-2,2,2,2,1,-2,-2,-2,0,2,2,1,-2,-3
2023,-2,-3,-2,-1,3,3,2,1,-3,-3,-1,2,3,1,-2,-3,-3,1,2,3,2
3004,-2,-3,-2,-1,3,3,3,2,-3,-3,-3,-1,-1,1,2,2,2,2,2,3,2
2374,-2,2,2,2,2,1,-2,-2,2,3,3,3,3,2,-3,-3,0,-1,-3,-3,-1
2030,1,-3,-3,-1,2,3,1,-2,-3,-3,1,2,3,2,-2,-3,-2,-2,1,3,2
720,1,0,3,2,-1,-1,-1,2,2,2,-1,-2,-2,-2,-1,1,1,2,-1,-2,1
3567,-2,-3,-2,-2,-2,-2,2,2,2,2,2,1,0,-1,2,2,2,2,0,-1,2
3211,-1,-2,-2,-2,0,2,2,-1,-2,-2,-2,1,1,1,-1,-1,-2,-1,1,2,1
1730,2,3,2,1,-1,-3,-2,-2,3,3,2,-1,-2,-3,-2,-1,2,2,1,-2,-1
880,1,2,2,2,2,-1,-3,-2,0,1,1,-2,-2,-2,-2,1,2,2,2,-1,-1
2726,3,1,-1,-3,-3,-3,1,1,0,-3,-3,-2,0,2,2,0,-1,-2,2,2,2
1880,-2,-3,-1,-2,2,0,1,-1,-1,-2,-1,1,1,1,-1,-1,-2,-1,-1,2,1
3006,-2,-1,3,3,3,2,-3,-3,-3,-1,-1,1,2,2,2,2,2,3,2,-2,-2
637,3,3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2,-1,-3,-3,-3,-1
295,3,3,3,3,-1,-3,-3,0,2,2,-2,-3,-3,1,-2,2,1,2,-1,-2,-2
3647,2,2,2,0,1,1,1,-2,-2,-2,-2,-1,2,2,2,2,-2,-2,-1,1,2
482,-2,-1,-2,2,3,2,2,-2,-3,-2,-2,2,3,2,-2,-3,-3,1,2,2,1
3389,-2,1,2,2,1,-2,-2,-1,1,1,1,0,-2,-2,-1,1,2,1,-1,-2,-2
2163,-1,-2,0,2,3,-1,2,-1,-1,2,2,2,2,-1,-2,-2,-2,2,3,1,-3
413,-2,2,2,2,0,0,-3,-2,-2,0,1,1,0,-1,-2,-2,1,2,3,2,3
2836,-3,-3,-3,-3,-3,-3,2,-1,3,3,3,3,3,-3,-3,-3,-3,-3,-3,-1,-3
9,-3,-3,1,2,0,0,1,2,0,-3,-3,-3,-3,-2,0,2,2,-1,-3,-3,-3
1867,-3,0,2,3,3,3,-3,-3,-3,1,2,2,-2,-2,-3,-1,-2,2,0,1,-1
1489,-2,0,2,2,-1,-2,-2,-1,2,1,0,-1,-2,-2,-1,2,2,1,-1,-2,-2
925,1,-3,-3,-2,2,3,2,2,0,-3,-3,2,2,2,-1,-2,-3,0,-2,0,1
213,-2,-2,-2,-3,-3,-3,-3,1,2,-2,-2,-2,0,2,3,2,2,-2,-3,-2,-1
3311,-3,-3,-3,-1,2,2,2,2,2,2,3,3,0,-3,-3,-3,-1,0,1,2,2
3506,2,2,2,1,-2,-1,1,2,2,-1,-1,-1,0,2,1,2,0,1,1,1,1
1316,0,2,1,-1,-2,-1,2,2,2,1,-2,-2,-1,2,2,2,2,-2,-3,-2,-1
498,-3,1,2,2,1,-2,-3,-3,2,2,3,3,-1,1,0,0,0,1,0,-1,-1
2449,-2,-2,0,2,2,1,-2,1,-3,-2,0,1,0,-1,-2,-2,-2,-1,2,1,0
3360,-3,-2,0,2,1,-2,0,-3,-1,0,3,2,1,-2,-3,-2,0,1,2,0,-2
2554,-2,-2,0,0,3,2,-2,-2,-1,0,1,1,1,0,-1,-2,-2,2,2,2,1
573,-2,-2,-2,1,2,2,1,-1,-1,1,1,3,2,1,-1,-1,1,2,3,2,2
1144,-2,0,0,2,1,0,-1,-2,-2,-1,-1,-1,-2,-3,-2,-2,-2,2,2,-1,-2
841,3,2,-2,-2,-2,-2,2,2,1,-2,-3,-2,-2,2,3,-1,-2,-2,-1,2,2
3724,2,-2,-2,-1,2,2,2,0,-2,-2,-2,-1,0,-2,0,-3,-1,-2,0,1,-2
2714,-1,0,0,0,1,1,1,0,0,0,3,3,3,1,-1,-3,-3,-3,1,1,0
1271,-3,-2,1,3,3,-2,-3,-3,-3,-3,2,0,1,-3,-3,-3,0,0,-2,-1,-3
1676,2,-1,-1,-1,0,0,0,-1,-1,1,0,2,1,2,2,1,-2,-2,-1,0,2
250,0,-3,-2,-2,0,1,0,-2,-2,-2,-2,1,2,2,0,-1,-2,0,0,3,2
3177,-2,-2,-2,1,0,3,1,0,-1,0,2,2,-2,-2,-3,-2,-2,-1,3,2,2
3433,2,2,-2,-2,-2,3,3,3,3,-2,-3,-3,-3,2,2,-1,-2,-3,-2,-2,-1
3261,-2,-2,-2,1,2,3,3,-2,0,0,-1,3,2,2,0,-3,-1,-1,1,1,-2
2081,-1,-1,2,2,2,3,2,2,2,1,1,1,-2,-2,-2,-1,3,3,2,0,-2
1339,1,1,-1,-1,0,2,2,-1,-2,-2,-2,-1,2,2,2,0,-1,-2,2,2,2
2414,-1,-2,-2,2,2,2,1,0,-3,-2,2,2,2,2,-2,-2,-2,2,2,2,1
2047,-2,1,3,2,0,-2,-2,1,2,3,2,2,-3,-3,-2,-1,1,2,1,0,-2
2796,2,2,-2,-1,1,2,2,2,-2,-2,0,1,3,2,1,-3,-3,-2,3,3,3
410,2,2,-2,-2,2,2,2,0,0,-3,-2,-2,0,1,1,0,-1,-2,-2,1,2
2610,-1,-1,2,2,3,2,2,-1,-2,-2,1,2,2,-1,-2,-3,-2,-2,2,0,0
3619,-2,-2,-3,-2,-2,3,3,1,-2,0,-3,-1,2,3,3,3,-2,-2,-3,-3,1
384,-2,-2,-1,0,3,2,1,-1,-3,-2,-1,0,2,2,0,-2,-2,0,2,2,1
3327,-1,0,1,2,2,0,-2,-2,1,2,2,1,-1,-2,3,3,3,-2,-2,-3,-3
90,-2,-2,-2,2,1,3,1,0,-2,-2,0,1,2,0,-1,-1,-1,1,1,0,0
3348,-2,2,2,2,-1,-1,-2,2,2,2,-1,-2,-3,-2,0,2,1,-2,0,-3,-1
1159,-2,-2,2,2,-1,-2,-2,-2,1,3,2,0,-2,-3,0,1,2,1,1,0,-1
1266,-3,-3,3,1,-2,-3,-2,1,3,3,-2,-3,-3,-3,-3,2,0,1,-3,-3,-3
993,1,3,2,-2,-2,-3,-2,2,1,1,-2,-2,1,2,2,1,-2,-2,-2,1,0
2590,-2,0,2,2,2,-1,-2,-2,-2,1,2,1,-1,-2,-2,0,2,2,0,-2,-1
2162,0,-1,-2,0,2,3,-1,2,-1,-1,2,2,2,2,-1,-2,-2,-2,2,3,1
544,1,-3,-3,-3,1,2,2,1,-1,-2,-1,1,2,2,-1,-1,-1,2,2,2,1
782,-2,1,2,3,0,-2,-2,-2,1,3,2,-1,-2,-2,-2,2,2,2,1,0,-3
2986,2,2,-1,-3,-3,-3,-3,2,3,2,2,1,-2,-3,-1,2,2,0,-2,-3,-2
109,0,0,-3,-2,-2,1,2,2,2,-1,-1,2,2,2,-1,-2,-2,-2,-2,0,2
3107,1,-1,-2,-2,2,2,2,2,-2,-2,0,1,2,2,-2,-2,-2,3,3,3,3
882,2,2,2,-1,-3,-2,0,1,1,-2,-2,-2,-2,1,2,2,2,-1,-1,-1,2
2209,3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-2,-3,-3,1,-2,-2
298,3,-1,-3,-3,0,2,2,-2,-3,-3,1,-2,2,1,2,-1,-2,-2,-1,2,2
2820,-3,2,2,2,-1,-3,-3,-2,-1,1,1,-1,-2,-2,-1,2,2,2,2,-2,-2
2844,3,3,3,3,3,-3,-3,-3,-3,-3,-3,-1,-3,-3,-3,-1,2,1,-2,-1,-3
3456,0,-2,-1,-1,1,2,1,1,-2,-2,-1,1,1,2,0,-1,-1,-1,1,2,1
1304,2,-1,-3,-2,-2,2,2,2,0,0,-3,-1,0,2,1,-1,-2,-1,2,2,2
947,1,-1,-2,-1,0,0,1,0,-1,-2,-1,0,1,1,1,-1,-1,-1,0,1,2
1684,-1,1,0,2,1,2,2,1,-2,-2,-1,0,2,3,1,1,-2,-3,-1,2,2
2980,3,2,-3,-1,2,3,2,2,-1,-3,-3,-3,-3,2,3,2,2,1,-2,-3,-1
2297,-1,-1,2,2,0,-1,0,1,2,2,0,-2,0,-3,-1,0,1,2,2,1,1
53,2,1,-2,-3,-2,-2,1,3,2,-2,-2,-2,0,2,2,0,-2,-2,-1,1,2
1427,1,2,3,3,-1,0,-1,-1,3,3,3,2,-2,-3,1,1,-1,-1,-3,-3,-2
2279,2,1,-2,-2,-2,-2,0,2,2,0,-2,-2,0,1,2,2,-1,-2,-1,-1,2
1894,-3,-3,-3,-3,-3,-3,-3,-3,2,2,0,1,1,2,2,3,2,1,-3,-3,-3
643,-3,-3,-3,-3,-3,-3,-3,-3,-3,2,-1,-3,-3,-3,-1,2,2,1,-2,-3,-2
1386,2,3,3,-2,-2,-2,0,3,2,2,-2,-3,-2,0,2,3,1,-3,-2,-2,2
3452,-2,-1,0,1,0,-2,-1,-1,1,2,1,1,-2,-2,-1,1,1,2,0,-1,-1
3722,3,1,2,-2,-2,-1,2,2,2,0,-2,-2,-2,-1,0,-2,0,-3,-1,-2,0
1636,-2,-2,0,2,2,2,-1,-2,-2,-2,0,3,2,0,-2,-3,-2,-1,1,2,2
1531,1,2,3,-1,1,-1,-1,0,2,2,2,2,-2,-2,2,2,2,1,-2,-3,-2
3326,-3,-1,0,1,2,2,0,-2,-2,1,2,2,1,-1,-2,3,3,3,-2,-2,-3
2075,-3,-2,-2,-1,0,-2,-1,-1,2,2,2,3,2,2,2,1,1,1,-2,-2,-2
2506,-3,1,2,1,-1,-3,-3,-1,-2,1,2,1,1,-2,-2,-2,1,1,0,-1,0
2391,-1,-3,-3,-1,-3,-1,0,3,3,2,2,2,-1,-2,-1,-2,-1,-3,-1,1,0
1170,0,-2,-3,0,1,2,1,1,0,-1,1,2,3,-1,-1,-1,-2,0,2,1,1
1998,1,2,1,0,-1,-1,1,2,3,-1,-2,-2,-2,2,3,2,0,-2,-3,-2,-2
2985,3,2,2,-1,-3,-3,-3,-3,2,3,2,2,1,-2,-3,-1,2,2,0,-2,-3
1953,0,-1,1,2,2,0,-2,-2,-2,-2,1,2,2,0,-2,-2,-2,0,2,3,2
1721,-3,-2,2,2,3,1,-2,-2,-1,2,3,2,1,-1,-3,-2,-2,3,3,2,-1
1478,2,0,-2,-2,1,2,2,2,0,-1,-3,-2,0,2,2,-1,-2,-2,-1,2,1
2422,-3,-2,2,2,2,2,-2,-2,-2,2,2,2,1,-1,-3,-2,1,2,2,0,-1
58,-2,1,3,2,-2,-2,-2,0,2,2,0,-2,-2,-1,1,2,2,0,-2,-3,-2
330,2,3,3,-3,-3,-3,-3,-3,-3,-2,0,1,-3,-3,-3,-1,0,1,-2,-2,-3
473,2,2,0,-2,-3,1,2,3,3,-2,-1,-2,2,3,2,2,-2,-3,-2,-2,2
2157,-1,-1,2,2,2,0,-1,-2,0,2,3,-1,2,-1,-1,2,2,2,2,-1,-2
38,1,2,2,2,0,-2,-2,2,2,2,0,-1,-2,-1,1,2,1,-2,-3,-2,-2
2960,3,3,-3,-3,-3,-3,-2,3,1,-2,-3,-1,2,3,2,-2,0,1,2,3,3
1377,2,2,2,2,-1,-2,-2,-2,-1,2,3,3,-2,-2,-2,0,3,2,2,-2,-3
1111,1,2,3,3,2,-2,-1,-1,3,3,3,2,-2,-3,-3,-3,-1,-1,-3,-3,-2
611,3,3,3,-3,-3,-3,0,2,1,-2,-2,-3,-2,-1,1,1,2,-1,-1,-2,-1
1903,2,0,1,1,2,2,3,2,1,-3,-3,-3,1,0,-1,-2,-2,-3,-2,1,2
1564,-3,-3,2,1,1,-1,-2,-2,-2,-2,1,2,0,-1,-2,-2,-1,1,1,2,0
1712,1,0,-3,-2,-1,2,2,0,-1,-3,-2,2,2,3,1,-2,-2,-1,2,3,2
3666,1,2,-2,0,-3,1,-1,2,2,1,-2,-2,-1,2,2,2,2,-2,-2,-1,1
97,0,-2,-2,0,1,2,0,-1,-1,-1,1,1,0,0,-3,-2,-2,1,2,2,2
2839,-3,-3,-3,2,-1,3,3,3,3,3,-3,-3,-3,-3,-3,-3,-1,-3,-3,-3,-1
1663,-1,-2,-3,1,-1,2,2,2,-2,-1,0,1,2,2,-1,-1,-1,0,0,0,-1
1965,2,0,-2,-2,-2,0,2,3,2,0,-2,-2,-2,-2,2,1,-2,0,-3,-1,1
2564,1,1,1,0,-1,-2,-2,2,2,2,1,-3,-3,-2,-2,0,1,-1,-1,-2,2
933,0,-3,-3,2,2,2,-1,-2,-3,0,-2,0,1,1,1,-1,-2,-1,0,0,1
2138,1,1,1,-1,-2,-2,-2,-1,-1,-1,-2,-2,-2,-1,0,1,2,1,-1,-1,-1
1833,-2,0,1,2,2,0,-1,-1,0,2,2,2,2,-1,-1,0,0,3,2,2,-1
533,-3,2,3,2,2,-2,-2,-2,1,3,2,1,-3,-3,-3,1,2,2,1,-1,-2
1368,-1,-2,-1,1,1,1,1,0,0,2,2,2,2,-1,-2,-2,-2,-1,2,3,3
3155,-3,-3,-3,-2,3,3,2,2,-3,-3,-3,-3,-2,0,1,-3,-3,-3,-1,1,0
2356,3,2,2,-1,1,2,2,2,-1,-2,-3,-2,-2,-2,2,2,-2,-2,-2,2,2
1942,1,1,1,-2,-2,-1,-3,-1,-1,1,0,0,-1,1,2,2,0,-2,-2,-2,-2
1470,2,1,-1,-2,-3,-2,0,2,2,0,-2,-2,1,2,2,2,0,-1,-3,-2,0
591,3,2,2,-1,-1,1,3,2,2,0,-3,-3,-2,0,2,-2,-3,-3,-2,2,3
74,2,0,-2,-3,-2,-2,1,2,1,1,0,1,2,2,2,-2,-2,-2,-2,2,1
3525,1,1,1,-2,2,-3,-1,-2,1,1,2,-1,-2,-2,-2,1,1,2,0,-1,0
1503,-1,2,2,1,-1,-2,-2,-2,-1,1,1,-1,-2,-2,-1,0,2,2,1,-2,-1
1156,-2,-3,-2,-2,-2,2,2,-1,-2,-2,-2,1,3,2,0,-2,-3,0,1,2,1
454,-2,-2,-2,0,2,2,1,-2,-3,0,2,3,2,1,0,-2,-2,-2,2,2,2
3689,-2,0,-3,0,-1,1,1,-2,-2,-2,-2,1,2,2,0,-1,-1,0,2,2,2
692,-2,0,1,2,-1,-2,-2,0,2,2,2,-2,-2,-2,0,0,3,1,-1,-1,-3
515,1,0,-1,-1,-1,2,3,3,0,-2,-2,-2,1,1,2,1,-3,-3,-3,2,3
2026,-1,3,3,2,1,-3,-3,-1,2,3,1,-2,-3,-3,1,2,3,2,-2,-3,-2
1959,-2,-2,-2,-2,1,2,2,0,-2,-2,-2,0,2,3,2,0,-2,-2,-2,-2,2
88,2,-2,-2,-2,-2,2,1,3,1,0,-2,-2,0,1,2,0,-1,-1,-1,1,1
1011,-2,1,0,2,1,1,-1,-2,-2,0,1,2,1,-2,-2,-2,2,2,1,1,-2
1799,-2,2,3,2,-1,-2,-3,-2,-2,2,2,1,-2,-2,-2,2,1,2,0,-2,-1
2302,-1,0,1,2,2,0,-2,0,-3,-1,0,1,2,2,1,1,-2,-1,2,2,1
778,2,1,-2,-3,-2,1,2,3,0,-2,-2,-2,1,3,2,-1,-2,-2,-2,2,2
1337,0,2,1,1,-1,-1,0,2,2,-1,-2,-2,-2,-1,2,2,2,0,-1,-2,2
1130,-3,-2,0,2,3,3,3,3,-1,-1,-2,-1,-3,-2,-2,0,0,2,1,0,-1
1773,3,2,2,-2,-2,-2,0,2,3,2,2,1,-2,-2,1,1,-2,-2,-3,-3,-2
2862,-2,-1,-3,0,0,2,3,2,1,-2,-3,-2,0,1,-2,-2,-2,-2,-1,2,3
2110,-2,2,1,-1,-2,-2,-2,2,3,2,2,-2,-3,-2,0,2,2,0,-2,-2,-2
3526,1,1,-2,2,-3,-1,-2,1,1,2,-1,-2,-2,-2,1,1,2,0,-1,0,2
41,2,0,-2,-2,2,2,2,0,-1,-2,-1,1,2,1,-2,-3,-2,-2,1,3,2
1388,3,-2,-2,-2,0,3,2,2,-2,-3,-2,0,2,3,1,-3,-2,-2,2,2,2
2880,-1,2,3,0,3,-2,-3,0,-1,2,1,1,-2,-2,1,2,2,-1,1,-3,-2
86,2,2,2,-2,-2,-2,-2,2,1,3,1,0,-2,-2,0,1,2,0,-1,-1,-1
16,2,0,-3,-3,-3,-3,-2,0,2,2,-1,-3,-3,-3,-3,-2,1,-1,-1,-2,-1
1001,1,1,-2,-2,1,2,2,1,-2,-2,-2,1,0,2,1,1,-1,-2,-2,0,1
3729,2,2,0,-2,-2,-2,-1,0,-2,0,-3,-1,-2,0,1,-2,-2,-2,-2,2,3
2572,2,2,1,-3,-3,-2,-2,0,1,-1,-1,-2,2,2,2,1,-2,-2,-2,0,2
2381,-2,2,3,3,3,3,2,-3,-3,0,-1,-3,-3,-1,-3,-1,0,3,3,2,2
2320,2,2,1,-2,-1,-2,2,3,3,3,0,-3,-3,-2,3,2,2,-2,-3,-2,0
1839,-1,-1,0,2,2,2,2,-1,-1,0,0,3,2,2,-1,0,1,2,2,2,0
1358,2,2,2,-2,-2,-2,-2,2,1,1,-1,-2,-1,1,1,1,1,0,0,2,2
2760,2,1,-2,-2,-2,-1,1,2,-1,-2,-2,-2,-2,-1,1,0,-2,-2,-2,-2,1
67,2,0,-2,-2,-1,1,2,2,0,-2,-3,-2,-2,1,2,1,1,0,1,2,2
997,-2,-3,-2,2,1,1,-2,-2,1,2,2,1,-2,-2,-2,1,0,2,1,1,-1
1092,3,-2,-3,-3,-3,2,3,3,3,-3,-3,-3,-3,2,3,3,-2,-3,-2,1,2
2535,2,-3,-3,-3,-3,-3,-3,-3,2,-3,-3,-3,-3,-3,-2,2,2,-1,-2,-2,-2
2592,2,2,2,-1,-2,-2,-2,1,2,1,-1,-2,-2,0,2,2,0,-2,-1,-1,2
64,-2,0,2,2,0,-2,-2,-1,1,2,2,0,-2,-3,-2,-2,1,2,1,1,0
365,-2,-1,0,1,-1,-2,-2,-2,-2,0,1,0,-2,-2,-1,2,1,2,-2,-2,-2
3638,-3,1,-2,0,-3,1,-1,1,2,2,2,2,0,1,1,1,-2,-2,-2,-2,-1
2568,-1,-2,-2,2,2,2,1,-3,-3,-2,-2,0,1,-1,-1,-2,2,2,2,1,-2
2058,2,-3,-3,-2,-1,1,2,1,0,-2,1,3,3,3,2,-3,-3,-3,-2,-2,-1
1134,3,3,3,3,-1,-1,-2,-1,-3,-2,-2,0,0,2,1,0,-1,-2,-2,-1,-1
909,2,2,3,2,1,1,1,-1,3,2,-2,-2,-3,-3,2,2,1,-3,-3,-2,2
39,2,2,2,0,-2,-2,2,2,2,0,-1,-2,-1,1,2,1,-2,-3,-2,-2,1
1967,-2,-2,-2,0,2,3,2,0,-2,-2,-2,-2,2,1,-2,0,-3,-1,1,1,2
1457,1,2,-2,-2,-1,2,2,2,1,-2,-3,-2,-1,2,1,-1,-2,-3,-2,0,2
1817,0,-2,-1,1,2,2,2,-1,-1,-3,-2,-2,1,0,-2,-2,-2,0,1,2,2
2202,1,0,-1,-2,-2,-2,1,2,0,0,-2,-2,-2,1,2,2,0,-1,-2,-2,1
3550,2,2,0,0,0,1,2,2,2,0,0,-2,-2,-2,-2,0,0,-2,-3,-2,-2
2832,-2,-2,-1,2,2,2,2,-2,-2,-2,-2,1,2,2,0,-1,-2,-1,-1,2,1
912,2,1,1,1,-1,3,2,-2,-2,-3,-3,2,2,1,-3,-3,-2,2,3,2,2
2705,-2,-2,-3,-3,-2,-2,2,3,3,-1,0,0,0,1,1,1,0,0,0,3,3
2133,2,2,-2,-2,-1,1,1,1,-1,-2,-2,-2,-1,-1,-1,-2,-2,-2,-1,0,1
682,1,-1,-1,0,1,2,1,-1,-2,-2,-2,0,1,2,-1,-2,-2,0,2,2,2
2469,0,-1,-2,-1,1,2,2,1,-1,-1,1,-1,3,2,1,0,-1,-1,2,2,2
2474,2,2,1,-1,-1,1,-1,3,2,1,0,-1,-1,2,2,2,1,-2,-2,1,2
1218,1,0,-1,-2,2,2,2,2,-2,-2,-2,2,2,2,2,-2,-3,-2,3,3,3
3527,1,-2,2,-3,-1,-2,1,1,2,-1,-2,-2,-2,1,1,2,0,-1,0,2,2
2002,-1,-1,1,2,3,-1,-2,-2,-2,2,3,2,0,-2,-3,-2,-2,-2,3,3,3
3521,2,0,1,1,1,1,1,-2,2,-3,-1,-2,1,1,2,-1,-2,-2,-2,1,1
772,0,-2,-2,-2,2,2,2,1,-2,-3,-2,1,2,3,0,-2,-2,-2,1,3,2
3340,-2,3,3,3,-2,-2,-3,-3,-2,2,2,2,-1,-1,-2,2,2,2,-1,-2,-3
140,-2,-2,-2,3,3,2,0,-3,-1,1,1,3,1,-2,-2,0,3,3,-2,-3,-3
3033,-2,1,2,3,3,-2,-2,-3,-2,0,1,-1,-2,-3,-2,-2,0,1,-2,-1,-3
3413,2,2,-2,-2,0,0,3,1,1,-2,-2,-2,2,1,2,0,-2,-2,1,2,2
1404,-2,-2,2,2,2,0,-2,-2,-2,-1,2,1,-2,-2,-3,-2,-1,2,2,1,-1
2353,-2,0,2,3,2,2,-1,1,2,2,2,-1,-2,-3,-2,-2,-2,2,2,-2,-2
3731,0,-2,-2,-2,-1,0,-2,0,-3,-1,-2,0,1,-2,-2,-2,-2,2,3,2,2
2812,-3,-2,3,3,3,3,-2,-3,-3,2,2,2,-1,-3,-3,-2,-1,1,1,-1,-2
2547,-3,-3,-2,2,2,-1,-2,-2,-2,0,0,3,2,-2,-2,-1,0,1,1,1,0
3435,-2,-2,-2,3,3,3,3,-2,-3,-3,-3,2,2,-1,-2,-3,-2,-2,-1,0,1
818,-2,0,-1,-1,-2,-3,-2,-2,1,-1,3,2,2,2,1,3,2,2,1,-3,-2
2534,1,2,-3,-3,-3,-3,-3,-3,-3,2,-3,-3,-3,-3,-3,-2,2,2,-1,-2,-2
1145,0,0,2,1,0,-1,-2,-2,-1,-1,-1,-2,-3,-2,-2,-2,2,2,-1,-2,-2
3314,-1,2,2,2,2,2,2,3,3,0,-3,-3,-3,-1,0,1,2,2,0,-2,-2
1978,-2,2,1,-2,0,-3,-1,1,1,2,0,-2,-1,1,1,2,2,1,1,0,1
1315,-1,0,2,1,-1,-2,-1,2,2,2,1,-2,-2,-1,2,2,2,2,-2,-3,-2
1233,-2,-3,-2,3,3,3,3,-2,-3,-3,-2,0,1,-2,-3,-3,1,-1,2,2,1
3062,-2,-1,1,-1,-1,-2,-1,1,1,2,-1,-1,-1,1,2,2,2,1,-2,-2,-2
352,-1,1,1,2,2,1,0,2,2,2,2,-2,-2,-2,-1,0,1,-1,-2,-2,-2
2268,-1,-2,0,2,2,1,-1,-2,-1,1,2,2,1,-2,-2,-2,-2,0,2,2,0
40,2,2,0,-2,-2,2,2,2,0,-1,-2,-1,1,2,1,-2,-3,-2,-2,1,3
1626,1,2,0,-1,-3,-1,-1,1,1,1,-2,-2,0,2,2,2,-1,-2,-2,-2,0
2604,-2,0,2,2,0,-2,-1,-1,2,2,3,2,2,-1,-2,-2,1,2,2,-1,-2
1272,-2,1,3,3,-2,-3,-3,-3,-3,2,0,1,-3,-3,-3,0,0,-2,-1,-3,-3
2807,1,3,2,1,-3,-3,-2,3,3,3,3,-2,-3,-3,2,2,2,-1,-3,-3,-2
2250,0,1,1,-1,-2,-3,-2,0,1,2,1,-2,-2,-2,-2,1,2,0,-1,-2,0
1188,2,1,1,-2,-2,-3,-2,0,1,1,-2,-2,-2,-2,0,1,2,1,-2,-1,-1
2418,2,2,1,0,-3,-2,2,2,2,2,-2,-2,-2,2,2,2,1,-1,-3,-2,1
897,2,2,-1,-1,-1,2,2,2,2,0,-1,0,2,2,3,2,1,1,1,-1,3
888,0,1,1,-2,-2,-2,-2,1,2,2,2,-1,-1,-1,2,2,2,2,0,-1,0
2230,-2,-3,-2,-3,-3,0,0,1,0,-2,-2,-2,-1,2,2,3,2,2,-1,-2,0
2733,1,0,-3,-3,-2,0,2,2,0,-1,-2,2,2,2,2,-2,-2,-3,-2,2,2
