Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
3,44,1.2914384864470394,-0.020911353328152638,9,1.097056319191864,-0.0016491456198588494,9,0.8116666898274052,0.1086205241977185,7,0.8116666898274052,0.03730870605799819,1.0065982670361315,0.017497088396153382,4
3,45,0.8116666898274052,0.03730870605799819,4,1.0065982670361315,0.017497088396153382,4,1.3204785149047429,-0.12126319992557644,4,1.4552478525673667,-0.08091257804131868,1.4552478525673667,-0.009600759901598366,2
3,46,1.4552478525673667,-0.08091257804131868,2,1.4552478525673667,-0.009600759901598366,9,1.2701158482767707,0.0004112848421160553,9,1.0623231000602167,0.03308407351178855,1.0623231000602167,0.011189992951708305,6
3,47,1.0623231000602167,0.03308407351178855,6,1.0623231000602167,0.011189992951708305,2,1.1245715574591255,0.020253353692519793,4,1.3272167391167906,-0.007271868418263772,1.3272167391167906,-0.007271868418263772,0
3,48,1.3272167391167906,-0.007271868418263772,0,1.3272167391167906,-0.007271868418263772,0,1.3175957711501511,0.0023490995483756993,7,1.2635160986546408,-0.01488304609583424,1.088739690899246,-0.015226597887320947,9
3,49,1.2635160986546408,-0.01488304609583424,9,1.088739690899246,-0.015226597887320947,0,1.0790288877046055,-0.005515794692680487,1,1.0790288877046055,0.016378285867399756,1.2951807971228608,-0.024653664003974063,4
3,50,1.0790288877046055,0.016378285867399756,4,1.2951807971228608,-0.024653664003974063,3,1.387745488130174,0.0011420808500059998,6,1.387745488130174,-0.020751999710074243,1.1991332421459688,-0.007259713272750545,9
3,51,1.387745488130174,-0.020751999710074243,9,1.1991332421459688,-0.007259713272750545,9,0.9898048579493238,0.026948711377012935,8,0.8972376456770257,0.0011554877880176617,0.8972376456770257,0.0011554877880176617,0
3,52,0.8972376456770257,0.0011554877880176617,0,0.8972376456770257,0.0011554877880176617,4,1.09621684674029,-0.022703753728364973,4,1.2549144768494884,-0.006281424290681903,1.300083605400525,0.019861265298001918,2
3,53,1.2549144768494884,-0.006281424290681903,2,1.300083605400525,0.019861265298001918,7,1.300083605400525,-0.0514505528417184,9,1.0671245917110193,0.006388501300905736,0.9699827211430528,-0.01483006399242126,8
3,54,1.0671245917110193,0.006388501300905736,8,0.9699827211430528,-0.01483006399242126,4,0.9699827211430528,0.16028989555446038,4,1.3039904238686848,0.001402152375709953,1.4920174980019774,-0.011504962210701075,4
3,55,1.3039904238686848,0.001402152375709953,4,1.4920174980019774,-0.011504962210701075,1,1.4920174980019774,0.010389118349379167,9,1.3294103286961323,-0.002123671891657297,1.1144537627323035,0.03771293452529001,9
3,56,1.3294103286961323,-0.002123671891657297,9,1.1144537627323035,0.03771293452529001,6,1.1144537627323035,0.015818853965209767,1,1.1194503174892867,0.03271637976830677,1.32440172894603,0.0028849278584450744,4
3,57,1.1194503174892867,0.03271637976830677,4,1.32440172894603,0.0028849278584450744,3,1.4524055511672462,-0.0067584585014779375,0,1.4524055511672462,-0.0067584585014779375,1.3537406322160277,0.020594642310020284,7
3,58,1.4524055511672462,-0.0067584585014779375,7,1.3537406322160277,0.020594642310020284,9,1.2011068806855427,-0.0018915657063762747,9,1.0466659802900111,-0.022570624857726207,1.0466659802900111,-0.022570624857726207,0
3,59,1.0466659802900111,-0.022570624857726207,0,1.0466659802900111,-0.022570624857726207,3,1.1430739725355175,-0.0006181812419392418,2,1.2170919961945876,-0.0033243867612891,1.26379873296915,0.021280694603868833,2
3,60,1.2170919961945876,-0.0033243867612891,2,1.26379873296915,0.021280694603868833,6,1.26379873296915,-0.0006133859562114097,7,1.2021597431720308,-0.01028621429881249,0.9796136940017207,0.037139875324616045,9
3,61,1.2021597431720308,-0.01028621429881249,9,0.9796136940017207,0.037139875324616045,6,0.9796136940017207,0.015245794764535914,4,1.2725466914069061,-0.10256724309376786,1.6296353632718268,0.09379368277588185,5
3,62,1.2725466914069061,-0.10256724309376786,5,1.6296353632718268,0.09379368277588185,1,1.756077607503278,-0.010754480895489138,6,1.756077607503278,-0.03264856145556938,1.5241222451831011,0.02418684131772597,9
3,63,1.756077607503278,-0.03264856145556938,9,1.5241222451831011,0.02418684131772597,9,1.283665403858854,0.0895237230950916,7,1.283665403858854,0.018211904955371283,1.3164977470816441,0.007273642292661364,1
3,64,1.283665403858854,0.018211904955371283,1,1.3164977470816441,0.007273642292661364,6,1.3164977470816441,-0.014620438267418878,6,1.2825198972217227,-0.002536668967577649,1.2134135289166867,-0.004742118802262052,7
3,65,1.2825198972217227,-0.002536668967577649,7,1.2134135289166867,-0.004742118802262052,9,1.0425788186670715,-0.00902736809952831,9,0.7206874181199419,0.13774407290071977,0.7206874181199419,0.01938363703942636,8
3,66,0.7206874181199419,0.13774407290071977,8,0.7206874181199419,0.01938363703942636,1,0.73674728418854,0.025217851530908386,4,0.9538016129291218,-0.01671651766279192,1.0068455287563345,0.0015513846497157147,2
3,67,0.9538016129291218,-0.01671651766279192,2,1.0068455287563345,0.0015513846497157147,4,1.1578523743139673,0.025664498638964472,0,1.2155212902496209,-0.032004417296689125,1.2986963705934509,0.0031809382207741432,3
3,68,1.2155212902496209,-0.032004417296689125,3,1.2986963705934509,0.0031809382207741432,0,1.316050897973044,-0.014173589158819055,4,1.47348109100479,0.0035161773563165966,1.662448880409199,-0.01033165250121093,4
3,69,1.47348109100479,0.0035161773563165966,4,1.662448880409199,-0.01033165250121093,1,1.6864191168696596,-0.01240780840159128,0,1.6864191168696596,-0.01240780840159128,1.467218143004188,0.03167320591699885,9
3,70,1.6864191168696596,-0.01240780840159128,9,1.467218143004188,0.03167320591699885,9,1.3335182479005812,-0.009746858526275881,0,1.3335182479005812,-0.009746858526275881,1.3719227055883756,0.02316050192565,2
3,71,1.3335182479005812,-0.009746858526275881,2,1.3719227055883756,0.02316050192565,4,1.611900879118267,-0.04169771205735984,4,1.721602746914912,0.02372037969287666,1.721602746914912,0.0018262991327964162,6
3,72,1.721602746914912,0.02372037969287666,6,1.721602746914912,0.0018262991327964162,9,1.5516988545011767,-0.0033897680003498465,9,1.3482255387190272,0.024963588234918177,1.3482255387190272,0.0030695076748379346,6
3,73,1.3482255387190272,0.024963588234918177,6,1.3482255387190272,0.0030695076748379346,2,1.4400487557290036,-0.01744189119541817,4,1.5809304916839293,0.01679633239653766,1.5809304916839293,-0.005097748163542581,6
3,74,1.5809304916839293,0.01679633239653766,6,1.5809304916839293,-0.005097748163542581,8,1.5437754337191127,-0.08630312606001933,9,1.2597212397722322,0.022631108339979722,0.9968191847053769,0.11041320385995346,9
3,75,1.2597212397722322,0.022631108339979722,9,0.9968191847053769,0.11041320385995346,8,0.9968191847053769,-0.007947232001339954,4,1.1465958380681716,0.017396074182747023,1.3928876263226735,-0.053775754524873376,4
3,76,1.1465958380681716,0.017396074182747023,4,1.3928876263226735,-0.053775754524873376,2,1.3988423163402555,0.011581373597264966,6,1.3988423163402555,-0.010312706962815277,1.2093835481584196,0.004026101672139015,9
3,77,1.3988423163402555,-0.010312706962815277,9,1.2093835481584196,0.004026101672139015,6,1.193447111035125,-0.0019315417646466049,0,1.193447111035125,-0.0019315417646466049,1.458555326833502,-0.09191979801614214,4
3,78,1.193447111035125,-0.0019315417646466049,4,1.458555326833502,-0.09191979801614214,4,1.5314336421112318,0.010321846253009692,0,1.5314336421112318,0.010321846253009692,1.3752644266712508,-0.008628897853890871,9
3,79,1.5314336421112318,0.010321846253009692,9,1.3752644266712508,-0.008628897853890871,9,1.1134740830123808,0.07804148625809759,9,0.9757820065371821,0.040613603186414826,0.9757820065371821,0.018719522626334695,6
3,80,0.9757820065371821,0.040613603186414826,6,0.9757820065371821,0.018719522626334695,2,1.086041761922522,-0.02022841461928504,1,1.0898629458246418,-0.0021555179613246267,1.0898629458246418,0.019738562598755616,1
3,81,1.0898629458246418,-0.0021555179613246267,1,1.0898629458246418,0.019738562598755616,7,1.036076272350397,0.002213417933280226,8,0.9226215437740788,-0.0026922893516950763,0.9226215437740788,-0.0026922893516950763,0
3,82,0.9226215437740788,-0.0026922893516950763,0,0.9226215437740788,-0.0026922893516950763,2,0.96760184700324,0.023639225558863886,3,1.108511084025921,0.0010904243974763084,1.108511084025921,0.0010904243974763084,0
3,83,1.108511084025921,0.0010904243974763084,0,1.108511084025921,0.0010904243974763084,0,1.1026458408312305,0.006955667592166703,6,1.0837546837066565,0.00395274415666047,0.9997608786922749,0.016634731031321737,7
3,84,1.0837546837066565,0.00395274415666047,7,0.9997608786922749,0.016634731031321737,0,0.9997608786922749,0.016634731031321737,2,1.0947015417556165,-0.006994113892299536,1.2698268424869412,-0.006999455076742711,4
3,85,1.0947015417556165,-0.006994113892299536,4,1.2698268424869412,-0.006999455076742711,2,1.3556394357807215,-0.02150023023080272,1,1.3556394357807215,0.00039385032927752306,1.2984769862922612,-0.013755518321982407,7
3,86,1.3556394357807215,0.00039385032927752306,7,1.2984769862922612,-0.013755518321982407,9,1.0999693569702105,0.009632151453186744,9,0.9561524422097506,-0.02167089333323491,0.9561524422097506,0.00022318722684522285,1
3,87,0.9561524422097506,-0.02167089333323491,1,0.9561524422097506,0.00022318722684522285,2,1.0382470778390647,-0.010559630262748643,0,1.0382470778390647,-0.010559630262748643,0.9925694018795447,0.013223965136691107,6
3,88,1.0382470778390647,-0.010559630262748643,6,0.9925694018795447,0.013223965136691107,7,0.9258517234955838,0.00862982538093171,9,0.7909684574731232,-0.03160686814348923,0.7586395316075462,0.0007220577220877766,0
3,89,0.7909684574731232,-0.03160686814348923,0,0.7586395316075462,0.0007220577220877766,0,0.7586395316075462,0.0007220577220877766,3,0.8794346198630567,-0.001712594672129364,0.9870873333752482,0.008995127676972525,3
3,90,0.8794346198630567,-0.001712594672129364,3,0.9870873333752482,0.008995127676972525,0,0.9870873333752482,0.008995127676972525,0,0.9870873333752482,0.008995127676972525,0.9186378053369635,0.0061328375755369535,7
3,91,0.9870873333752482,0.008995127676972525,7,0.9186378053369635,0.0061328375755369535,0,0.9186378053369635,0.0061328375755369535,0,0.9474860431571579,-0.022715400244657458,1.0908131668201708,0.009077435639211151,4
3,92,0.9474860431571579,-0.022715400244657458,4,1.0908131668201708,0.009077435639211151,3,1.2244200699210166,-0.006169031600341324,0,1.2244200699210166,-0.006169031600341324,1.2244200699210166,-0.006169031600341324,0
3,93,1.2244200699210166,-0.006169031600341324,0,1.2244200699210166,-0.006169031600341324,7,1.1577172042247514,-0.010777984043796485,0,1.1577172042247514,-0.010777984043796485,1.2101586764796433,0.008092361841032014,2
3,94,1.1577172042247514,-0.010777984043796485,2,1.2101586764796433,0.008092361841032014,4,1.3803405331157446,0.013030464751812243,4,1.6059454966013285,-0.03745453918689012,1.6928638123519022,-0.006012419076170561,3
3,95,1.6059454966013285,-0.03745453918689012,3,1.6928638123519022,-0.006012419076170561,0,1.6928638123519022,-0.006012419076170561,0,1.6886700551474418,-0.0018186618717102032,1.6886700551474418,-0.0018186618717102032,0
3,96,1.6886700551474418,-0.0018186618717102032,0,1.6886700551474418,-0.0018186618717102032,2,1.7501489036771052,0.008014307738346771,4,1.9715673387862624,-0.03828416782392896,2.0424035277931445,0.009240079030482296,3
3,97,1.9715673387862624,-0.03828416782392896,3,2.0424035277931445,0.009240079030482296,0,2.0424035277931445,0.009240079030482296,0,1.9411579988144312,0.1104856080091956,1.576389635499531,-0.07819562641047462,10
3,98,1.9411579988144312,0.1104856080091956,10,1.576389635499531,-0.07819562641047462,8,1.3841757327626085,-0.004342159534845402,1,1.3841757327626085,0.01755192102523484,1.5737539181772802,0.0030936951574447313,4
3,99,1.3841757327626085,0.01755192102523484,4,1.5737539181772802,0.0030936951574447313,0,1.5737539181772802,0.0030936951574447313,7,1.3640483149680507,0.1414874802269539,0.9538825217022946,-0.0017963242418604919,10
3,100,1.3640483149680507,0.1414874802269539,10,0.9538825217022946,-0.0017963242418604919,0,0.9538825217022946,-0.0017963242418604919,3,1.0153167961187841,0.0551298372029434,1.223854688728758,0.021711904139851024,4
3,101,1.0153167961187841,0.0551298372029434,4,1.223854688728758,0.021711904139851024,4,1.4777199986352785,-0.0570334462197879,3,1.5468391572096232,-0.007792168932839294,1.5468391572096232,0.014101911627240948,1
3,102,1.5468391572096232,-0.007792168932839294,1,1.5468391572096232,0.014101911627240948,10,1.0718898700420696,-0.06439839893977606,7,0.9227380088533871,0.013441644109186135,0.9227380088533871,0.035335724669266266,1
3,103,0.9227380088533871,0.013441644109186135,1,0.9227380088533871,0.035335724669266266,4,1.1984082271563907,-0.06521453408685574,2,1.1984082271563907,0.006097284052864582,1.1958184450073488,0.008687066201906513,0
3,104,1.1984082271563907,0.006097284052864582,0,1.1958184450073488,0.008687066201906513,9,1.0368257779480343,-0.007440226285660545,8,0.9177084869303266,-0.006683371129246218,0.7904743618984501,0.0021903180413368473,8
3,105,0.9177084869303266,-0.006683371129246218,8,0.7904743618984501,0.0021903180413368473,7,0.712188193797091,0.009164668002975662,6,0.712188193797091,-0.01272941255710447,0.7646006616815081,0.006169937698198624,2
3,106,0.712188193797091,-0.01272941255710447,2,0.7646006616815081,0.006169937698198624,1,0.8046287829936953,-0.011964103053908492,1,0.8046287829936953,0.009929977506171639,0.7823097133433037,0.010354966596483162,6
4,1,3.4670695706384533,0.0,3,3.5882575403689496,-0.009819582502160085,0,3.5882575403689496,-0.009819582502160085,0,3.5882575403689496,-0.009819582502160085,3.459922471544451,0.0071470990940021295,8
4,2,3.5882575403689496,-0.009819582502160085,8,3.459922471544451,0.0071470990940021295,0,3.459922471544451,0.0071470990940021295,8,3.4252919377069224,-0.06959075429680528,3.127712967926644,0.04118702113626682,9
4,3,3.4252919377069224,-0.06959075429680528,9,3.127712967926644,0.04118702113626682,9,2.9846254636700467,-0.0025266689543421705,4,2.9846254636700467,0.18427452539286415,3.881630567913699,-0.23500324916621596,5
4,4,2.9846254636700467,0.18427452539286415,5,3.881630567913699,-0.23500324916621596,4,3.881630567913699,-0.04820205481900963,6,3.8109424874127273,-0.002813844488726236,3.2264475513689894,0.10395376187043937,10
4,5,3.8109424874127273,-0.002813844488726236,10,3.2264475513689894,0.10395376187043937,10,2.912048234372319,-0.05937425081746239,10,2.491101309762915,-0.11615465589263074,2.491101309762915,-0.004786268664294546,3
4,6,2.491101309762915,-0.11615465589263074,3,2.491101309762915,-0.004786268664294546,3,2.6146488830863874,-0.016965454759430898,4,2.751663437750227,0.03282118492393593,2.751663437750227,0.10400262657166426,2
4,7,2.751663437750227,0.03282118492393593,2,2.751663437750227,0.10400262657166426,10,2.446378313624223,-0.06843957898690434,10,1.9135599230658344,-0.013348518113087904,1.7217090453485182,-0.008298834742977768,9
4,8,1.9135599230658344,-0.013348518113087904,9,1.7217090453485182,-0.008298834742977768,0,1.7217090453485182,-0.008298834742977768,0,1.7217090453485182,-0.008298834742977768,1.696980083329428,-0.05475131437161562,7
4,9,1.7217090453485182,-0.008298834742977768,7,1.696980083329428,-0.05475131437161562,9,1.4615135820551581,-0.0060860074445519,9,1.2054387355476268,0.06318764471577332,1.1066780775651497,-0.024852891648955655,9
4,10,1.2054387355476268,0.06318764471577332,9,1.1066780775651497,-0.024852891648955655,9,0.92068418153688,-0.0256601899678921,0,0.8837775579537225,0.01124643361526545,0.8837775579537225,-0.014053436555422905,6
4,11,0.8837775579537225,0.01124643361526545,6,0.8837775579537225,-0.014053436555422905,3,0.9792392039613744,0.0018533046652615681,2,1.0621431263365244,-0.009869176062160312,1.1142744917414482,0.009180900180644214,2
4,12,1.0621431263365244,-0.009869176062160312,2,1.1142744917414482,0.009180900180644214,2,1.187387818116006,0.007249015453814733,0,1.187387818116006,0.007249015453814733,1.187387818116006,0.007249015453814733,0
4,13,1.187387818116006,0.007249015453814733,0,1.187387818116006,0.007249015453814733,7,1.1346598550573632,-0.011204463135270792,0,1.1346598550573632,-0.011204463135270792,1.1350562079642899,-0.011600816042197426,0
4,14,1.1346598550573632,-0.011204463135270792,0,1.1350562079642899,-0.011600816042197426,1,1.1350562079642899,0.013699054128490928,9,0.9795363449857466,-0.017582277240171917,0.7761151553805411,-0.0009622819821725193,9
4,15,0.9795363449857466,-0.017582277240171917,9,0.7761151553805411,-0.0009622819821725193,0,0.7761151553805411,-0.0009622819821725193,4,0.8997068589806375,0.06224720876493717,1.1469498924760684,0.0018053696167124045,4
4,16,0.8997068589806375,0.06224720876493717,4,1.1469498924760684,0.0018053696167124045,0,1.1577640141824364,-0.00900875208965557,6,1.1577640141824364,-0.034308622260343924,0.9437974413965056,-0.007143243821619238,9
4,17,1.1577640141824364,-0.034308622260343924,9,0.9437974413965056,-0.007143243821619238,9,0.6876884005460225,0.06216460268165769,7,0.6876884005460225,-0.009016838966070528,0.7458337312613788,0.004019271966301474,2
4,18,0.6876884005460225,-0.009016838966070528,2,0.7458337312613788,0.004019271966301474,3,0.8494855367989091,0.011735853657107498,6,0.8494855367989091,-0.013564016513580857,0.7565674797752994,0.008172598862300706,7
4,19,0.8494855367989091,-0.013564016513580857,7,0.7565674797752994,0.008172598862300706,8,0.6591164631404729,-0.005744771731209242,0,0.6591164631404729,-0.005744771731209242,0.7499114240096292,0.014828654627970894,3
4,20,0.6591164631404729,-0.005744771731209242,3,0.7499114240096292,0.014828654627970894,3,0.8862896164629619,-0.010181150597025401,1,0.8862896164629619,0.015118719573662842,0.7904307387882986,-0.00039078998001029763,8
4,21,0.8862896164629619,0.015118719573662842,8,0.7904307387882986,-0.00039078998001029763,8,0.6767562681600161,0.001915293419935793,0,0.6751781453530632,0.0034934162268887015,0.6751781453530632,0.0034934162268887015,0
4,22,0.6751781453530632,0.0034934162268887015,0,0.6751781453530632,0.0034934162268887015,0,0.6814483490580299,-0.002776787478077969,1,0.709949572844916,-0.005978141094275746,0.809904782425325,0.005435036553651629,3
4,23,0.709949572844916,-0.005978141094275746,3,0.809904782425325,0.005435036553651629,0,0.809904782425325,0.005435036553651629,6,0.782205878742862,0.007834070065426357,0.6811940017751085,-0.0025224401951565723,8
4,24,0.782205878742862,0.007834070065426357,8,0.6811940017751085,-0.0025224401951565723,8,0.5880807991573052,-0.020777624805689676,1,0.5880807991573052,0.004522245364998678,0.6137007643501885,-0.021097719827884664,0
4,25,0.5880807991573052,0.004522245364998678,0,0.6137007643501885,-0.021097719827884664,4,0.7691975419079377,0.010206696961572281,6,0.7691975419079377,-0.015093173209116073,0.7323092316550142,-0.0035047331268809323,6
4,26,0.7691975419079377,-0.015093173209116073,6,0.7323092316550142,-0.0035047331268809323,9,0.5522916102844674,-0.010288306103540257,1,0.5522916102844674,0.015011564067148098,0.5862949677681236,0.006308076754180214,1
4,27,0.5522916102844674,0.015011564067148098,1,0.5862949677681236,0.006308076754180214,2,0.6710950613655373,-0.0073105751955052645,2,0.728658180317479,0.006307747500281291,0.728658180317479,0.006307747500281291,0
4,28,0.728658180317479,0.006307747500281291,0,0.728658180317479,0.006307747500281291,6,0.6983675517603469,0.011298505886724985,7,0.6184331905739335,0.020051425425410163,0.4393855992324453,0.012297822419692295,9
4,29,0.6184331905739335,0.020051425425410163,9,0.4393855992324453,0.012297822419692295,0,0.4393855992324453,0.012297822419692295,2,0.5225989095288288,0.00026595377103699747,0.6894959660923274,0.020170091554744474,4
4,30,0.5225989095288288,0.00026595377103699747,4,0.6894959660923274,0.020170091554744474,6,0.6894959660923274,-0.005129778615943881,1,0.714525160571481,-0.004859102924409053,0.734406828410412,0.0005590994073482181,1
4,31,0.714525160571481,-0.004859102924409053,1,0.734406828410412,0.0005590994073482181,2,0.7828105817696781,0.02333678769581038,6,0.7828105817696781,-0.001963082474877864,0.708979791719839,0.0006862659272329763,7
4,32,0.7828105817696781,-0.001963082474877864,7,0.708979791719839,0.0006862659272329763,7,0.62849961084397,0.009985005155373816,7,0.5728660946690398,-0.005562920317424225,0.5728660946690398,-0.005562920317424225,0
4,33,0.5728660946690398,-0.005562920317424225,0,0.5728660946690398,-0.005562920317424225,0,0.5728660946690398,-0.005562920317424225,6,0.5519835144698737,-0.009980210288946356,0.5519835144698737,-0.009980210288946356,0
4,34,0.5519835144698737,-0.009980210288946356,0,0.5519835144698737,-0.009980210288946356,4,0.7162784840681841,0.012526014459949386,0,0.7207605493563481,0.008043949171785303,0.7207605493563481,0.008043949171785303,0
4,35,0.7207605493563481,0.008043949171785303,0,0.7207605493563481,0.008043949171785303,9,0.550305374629693,-0.00830207044876563,0,0.550305374629693,-0.00830207044876563,0.550305374629693,-0.00830207044876563,0
4,36,0.550305374629693,-0.00830207044876563,0,0.550305374629693,-0.00830207044876563,3,0.6275026449558739,0.025869046453389832,6,0.6275026449558739,0.0005691762827014779,0.6245136912088683,0.003558130029707063,0
4,37,0.6275026449558739,0.0005691762827014779,0,0.6245136912088683,0.003558130029707063,0,0.6245136912088683,0.003558130029707063,0,0.6245136912088683,0.003558130029707063,0.6245136912088683,0.003558130029707063,0
4,38,0.6245136912088683,0.003558130029707063,0,0.6245136912088683,0.003558130029707063,0,0.6245136912088683,0.003558130029707063,2,0.7114889568943454,-0.012235694008041809,0.8470368390697498,-0.12248370601275793,1
4,39,0.7114889568943454,-0.012235694008041809,1,0.8470368390697498,-0.12248370601275793,5,1.1830386472415764,0.019241815499987824,3,1.304851883392632,0.008796966577268694,1.304851883392632,-0.01650290359341966,6
4,40,1.304851883392632,0.008796966577268694,6,1.304851883392632,-0.01650290359341966,8,1.1797165422179077,-0.0027359496470318323,10,0.6724701344433931,0.02678312844291042,0.6724701344433931,0.0014832582722220655,6
4,41,0.6724701344433931,0.02678312844291042,6,0.6724701344433931,0.0014832582722220655,2,0.7836131332410509,-0.038478298877707484,5,1.2081420191029955,0.014720144944920355,1.4045795564813512,0.005083801913770669,4
4,42,1.2081420191029955,0.014720144944920355,4,1.4045795564813512,0.005083801913770669,0,1.4045795564813512,0.005083801913770669,10,0.9719585147522029,-0.04002248604165326,0.6656079430974812,0.07952689126586232,9
4,43,0.9719585147522029,-0.04002248604165326,9,0.6656079430974812,0.07952689126586232,8,0.6656079430974812,-0.0318414959624741,5,1.0664712169230313,0.04502255989654813,1.2732199387245096,0.025075032442275935,4
4,44,1.0664712169230313,0.04502255989654813,4,1.2732199387245096,0.025075032442275935,1,1.2732199387245096,0.05037490261296429,10,0.9625332781715367,-0.11666576651863514,0.6655924162135164,-0.006526098907820965,9
4,45,0.9625332781715367,-0.11666576651863514,9,0.6655924162135164,-0.006526098907820965,0,0.6655924162135164,-0.006526098907820965,0,0.6655924162135164,-0.006526098907820965,0.6655924162135164,0.18027509543938514,4
4,46,0.6655924162135164,-0.006526098907820965,4,0.6655924162135164,0.18027509543938514,5,1.2866738198958891,0.03692102144158471,4,1.5318865142355274,-0.021490478550847403,1.5318865142355274,-0.09267192019857551,7
4,47,1.5318865142355274,-0.021490478550847403,7,1.5318865142355274,-0.09267192019857551,9,1.235160950118664,0.01725244957108174,6,1.235160950118664,-0.008047420599606614,1.4159154653550252,-0.002000741488761726,4
4,48,1.235160950118664,-0.008047420599606614,4,1.4159154653550252,-0.002000741488761726,2,1.625474483894431,-0.14037831838043924,5,1.9617648207759402,0.001058674422623973,1.9617648207759402,0.11242706165096017,3
4,49,1.9617648207759402,0.001058674422623973,3,1.9617648207759402,0.11242706165096017,10,1.6425925921316302,-0.04612803938930221,10,1.1081197805094425,0.010617442548313205,0.9486759810745335,-0.016739952363983956,9
4,50,1.1081197805094425,0.010617442548313205,9,0.9486759810745335,-0.016739952363983956,3,0.9486759810745335,0.09462843486435246,5,1.578393238548657,-0.057361492925198654,1.9801169371129508,0.01864213819507987,5
4,51,1.578393238548657,-0.057361492925198654,5,1.9801169371129508,0.01864213819507987,6,1.9801169371129508,-0.006657731975608483,7,1.9497782360281566,-0.047500472538542615,1.444683939925447,-0.02013350612040532,10
4,52,1.9497782360281566,-0.047500472538542615,10,1.444683939925447,-0.02013350612040532,10,0.7765673611770176,0.1702557429434517,9,0.7765673611770176,-0.016545451403754408,0.9466332912382219,0.00018981288224739767,4
4,53,0.7765673611770176,-0.016545451403754408,4,0.9466332912382219,0.00018981288224739767,5,1.3803278808851587,0.044222552919882974,2,1.4842280374124381,0.011503838040331837,1.4842280374124381,0.011503838040331837,0
4,54,1.4842280374124381,0.011503838040331837,0,1.4842280374124381,0.011503838040331837,9,1.3167007482693502,-0.007770067163786365,9,1.0046692903711119,0.11746019638724592,1.0046692903711119,0.0060918091589095,8
4,55,1.0046692903711119,0.11746019638724592,8,1.0046692903711119,0.0060918091589095,2,1.1053193020248149,-0.023376760847065414,5,1.530819597249434,0.028850273612887722,1.7371687792726396,0.00930228593688831,4
4,56,1.530819597249434,0.028850273612887722,4,1.7371687792726396,0.00930228593688831,0,1.7371687792726396,0.00930228593688831,6,1.7235026380052074,-0.0023314429663678915,1.6375802238040618,0.012409529587049661,7
4,57,1.7235026380052074,-0.0023314429663678915,7,1.6375802238040618,0.012409529587049661,0,1.6375802238040618,0.012409529587049661,3,1.7694781415441538,-0.008120000924705995,2.0247992126877157,-0.07663987772106173,4
4,58,1.7694781415441538,-0.008120000924705995,4,2.0247992126877157,-0.07663987772106173,5,2.440626714277855,-0.014740049626628782,1,2.441844369754102,0.009342165067812491,2.441844369754102,0.034642035238500846,1
4,59,2.441844369754102,0.009342165067812491,1,2.441844369754102,0.034642035238500846,10,2.0743547842597656,-0.07559570895173495,8,1.8859265264597478,0.0014641616199464469,1.6410635103333366,0.059525983399151494,9
4,60,1.8859265264597478,0.0014641616199464469,9,1.6410635103333366,0.059525983399151494,7,1.636336589385245,-0.00692853730048526,7,1.5691029137209904,-0.010876303283958944,1.397067359486345,-0.025641943396519595,9
4,61,1.5691029137209904,-0.010876303283958944,9,1.397067359486345,-0.025641943396519595,9,1.1529589602840047,0.03166526145861459,9,0.9247884561895905,0.07303457120582268,0.9247884561895905,0.0018531295580944684,7
4,62,0.9247884561895905,0.07303457120582268,7,0.9247884561895905,0.0018531295580944684,2,1.075057198589608,-0.07723417119419485,5,1.398835499280665,0.07671485779932041,1.6767566520884125,-0.014405100661220915,4
4,63,1.398835499280665,0.07671485779932041,4,1.6767566520884125,-0.014405100661220915,4,1.9241297505576413,-0.07497700478324365,3,1.9518677132671671,0.008653419735566992,2.055868489957583,0.016021030273487114,3
4,64,1.9518677132671671,0.008653419735566992,3,2.055868489957583,0.016021030273487114,6,2.055868489957583,-0.009278839897201241,7,1.9629284139830183,0.012479794429635316,1.8013416141118184,-0.012734600046370836,9
4,65,1.9629284139830183,0.012479794429635316,9,1.8013416141118184,-0.012734600046370836,7,1.7165150663426803,0.0009105060750391747,8,1.603548762758186,0.002508422431197088,1.5752663336640766,0.0054909813546180075,6
4,66,1.603548762758186,0.002508422431197088,6,1.5752663336640766,0.0054909813546180075,6,1.5543136491407732,0.0011437957072331084,0,1.5543136491407732,0.0011437957072331084,1.612201089020767,0.014437797474967429,2
4,67,1.5543136491407732,0.0011437957072331084,2,1.612201089020767,0.014437797474967429,1,1.663493124064634,-0.011554367398211252,0,1.663493124064634,-0.011554367398211252,1.6225188090832265,0.004120077412507861,6
4,68,1.663493124064634,-0.011554367398211252,6,1.6225188090832265,0.004120077412507861,6,1.5892372434243325,0.01210177290071357,8,1.4790512701795215,0.010919358917188093,1.4533282199036335,0.011342539022387799,6
4,69,1.4790512701795215,0.010919358917188093,6,1.4533282199036335,0.011342539022387799,0,1.4533282199036335,0.011342539022387799,0,1.4533282199036335,0.011342539022387799,1.3772209272258893,0.01626839005240388,7
