Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
3,71,1.3335182479005812,-0.0061128589107366516,2,1.3719227055883756,0.042892772926592215,3,1.611900879118267,-0.04275818465799475,3,1.721602746914912,0.001867163490664625,1.721602746914912,-0.02726818698907385,5
3,72,1.721602746914912,0.001867163490664625,5,1.721602746914912,-0.02726818698907385,7,1.5516988545011767,-0.01169151052064299,7,1.3482255387190272,0.03745458931620216,1.3482255387190272,0.008319238836463683,5
3,73,1.3482255387190272,0.03745458931620216,5,1.3482255387190272,0.008319238836463683,2,1.4400487557290036,0.003906111351610564,3,1.5809304916839293,0.01735159134198927,1.5809304916839293,-0.011783759137749206,5
3,74,1.5809304916839293,0.01735159134198927,5,1.5809304916839293,-0.011783759137749206,0,1.5437754337191127,0.025371298827067346,8,1.2597212397722322,-0.17582036423055403,0.9968191847053769,-0.00032839868882206247,6
3,75,1.2597212397722322,-0.17582036423055403,6,0.9968191847053769,-0.00032839868882206247,0,0.9968191847053769,-0.00032839868882206247,3,1.1465958380681716,0.00422216389368768,1.3928876263226735,-0.08774240841550984,3
3,76,1.1465958380681716,0.00422216389368768,3,1.3928876263226735,-0.08774240841550984,2,1.3988423163402555,-0.0062870089079685165,5,1.3988423163402555,-0.03542235938770699,1.2093835481584196,-0.0002908071511755761,7
3,77,1.3988423163402555,-0.03542235938770699,7,1.2093835481584196,-0.0002908071511755761,5,1.193447111035125,-0.01348972050761943,1,1.193447111035125,0.015645629972119046,1.458555326833502,-0.09513536988095361,3
3,78,1.193447111035125,0.015645629972119046,3,1.458555326833502,-0.09513536988095361,3,1.5314336421112318,-0.013686469213378905,0,1.5314336421112318,-0.013686469213378905,1.3752644266712508,-0.011844469718702344,7
3,79,1.5314336421112318,-0.013686469213378905,7,1.3752644266712508,-0.011844469718702344,7,1.1134740830123808,0.09561865799486324,7,0.9757820065371821,0.0789835185247576,0.9757820065371821,-0.008426571000365701,6
3,80,0.9757820065371821,0.0789835185247576,6,0.9757820065371821,-0.008426571000365701,3,1.086041761922522,0.035640889559598765,5,1.0898629458246418,0.0026843551777404606,1.0898629458246418,0.0026843551777404606,0
3,81,1.0898629458246418,0.0026843551777404606,0,1.0898629458246418,0.0026843551777404606,6,1.036076272350397,-0.030939060873137914,6,0.9226215437740788,-0.004894421821943107,0.9226215437740788,-0.004894421821943107,0
3,82,0.9226215437740788,-0.004894421821943107,0,0.9226215437740788,-0.004894421821943107,1,0.96760184700324,-0.020739374571365987,3,1.108511084025921,-0.007321395648742346,1.108511084025921,-0.007321395648742346,0
3,83,1.108511084025921,-0.007321395648742346,0,1.108511084025921,-0.007321395648742346,0,1.1026458408312305,-0.001456152454051951,5,1.0837546837066565,-0.011700345809216417,0.9997608786922749,-0.015116630319958135,6
3,84,1.0837546837066565,-0.011700345809216417,6,0.9997608786922749,-0.015116630319958135,1,0.9997608786922749,0.01401872015978034,2,1.0947015417556165,0.006488146621562052,1.2698268424869412,-0.014309938164458247,3
3,85,1.0947015417556165,0.006488146621562052,3,1.2698268424869412,-0.014309938164458247,2,1.3556394357807215,-0.01271244193311527,0,1.3556394357807215,-0.01271244193311527,1.2984769862922612,-0.042960081969778185,6
3,86,1.3556394357807215,-0.01271244193311527,6,1.2984769862922612,-0.042960081969778185,7,1.0999693569702105,0.0012203314069680893,7,0.9561524422097506,-0.009289969777876439,0.9561524422097506,-0.009289969777876439,0
3,87,0.9561524422097506,-0.009289969777876439,0,0.9561524422097506,-0.009289969777876439,2,1.0382470778390647,-0.003974515882067209,0,1.0382470778390647,-0.003974515882067209,0.9925694018795447,0.012567809597714308,5
3,88,1.0382470778390647,-0.003974515882067209,5,0.9925694018795447,0.012567809597714308,6,0.9258517234955838,-0.008124601543448073,7,0.7909684574731232,-0.02756855146629189,0.7586395316075462,0.004760374399285117,0
3,89,0.7909684574731232,-0.02756855146629189,0,0.7586395316075462,0.004760374399285117,5,0.7586395316075462,-0.024374976080453248,3,0.8794346198630567,0.009157151609340719,0.9870873333752482,-0.011085472377727501,2
3,90,0.8794346198630567,0.009157151609340719,2,0.9870873333752482,-0.011085472377727501,0,0.9870873333752482,-0.011085472377727501,1,0.9870873333752482,0.018049878102010974,0.9186378053369635,-0.0009106833848275819,6
3,91,0.9870873333752482,0.018049878102010974,6,0.9186378053369635,-0.0009106833848275819,0,0.9186378053369635,-0.0009106833848275819,1,0.9474860431571579,-0.0006235707252836287,1.0908131668201708,0.010376521557007967,3
3,92,0.9474860431571579,-0.0006235707252836287,3,1.0908131668201708,0.010376521557007967,3,1.2244200699210166,0.0310968344014666,5,1.2244200699210166,0.0019614839217281244,1.2244200699210166,0.0019614839217281244,0
3,93,1.2244200699210166,0.0019614839217281244,0,1.2244200699210166,0.0019614839217281244,6,1.1577172042247514,-0.01874573990713002,0,1.1577172042247514,-0.01874573990713002,1.2101586764796433,0.016222877363101462,2
3,94,1.1577172042247514,-0.01874573990713002,2,1.2101586764796433,0.016222877363101462,3,1.3803405331157446,0.00036823667230456714,3,1.6059454966013285,-0.07090951086797492,1.6928638123519022,-0.0035006106732442532,3
3,95,1.6059454966013285,-0.07090951086797492,3,1.6928638123519022,-0.0035006106732442532,0,1.6928638123519022,-0.0035006106732442532,0,1.6886700551474418,0.0006931465312161045,1.6886700551474418,0.0006931465312161045,0
3,96,1.6886700551474418,0.0006931465312161045,0,1.6886700551474418,0.0006931465312161045,2,1.7501489036771052,0.026624387526676063,3,1.9715673387862624,-0.04046683163717679,2.0424035277931445,-0.023892931118935312,2
3,97,1.9715673387862624,-0.04046683163717679,2,2.0424035277931445,-0.023892931118935312,1,2.0424035277931445,0.005242419360802941,6,1.9411579988144312,0.019077858814392945,1.576389635499531,-0.10139963487520864,8
3,98,1.9411579988144312,0.019077858814392945,8,1.576389635499531,-0.10139963487520864,6,1.3841757327626085,0.0034041783365905687,0,1.3841757327626085,0.0034041783365905687,1.5737539181772802,-0.031846791132776664,3
3,99,1.3841757327626085,0.0034041783365905687,3,1.5737539181772802,-0.031846791132776664,1,1.5737539181772802,-0.0027114406530381885,7,1.3640483149680507,0.05266694661088689,0.9538825217022946,-0.022413117127858873,8
3,100,1.3640483149680507,0.05266694661088689,8,0.9538825217022946,-0.022413117127858873,1,0.9538825217022946,0.006722233351879492,2,1.0153167961187841,0.032698048460513274,1.223854688728758,-0.021512628204156226,3
3,101,1.0153167961187841,0.032698048460513274,3,1.223854688728758,-0.021512628204156226,3,1.4777199986352785,-0.12105072216537227,3,1.5468391572096232,-0.03584266479441256,1.5468391572096232,-0.006707314314674084,1
3,102,1.5468391572096232,-0.03584266479441256,1,1.5468391572096232,-0.006707314314674084,8,1.0718898700420696,-0.01700388415162246,7,0.9227380088533871,-0.02217923890824436,0.9227380088533871,0.006956111571494006,1
3,103,0.9227380088533871,-0.02217923890824436,1,0.9227380088533871,0.006956111571494006,3,1.1984082271563907,-0.11438689078620512,2,1.1984082271563907,-0.026976801261081818,1.1958184450073488,0.004748331367698588,1
3,104,1.1984082271563907,-0.026976801261081818,1,1.1958184450073488,0.004748331367698588,7,1.0368257779480343,0.009413782481708655,7,0.9177084869303266,-0.025796142445888015,0.7904743618984501,0.01402789306086516,6
3,105,0.9177084869303266,-0.025796142445888015,6,0.7904743618984501,0.01402789306086516,6,0.712188193797091,0.00490397163710099,5,0.712188193797091,-0.024231378842637374,0.7646006616815081,0.010766242798068815,2
3,106,0.712188193797091,-0.024231378842637374,2,0.7646006616815081,0.010766242798068815,1,0.8046287829936953,-0.000126528034380069,0,0.8046287829936953,-0.000126528034380069,0.7823097133433037,0.022192541616011585,0
4,1,3.4670695706384533,0.0,3,3.5882575403689496,0.03227705664474012,5,3.5882575403689496,0.0013093204056628949,0,3.5882575403689496,0.0013093204056628949,3.459922471544451,-0.023820637145075096,7
4,2,3.5882575403689496,0.0013093204056628949,7,3.459922471544451,-0.023820637145075096,1,3.459922471544451,0.0071470990940021295,1,3.4252919377069224,0.07274536917060814,3.127712967926644,-0.05608544662867221,8
4,3,3.4252919377069224,0.07274536917060814,8,3.127712967926644,-0.05608544662867221,6,2.9846254636700467,0.00033111288194387356,1,2.9846254636700467,0.0312988491210211,3.881630567913699,-0.43929646954307255,4
4,4,2.9846254636700467,0.0312988491210211,4,3.881630567913699,-0.43929646954307255,4,3.881630567913699,-0.012886683963513779,6,3.8109424874127273,-0.028869548208523277,3.2264475513689894,0.12921560225565587,8
4,5,3.8109424874127273,-0.028869548208523277,8,3.2264475513689894,0.12921560225565587,8,2.912048234372319,0.01720513367276766,8,2.491101309762915,0.011742272702612855,2.491101309762915,0.011742272702612855,0
4,6,2.491101309762915,0.011742272702612855,0,2.491101309762915,0.011742272702612855,2,2.6146488830863874,-0.025134355874878445,3,2.751663437750227,-0.008683884163481537,2.751663437750227,0.02228385207559569,1
4,7,2.751663437750227,-0.008683884163481537,1,2.751663437750227,0.02228385207559569,8,2.446378313624223,-0.09884080937795936,8,1.9135599230658344,0.007567795600870841,1.7217090453485182,0.04595364694295068,7
4,8,1.9135599230658344,0.007567795600870841,7,1.7217090453485182,0.04595364694295068,5,1.7217090453485182,0.014985910703873673,0,1.7217090453485182,0.014985910703873673,1.696980083329428,0.00874713648388692,5
4,9,1.7217090453485182,0.014985910703873673,5,1.696980083329428,0.00874713648388692,6,1.4615135820551581,0.15754269301217527,8,1.2054387355476268,-0.012792246059851964,1.1066780775651497,-0.0007025328233563055,6
4,10,1.2054387355476268,-0.012792246059851964,6,1.1066780775651497,-0.0007025328233563055,7,0.92068418153688,0.03182633682967706,6,0.8837775579537225,-0.01793798433314675,0.8837775579537225,0.013029751905930365,1
4,11,0.8837775579537225,-0.01793798433314675,1,0.8837775579537225,0.013029751905930365,2,0.9792392039613744,0.004239050644259779,2,1.0621431263365244,0.008006073015091264,1.1142744917414482,-0.013157556150755534,1
4,12,1.0621431263365244,0.008006073015091264,1,1.1142744917414482,-0.013157556150755534,2,1.187387818116006,0.00040006222066812924,0,1.187387818116006,0.00040006222066812924,1.187387818116006,0.00040006222066812924,0
4,13,1.187387818116006,0.00040006222066812924,0,1.187387818116006,0.00040006222066812924,6,1.1346598550573632,-0.03354291946667054,1,1.1346598550573632,-0.002575183227593536,1.1350562079642899,-0.0029715361345201696,0
4,14,1.1346598550573632,-0.002575183227593536,0,1.1350562079642899,-0.0029715361345201696,0,1.1350562079642899,-0.0029715361345201696,7,0.9795363449857466,-0.0009166995312132054,0.7761151553805411,0.049039463698756,7
4,15,0.9795363449857466,-0.0009166995312132054,7,0.7761151553805411,0.049039463698756,5,0.7761151553805411,0.018071727459678888,3,0.8997068589806375,0.047945050234818765,1.1469498924760684,-0.0458329568853757,3
4,16,0.8997068589806375,0.047945050234818765,3,1.1469498924760684,-0.0458329568853757,1,1.1577640141824364,-0.025679342352666668,5,1.1577640141824364,-0.05664707859174367,0.9437974413965056,0.003854467818950824,7
4,17,1.1577640141824364,-0.05664707859174367,7,0.9437974413965056,0.003854467818950824,7,0.6876884005460225,0.10649848229419756,6,0.6876884005460225,0.0198275375482162,0.7458337312613788,-0.007350056928062898,1
4,18,0.6876884005460225,0.0198275375482162,1,0.7458337312613788,-0.007350056928062898,2,0.8494855367989091,-0.024330917719611933,1,0.8494855367989091,0.006636818519465182,0.7565674797752994,0.012883930797093601,6
4,19,0.8494855367989091,0.006636818519465182,6,0.7565674797752994,0.012883930797093601,6,0.6591164631404729,0.023664002685938712,5,0.6591164631404729,-0.007303733553138403,0.7499114240096292,-0.011427749676313326,2
4,20,0.6591164631404729,-0.007303733553138403,2,0.7499114240096292,-0.011427749676313326,3,0.8862896164629619,0.005659084245590251,0,0.8862896164629619,0.005659084245590251,0.7904307387882986,0.01484701717427217,6
4,21,0.8862896164629619,0.005659084245590251,6,0.7904307387882986,0.01484701717427217,7,0.6767562681600161,-0.02494353857268161,1,0.6751781453530632,0.007602320473348412,0.6751781453530632,0.007602320473348412,0
4,22,0.6751781453530632,0.007602320473348412,0,0.6751781453530632,0.007602320473348412,0,0.6814483490580299,0.0013321167683817414,1,0.709949572844916,0.0037986292205727246,0.809904782425325,-0.009485635613854959,2
4,23,0.709949572844916,0.0037986292205727246,2,0.809904782425325,-0.009485635613854959,0,0.809904782425325,-0.009485635613854959,5,0.782205878742862,-0.012754468170468991,0.6811940017751085,0.001586464051303138,6
4,24,0.782205878742862,-0.012754468170468991,6,0.6811940017751085,0.001586464051303138,6,0.5880807991573052,0.008028721923125093,0,0.5880807991573052,0.008028721923125093,0.6137007643501885,0.013376492969318865,1
4,25,0.5880807991573052,0.008028721923125093,1,0.6137007643501885,0.013376492969318865,3,0.7691975419079377,0.011344741786806,5,0.7691975419079377,-0.019622994452271114,0.7323092316550142,-0.013702420438424734,5
4,26,0.7691975419079377,-0.019622994452271114,5,0.7323092316550142,-0.013702420438424734,7,0.5522916102844674,0.012850174556885752,0,0.5522916102844674,0.012850174556885752,0.5862949677681236,0.009814553312306629,1
4,27,0.5522916102844674,0.012850174556885752,1,0.5862949677681236,0.009814553312306629,2,0.6710950613655373,0.011685404460874294,1,0.728658180317479,-0.014909978251990252,0.728658180317479,-0.014909978251990252,0
4,28,0.728658180317479,-0.014909978251990252,0,0.728658180317479,-0.014909978251990252,5,0.6983675517603469,-0.015587085933935318,6,0.6184331905739335,-0.022323669493503284,0.4393855992324453,0.0032588954727486574,7
4,29,0.6184331905739335,-0.022323669493503284,7,0.4393855992324453,0.0032588954727486574,0,0.4393855992324453,0.0032588954727486574,2,0.5225989095288288,0.006716529922346504,0.6894959660923274,-0.00671550026591583,3
4,30,0.5225989095288288,0.006716529922346504,3,0.6894959660923274,-0.00671550026591583,0,0.6894959660923274,-0.00671550026591583,1,0.714525160571481,-0.0007769585059922424,0.734406828410412,0.01030910989415379,1
4,31,0.714525160571481,-0.0007769585059922424,1,0.734406828410412,0.01030910989415379,1,0.7828105817696781,-0.007126907226035151,1,0.7828105817696781,0.023840829013041964,0.708979791719839,0.011000674316899661,6
4,32,0.7828105817696781,0.023840829013041964,6,0.708979791719839,0.011000674316899661,6,0.62849961084397,0.004809910446787358,5,0.5728660946690398,0.029475690382640418,0.5728660946690398,-0.0014920458564366967,5
4,33,0.5728660946690398,0.029475690382640418,5,0.5728660946690398,-0.0014920458564366967,0,0.5728660946690398,-0.0014920458564366967,5,0.5519835144698737,-0.0115772018963477,0.5519835144698737,0.019390534342729415,1
4,34,0.5519835144698737,-0.0115772018963477,1,0.5519835144698737,0.019390534342729415,3,0.7162784840681841,0.008560591119655347,0,0.7207605493563481,0.004078525831491264,0.7207605493563481,0.004078525831491264,0
4,35,0.7207605493563481,0.004078525831491264,0,0.7207605493563481,0.004078525831491264,7,0.550305374629693,0.02106867418291014,5,0.550305374629693,-0.009899062056166974,0.550305374629693,-0.009899062056166974,0
4,36,0.550305374629693,-0.009899062056166974,0,0.550305374629693,-0.009899062056166974,2,0.6275026449558739,-0.00042538763636656984,0,0.6275026449558739,-0.00042538763636656984,0.6245136912088683,0.002563566110639015,0
4,37,0.6275026449558739,-0.00042538763636656984,0,0.6245136912088683,0.002563566110639015,0,0.6245136912088683,0.002563566110639015,0,0.6245136912088683,0.002563566110639015,0.6245136912088683,0.002563566110639015,0
4,38,0.6245136912088683,0.002563566110639015,0,0.6245136912088683,0.002563566110639015,0,0.6245136912088683,0.002563566110639015,2,0.7114889568943454,0.002259245171143287,0.8470368390697498,-0.04661769225827972,2
4,39,0.7114889568943454,0.002259245171143287,2,0.8470368390697498,-0.04661769225827972,4,1.1830386472415764,0.04379028514945227,2,1.304851883392632,0.00864799374437819,1.304851883392632,0.00864799374437819,0
4,40,1.304851883392632,0.00864799374437819,0,1.304851883392632,0.00864799374437819,7,1.1797165422179077,-0.019681691456133965,8,0.6724701344433931,0.061154930738822055,0.6724701344433931,0.03018719449974494,5
4,41,0.6724701344433931,0.061154930738822055,5,0.6724701344433931,0.03018719449974494,2,0.7836131332410509,0.005715140448068534,4,1.2081420191029955,0.007596040165682494,1.4045795564813512,-0.03537647083743689,3
4,42,1.2081420191029955,0.007596040165682494,3,1.4045795564813512,-0.03537647083743689,1,1.4045795564813512,-0.004408734598359887,8,0.9719585147522029,0.001802521551229952,0.6656079430974812,-0.11825669237360692,8
4,43,0.9719585147522029,0.001802521551229952,8,0.6656079430974812,-0.11825669237360692,2,0.6656079430974812,-0.03158574762762556,4,1.0664712169230313,-0.006039235873616988,1.2732199387245096,-0.05932293129985888,3
4,44,1.0664712169230313,-0.006039235873616988,3,1.2732199387245096,-0.05932293129985888,1,1.2732199387245096,-0.02835519506078188,7,0.9625332781715367,0.1288664391169546,0.6655924162135164,-0.0006024845045836669,8
4,45,0.9625332781715367,0.1288664391169546,8,0.6655924162135164,-0.0006024845045836669,0,0.6655924162135164,-0.0006024845045836669,0,0.6655924162135164,-0.0006024845045836669,0.6655924162135164,-0.0006024845045836669,0
4,46,0.6655924162135164,-0.0006024845045836669,0,0.6655924162135164,-0.0006024845045836669,4,1.2866738198958891,-0.19527410260739786,4,1.5318865142355274,-0.014077011367477521,1.5318865142355274,-0.045044747606554525,5
4,47,1.5318865142355274,-0.014077011367477521,5,1.5318865142355274,-0.045044747606554525,7,1.235160950118664,0.09821579013507242,6,1.235160950118664,0.011544845389090952,1.4159154653550252,-0.01574464347203386,3
4,48,1.235160950118664,0.011544845389090952,3,1.4159154653550252,-0.01574464347203386,3,1.625474483894431,-0.0718386356362033,4,1.9617648207759402,0.018280813061846146,1.9617648207759402,0.018280813061846146,0
4,49,1.9617648207759402,0.018280813061846146,0,1.9617648207759402,0.018280813061846146,8,1.6425925921316302,-0.08895674387340247,8,1.1081197805094425,0.019106282169226718,0.9486759810745335,0.025085055228899367,7
4,50,1.1081197805094425,0.019106282169226718,7,0.9486759810745335,0.025085055228899367,3,0.9486759810745335,0.17855008160413566,4,1.578393238548657,-0.024757390290429226,1.9801169371129508,-7.130327516446933e-05,4
4,51,1.578393238548657,-0.024757390290429226,4,1.9801169371129508,-7.130327516446933e-05,0,1.9801169371129508,-7.130327516446933e-05,6,1.9497782360281566,-0.056403546936351745,1.444683939925447,0.02228096358679932,8
4,52,1.9497782360281566,-0.056403546936351745,8,1.444683939925447,0.02228096358679932,8,0.7765673611770176,0.2639877567556701,7,0.7765673611770176,0.11052273038043381,0.9466332912382219,0.027127745065210873,2
4,53,0.7765673611770176,0.11052273038043381,2,0.9466332912382219,0.027127745065210873,4,1.3803278808851587,0.01984294099783268,2,1.4842280374124381,0.002613729216534688,1.4842280374124381,0.002613729216534688,0
4,54,1.4842280374124381,0.002613729216534688,0,1.4842280374124381,0.002613729216534688,6,1.3167007482693502,0.08347007361364112,8,1.0046692903711119,-0.030908254067679053,1.0046692903711119,5.948217139795098e-05,1
4,55,1.0046692903711119,-0.030908254067679053,1,1.0046692903711119,5.948217139795098e-05,2,1.1053193020248149,-0.013919584736323598,4,1.530819597249434,-0.01301009438138423,1.7371687792726396,-0.06589425002935334,3
4,56,1.530819597249434,-0.01301009438138423,3,1.7371687792726396,-0.06589425002935334,2,1.7371687792726396,0.02077669471662813,5,1.7235026380052074,0.0034750997449832788,1.6375802238040618,0.002726569200147466,6
4,57,1.7235026380052074,0.0034750997449832788,6,1.6375802238040618,0.002726569200147466,0,1.6375802238040618,0.002726569200147466,3,1.7694781415441538,0.024293677835291794,2.0247992126877157,-0.07756236693303364,3
4,58,1.7694781415441538,0.024293677835291794,3,2.0247992126877157,-0.07756236693303364,4,2.440626714277855,-0.06698008294361424,2,2.441844369754102,0.01847320632611993,2.441844369754102,0.01847320632611993,0
4,59,2.441844369754102,0.01847320632611993,0,2.441844369754102,0.01847320632611993,8,2.0743547842597656,-0.04044699375910232,7,1.8859265264597478,-0.005483762334320907,1.6410635103333366,0.08591422741685384,7
4,60,1.8859265264597478,-0.005483762334320907,7,1.6410635103333366,0.08591422741685384,6,1.636336589385245,0.003970203618963941,6,1.5691029137209904,-0.015467065462762886,1.397067359486345,0.0031034623966461616,7
4,61,1.5691029137209904,-0.015467065462762886,7,1.397067359486345,0.0031034623966461616,6,1.1529589602840047,0.16054091685300498,8,0.9247884561895905,-0.03769836463213938,0.9247884561895905,-0.006730628393062266,1
4,62,0.9247884561895905,-0.03769836463213938,1,0.9247884561895905,-0.006730628393062266,3,1.075057198589608,-0.0035343444178435046,4,1.398835499280665,0.09909714047065799,1.6767566520884125,-0.025358985961853042,3
4,63,1.398835499280665,0.09909714047065799,3,1.6767566520884125,-0.025358985961853042,3,1.9241297505576413,-0.11926705805584548,3,1.9518677132671671,0.006460005609865149,2.055868489957583,-0.010869826334569677,2
4,64,1.9518677132671671,0.006460005609865149,2,2.055868489957583,-0.010869826334569677,0,2.055868489957583,-0.010869826334569677,6,1.9629284139830183,-0.004600695105986263,1.8013416141118184,0.0035210783899772835,7
4,65,1.9629284139830183,-0.004600695105986263,7,1.8013416141118184,0.0035210783899772835,6,1.7165150663426803,0.0016766814131339292,7,1.603548762758186,-0.03882204137760814,1.5752663336640766,-0.010539612283498867,0
4,66,1.603548762758186,-0.03882204137760814,0,1.5752663336640766,-0.010539612283498867,0,1.5543136491407732,0.010413072239804588,5,1.5543136491407732,-0.020554663999272416,1.612201089020767,0.00822884086671527,2
4,67,1.5543136491407732,-0.020554663999272416,2,1.612201089020767,0.00822884086671527,1,1.663493124064634,-0.01209545793807476,0,1.663493124064634,-0.01209545793807476,1.6225188090832265,-0.0020888791957442976,5
4,68,1.663493124064634,-0.01209545793807476,5,1.6225188090832265,-0.0020888791957442976,5,1.5892372434243325,0.00022495022407276188,6,1.4790512701795215,0.023739978722902233,1.4533282199036335,0.01849529275971329,5
4,69,1.4790512701795215,0.023739978722902233,5,1.4533282199036335,0.01849529275971329,5,1.4533282199036335,-0.012472443479363715,1,1.4533282199036335,0.01849529275971329,1.3772209272258893,0.007931640691476005,6
4,70,1.4533282199036335,0.01849529275971329,6,1.3772209272258893,0.007931640691476005,7,1.2222588724655856,0.009428669076543272,7,0.9860658043725978,0.09215671079429466,0.8844167890368637,0.040340699754792486,7
4,71,0.9860658043725978,0.09215671079429466,7,0.8844167890368637,0.040340699754792486,5,0.8844167890368637,0.009372963515715371,3,1.0129364276313755,0.03431835129644001,1.07982840340536,-0.0016058882384675233,1
4,72,1.0129364276313755,0.03431835129644001,1,1.07982840340536,-0.0016058882384675233,0,1.07982840340536,-0.0016058882384675233,6,1.0120920487696181,-0.02054047834870698,0.8457345216589686,-0.007647977613293722,7
4,73,1.0120920487696181,-0.02054047834870698,7,0.8457345216589686,-0.007647977613293722,0,0.8457345216589686,-0.007647977613293722,1,0.8569520729663268,0.012102207318425151,1.0532366017863517,-0.030717295126363453,3
4,74,0.8569520729663268,0.012102207318425151,3,1.0532366017863517,-0.030717295126363453,3,1.2035754986794158,-0.027591165644191173,1,1.2035754986794158,0.0033765705948858304,1.0727223532374595,-0.019235310338394207,7
4,75,1.2035754986794158,0.0033765705948858304,7,1.0727223532374595,-0.019235310338394207,7,0.8755481618281091,0.024473854695719832,5,0.8510685036083515,0.017985776676400334,0.8510685036083515,-0.012981959562676781,5
4,76,0.8510685036083515,0.017985776676400334,5,0.8510685036083515,-0.012981959562676781,2,0.9540164524117782,-0.029258963620122147,2,1.0107976092349076,0.000630824302729982,1.0107976092349076,0.000630824302729982,0
4,77,1.0107976092349076,0.000630824302729982,0,1.0107976092349076,0.000630824302729982,0,1.0107976092349076,0.000630824302729982,6,0.9412304095437478,-0.016472920752091613,0.9412304095437478,-0.016472920752091613,0
4,78,0.9412304095437478,-0.016472920752091613,0,0.9412304095437478,-0.016472920752091613,3,1.0474156762957434,0.0308068388711491,3,1.2361771723601434,-0.004489630818014456,1.2631050456097488,-0.00044976782854289077,1
4,79,1.2361771723601434,-0.004489630818014456,1,1.2631050456097488,-0.00044976782854289077,0,1.2631050456097488,-0.00044976782854289077,5,1.209062802060082,0.022624739482046907,1.153878790010014,-0.00886219321386661,6
4,80,1.209062802060082,0.022624739482046907,6,1.153878790010014,-0.00886219321386661,1,1.153878790010014,0.022105543025210395,1,1.2017486310057346,0.00520343826856684,1.2837254662880004,0.009897547732282463,2
4,81,1.2017486310057346,0.00520343826856684,2,1.2837254662880004,0.009897547732282463,0,1.2837254662880004,0.009897547732282463,6,1.2133974392417162,-0.006445369967414738,1.1112580139996218,-0.057770971100556734,7
4,82,1.2133974392417162,-0.006445369967414738,7,1.1112580139996218,-0.057770971100556734,7,0.9023366899030061,-0.0023146733791773455,6,0.801410402176044,0.0119406696018034,0.801410402176044,0.0119406696018034,0
4,83,0.801410402176044,0.0119406696018034,0,0.801410402176044,0.0119406696018034,2,0.9056195508417938,-0.005597534317965058,0,0.9056195508417938,-0.005597534317965058,0.8719282376621637,-0.0028739573774120286,5
4,84,0.9056195508417938,-0.005597534317965058,5,0.8719282376621637,-0.0028739573774120286,6,0.7625437667115381,0.019839568827232146,7,0.6230447431312398,0.005873566032294164,0.5814925366658192,0.01645803625863762,5
4,85,0.6230447431312398,0.005873566032294164,5,0.5814925366658192,0.01645803625863762,0,0.5814925366658192,0.01645803625863762,2,0.6615666254109371,0.02305489225950108,0.7111998797651972,0.00438937414431817,1
4,86,0.6615666254109371,0.02305489225950108,1,0.7111998797651972,0.00438937414431817,0,0.7111998797651972,0.00438937414431817,5,0.6802733146940066,0.00434820297643157,0.6100314677475113,-0.012080894823054411,6
4,87,0.6802733146940066,0.00434820297643157,6,0.6100314677475113,-0.012080894823054411,1,0.6100314677475113,0.018886841416022704,1,0.6379580383889284,0.021928007013682693,0.753431008138,-0.006874017989407566,2
4,88,0.6379580383889284,0.021928007013682693,2,0.753431008138,-0.006874017989407566,2,0.8373854529154604,-0.004157518020886597,0,0.8373854529154604,-0.004157518020886597,0.8109777083973009,-0.008717509741804186,5
4,89,0.8373854529154604,-0.004157518020886597,5,0.8109777083973009,-0.008717509741804186,6,0.7309239378111378,-0.015334683901622514,0,0.7309239378111378,-0.015334683901622514,0.8448877621997963,0.02416651808495529,3
4,90,0.7309239378111378,-0.015334683901622514,3,0.8448877621997963,0.02416651808495529,3,1.0337388601181514,-0.01121955345816339,1,1.0739565152465638,-0.02046947234749874,1.0739565152465638,0.010498263891578263,1
4,91,1.0739565152465638,-0.02046947234749874,1,1.0739565152465638,0.010498263891578263,5,1.032561407233998,0.02092563566506711,6,0.9567456142026477,0.010070483950435971,0.9567456142026477,0.010070483950435971,0
4,92,0.9567456142026477,0.010070483950435971,0,0.9567456142026477,0.010070483950435971,2,1.0539530194676443,-0.00046597656857927383,3,1.2596471045391753,-0.052695035264873846,1.2596471045391753,-0.021727299025796842,1
4,93,1.2596471045391753,-0.052695035264873846,1,1.2596471045391753,-0.021727299025796842,5,1.2086761837393045,-0.0017241144650030904,6,1.1171460202041876,0.0031351043241323318,1.02140491221288,0.012205267569458389,6
4,94,1.1171460202041876,0.0031351043241323318,6,1.02140491221288,0.012205267569458389,0,1.02140491221288,0.012205267569458389,2,1.1180518866321563,0.002229237896163694,1.3538717984983826,-0.08012564759482621,3
4,95,1.1180518866321563,0.002229237896163694,3,1.3538717984983826,-0.08012564759482621,2,1.3538717984983826,0.0065452971511552605,5,1.3114598532159434,0.017989506194517446,0.9084308589767569,-0.00539128514585463,8
4,96,1.3114598532159434,0.017989506194517446,8,0.9084308589767569,-0.00539128514585463,0,0.9084308589767569,-0.00539128514585463,3,1.0465130690773903,0.009991531128748399,1.4952494578730744,-0.012335072087377164,4
