Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Agent Action to Goal,Agent Difference
2,75,0.2713399352948971,37,-0.014391651868459698,0.2857315871633568,39,0.015863408266869827,0.17492545909415025,24,-0.009427893717251168,0,1,0,14,0.005467671795184481
2,76,0.22034287434945465,34,-0.011494805720835055,0.23473452621791435,37,0.0,0.18606467196709264,29,0.05295781683502887,0,1,0,7,0.046930682909378296
2,77,0.02981622462837996,10,-0.04187863288476268,0.1406223526975865,47,0.0,0.1262307008291268,43,-0.00912659065586685,0,1,0,13,-0.004074540631251233
2,78,0.4694690524358289,64,-0.047851564904166644,0.24912617808637427,34,0.04245124345614115,0.01439165186845981,2,0.01439165186845981,1,0,0,9,0.004916789789183085
2,79,0.2214193559587223,73,-0.013464599075015071,0.08079700326113581,27,0.0014146520538891316,0.0,0,0.0,1,0,0,0,-0.007133157231942855
2,80,0.1550140045660462,55,0.0,0.1262307008291268,45,0.006907051892990346,0.0,0,-0.004638685245414331,1,0,0,0,-0.00486479058436684
2,81,0.16053380722569055,44,0.014391651868459698,0.18931711096260995,52,-0.019316383651763358,0.014391651868459698,4,0.006383871972875044,0,1,0,1,-0.0034056503947954564
2,82,0.09733970850164342,38,0.0,0.11173136037010312,43,0.00786211186766872,0.04866985425082171,19,0.007242713773026432,0,1,0,10,0.011699175245899696
2,83,0.3001232390318165,43,-0.014391651868459698,0.2857315871633568,41,-0.001768503160511914,0.11080612806920653,16,0.0028746155966328235,1,0,0,4,-0.0015863641864390932
2,84,0.16159400652227163,41,0.0,0.14720235465381193,38,0.0018379719557808372,0.08079700326113581,21,-0.006782184553286719,1,0,0,11,-0.006530576783944975
2,85,0.31553152947905005,80,0.013896372699599091,0.0807970032611357,20,-0.016571762304978033,0.0,0,0.0,1,0,0,0,-0.009205966389323916
2,86,0.0807970032611357,85,0.006146331885697909,0.01439165186845981,15,0.0,0.0,0,-0.006815298249947754,1,0,0,9,-0.009874932753573762
2,87,0.20599478319880205,60,0.011418598470848362,0.12519777993766634,36,-0.004340434332672727,0.01439165186845981,4,-0.009378351182180111,1,0,0,9,-0.012175119797578238
2,88,0.17721147946188243,37,0.01439165186845981,0.19160313133034224,40,0.004875958860388052,0.11080612806920653,23,-0.012135339852401894,0,1,0,4,-0.00504284892113227
2,89,0.0807970032611357,30,0.0,0.09518865512959551,35,0.0,0.09518865512959551,35,0.01314780385056702,0,1,1,11,0.008104954929434749
2,90,0.23798696521343188,37,-0.01439165186845981,0.22359531334497207,35,0.010721468608391405,0.17492545909415025,27,-0.013453704208647221,1,0,0,6,-0.009018932539280877
2,91,0.1262307008291268,90,0.0015548609766629085,0.014391651868459698,10,0.014391651868459698,0.0,0,-0.0005252585100783413,1,0,0,0,0.006402321795763388
2,92,0.02981622462837996,9,0.0013217751064942274,0.1550140045660462,48,-0.014391651868459698,0.1406223526975865,43,0.02357743940410617,0,1,0,5,0.016909884437904088
2,93,0.3311490024186612,75,-0.02778836775656357,0.09641447620074683,22,0.00282599080484891,0.014391651868459698,3,0.014391651868459698,1,0,0,9,0.0063391593546491265
2,94,0.08079700326113581,55,0.0,0.06640535139267612,45,-0.014840773315832667,0.0,0,0.0,1,0,0,0,-0.00850161396118354
2,95,0.3952683334436049,63,0.020808933313304356,0.23473452621791435,37,-0.008607330669098356,0.0,0,0.0,1,0,0,0,0.0036999886830224593
3,1,0.21646462908981423,13,0.17455394219789166,0.5852555766309386,36,-0.21646462908981334,0.8130979101344424,50,0.26323414449975147,0,0,1,16,0.14826707396499916
3,2,1.5026446146351669,38,-0.10079579680633799,1.6034404114415048,41,-0.8432385779860967,0.8017202057207524,21,0.8017202057207524,0,1,0,16,0.0059529048933169015
3,3,2.405160617162257,55,-0.4647472337240841,1.3869757823516915,32,0.9248735339122911,0.5852555766309386,13,0.8417445304865687,1,0,0,8,1.3078237355680926
3,4,1.3869757823516906,38,-0.21646462908981334,1.5920627070278135,44,-1.1001540755337693,0.6656197398128372,18,-0.9252524764335419,0,1,0,16,-0.934047445489032
3,5,1.4295882309923367,64,0.04329434101022844,0.7172861176642313,32,0.8017202057207524,0.07305638364283018,3,0.07725125521054066,1,0,0,3,-0.011781643547510434
3,6,0.2278423335035038,34,0.013561043363485847,0.2164646290898129,32,0.0,0.2278423335035038,34,0.056597478493199294,1,0,1,15,0.05837687830917471
3,7,0.30588272148246043,75,-0.15718615843361583,0.08941809239264753,22,0.10079579680633843,0.011377704413690903,3,0.017901086002901856,1,0,0,1,0.019887602684799166
3,8,0.0,0,-0.019674514922778386,0.13610046590791525,48,0.0,0.14747817032160615,52,0.006415515498549684,0,0,1,13,0.006628603260570465
3,9,0.6493938872694387,52,0.11517674371934783,0.4215515537659349,34,-0.14470631315588522,0.1746344360256471,14,-0.057041085653821044,1,0,0,15,-0.07994205182978797
3,10,0.14747817032160615,29,0.0730563836428304,0.22053455396443655,44,-0.006304027326901052,0.13610046590791525,27,0.004520645223640152,0,1,0,5,-0.008669050290218472
3,11,0.3008987171463342,37,0.011377704413690903,0.2895210127326433,36,0.012544215751272736,0.2164646290898129,27,0.02503078276123727,1,0,0,15,0.040283652635982437
3,12,0.2469171177402878,86,-0.044067305062699846,0.030452488650474896,11,0.010070258979893332,0.011377704413690903,4,-0.011377704413690903,1,0,0,1,-0.0050910978605149815
3,13,0.09427027284374945,27,0.009612543064530854,0.13610046590791525,38,0.0,0.12472276149422434,35,-0.0072560802413838,0,1,0,13,-0.0027346350373679273
3,14,0.22551855830056267,69,-0.007690588658392894,0.10079579680633832,31,-0.0013458008906795937,0.0,0,0.0,1,0,0,0,-0.011771024586440415
3,15,0.14262598987050412,54,0.015531807178802426,0.11217350122002923,42,-0.0033699205549966305,0.011377704413690903,4,0.00821074299753577,1,0,0,1,0.00860160503490115
3,16,0.14611276728566058,39,0.0,0.1574904716993515,42,-0.010088305006108356,0.07305638364283029,19,0.003399501546454964,0,1,0,11,0.0019128015752477578
3,17,0.0532078974778567,39,0.0,0.0418301930641658,31,0.0014364442105565534,0.0418301930641658,31,-0.006335721520276727,1,0,0,2,-0.0029864757344724158
3,18,0.050300974815448485,60,-0.0091770784886952,0.022755408827381807,27,0.011377704413690903,0.011377704413690903,13,-0.00211609211468311,1,0,0,9,-0.002901941924159823
3,19,0.050300974815448485,60,0.011716620022761526,0.022755408827381807,27,-0.011377704413690903,0.011377704413690903,13,0.003094211207056663,1,0,0,1,0.0005311848919674622
3,20,0.15400369428419503,70,0.017103210156474757,0.0532078974778567,24,-0.007098540872750414,0.011377704413690903,5,-0.011377704413690903,1,0,0,1,-0.0008418502379990978
3,21,0.3440806832185337,48,0.004679511997401908,0.2710242995757034,38,-0.023688823387773117,0.10079579680633832,14,0.026010702922373508,1,0,0,12,0.006159541294003201
3,22,0.18930836338577184,46,-0.011377704413690903,0.17793065897208094,43,-0.013702438168877173,0.0418301930641658,10,0.020834654180202472,1,0,0,2,0.0019140528916375965
3,23,0.22053455396443633,39,0.011377704413690903,0.20915684955074543,37,-0.011088477633893645,0.13610046590791514,24,-0.00040851868527191915,1,0,0,13,0.0017947609861629354
3,24,0.23689626271425346,40,0.0,0.22551855830056255,38,-0.006163402289375619,0.13610046590791514,23,0.009879056837408196,1,0,0,5,0.005510415534195512
3,25,0.17022850276936508,33,0.0,0.18160620718305598,36,-0.010348769982784223,0.15885079835567417,31,0.0014689810587905638,0,1,0,14,-0.003369373389798147
3,26,0.02392696468788602,8,-0.0013688857489542183,0.12472276149422434,44,0.011377704413690848,0.1361004659079152,48,-0.011783763844516237,0,0,1,5,-0.005144318569577755
3,27,0.2596465951620126,72,0.00982861772863508,0.08941809239264742,25,-0.014555323737767578,0.011377704413690903,3,0.011377704413690903,1,0,0,9,0.001506679834980651
3,28,0.39807083627286893,62,0.015640532627815174,0.22784233350350375,36,-0.02240129311446959,0.011377704413690848,2,0.00231493788353182,1,0,0,9,-0.0029391427681419446
3,29,0.2255185583005626,40,0.011377704413690848,0.23689626271425346,42,-0.0035228669743515573,0.10079579680633832,18,-0.007392604840772976,0,1,0,4,-0.00247691016957563
3,30,0.19021388919898574,39,-0.011377704413690903,0.20159159361267665,41,0.012554904310950743,0.10079579680633832,20,-0.0007390136144834747,0,1,0,12,-0.002038723886799265
3,31,0.2895210127326432,37,0.0,0.2781433083189523,36,0.003440329564968314,0.205086924676122,27,0.023075187457856083,1,0,0,7,0.024476793136025132
3,32,0.0,0,-0.02078482832583195,0.10079579680633832,53,0.0,0.08941809239264742,47,-0.005557041206241231,0,1,0,12,-0.0018650763960480488
3,33,0.21205869583353087,35,0.0,0.22343640024722178,37,-0.011376736324983261,0.17022850276936508,28,0.011214845624026748,0,1,0,6,-0.0020269670970045617
3,34,0.08941809239264742,32,0.0002840856737031938,0.10079579680633832,36,0.0,0.08941809239264742,32,-0.003677664904294331,0,1,0,12,-0.005420546327595699
3,35,0.17385218044916861,70,0.014841419641102305,0.07305638364283029,30,-0.009213198309273363,0.0,0,0.0,1,0,0,0,0.00020767500423324314
3,36,0.13124828545681322,43,0.0001299834757677587,0.13124828545681322,43,0.0050620549438215034,0.0418301930641658,14,-0.013122943510861962,1,1,0,2,-0.007723230087039457
3,37,0.0844340880565212,54,0.011377704413690903,0.07305638364283029,46,-0.015398255775741276,0.0,0,0.0,1,0,0,0,-0.01174378144908983
3,38,0.34045700553873026,40,0.010774708450334458,0.34045700553873026,40,-0.003410312485488398,0.17022850276936508,20,0.020349580327214678,1,1,0,6,0.01597019484297091
3,39,0.11702060529150837,26,-0.010771785561797698,0.15885079835567417,36,-0.011377704413690903,0.17022850276936508,38,0.021060870317164637,0,0,1,14,0.014881575184646945
3,40,0.03412803686144983,12,-0.010288640764195556,0.13610046590791525,46,0.0,0.12472276149422434,42,0.009198399297919435,0,1,0,5,0.013791333718370824
3,41,0.09427027284374945,25,-0.017619304232716404,0.13610046590791525,36,0.0,0.14747817032160615,39,0.013951687807333801,0,0,1,13,0.010123717292988221
3,42,0.15885587473529705,36,-0.011377704413690903,0.14747817032160615,33,-0.006900105288305647,0.13610046590791525,31,0.012764163766427417,1,0,0,5,0.004610071357419088
3,43,0.2164646290898129,95,-0.0016387911245985265,0.0,0,0.0,0.011377704413690903,5,-0.0022120351319798726,1,0,0,0,0.0007592451008406886
3,44,0.4861371556574825,62,0.02208246183463758,0.2582948221539787,33,-0.06892500027464599,0.0418301930641658,5,0.0418301930641658,1,0,0,10,-0.00425310027500192
3,45,0.6493938872694387,53,-0.021533051881086562,0.3598728745367954,29,0.09741561877879845,0.2164646290898129,18,-0.08169529142718912,1,0,0,7,-0.010065824804479151
3,46,0.3980708362728689,40,0.011377704413690903,0.386693131859178,39,-0.014903501521230877,0.2164646290898129,22,0.008671880873258875,1,0,0,15,-0.00491974103876025
3,47,0.2582948221539787,36,0.0,0.2469171177402878,34,0.02041826433474303,0.2164646290898129,30,-0.013819447432147802,1,0,0,7,0.0016790758638349779
3,48,0.0616786792291395,33,0.0,0.050300974815448596,27,-0.020998672380330374,0.0730563836428304,39,0.018976711147320025,0,0,1,11,-0.00034288536917537193
3,49,0.19298391159674688,85,-0.004547904986029749,0.022755408827381807,10,0.0016669012190504429,0.011377704413690903,5,0.011377704413690903,1,0,0,9,0.008153815277536225
3,50,0.3058827214824602,75,-0.00031271967155754865,0.08941809239264731,22,-0.008231105799024974,0.011377704413690903,3,0.011377704413690903,1,0,0,9,0.010987694220644606
3,51,0.4874889286655163,54,-0.018383743214840154,0.3172604258961512,35,0.007136244893167887,0.10079579680633832,11,0.008228584534040184,1,0,0,12,0.007968780433012523
3,52,0.36394279941141916,43,-0.011377704413690903,0.35256509499772826,41,-0.017485428026548733,0.13610046590791525,16,0.022597164201283215,1,0,0,5,0.0017028121940561025
3,53,0.186012140439338,30,0.0033389354868706977,0.2278423335035038,36,0.011377704413690903,0.2164646290898129,34,-0.01649438459969277,0,1,0,15,-7.493250507506488e-05
3,54,0.2164646290898129,29,0.0036539262383719073,0.3172604258961512,43,-0.10079579680633832,0.205086924676122,28,0.11754307363581906,0,1,0,7,0.020326270562777582
3,55,0.04623612632044782,12,-0.02843755495652034,0.17022850276936508,45,0.0,0.15885079835567417,42,0.007621333463520008,0,1,0,14,-0.0004899509302227489
3,56,0.2164646290898129,95,0.0015080631259840604,0.0,0,0.0,0.011377704413690903,5,0.00499655475698324,1,0,0,0,0.006014666952744552
3,57,0.35256509499772815,72,-0.011513217633069672,0.12472276149422434,26,-0.008096643686698934,0.011377704413690903,2,0.011377704413690903,1,0,0,9,-0.0022174899533331516
3,58,0.40712476548361853,46,0.0021308778551196728,0.3063289686772803,35,-0.016533285622569727,0.17022850276936508,19,0.015787602373833476,1,0,0,14,-0.0008322953469497296
3,59,0.10079579680633821,53,0.0,0.08941809239264731,47,-0.004387804560831876,0.0,0,0.02746259211064328,1,0,0,0,0.022242492202861674
3,60,0.0730563836428304,87,-0.02276676627929919,0.011377704413690903,13,0.0,0.0,0,0.004727995552232134,1,0,0,9,0.0042037214757946195
3,61,0.0730563836428304,13,-0.0120672552078942,0.2895210127326433,50,-0.0730563836428304,0.2164646290898129,37,0.08723878220347325,0,1,0,7,0.006318864828543269
3,62,0.3739636544374534,56,0.14361370446477206,0.2469171177402878,37,-0.09969260140481628,0.0418301930641658,6,-0.0418301930641658,1,0,0,2,0.00840977482433325
3,63,0.4633817468301007,61,-0.014649220311153455,0.2582948221539787,34,-0.02884925075515765,0.0418301930641658,5,0.0418301930641658,1,0,0,10,0.006741496822187942
3,64,0.0,0,-0.006140567652069606,0.0418301930641658,44,0.0,0.0532078974778567,56,0.0015411843123462887,0,0,1,10,0.002142113482464625
3,65,0.4597495155020084,43,0.006505628727895063,0.386693131859178,36,-0.0015996250461114414,0.2164646290898129,20,-0.11260892834544156,1,0,0,15,-0.10556081118119331
3,66,0.12704653669716548,22,0.10079579680633832,0.2278423335035038,40,0.010760064213889864,0.2164646290898129,38,0.00032289230537863034,0,1,0,7,0.006317942144413502
3,67,0.2538888888976968,50,0.0074695882720791085,0.21205869583353099,42,-0.019622007331668745,0.0418301930641658,8,0.008739944666555477,1,0,0,2,0.0029054677513793425
3,68,0.2824020039893942,45,-0.010307063614432677,0.18160620718305598,29,0.009762962630356808,0.17022850276936508,27,-0.016059113631903044,1,0,0,6,-0.01369774686459957
3,69,0.20068099141983997,83,0.02190370244389217,0.030452488650474896,13,-0.018247590471363706,0.011377704413690903,5,0.011377704413690903,1,0,0,9,0.0013360695216197982
3,70,0.35256509499772815,72,-0.00544782147259304,0.13610046590791525,28,0.004672198708930653,0.0,0,0.0,1,0,0,0,0.0005604467579574113
3,71,0.38301758364820304,44,-0.005733089650084233,0.35256509499772815,40,0.019405649630669153,0.13610046590791525,16,-0.02401206170702408,1,0,0,5,-0.009779054968481748
3,72,0.3980708362728689,40,0.011377704413690903,0.386693131859178,39,0.001341906604336307,0.2164646290898129,22,0.01082085508437558,1,0,0,15,0.013761411133921042
3,73,0.24827396712794436,40,-0.011377704413690903,0.23689626271425346,38,-0.007028605579776137,0.13610046590791525,22,0.009421681761071055,1,0,0,5,0.004776782901525056
3,74,0.3172604258961511,37,0.0,0.328638130309842,38,0.06461383440884272,0.2164646290898129,25,-0.06732009654105697,0,1,0,15,0.002070520769310802
3,75,0.07668861497092272,20,-0.052337524761954524,0.12839830970519928,34,0.0418301930641658,0.17022850276936508,45,-0.01959892656510165,0,0,1,6,-0.02803573749357957
3,76,0.2278423335035038,95,0.03074573701020289,0.011377704413690903,5,-0.008096970862294661,0.0,0,0.0,1,0,0,0,-0.005386971345671343
3,77,0.1746344360256471,65,0.028316847650203814,0.0532078974778567,20,-0.02611890113071369,0.0418301930641658,16,-0.0418301930641658,1,0,0,2,-0.04501921789034702
3,78,0.2895210127326433,80,0.050427022964475654,0.0730563836428304,20,-0.0042583520857946144,0.0,0,0.0,1,0,0,0,0.001149452988334021
3,79,0.568299339042234,51,0.013661431516890588,0.386693131859178,34,-0.04214700760615009,0.17022850276936508,15,0.03424415634888045,1,0,0,14,0.00690803324795497
3,80,0.12355120563372002,50,-0.011377704413690903,0.11217350122002911,45,0.010040182979935253,0.011377704413690903,5,-0.010781049725302694,1,0,0,1,-0.0052105379111033745
3,81,0.17385218044916873,38,0.0,0.18522988486285963,40,0.018029772122142962,0.10079579680633832,22,-0.01323659723061843,0,1,0,12,-0.0004173630195788425
3,82,0.19777914513705463,36,0.011377704413690903,0.20915684955074554,39,-0.016089499377682892,0.13610046590791525,25,0.003085012448859059,0,1,0,5,-0.002044145534711772
3,83,0.03413311324107271,50,0.011377704413690903,0.022755408827381807,33,-0.0057249953746363325,0.011377704413690903,17,-0.0066347664634662795,1,0,0,9,-0.0030262029591234807
3,84,0.011377704413690903,5,0.017527565628806308,0.11217350122002923,50,-0.011377704413690903,0.10079579680633832,45,-0.005205197118888005,0,1,0,4,-0.002081538862896082
3,85,0.2596465951620124,72,0.0042952869885706235,0.08941809239264731,25,-0.01414337744368388,0.011377704413690903,3,0.011377704413690903,1,0,0,9,-0.0005519249043184349
3,86,0.39439528806189394,45,-0.015555762364113601,0.35256509499772815,40,0.01873346966956624,0.13610046590791525,15,-0.009177858112895732,1,0,0,13,-0.006552075711761529
3,87,0.0730563836428304,54,0.0,0.0616786792291395,46,0.009517451024700363,0.0,0,0.0,1,0,0,0,0.002965375312938834
3,88,0.26236474702860213,43,-0.003140638893732839,0.20915684955074543,34,0.006049903738286955,0.13610046590791514,22,0.0013298630744875695,1,0,0,13,0.007204503231980519
3,89,0.10564797725744035,27,0.00962400290237142,0.14747817032160615,38,-0.011377704413690903,0.13610046590791525,35,-0.015685919359392453,0,1,0,5,-0.010235117638731417
3,90,0.10079579680633832,90,0.006576832149184142,0.0,0,0.0,0.011377704413690792,10,0.0,1,0,0,0,-0.003658285489547275
3,91,0.042603894992355285,31,0.00575081829045232,0.0418301930641658,30,0.0,0.0532078974778567,39,-0.011883377528136396,0,0,1,2,-0.009790844727231351
3,92,0.2722009318158305,67,0.0034566026259986726,0.12472276149422434,31,-0.005323343348047294,0.011377704413690903,3,0.011377704413690903,1,0,0,9,-0.00027988103558906907
3,93,0.0730563836428304,46,0.0,0.0844340880565213,54,0.010348030685164211,0.0,0,0.0,0,1,0,0,0.010068149649575142
3,94,0.4711272199156993,44,-0.017391980810225638,0.386693131859178,36,0.0013641839369100683,0.2164646290898129,20,0.008730012011577637,1,0,0,7,0.0027703647878372095
3,95,0.0780403879789564,70,-0.013988934128280395,0.022755408827381807,20,0.011377704413690903,0.011377704413690903,10,0.005238521315819478,1,0,0,9,0.005397656389067196
3,96,0.2895210127326433,36,0.0,0.3008987171463342,37,-0.013738350552190193,0.2164646290898129,27,-5.3345817415673125e-05,0,1,0,7,-0.00839403998053867
4,1,0.11331254722981399,87,-0.00834486441353155,0.0,0,0.016220286914213844,0.016220286914213844,13,-0.016220286914213844,1,0,0,1,-0.00834486441353155
4,2,0.17286213412606255,63,0.0011977653195294202,0.04332929998203472,16,0.0,0.05954958689624856,22,0.008698766144505932,1,0,0,10,0.0015516670505038022
4,3,0.30257597404644754,63,-0.04359486592240769,0.0485918701885768,10,0.0350372000760073,0.12953283414402783,27,-0.12953283414402783,1,0,0,5,-0.13653883293992441
4,4,0.6893842911467591,79,0.312769855367403,0.1051490422705097,12,-0.17812470433260463,0.07297566206209494,8,0.0022875815611231864,1,0,0,11,0.00039389965599712085
4,5,1.4224546016103705,48,-0.0002596871674880319,0.8382193527341206,28,-0.06041521313879983,0.6826561916510907,23,0.16328832426684592,1,0,0,16,0.10300732361655518
4,6,0.3574866110628965,48,-0.09842094277484081,0.25906566828805566,35,-0.005985260820555283,0.12953283414402783,17,0.007481720519811663,1,0,0,5,0.0060828405409707464
4,7,0.8382193527341204,37,0.0,0.8219990658199066,37,-0.05130102026813299,0.5842352488762497,26,0.051416858317860914,1,0,0,16,0.00619867859069867
4,8,0.1781247043326044,92,-0.013726173384711826,0.0,0,0.0,0.016220286914213844,8,0.0,1,0,0,0,-0.0075274947940131565
4,9,0.5079682077157415,40,-0.008508675104876406,0.5079682077157415,40,0.01851760258360091,0.25398410385787074,20,-0.002090742649660582,1,1,0,15,0.00039069003505076694
4,10,0.31987494708947994,55,-0.0003397152076360932,0.2214540043146389,38,-0.007869191695665245,0.0433292999820345,7,0.0064226763988769475,1,0,0,10,-0.001395540469373624
4,11,0.1713966048369362,40,0.0,0.18761689175115015,43,-0.00295929676718909,0.07297566206209516,17,0.009928260313054826,0,1,0,3,0.005573423076492112
4,12,0.14874553587255734,59,0.008802065422889305,0.089195948976309,35,0.00013766431246264865,0.016220286914213844,6,-0.016220286914213844,1,0,0,1,-0.0017071341023697784
4,13,0.05954958689624834,39,0.0,0.07576987381046218,50,-0.009398663076608305,0.016220286914213844,11,0.016220286914213844,0,1,0,9,0.005114489735235761
4,14,0.16190441741839057,31,0.0003963529069266336,0.1781247043326044,34,-0.016220286914213844,0.1781247043326044,34,0.022604841354061156,0,1,1,14,0.011895397082009707
4,15,0.06481215710279042,21,-0.025296485272601088,0.11331254722981399,37,0.016220286914213955,0.12953283414402794,42,-0.005941130543931528,0,0,1,5,-0.003121931820308954
4,16,0.29731340383990523,81,-0.0067410703624398716,0.0433292999820345,12,0.010814121706367974,0.027109013067820653,7,-0.0433292999820345,1,0,0,2,-0.04237818045841535
4,17,0.5241884946299556,65,0.04001753107194006,0.2702043907720848,33,-0.002124936992612181,0.016220286914213955,2,0.016220286914213955,1,0,0,9,0.011734700535126485
4,18,0.17139660483693608,64,-0.014830331346738834,0.09842094277484104,36,0.005230862762689359,0.0,0,0.0,1,0,0,0,0.00213523195107701
4,19,0.18062159863546812,65,0.005502885751231257,0.09842094277484104,35,0.0009699261400145653,0.0,0,0.0,1,0,0,0,0.008608043842322832
4,20,0.24417406383308293,65,-0.007625981905684753,0.12953283414402794,35,0.006845358309304772,0.0,0,0.0,1,0,0,0,0.007827420245942851
4,21,0.18628820929190903,59,-0.02288321561256823,0.12953283414402794,41,0.015858363515745433,0.0,0,-0.0015781228069529085,1,0,0,0,-0.0007755546578328554
4,22,0.016220286914213955,33,0.0,0.016220286914213955,33,-0.009950083209247285,0.016220286914213955,33,0.012280936872672177,1,1,1,1,0.0015552990055920368
4,23,0.0713119297070205,50,0.0015342668055680075,0.027109013067820542,19,-0.016220286914213955,0.0433292999820345,31,0.015630396299571414,1,0,0,10,0.0024996751965175035
4,24,0.19684188554968207,67,-0.002590934192912453,0.09842094277484104,33,0.005307740157037721,0.0,0,0.0,1,0,0,0,0.005216481160642772
4,25,0.17286213412606244,52,-0.017709334789151154,0.1457531210582419,44,0.025963943413721213,0.016220286914213955,5,-0.016220286914213955,1,0,0,1,-0.002749197129001124
4,26,0.2214540043146389,55,0.006440989729111002,0.1781247043326044,45,-0.0018929170379423654,0.0,0,0.0,1,0,0,0,0.0017988755621675123
4,27,0.17306033719201064,44,-0.009325942498378259,0.1459513241241901,37,0.011824431535318647,0.07297566206209505,19,-0.015412543110153387,1,0,0,3,-0.011115178511045487
4,28,0.11630496204412955,36,0.0,0.1325252489583435,41,0.013038671424902448,0.07297566206209505,23,-0.006958699124318346,0,1,0,11,-0.005035206210461385
4,29,0.10514904227050936,39,-0.0009228870088838215,0.07297566206209505,27,0.0,0.08919594897630895,33,0.010237648234288466,1,0,0,3,0.004279555014943259
4,30,0.19434499124681837,92,-0.011227647769105786,0.016220286914213955,8,0.0,0.0,0,0.008808907564939572,1,0,0,1,0.001860814810777045
4,31,0.05954958689624845,58,0.003661380924717128,0.0433292999820345,42,0.005074453377231558,0.0,0,0.0,1,0,0,0,0.010596649112725731
4,32,0.17306033719201064,52,-0.0008551279877440088,0.11630496204412955,35,-0.007504518813774008,0.0433292999820345,13,-0.012304216192895678,1,0,0,10,-0.010067213881687964
4,33,0.03244057382842791,67,0.016220286914213955,0.016220286914213955,33,0.0,0.0,0,-0.004662293284952157,1,0,0,9,0.0014907797475738338
4,34,0.1781247043326044,48,0.0,0.19434499124681837,52,-0.013829734734294052,0.0,0,0.004482065288164083,0,1,0,0,-0.007856889698556135
4,35,0.19434499124681837,55,0.0,0.16190441741839046,45,0.0076695296059492435,0.0,0,0.0,1,0,0,0,-0.0001873600926068919
4,36,0.05675537514788109,39,0.0,0.089195948976309,61,0.004221608264085908,0.0,0,0.0,0,1,0,0,0.004034248171479016
4,37,0.016220286914213955,33,-0.002988953747005585,0.016220286914213955,33,0.0,0.016220286914213955,33,0.0,1,1,1,0,0.0010452944244734308
4,38,0.08220065586062708,33,0.0,0.08220065586062708,33,0.0,0.08220065586062708,33,-0.011445677089363948,1,1,1,4,-0.010400382664890517
4,39,0.5616416423345033,51,0.006015048031376424,0.3591331461283803,33,0.08201770431395561,0.1781247043326044,16,-0.05631146818154886,1,0,0,6,0.021320901498892653
4,40,0.6113442619440703,34,-0.016220286914213844,0.6275645488582842,34,-0.08180604119268975,0.5842352488762497,32,0.0769888411017351,0,1,0,16,0.0002834144937241545
4,41,0.6572109109383446,34,0.0,0.6409906240241307,33,0.03816733673556272,0.6572109109383446,34,-0.15970636301430496,1,0,1,8,-0.12125561178501809
4,42,0.4128386440393135,28,0.12346187531626063,0.48581430610140863,32,-0.09842094277484104,0.6004555357904635,40,0.15161420714710128,0,0,1,16,0.05539952790350278
4,43,0.09842094277484104,15,-0.052366467796850835,0.3524050466327119,53,-0.09842094277484104,0.21065480387583635,32,0.14687916996767925,0,1,0,7,0.05149128729949015
4,44,0.04332929998203461,7,-0.04723538205639244,0.29731340383990534,50,0.0433292999820345,0.25398410385787085,43,-0.05670255669510205,0,1,0,15,-0.009117351469969837
4,45,0.29731340383990534,80,-0.04295675810014943,0.05954958689624845,16,0.0433292999820345,0.016220286914213955,4,0.016220286914213955,1,0,0,9,0.007475477326129187
4,46,0.8815486527161548,45,-0.0433292999820345,0.8382193527341203,42,0.03684615480612319,0.25398410385787074,13,-0.00877140951823252,1,0,0,7,-0.007779077368014642
4,47,0.29731340383990545,54,0.0433292999820345,0.25398410385787096,46,-0.04274146025899239,0.0,0,0.0,1,0,0,0,-0.007191237644972537
4,48,0.6698726251341323,47,0.002629810903756802,0.5079682077157417,36,-0.04442508531846512,0.2377638169436569,17,0.08230623302363838,1,0,0,7,0.03331972096395752
4,49,0.8219990658199066,37,-0.016220286914213844,0.8382193527341204,37,-0.0651881247864392,0.5842352488762497,26,0.04976243725406193,0,1,0,16,0.0016737465173664035
4,50,0.4223308314578593,26,0.01868090489769547,0.6004555357904637,37,-0.016220286914213955,0.5842352488762498,36,0.04548200859787366,0,1,0,8,0.04961637309872158
4,51,0.568014961962036,78,-0.1825115503119561,0.1457531210582419,20,0.12953283414402805,0.016220286914213844,2,-0.014118414170580351,1,0,0,9,-0.017480757239786815
4,52,1.1846907846667132,66,0.07914095277354005,0.6004555357904636,33,-0.08388132987217967,0.016220286914213955,1,0.016220286914213955,1,0,0,9,-0.006000847424212474
4,53,0.7005402109203792,49,0.1267366300791698,0.6572109109383447,46,-0.1505406592293128,0.07297566206209516,5,0.030924494465184305,1,0,0,3,0.0011196178908288168
4,54,0.43210880819047515,41,0.0,0.4158885212762613,39,0.010597415189516513,0.21065480387583624,20,-0.05804735404036765,1,0,0,15,-0.04633032096002232
4,55,0.557126235808429,32,0.0433292999820345,0.6004555357904635,34,0.08442972473948918,0.5842352488762497,34,-0.15873495365163048,0,1,0,8,-0.07730624989012913
