Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Orig Agent Action to Goal,Orig Agent Difference
2,76,0.2036701542729289,29,0.022783396661526956,0.2523400085237506,36,-0.014391651868459698,0.2379483566552909,34,0.04974398639765232,0,1,0,7,0.04401655916767422
2,77,0.0292245165275129,10,-0.04247034098562974,0.1406223526975865,47,0.0,0.1262307008291268,43,-0.00912659065586685,0,1,0,13,-0.007580372473822372
2,78,0.4902883651790416,65,-0.04463773446679009,0.2523400085237507,33,0.045665073893517594,0.01439165186845981,2,0.01439165186845981,1,0,0,9,0.00783861882136494
2,79,0.22205168117421248,73,-0.01346459907501496,0.0814293284766261,27,0.0007823268383988502,0.0,0,0.0,1,0,0,0,-0.00484365341525117
2,80,0.1550140045660462,50,0.0,0.1550140045660462,50,0.006907051892990346,0.0,0,-0.004638685245414331,1,1,0,0,-0.0025752867676751556
2,81,0.16141756736821233,44,0.014391651868459698,0.19020087110513173,52,-0.02020014379428514,0.014391651868459698,4,0.006383871972875044,0,1,0,1,-0.001999906720625555
2,82,0.09733970850164342,38,0.0,0.11173136037010312,43,0.00786211186766872,0.04866985425082171,19,0.007242713773026432,0,1,0,10,0.013104918920069597
2,83,0.3015987072752053,43,-0.014391651868459698,0.2872070554067456,41,-0.0026522633030336973,0.1113978361700736,16,0.0022829074957657625,1,0,0,4,-0.0016560887556580361
2,84,0.1628586569532522,39,0.0,0.1772503088217119,42,0.0024702971712711186,0.0814293284766261,19,-0.006149859337796437,0,1,0,11,-0.005335650922183355
2,85,0.319377685131917,80,0.017110203136975644,0.0814293284766261,20,-0.01593943708948764,0.0,0,0.0,1,0,0,0,-0.0041648848746953515
2,86,0.052646024739706476,79,0.005514006670207516,0.01439165186845981,21,0.0,0.0,0,-0.006815298249947754,1,0,0,9,-0.0054661764544355895
2,87,0.2072188165151596,60,0.012050923686338866,0.1257894880385334,36,-0.0037487262318056658,0.01439165186845981,4,-0.009378351182180111,1,0,0,9,-0.006542330182082501
2,88,0.17843551277823988,37,0.01439165186845981,0.1928271646466997,40,0.00424363364489766,0.1113978361700736,23,-0.012727047953268955,0,1,0,4,-0.0006340926219939869
2,89,0.0814293284766261,30,0.0,0.0958209803450859,35,0.0,0.0958209803450859,35,0.013780129066057412,0,1,1,11,0.013146036444063425
2,90,0.23887072535595366,37,-0.01439165186845981,0.22447907348749385,35,0.010721468608391405,0.17580921923667203,28,-0.014337464351169005,1,0,0,6,-0.004861611167173985
2,91,0.1406223526975865,91,0.0015548609766629085,0.0,0,0.0,0.014391651868459698,9,-0.0005252585100783413,1,0,0,0,-0.0038320087005894177
2,92,0.014832864659053202,5,0.0019134832073612884,0.1406223526975865,45,0.0,0.1550140045660462,50,0.02357743940410617,0,0,1,5,0.02165891391087804
2,93,0.3493461928253645,76,-0.031002198193940123,0.1113978361700736,24,0.002234282703981849,0.0,0,0.0,1,0,0,0,-0.007109001579080232
2,94,0.0814293284766261,50,0.014391651868459698,0.0814293284766261,50,-0.014208448100342386,0.0,0,0.0,1,1,0,0,-0.006925797810962919
2,95,0.39936592402350324,63,0.019925173170782573,0.2379483566552909,37,-0.011821161106474909,0.0,0,0.0,1,0,0,0,0.0011782142533447448
3,1,0.14340824544698183,9,0.18397163918408221,0.5758378796447499,36,-0.21646462908981245,0.8653588923773929,55,0.2538164475135618,0,0,1,16,0.2099457531941411
3,2,1.4485045515612098,38,-0.1361004659079148,1.5846050174691246,41,-0.8526562749722868,0.7923025087345623,21,0.7923025087345623,0,1,0,16,0.01349152104850182
3,3,2.376907526203687,55,-0.455329536737894,1.3681403883793122,32,0.9342912308984812,0.575837879644749,13,0.8511622274727584,1,0,0,8,1.3436154426818474
3,4,1.3681403883793122,38,-0.21646462908981245,1.5846050174691246,44,-1.109571772519959,0.6562020428266475,18,-0.9346701734197316,0,1,0,16,-0.9170911323476556
3,5,1.4107528370199565,65,0.03387664402403834,0.6774159320275666,31,0.7923025087345623,0.07305638364283018,3,0.07725125521054066,1,0,0,3,-0.013660724378514288
3,6,0.2278423335035038,34,0.013561043363485847,0.2164646290898129,32,0.0,0.2278423335035038,34,0.056597478493199294,1,0,1,15,0.05649779747817085
3,7,0.2754302328319853,71,-0.15718615843361583,0.05896560374217241,15,0.10079579680633843,0.053207897477856925,14,-0.012551402647573262,1,0,0,2,-0.012443966796679806
3,8,0.02392696468788591,8,0.015630154178798428,0.12472276149422434,44,-0.011377704413690903,0.13610046590791525,48,0.006415515498549684,0,0,1,13,-0.0017760015330225976
3,9,0.6493938872694387,52,0.11517674371934783,0.39109906511546,31,-0.14470631315588522,0.205086924676122,16,-0.057041085653821044,1,0,0,15,-0.08834665662338104
3,10,0.09698334833071653,22,0.10079579680633821,0.20915684955074565,47,-0.006304027326901052,0.13610046590791525,31,0.004520645223640152,0,1,0,5,0.010665758079696275
3,11,0.2781433083189524,35,-0.011377704413690903,0.2895210127326433,37,0.012544215751272736,0.2164646290898129,28,0.02503078276123727,0,1,0,15,0.036863052178515376
3,12,0.2469171177402878,86,-0.044067305062699846,0.030452488650474896,11,0.010070258979893332,0.011377704413690903,4,-0.011377704413690903,1,0,0,1,-0.008511698317982042
3,13,0.10564797725744035,27,0.009612543064530854,0.14747817032160615,38,0.011377704413690903,0.13610046590791525,35,-0.0072560802413838,0,1,0,13,0.005222468918855916
3,14,0.22551855830056267,69,-0.007690588658392894,0.08941809239264742,27,-0.0013458008906795937,0.011377704413690903,3,-0.011377704413690903,1,0,0,1,-0.015191625043907475
3,15,0.15400369428419503,55,0.015531807178802426,0.11217350122002923,40,-0.0033699205549966305,0.011377704413690903,4,0.00821074299753577,1,0,0,1,0.00518100457743409
3,16,0.14611276728566058,41,0.0,0.13473506287196968,38,-0.010088305006108356,0.07305638364283029,21,0.003399501546454964,1,0,0,11,-0.0015077988822193023
3,17,0.0418301930641658,41,0.0,0.030452488650474896,30,0.012814148624247457,0.030452488650474896,30,-0.006335721520276727,1,0,0,2,0.0049706282217514275
3,18,0.06167867922913939,84,-0.0091770784886952,0.011377704413690903,16,0.0,0.0,0,-0.00211609211468311,1,0,0,9,-0.006322542381626883
3,19,0.050300974815448485,60,0.011716620022761526,0.022755408827381807,27,-0.011377704413690903,0.011377704413690903,13,0.003094211207056663,1,0,0,1,-0.002889415565499598
3,20,0.15400369428419503,70,0.017103210156474757,0.0532078974778567,24,-0.007098540872750414,0.011377704413690903,5,-0.011377704413690903,1,0,0,1,-0.004262450695466158
3,21,0.3440806832185337,48,0.004679511997401908,0.2710242995757034,38,-0.023688823387773117,0.10079579680633832,14,0.026010702922373508,1,0,0,12,0.002738940836536141
3,22,0.17793065897208094,43,0.0,0.18930836338577184,46,-0.013702438168877173,0.0418301930641658,10,0.020834654180202472,0,1,0,2,0.00987115684786144
3,23,0.20915684955074543,39,0.0,0.19777914513705452,36,-0.011088477633893645,0.13610046590791514,25,-0.00040851868527191915,1,0,0,13,-0.0016258394713041247
3,24,0.23689626271425346,38,0.0,0.24827396712794436,40,-0.006163402289375619,0.13610046590791514,22,0.009879056837408196,0,1,0,5,0.002089815076728452
3,25,0.18160620718305598,35,0.0,0.17022850276936508,33,0.0010289344309066806,0.17022850276936508,33,0.0014689810587905638,1,0,0,14,0.004587730566425696
3,26,0.03530466910157681,11,-0.0013688857489542183,0.13610046590791514,43,0.0,0.14747817032160598,46,-0.011783763844516182,0,0,1,5,-0.008564919027044704
3,27,0.2596465951620125,72,0.009828617728635192,0.08941809239264742,25,-0.014555323737767578,0.011377704413690903,3,0.011377704413690903,1,0,0,9,-0.001913920622486187
3,28,0.39807083627286893,62,0.015640532627815174,0.22784233350350375,36,-0.02240129311446959,0.011377704413690848,2,0.00231493788353182,1,0,0,9,-0.006359743225608783
3,29,0.2255185583005626,40,0.011377704413690848,0.23689626271425346,42,-0.0035228669743515573,0.10079579680633832,18,-0.007392604840772976,0,1,0,4,-0.005897510627042468
3,30,0.20159159361267665,39,0.0,0.21296929802636755,41,0.012554904310950743,0.10079579680633832,20,-0.0007390136144834747,0,1,0,12,0.0059183800694248
3,31,0.3008987171463341,38,-0.011377704413690903,0.2895210127326432,36,0.003440329564968314,0.205086924676122,26,0.023075187457856083,1,0,0,7,0.021056192678558294
3,32,0.0,0,-0.02078482832583195,0.10079579680633832,53,0.0,0.08941809239264742,47,-0.005557041206241231,0,1,0,12,-0.005285676853514887
3,33,0.20068099141983997,34,0.011377704413690903,0.21205869583353087,36,-0.011376736324983261,0.17022850276936508,29,0.011214845624026748,0,1,0,6,0.005930136859219504
3,34,0.08941809239264742,30,0.0002840856737031938,0.10079579680633832,33,0.0,0.11217350122002923,37,-0.003677664904294331,0,0,1,12,0.0025365576286283664
3,35,0.1624744760354777,62,-0.012897993522405726,0.08941809239264742,34,0.01852621485423467,0.011377704413690903,4,-0.011377704413690903,1,0,0,1,-0.003212925453233595
3,36,0.14262598987050412,42,0.0001299834757677587,0.15400369428419503,46,0.0050620549438215034,0.0418301930641658,12,-0.013122943510861962,0,1,0,2,-0.011143830544506295
3,37,0.08941809239264742,44,0.0,0.10079579680633832,50,0.012341157387766755,0.011377704413690903,6,-0.011377704413690903,0,1,0,1,-0.010180377570430443
3,38,0.35183470995242117,41,0.010774708450334458,0.34045700553873026,40,-0.003410312485488398,0.15885079835567417,19,0.020349580327214678,1,0,0,6,0.017533598721630295
3,39,0.11702060529150837,26,-0.010771785561797698,0.15885079835567417,36,-0.011377704413690903,0.17022850276936508,38,0.021060870317164637,0,0,1,14,0.01644497906330633
3,40,0.022750332447758925,7,-0.010288640764195556,0.14747817032160615,48,-0.011377704413690903,0.13610046590791525,44,0.009198399297919435,0,1,0,5,0.003977033183339307
3,41,0.09427027284374945,25,-0.017619304232716404,0.13610046590791525,36,0.0,0.14747817032160615,39,0.013951687807333801,0,0,1,13,0.0003094167579567042
3,42,0.14747817032160615,35,0.0,0.13610046590791525,32,-0.006900105288305647,0.13610046590791525,32,0.012764163766427417,1,0,0,5,0.006173475236078474
3,43,0.2164646290898129,95,-0.0016387911245985265,0.0,0,0.0,0.011377704413690903,5,-0.0022120351319798726,1,0,0,0,0.002322648979500075
3,44,0.4861371556574825,62,0.02208246183463758,0.2582948221539787,33,-0.06892500027464599,0.0418301930641658,5,0.0418301930641658,1,0,0,10,-0.0026896963963425335
3,45,0.6493938872694387,53,-0.021533051881086562,0.3598728745367954,29,0.09741561877879845,0.2164646290898129,18,-0.08169529142718912,1,0,0,7,-0.008502420925819765
3,46,0.3980708362728689,40,0.011377704413690903,0.386693131859178,39,-0.014903501521230877,0.2164646290898129,22,0.008671880873258875,1,0,0,15,-0.003356337160100864
3,47,0.2582948221539787,36,0.0,0.2469171177402878,34,0.02041826433474303,0.2164646290898129,30,-0.013819447432147802,1,0,0,7,0.003242479742494364
3,48,0.0616786792291395,33,0.0,0.050300974815448596,27,-0.020998672380330374,0.0730563836428304,39,0.018976711147320025,0,0,1,11,0.0012205185094840143
3,49,0.18160620718305598,94,-0.004547904986029749,0.011377704413690903,6,0.0016669012190504429,0.0,0,0.0,1,0,0,0,-0.0016604852574952922
3,50,0.3172604258961511,76,-0.00031271967155754865,0.08941809239264731,21,-0.008231105799024974,0.011377704413690903,3,0.011377704413690903,1,0,0,9,0.0011733936856130889
3,51,0.4874889286655163,54,-0.018383743214840154,0.3172604258961512,35,0.007136244893167887,0.10079579680633832,11,0.008228584534040184,1,0,0,12,-0.0018455201020189937
3,52,0.35256509499772826,42,0.0,0.34118739058403735,41,-0.017485428026548733,0.13610046590791525,16,0.022597164201283215,1,0,0,5,0.0032662160727154887
3,53,0.1746344360256471,29,0.0033389354868706977,0.2164646290898129,36,0.0,0.205086924676122,34,-0.01649438459969277,0,1,0,15,-0.009889233040106582
3,54,0.18872521592630487,27,0.0036539262383719073,0.2895210127326432,42,-0.07305638364283029,0.2164646290898129,31,0.11754307363581906,0,1,0,7,0.038251383191254096
3,55,0.05761383073413873,15,-0.02843755495652034,0.15885079835567417,41,-0.011377704413690903,0.17022850276936508,44,0.007621333463520008,0,0,1,14,0.006057457284562862
3,56,0.2164646290898129,95,0.0015080631259840604,0.0,0,-0.011377704413690903,0.011377704413690903,5,0.016374259170674144,1,0,0,9,0.012562075167530162
3,57,0.34118739058403724,71,-0.011513217633069672,0.12472276149422434,26,-0.008096643686698934,0.011377704413690903,2,0.011377704413690903,1,0,0,9,0.004329918261452459
3,58,0.40712476548361853,46,0.0021308778551196728,0.3063289686772803,35,-0.016533285622569727,0.17022850276936508,19,0.015787602373833476,1,0,0,14,0.005715112867835881
3,59,0.142625989870504,42,0.0,0.15400369428419491,46,-0.004387804560831876,0.0418301930641658,12,-0.014367600953522519,0,1,0,2,-0.013040292646518514
3,60,0.030452488650474896,73,0.008459424299365415,0.011377704413690903,27,0.0,0.0,0,0.004727995552232134,1,0,0,9,0.00014712720507903398
3,61,0.0730563836428304,13,-0.0120672552078942,0.2895210127326433,50,-0.0730563836428304,0.2164646290898129,37,0.08723878220347325,0,1,0,7,0.0022622705578276836
3,62,0.4329292581796258,59,0.14361370446477206,0.2582948221539787,35,-0.09969260140481628,0.0418301930641658,6,-0.0418301930641658,1,0,0,2,0.004353180553617664
3,63,0.4633817468301007,61,-0.014649220311153455,0.2582948221539787,34,-0.02884925075515765,0.0418301930641658,5,0.0418301930641658,1,0,0,10,0.002684902551472357
3,64,0.0,0,-0.006140567652069606,0.0418301930641658,58,0.0,0.030452488650474896,42,0.0015411843123462887,0,1,0,10,-0.0019144807882509607
3,65,0.4597495155020084,44,0.006505628727895063,0.386693131859178,37,-0.0015996250461114414,0.205086924676122,20,-0.11260892834544156,1,0,0,15,-0.1096174054519089
3,66,0.12704653669716548,22,0.10079579680633832,0.2278423335035038,40,0.010760064213889864,0.2164646290898129,38,0.00032289230537863034,0,1,0,7,0.0022613478736979165
3,67,0.2538888888976968,50,0.0074695882720791085,0.21205869583353099,42,-0.019622007331668745,0.0418301930641658,8,0.008739944666555477,1,0,0,2,-0.001151126519336243
3,68,0.24827396712794436,47,-0.010307063614432677,0.14747817032160615,28,0.009762962630356808,0.13610046590791525,26,0.018068923229546785,1,0,0,5,0.016373695726134674
3,69,0.2278423335035038,95,-0.024332423876555653,0.011377704413690903,5,0.01220489817911119,0.0,0,0.0,1,0,0,0,0.00424617002869021
3,70,0.36394279941141905,73,-0.00544782147259304,0.13610046590791525,27,0.004672198708930653,0.0,0,0.0,1,0,0,0,0.0034705472650278235
3,71,0.38301758364820304,44,-0.005733089650084233,0.35256509499772815,40,0.019405649630669153,0.13610046590791525,16,-0.02401206170702408,1,0,0,5,-0.006868954461411336
3,72,0.386693131859178,40,0.0,0.37531542744548707,38,0.001341906604336307,0.2164646290898129,22,0.01082085508437558,1,0,0,15,0.005293807227300551
3,73,0.23689626271425346,40,0.0,0.22551855830056255,38,-0.007028605579776137,0.13610046590791525,23,0.009421681761071055,1,0,0,5,0.0076868834085954685
3,74,0.3058827214824602,36,-0.011377704413690903,0.3172604258961511,38,0.06461383440884272,0.2164646290898129,26,-0.06732009654105697,0,1,0,15,-0.006397083137309689
3,75,0.1079148055495871,29,-0.052337524761954524,0.0971721191265349,26,0.07305638364283029,0.1702285027693652,45,-0.01959892656510176,0,0,1,6,-0.005277150821535681
3,76,0.2355394133265969,85,0.03074573701020289,0.030452488650474896,11,-0.03854945951276956,0.011377704413690903,4,0.011377704413690903,1,0,0,9,-0.0017031689104114456
3,77,0.1632567316119562,63,0.028316847650203814,0.0532078974778567,21,-0.02611890113071369,0.0418301930641658,16,-0.0418301930641658,1,0,0,2,-0.04133541545508712
3,78,0.2895210127326433,80,0.050427022964475654,0.0730563836428304,20,-0.0042583520857946144,0.0,0,0.0,1,0,0,0,0.0048332554235939185
3,79,0.568299339042234,51,0.013661431516890588,0.386693131859178,34,-0.04214700760615009,0.17022850276936508,15,0.03424415634888045,1,0,0,14,0.010591835683214867
3,80,0.12355120563372002,50,-0.011377704413690903,0.11217350122002911,45,0.010040182979935253,0.011377704413690903,5,-0.010781049725302694,1,0,0,1,-0.001526735475843477
3,81,0.17385218044916873,38,0.0,0.18522988486285963,40,0.018029772122142962,0.10079579680633832,22,-0.01323659723061843,0,1,0,12,0.003266439415681055
3,82,0.19777914513705463,36,0.011377704413690903,0.20915684955074554,39,-0.016089499377682892,0.13610046590791525,25,0.003085012448859059,0,1,0,5,0.0016396569005481254
3,83,0.022755408827381807,50,0.0,0.011377704413690903,25,-0.0057249953746363325,0.011377704413690903,25,-0.0066347664634662795,1,0,0,9,-0.010720104937554487
3,84,0.0,0,0.017527565628806308,0.10079579680633832,53,0.0,0.08941809239264753,47,-0.005205197118888005,0,1,0,4,0.0016022635723638157
3,85,0.2596465951620124,72,0.0042952869885706235,0.08941809239264731,25,-0.01414337744368388,0.011377704413690903,3,0.011377704413690903,1,0,0,9,0.0031318775309414626
3,86,0.39439528806189394,45,-0.015555762364113601,0.35256509499772815,40,0.01873346966956624,0.13610046590791525,15,-0.009177858112895732,1,0,0,13,-0.0028682732765016317
3,87,0.0844340880565213,50,0.0,0.0730563836428304,43,0.009517451024700363,0.011377704413690903,7,-0.011377704413690903,1,0,0,1,-0.004728526665492172
3,88,0.2509870426149112,42,-0.003140638893732839,0.20915684955074543,35,0.006049903738286955,0.13610046590791514,23,0.0013298630744875695,1,0,0,13,-0.0004893987464504868
3,89,0.09427027284374945,25,0.00962400290237142,0.13610046590791525,36,0.0,0.14747817032160615,39,-0.015685919359392453,0,0,1,5,-0.006551315203471519
3,90,0.10079579680633832,90,0.006576832149184142,0.0,0,0.0,0.011377704413690903,10,0.0,1,0,0,0,2.551694571262253e-05
3,91,0.042603894992355396,31,0.00575081829045232,0.0418301930641658,30,0.0,0.0532078974778567,39,-0.011883377528136396,0,0,1,2,-0.006107042291971454
3,92,0.2608232274021396,66,0.0034566026259986726,0.12472276149422434,31,-0.005323343348047294,0.011377704413690903,3,0.011377704413690903,1,0,0,9,0.0034039213996708284
3,93,0.0730563836428304,43,-0.011377704413690903,0.0844340880565213,50,0.010348030685164211,0.011377704413690903,7,0.011377704413690903,0,1,0,9,0.01375195208483504
3,94,0.4597495155020084,43,-0.017391980810225638,0.386693131859178,36,0.0013641839369100683,0.2164646290898129,20,0.008730012011577637,1,0,0,7,0.006454167223097107
3,95,0.08941809239264731,89,-0.013988934128280395,0.011377704413690903,11,0.011377704413690903,0.0,0,-0.006139183097871426,1,0,0,0,-0.00229624558936381
3,96,0.2895210127326433,36,0.011377704413690903,0.2895210127326433,36,-0.013738350552190193,0.2164646290898129,27,-5.3345817415673125e-05,1,1,0,7,-0.004710237545278773
3,97,0.17022850276936508,40,0.0026781142420020387,0.18160620718305598,43,0.0,0.06943270596302686,16,-0.2425453363343797,0,1,0,14,-0.24457745963765642
4,1,0.11331254722981399,87,-0.00834486441353155,0.0,0,0.016220286914213844,0.016220286914213844,13,-0.016220286914213844,1,0,0,1,-0.00834486441353155
4,2,0.17286213412606255,63,0.0011977653195294202,0.04332929998203472,16,0.0,0.05954958689624856,22,0.008698766144505932,1,0,0,10,0.0015516670505038022
4,3,0.2562979314010789,59,-0.0412810383791995,0.0,0,0.036166179183631186,0.17925368344022852,41,-0.17925368344022852,1,0,0,6,-0.18281687558529303
4,4,0.6403221505737116,83,0.31276985536740254,0.056086901697461666,7,-0.12953283414402783,0.07344593244656616,10,0.002757851945594414,1,0,0,11,0.0031779975836760954
4,5,1.4247684291535783,50,-0.000259687167488476,0.8405331802773288,29,-0.05810138559559164,0.6004555357904637,21,0.16328832426684592,1,0,0,16,0.1081052490874419
4,6,0.35805696610877025,48,-0.09899129782071459,0.25906566828805566,35,-0.005985260820555283,0.12953283414402783,17,0.007481720519811663,1,0,0,5,0.010610410965983696
4,7,0.8405331802773286,37,0.0,0.8243128933631148,37,-0.0489871927249248,0.5842352488762497,26,0.051416858317860914,1,0,0,16,0.013040076558919811
4,8,0.17925368344022852,92,-0.01259719427708772,0.0,0,0.0,0.016220286914213844,8,0.0,1,0,0,0,0.000442882281832091
4,9,0.49637557588794423,40,-0.02472896201909025,0.49637557588794423,40,0.020831430126809325,0.2562979314010789,21,0.0002230848935476093,1,1,0,15,-0.003231564716901225
4,10,0.3215742812429778,55,0.00023063983823767842,0.22258298342226301,38,-0.006740212588041139,0.0433292999820345,7,0.0064226763988769475,1,0,0,10,-0.003318461067827738
4,11,0.17243723026728075,43,0.0,0.1562169433530668,39,-0.0035296518130627508,0.07344593244656605,18,0.009457989928583932,1,0,0,3,0.002609877047693443
4,12,0.1423205978027493,59,0.008802065422889305,0.08277101090650096,34,-0.025877971446157,0.016220286914213844,7,0.016220286914213844,1,0,0,9,0.0017542579386395918
4,13,0.0433292999820345,42,0.0,0.05954958689624834,58,-0.009398663076608305,0.0,0,0.0,0,1,0,0,-0.007644405137968713
4,14,0.19547397035444236,33,0.0003963529069266336,0.19547397035444236,33,0.0,0.19547397035444236,33,0.023733820461685262,1,1,1,14,0.016485768230643183
4,15,0.06594113621041453,21,-0.024167506164976982,0.11331254722981399,37,0.016220286914213955,0.12953283414402794,42,-0.005941130543931528,0,0,1,5,0.0025974184359486285
4,16,0.29962723138311365,81,-0.009054897905648285,0.0433292999820345,12,0.010814121706367974,0.027109013067820653,7,-0.0433292999820345,1,0,0,2,-0.03897265774536618
4,17,0.4963755758879441,66,0.04233135861514825,0.24007764448686508,32,0.00018889055059601034,0.016220286914213955,2,-0.016220286914213955,1,0,0,1,-0.012672695493835873
4,18,0.15854088471696315,55,0.014816030733321717,0.11521158473492865,40,0.004660507716815698,0.016220286914213955,6,-0.016220286914213955,1,0,0,1,-0.009416443957912413
4,19,0.1979825956414294,67,0.006073240797104917,0.0989912978207147,33,0.001540281185888226,0.0,0,0.0,1,0,0,0,-0.0018029219749192693
4,20,0.21230384505052868,62,-0.008196336951558414,0.12953283414402794,38,0.006845358309304772,0.0,0,0.0,1,0,0,0,-0.003153900617172911
4,21,0.2304231694698573,64,0.003132420146051418,0.11521158473492865,32,-0.014683172807567813,0.016220286914213955,4,0.014642164107261046,1,0,0,9,-6.248917142825938e-05
4,22,0.03244057382842791,50,0.0,0.016220286914213955,25,-0.009950083209247285,0.016220286914213955,25,0.012280936872672177,1,0,0,1,0.002268364491996633
4,23,0.07188228475289415,51,0.000963911759694347,0.027109013067820542,19,-0.016220286914213955,0.0433292999820345,30,0.015630396299571414,1,0,0,10,0.002642385637048439
4,24,0.1979825956414294,67,-0.0020205791470387924,0.0989912978207147,33,0.005878095202911382,0.0,0,0.0,1,0,0,0,0.0064999016929210285
4,25,0.17286213412606244,52,-0.017709334789151154,0.1457531210582419,44,0.025963943413721213,0.016220286914213955,5,-0.016220286914213955,1,0,0,1,-0.0014657765967228675
4,26,0.22258298342226301,55,0.006440989729111002,0.17925368344022852,45,-0.0007639379303182592,0.0,0,0.0,1,0,0,0,0.004211275202069875
4,27,0.17400087796095287,44,-0.009325942498378259,0.14689186489313233,37,0.01135416115084753,0.07344593244656616,19,-0.015882813494624504,1,0,0,3,-0.009643319640085357
4,28,0.11677523242860066,36,0.0,0.13299551934281462,41,0.013038671424902448,0.07344593244656616,23,-0.0064884287398472296,0,1,0,11,-0.0030930769550301385
4,29,0.10580775099366235,39,0.00020609209874022927,0.07344593244656611,27,0.0,0.08966621936078001,33,0.009767377849817405,1,0,0,3,0.0068803929935274954
4,30,0.19547397035444247,92,-0.012356626876729893,0.016220286914213955,8,0.0,0.0,0,0.008808907564939572,1,0,0,1,0.003332673681737175
4,31,0.07576987381046241,50,0.003661380924717128,0.05954958689624845,39,0.005074453377231558,0.016220286914213955,11,-0.016220286914213955,1,0,0,1,-0.004151778930528094
4,32,0.21576653024931536,54,-0.0003848576032728923,0.1423205978027492,35,0.01851111694484564,0.0433292999820345,11,-0.012304216192895678,1,0,0,10,0.0016702642181489757
4,33,0.016220286914213955,33,0.0,0.03244057382842791,67,0.0,0.0,0,-0.004662293284952157,0,1,0,9,-0.0029920290668031813
4,34,0.16303339652601456,48,0.016220286914213955,0.17925368344022852,52,-0.014958713841918159,0.0,0,0.004482065288164083,0,1,0,0,0.0027516092936566983
4,35,0.17925368344022852,48,0.0,0.17925368344022852,48,0.00879850871357335,0.016220286914213955,4,-0.016220286914213955,1,1,0,1,-0.004670168906983907
4,36,0.07344593244656616,56,0.0,0.05722564553235221,44,0.003751337879614791,0.0,0,0.0,1,0,0,0,-0.0009188310273691158
4,37,0.016220286914213955,33,-0.002988953747005585,0.016220286914213955,33,0.0,0.016220286914213955,33,0.0,1,1,1,0,-0.003907784774374701
4,38,0.06655072399228679,25,0.0,0.0989912978207147,37,0.016220286914213955,0.0989912978207147,37,-0.012016032135237609,0,1,1,4,0.0002964700046016455
4,39,0.6148052982815359,51,-0.04370580126482404,0.4193313279270935,35,0.07970387677074764,0.17925368344022852,15,-0.05744044728917297,1,0,0,6,-0.021145901778647724
4,40,0.6994468336111783,36,0.016220286914213844,0.6832265466969645,35,-0.02614404335400944,0.5842352488762497,30,0.0769888411017351,1,0,0,16,0.045919182883291776
4,41,0.7010104813048503,35,-0.0433292999820345,0.6576811813228158,33,0.0376970663510916,0.6275645488582842,32,-0.15970636301430507,1,0,0,8,-0.1194194137619562
4,42,0.4117980186089687,27,0.12299160493178962,0.48524395105553486,32,-0.09899129782071481,0.6004555357904635,40,0.15161420714710128,0,0,1,16,0.056195100496219896
4,43,0.09899129782071459,15,-0.050052640253642644,0.3552892292217936,53,-0.0989912978207147,0.21296863141904443,32,0.14456534242447117,0,1,0,7,0.05171650484633372
4,44,0.04332929998203461,7,-0.04954920959960063,0.29962723138311353,50,0.0433292999820345,0.25629793140107904,43,-0.054388729151893855,0,1,0,15,-0.008892133923126266
4,45,0.29962723138311353,87,-0.04064293055694124,0.0433292999820345,13,0.0433292999820345,0.0,0,0.0,1,0,0,0,-0.006205764498033006
4,46,0.8405331802773285,43,-0.016220286914213955,0.8405331802773285,43,0.03684615480612319,0.2562979314010789,13,-0.011085237061440711,1,1,0,7,0.0033348663324355154
4,47,0.2887385052295066,50,0.016220286914213844,0.27251821831529277,47,-0.04042763271578442,0.016220286914213844,3,0.016220286914213844,1,0,0,9,-0.0046521925549212195
4,48,0.6918495462423864,48,0.0015008317961326956,0.5125958628021579,35,-0.04673891286167309,0.24007764448686508,17,0.07999240548043018,1,0,0,7,0.030102131859968573
4,49,0.8243128933631148,37,-0.016220286914213844,0.8405331802773286,37,-0.06287429724323101,0.5842352488762497,26,0.04976243725406193,0,1,0,16,0.0007699849565856454
4,50,0.421201852350235,27,0.019809884005319578,0.6004555357904635,38,-0.016220286914213955,0.5409059488942151,35,0.04548200859787388,0,1,0,8,0.04984159064556515
4,51,0.43848212781800755,73,-0.18251155031195565,0.1457531210582419,24,0.12953283414402805,0.016220286914213844,3,-0.014118414170580351,1,0,0,9,-0.0172555396929428
4,52,1.1846907846667132,66,0.07914095277354005,0.6004555357904636,33,-0.08388132987217967,0.016220286914213955,1,0.016220286914213955,1,0,0,9,-0.00577562987736846
4,53,0.7010104813048502,49,0.1267366300791698,0.6576811813228157,46,-0.1505406592293128,0.07344593244656616,5,0.0304542240807133,1,0,0,3,0.0008745650532018256
4,54,0.43555161484130744,39,0.0,0.4193313279270936,38,0.011726394297140619,0.2562979314010789,23,-0.05573352649715946,1,0,0,15,-0.043132567146817014
4,55,0.6143518813407813,33,0.0433292999820345,0.6576811813228158,35,0.027204079207136855,0.5842352488762497,31,-0.15873495365163048,0,1,0,8,-0.13133414160927614
