Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Most Impactful?
3,17,0.707788684638181,0.7044394388523767,0.003349245785804311,1,0.011377704413690862,0.0418301930641658,31,0
3,18,0.7432831561820701,0.7462696319165425,0.0029864757344724158,2,0.0418301930641658,0.050300974815448485,60,1
3,18,0.8071624613362052,0.8193260155593728,0.012163554223167616,3,0.07305638364283032,0.022755408827381807,27,0
3,18,0.8071624613362052,0.8079483111456819,0.000785849809476713,9,-0.011377704413690862,0.011377704413690903,13,0
3,19,0.7936686648078312,0.796570606731991,0.002901941924159823,9,-0.011377704413690862,0.050300974815448485,60,1
3,19,0.7323289011877624,0.7235142230891607,0.008814678098601703,11,-0.07305638364283032,0.022755408827381807,27,0
3,19,0.7323289011877624,0.7348919275028516,0.0025630263150892008,1,0.011377704413690862,0.011377704413690903,13,0
3,20,0.74680081680851,0.7462696319165425,0.0005311848919674622,1,0.011377704413690862,0.15400369428419503,70,1
3,20,0.864699823771323,0.8470654287228808,0.01763439504844222,4,0.10079579680633831,0.0532078974778567,24,0
3,20,0.8994314759627384,0.8888956217870466,0.010535854175691806,2,0.0418301930641658,0.011377704413690903,5,0
3,21,0.8994314759627384,0.9002733262007375,0.0008418502379990978,1,0.011377704413690862,0.3440806832185337,48,1
3,21,0.83105460431731,0.8272169425579072,0.0038376617594028106,11,-0.07305638364283032,0.2710242995757034,38,0
3,21,0.6371372781601718,0.6569884397885422,0.019851161628370306,14,-0.17022850276936513,0.10079579680633832,14,0
3,22,0.562352184276207,0.5561926429822038,0.006159541294003201,12,-0.10079579680633831,0.18930836338577184,46,1
3,22,0.562352184276207,0.5675703473958947,0.005218163119687702,1,0.011377704413690862,0.17793065897208094,43,0
3,22,0.684750212015245,0.7036708133038099,0.018920601288564876,5,0.1361004659079152,0.0418301930641658,10,0
3,23,0.7474150592596133,0.7455010063679757,0.0019140528916375965,2,0.0418301930641658,0.22053455396443633,39,1
3,23,0.7474150592596133,0.7341233019542848,0.0132917573053285,9,-0.011377704413690862,0.20915684955074543,37,0
3,23,0.6632701979828893,0.6610669183114545,0.0022032796714348546,11,-0.07305638364283032,0.13610046590791514,24,0
3,24,0.5267612133897023,0.5249664524035393,0.0017947609861629354,13,-0.1361004659079152,0.23689626271425346,40,1
3,24,0.5267612133897023,0.5249664524035393,0.0017947609861629354,0,0,0.22551855830056255,38,0
3,24,0.621393607906665,0.6257622492098777,0.004368641303212684,4,0.10079579680633831,0.13610046590791514,23,0
3,25,0.7673731306519883,0.7618627151177928,0.005510415534195512,5,0.1361004659079152,0.17022850276936508,33,0
3,25,0.7673731306519883,0.7618627151177928,0.005510415534195512,0,0,0.18160620718305598,36,1
3,25,0.7570243606692041,0.7618627151177928,0.004838354448588711,0,0,0.15885079835567417,31,0
3,26,0.5882648389586296,0.5916342123484277,0.003369373389798147,14,-0.17022850276936513,0.02392696468788602,8,0
3,26,0.48610015640333704,0.4908384155420894,0.004738259138752365,12,-0.10079579680633831,0.12472276149422434,44,0
3,26,0.48610015640333704,0.47946071112839855,0.0066394452749384825,9,-0.011377704413690862,0.1361004659079152,48,1
3,27,0.610416858466736,0.6155611770363137,0.005144318569577755,5,0.1361004659079152,0.2596465951620126,72,1
3,27,0.7904739789647363,0.7857896798056789,0.004684299159057326,6,0.17022850276936513,0.08941809239264742,25,0
3,27,0.876714452033307,0.8865854766120173,0.009871024578710252,4,0.10079579680633831,0.011377704413690903,3,0
3,28,0.876714452033307,0.8752077721983264,0.001506679834980651,9,-0.011377704413690862,0.39807083627286893,62,1
3,28,0.722126481891757,0.7049792694289612,0.017147212462795824,14,-0.17022850276936513,0.22784233350350375,36,0
3,28,0.4832605596874745,0.48851464033914827,0.005254080651673765,15,-0.2164646290898129,0.011377704413690848,2,0
3,29,0.4741977931573155,0.4771369359254574,0.0029391427681419446,9,-0.011377704413690862,0.2255185583005626,40,0
3,29,0.4741977931573155,0.46575923151176657,0.008438561645548903,9,-0.011377704413690862,0.23689626271425346,42,1
3,29,0.606775392090879,0.6018596974196817,0.004915694671197346,5,0.1361004659079152,0.10079579680633832,18,0
3,30,0.7001785840564444,0.70265549422602,0.00247691016957563,4,0.10079579680633831,0.19021388919898574,39,0
3,30,0.7001785840564444,0.7140331986397109,0.013854614583266534,1,0.011377704413690862,0.20159159361267665,41,1
3,30,0.6119376915610568,0.6132374018333726,0.0012997102723157905,12,-0.10079579680633831,0.10079579680633832,20,0
3,31,0.510402881140235,0.5124416050270343,0.002038723886799265,12,-0.10079579680633831,0.2895210127326432,37,1
3,31,0.510402881140235,0.5124416050270343,0.002038723886799265,0,0,0.2781433083189523,36,0
3,31,0.5868995943480336,0.5854979886698646,0.001401605678169049,3,0.07305638364283032,0.205086924676122,27,0
3,32,0.8264394108957026,0.8019626177596775,0.024476793136025132,7,0.2164646290898129,0.0,0,0
3,32,0.906450379376209,0.9027584145660158,0.0036919648101931823,4,0.10079579680633831,0.10079579680633832,53,1
3,32,0.906450379376209,0.9027584145660158,0.0036919648101931823,0,0,0.08941809239264742,47,0
3,33,0.8000975413636294,0.8019626177596775,0.0018650763960480488,12,-0.10079579680633831,0.21205869583353087,35,0
3,33,0.8000975413636294,0.8019626177596775,0.0018650763960480488,0,0,0.22343640024722178,37,1
3,33,0.830550998102812,0.8437928108238433,0.01324181272103131,2,0.0418301930641658,0.17022850276936508,28,0
3,34,1.0119943464962038,1.0140213135932084,0.0020269670970045617,6,0.17022850276936513,0.08941809239264742,32,0
3,34,1.0236561365835979,1.0253990180068993,0.0017428814233013679,1,0.011377704413690862,0.10079579680633832,36,1
3,34,1.0236561365835979,1.0253990180068993,0.0017428814233013679,0,0,0.08941809239264742,32,0
3,35,0.9191826748729652,0.9246032212005609,0.005420546327595699,12,-0.10079579680633831,0.17385218044916861,70,1
3,35,0.8332282977077292,0.8238074243942226,0.009420873313506606,12,-0.10079579680633831,0.07305638364283029,30,0
3,35,0.7509587157556256,0.7507510407513923,0.00020767500423324314,11,-0.07305638364283032,0.0,0,0
3,36,0.7509587157556256,0.7507510407513923,0.00020767500423324314,0,0,0.13124828545681322,43,1
3,36,0.7510886992313933,0.7507510407513923,0.00033765848000100185,0,0,0.13124828545681322,43,1
3,36,0.8569465509815531,0.8515468375577306,0.005399713423822505,4,0.10079579680633831,0.0418301930641658,14,0
3,37,0.885653800534857,0.8933770306218964,0.007723230087039457,2,0.0418301930641658,0.0844340880565212,54,1
3,37,0.885653800534857,0.8819993262082055,0.0036544743266514468,9,-0.011377704413690862,0.07305638364283029,46,0
3,37,0.7971991611162854,0.8089429425653752,0.01174378144908983,11,-0.07305638364283032,0.0,0,0
3,38,0.7971991611162854,0.8089429425653752,0.01174378144908983,0,0,0.34045700553873026,40,1
3,38,0.8193515739803108,0.8203206469790661,0.0009690729987553715,1,0.011377704413690862,0.34045700553873026,40,1
3,38,0.9861697642641876,0.9905491497484313,0.00437938548424377,6,0.17022850276936513,0.17022850276936508,20,0
3,39,1.1767478473607673,1.1607776525177964,0.01597019484297091,6,0.17022850276936513,0.11702060529150837,26,0
3,39,1.2078062548631354,1.2026078455819622,0.005198409281173211,2,0.0418301930641658,0.15885079835567417,36,0
3,39,1.2078062548631354,1.2139855499956531,0.006179295132517693,1,0.011377704413690862,0.17022850276936508,38,1
3,40,1.058638622410935,1.043757047226288,0.014881575184646945,14,-0.17022850276936513,0.03412803686144983,12,0
3,40,0.8781214788773744,0.873528544456923,0.004592934420451389,14,-0.17022850276936513,0.13610046590791525,46,1
3,40,0.8781214788773744,0.873528544456923,0.004592934420451389,0,0,0.12472276149422434,42,0
3,41,1.023420344083209,1.0096290103648382,0.013791333718370824,5,0.1361004659079152,0.09427027284374945,25,0
3,41,1.0476312329146584,1.051459203429004,0.00382797051434558,2,0.0418301930641658,0.13610046590791525,36,0
3,41,1.0476312329146584,1.051459203429004,0.00382797051434558,0,0,0.14747817032160615,39,1
3,42,0.925482454814077,0.9153587375210888,0.010123717292988221,13,-0.1361004659079152,0.15885587473529705,36,1
3,42,0.925482454814077,0.9267364419347797,0.001253987120702682,1,0.011377704413690862,0.14747817032160615,33,0
3,42,0.9299600539394622,0.9381141463484706,0.008154092409008329,1,0.011377704413690862,0.13610046590791525,31,0
3,43,1.078824683613805,1.0742146122563858,0.004610071357419088,5,0.1361004659079152,0.2164646290898129,95,1
3,43,1.2936505215790193,1.2906792413461987,0.002971280232820561,7,0.2164646290898129,0.0,0,0
3,43,1.2936505215790193,1.2906792413461987,0.002971280232820561,0,0,0.011377704413690903,5,0
3,44,1.2914384864470394,1.2906792413461987,0.0007592451008406886,0,0,0.4861371556574825,62,1
3,44,1.097056319191864,1.0742146122563858,0.022841706935478268,15,-0.2164646290898129,0.2582948221539787,33,0
3,44,0.8116666898274052,0.8577499831665729,0.04608329333916772,15,-0.2164646290898129,0.0418301930641658,5,0
3,45,0.8116666898274052,0.8159197901024071,0.00425310027500192,10,-0.0418301930641658,0.6493938872694387,53,1
3,45,1.0065982670361315,1.03238441919222,0.025786152156088482,7,0.2164646290898129,0.3598728745367954,29,0
3,45,1.3204785149047429,1.248849048282033,0.07162946662270997,7,0.2164646290898129,0.2164646290898129,18,0
3,46,1.4552478525673667,1.4653136773718458,0.010065824804479151,7,0.2164646290898129,0.3980708362728689,40,1
3,46,1.4552478525673667,1.453935972958155,0.0013118796092117524,9,-0.011377704413690862,0.386693131859178,39,0
3,46,1.2701158482767707,1.2837074701887898,0.013591621912019125,14,-0.17022850276936513,0.2164646290898129,22,0
3,47,1.0623231000602167,1.067242841098977,0.00491974103876025,15,-0.2164646290898129,0.2582948221539787,36,1
3,47,1.0623231000602167,1.067242841098977,0.00491974103876025,0,0,0.2469171177402878,34,0
3,47,1.1245715574591255,1.1090730341631427,0.01549852329598278,2,0.0418301930641658,0.2164646290898129,30,0
3,48,1.3272167391167906,1.3255376632529556,0.0016790758638349779,7,0.2164646290898129,0.0616786792291395,33,0
3,48,1.3272167391167906,1.3255376632529556,0.0016790758638349779,0,0,0.050300974815448596,27,0
3,48,1.3175957711501511,1.3369153676666465,0.019319596516495396,1,0.011377704413690862,0.0730563836428304,39,1
3,49,1.2635160986546408,1.2638589840238161,0.00034288536917537193,11,-0.07305638364283032,0.19298391159674688,85,1
3,49,1.088739690899246,1.093630481254451,0.004890790355205121,14,-0.17022850276936513,0.022755408827381807,10,0
3,49,1.0790288877046055,1.0822527768407602,0.0032238891361546784,9,-0.011377704413690862,0.011377704413690903,5,0
3,50,1.0790288877046055,1.0708750724270693,0.008153815277536225,9,-0.011377704413690862,0.3058827214824602,75,1
3,50,1.2951807971228608,1.2873397015168822,0.007841095605978676,7,0.2164646290898129,0.08941809239264731,22,0
3,50,1.387745488130174,1.3881354983232204,0.00039001019304629736,4,0.10079579680633831,0.011377704413690903,3,0
3,51,1.387745488130174,1.3767577939095295,0.010987694220644606,9,-0.011377704413690862,0.4874889286655163,54,1
3,51,1.1991332421459688,1.2065292911401644,0.007396048994195548,14,-0.17022850276936513,0.3172604258961512,35,0
3,51,0.9898048579493238,0.9900646620503515,0.00025980410102766083,15,-0.2164646290898129,0.10079579680633832,11,0
3,52,0.8972376456770257,0.8892688652440132,0.007968780433012523,12,-0.10079579680633831,0.36394279941141916,43,1
3,52,0.8972376456770257,0.9006465696577041,0.00340892398067838,1,0.011377704413690862,0.35256509499772826,41,0
3,52,1.09621684674029,1.117111198747517,0.020894352007227113,7,0.2164646290898129,0.13610046590791525,16,0
3,53,1.2549144768494884,1.2532116646554323,0.0017028121940561025,5,0.1361004659079152,0.186012140439338,30,0
3,53,1.300083605400525,1.2950418577195981,0.0050417476809268,2,0.0418301930641658,0.2278423335035038,36,1
3,53,1.300083605400525,1.2836641533059072,0.016419452094617704,9,-0.011377704413690862,0.2164646290898129,34,0
3,54,1.0671245917110193,1.0671995242160943,7.493250507506488e-05,15,-0.2164646290898129,0.2164646290898129,29,0
3,54,0.9699827211430528,0.966403727409756,0.0035789937332968424,12,-0.10079579680633831,0.3172604258961512,43,1
3,54,0.9699827211430528,1.0671995242160943,0.09721680307304148,4,0.10079579680633831,0.205086924676122,28,0
3,55,1.3039904238686848,1.2836641533059072,0.020326270562777582,7,0.2164646290898129,0.04623612632044782,12,0
3,55,1.4920174980019774,1.5001287823957201,0.008111284393742757,7,0.2164646290898129,0.17022850276936508,45,1
3,55,1.4920174980019774,1.5001287823957201,0.008111284393742757,0,0,0.15885079835567417,42,0
3,56,1.3294103286961323,1.329900279626355,0.0004899509302227489,14,-0.17022850276936513,0.2164646290898129,95,1
3,56,1.1144537627323035,1.1134356505365421,0.0010181121957613115,15,-0.2164646290898129,0.0,0,0
3,56,1.1144537627323035,1.1134356505365421,0.0010181121957613115,0,0,0.011377704413690903,5,0
3,57,1.1194503174892867,1.1134356505365421,0.006014666952744552,0,0,0.35256509499772815,72,1
3,57,1.32440172894603,1.329900279626355,0.0054985506803251205,7,0.2164646290898129,0.12472276149422434,26,0
3,57,1.4524055511672462,1.4660007455342703,0.013595194367024055,5,0.1361004659079152,0.011377704413690903,2,0
3,58,1.4524055511672462,1.4546230411205794,0.0022174899533331516,9,-0.011377704413690862,0.40712476548361853,46,1
3,58,1.3537406322160277,1.3538272443142412,8.661209821347882e-05,12,-0.10079579680633831,0.3063289686772803,35,0
3,58,1.2011068806855427,1.217726778406326,0.016619897720783205,13,-0.1361004659079152,0.17022850276936508,19,0
3,59,1.0466659802900111,1.0474982756369609,0.0008322953469497296,14,-0.17022850276936513,0.10079579680633821,53,1
3,59,1.0466659802900111,1.0474982756369609,0.0008322953469497296,0,0,0.08941809239264731,47,0
3,59,1.1430739725355175,1.148294072443299,0.005220099907781606,4,0.10079579680633831,0.0,0,0
3,60,1.1705365646461607,1.148294072443299,0.022242492202861674,0,0,0.0730563836428304,87,1
3,60,1.220826182009692,1.2213504560861295,0.0005242740764375142,3,0.07305638364283032,0.011377704413690903,13,0
3,60,1.220826182009692,1.2213504560861295,0.0005242740764375142,0,0,0.0,0,0
3,61,1.2141764731482332,1.2099727516724386,0.0042037214757946195,9,-0.011377704413690862,0.0730563836428304,13,0
3,61,0.9856445888505261,0.9935081225826257,0.007863533732099581,15,-0.2164646290898129,0.2895210127326433,50,1
3,61,0.9856445888505261,1.066564506225456,0.08091991737492998,3,0.07305638364283032,0.2164646290898129,37,0
3,62,1.2893480001438122,1.283029135315269,0.006318864828543269,7,0.2164646290898129,0.3739636544374534,56,1
3,62,1.6494263336983972,1.4994937644050819,0.14993256929331533,7,0.2164646290898129,0.2469171177402878,37,0
3,62,1.7661983613833938,1.7159583934948948,0.05023996788849905,7,0.2164646290898129,0.0418301930641658,6,0
3,63,1.7661983613833938,1.7577885865590606,0.00840977482433325,2,0.0418301930641658,0.4633817468301007,61,1
3,63,1.5350845119824275,1.5413239574692477,0.006239445486820205,15,-0.2164646290898129,0.2582948221539787,34,0
3,63,1.289770632137457,1.3248593283794348,0.03508869624197786,15,-0.2164646290898129,0.0418301930641658,5,0
3,64,1.289770632137457,1.283029135315269,0.006741496822187942,10,-0.0418301930641658,0.0,0,0
3,64,1.325460257549553,1.3248593283794348,0.0006009291701183361,2,0.0418301930641658,0.0418301930641658,44,0
3,64,1.325460257549553,1.3248593283794348,0.0006009291701183361,0,0,0.0532078974778567,56,1
3,65,1.2851712487977336,1.283029135315269,0.002142113482464625,10,-0.0418301930641658,0.4597495155020084,43,1
3,65,1.2186204938827983,1.2099727516724386,0.008647742210359688,11,-0.07305638364283032,0.386693131859178,36,0
3,65,1.0467923660673217,1.0397442489030735,0.0070481171642482465,14,-0.17022850276936513,0.2164646290898129,20,0
3,66,0.7177188086320673,0.8232796198132606,0.10556081118119331,15,-0.2164646290898129,0.12704653669716548,22,0
3,66,0.7177188086320673,0.7224838230069223,0.004765014374854992,12,-0.10079579680633831,0.2278423335035038,40,1
3,66,0.739856577259648,0.7338615274206132,0.005995049839034872,1,0.011377704413690862,0.2164646290898129,38,0
3,67,0.9566440986548396,0.9503261565104261,0.006317942144413502,7,0.2164646290898129,0.2538888888976968,50,1
3,67,1.0059438799910845,0.9921563495745919,0.01378753041649261,2,0.0418301930641658,0.21205869583353099,42,0
3,67,1.156550375428781,1.162384852343957,0.005834476915176134,6,0.17022850276936513,0.0418301930641658,8,0
3,68,1.2071205131595022,1.2042150454081229,0.0029054677513793425,2,0.0418301930641658,0.2824020039893942,45,1
3,68,1.2976092463514077,1.305010842214461,0.007401595863053334,4,0.10079579680633831,0.18160620718305598,29,0
3,68,1.3187499133954554,1.316388546628152,0.0023613667673034744,1,0.011377704413690862,0.17022850276936508,27,0
3,69,1.4729193025329175,1.486617049397517,0.01369774686459957,6,0.17022850276936513,0.20068099141983997,83,1
3,69,1.6650515077461747,1.6568455521668821,0.008205955579292601,6,0.17022850276936513,0.030452488650474896,13,0
3,69,1.6886341103389768,1.698675745231048,0.010041634892071105,2,0.0418301930641658,0.011377704413690903,5,0
3,70,1.6886341103389768,1.687298040817357,0.0013360695216197982,9,-0.011377704413690862,0.35256509499772815,72,1
3,70,1.4667216597765709,1.4708334117275441,0.004111751950973241,15,-0.2164646290898129,0.13610046590791525,28,0
3,70,1.3352933925775863,1.3347329458196289,0.0005604467579574113,13,-0.1361004659079152,0.0,0,0
3,71,1.3352933925775863,1.3347329458196289,0.0005604467579574113,0,0,0.38301758364820304,44,1
3,71,1.3713904959916678,1.3765631388837947,0.005172642892126822,2,0.0418301930641658,0.35256509499772815,40,0
3,71,1.60726077471215,1.5930277679736076,0.014233006738542331,7,0.2164646290898129,0.13610046590791525,16,0
3,72,1.719349178913041,1.7291282338815228,0.009779054968481748,5,0.1361004659079152,0.3980708362728689,40,1
3,72,1.719349178913041,1.717750529467832,0.0015986494452091549,9,-0.011377704413690862,0.386693131859178,39,0
3,72,1.5504625827480123,1.5475220266984668,0.002940556049545462,14,-0.17022850276936513,0.2164646290898129,22,0
3,73,1.344818808742575,1.331057397608654,0.013761411133921042,15,-0.2164646290898129,0.24827396712794436,40,1
3,73,1.344818808742575,1.3424351020223448,0.0023837067202301387,1,0.011377704413690862,0.23689626271425346,38,0
3,73,1.438585999969137,1.443230898828683,0.004644898859545998,4,0.10079579680633831,0.13610046590791525,22,0
3,74,1.5841081476381234,1.5793313647365983,0.004776782901525056,5,0.1361004659079152,0.3172604258961511,37,0
3,74,1.5841081476381234,1.5793313647365983,0.004776782901525056,0,0,0.328638130309842,38,1
3,74,1.5479261852406279,1.47853556793026,0.06939061731036777,12,-0.10079579680633831,0.2164646290898129,25,0
3,75,1.264141459609758,1.2620709388404472,0.002070520769310802,15,-0.2164646290898129,0.07668861497092272,20,0
3,75,0.9953393057579906,1.0456063097506343,0.05026700399264372,15,-0.2164646290898129,0.12839830970519928,34,0
3,75,0.9953393057579906,1.0037761166864685,0.008436810928477922,10,-0.0418301930641658,0.17022850276936508,45,1
3,76,1.145968881962254,1.1740046194558336,0.02803573749357957,6,0.17022850276936513,0.2278423335035038,95,1
3,76,1.3931792480622698,1.3904692485456465,0.002709999516623318,7,0.2164646290898129,0.011377704413690903,5,0
3,76,1.396459981613666,1.4018469529593374,0.005386971345671343,1,0.011377704413690862,0.0,0,0
3,77,1.396459981613666,1.4018469529593374,0.005386971345671343,0,0,0.1746344360256471,65,1
3,77,1.208312200174057,1.1853823238695245,0.02292987630453247,15,-0.2164646290898129,0.0532078974778567,20,0
3,77,1.1935710034570342,1.1967600282832154,0.0031890248261812193,1,0.011377704413690862,0.0418301930641658,16,0
3,78,1.1935710034570342,1.2385902213473812,0.04501921789034702,2,0.0418301930641658,0.2895210127326433,80,1
3,78,1.4604626555113227,1.455054850437194,0.005407805074128635,7,0.2164646290898129,0.0730563836428304,20,0
3,78,1.5292606870683585,1.5281112340800245,0.001149452988334021,3,0.07305638364283032,0.0,0,0
3,79,1.5292606870683585,1.5281112340800245,0.001149452988334021,0,0,0.568299339042234,51,1
3,79,1.372693615815884,1.3578827313106594,0.014810884505224609,14,-0.17022850276936513,0.386693131859178,34,0
3,79,1.114081979119921,1.1414181022208465,0.02733612310092548,15,-0.2164646290898129,0.17022850276936508,15,0
3,80,0.9780976326994364,0.9711895994514814,0.00690803324795497,14,-0.17022850276936513,0.12355120563372002,50,1
3,80,0.9780976326994364,0.9825673038651723,0.004469671165735933,1,0.011377704413690862,0.11217350122002911,45,0
3,80,1.0889336124857099,1.0833631006715105,0.005570511814199319,4,0.10079579680633831,0.011377704413690903,5,0
3,81,1.089530267174098,1.0947408050852014,0.0052105379111033745,1,0.011377704413690862,0.17385218044916873,38,0
3,81,1.089530267174098,1.0947408050852014,0.0052105379111033745,0,0,0.18522988486285963,40,1
3,81,1.0345036556534106,1.021684421442371,0.012819234211039587,11,-0.07305638364283032,0.10079579680633832,22,0
3,82,0.9204712616164539,0.9208886246360327,0.0004173630195788425,12,-0.10079579680633831,0.19777914513705463,36,0
3,82,0.9204712616164539,0.9095109202223418,0.010960341394112061,9,-0.011377704413690862,0.20915684955074554,39,1
3,82,0.9774381458816013,0.9825673038651721,0.005129157983570831,3,0.07305638364283032,0.13610046590791525,25,0
3,83,1.1166236242383756,1.1186677697730874,0.002044145534711772,5,0.1361004659079152,0.03413311324107271,50,1
3,83,1.1166236242383756,1.1072900653593964,0.009333558878979131,9,-0.011377704413690862,0.022755408827381807,33,0
3,83,1.0995209244500483,1.0959123609457055,0.003608563504342799,9,-0.011377704413690862,0.011377704413690903,17,0
3,84,1.0815084535728912,1.0845346565320146,0.0030262029591234807,9,-0.011377704413690862,0.011377704413690903,5,0
3,84,0.9982402223953591,0.9837388597256763,0.014501362669682827,12,-0.10079579680633831,0.11217350122002923,50,1
3,84,0.9982402223953591,0.9951165641393672,0.0031236582559919235,1,0.011377704413690862,0.10079579680633832,45,0
3,85,1.0938308220828095,1.0959123609457055,0.002081538862896082,4,0.10079579680633831,0.2596465951620124,72,1
3,85,1.2683546118407452,1.2661408637150706,0.0022137481256745417,6,0.17022850276936513,0.08941809239264731,25,0
3,85,1.3550070312033995,1.3669366605214088,0.011929629318009338,4,0.10079579680633831,0.011377704413690903,3,0
3,86,1.3550070312033995,1.355558956107718,0.0005519249043184349,9,-0.011377704413690862,0.39439528806189394,45,1
3,86,1.29762107577512,1.3137287630435521,0.016107687268432036,10,-0.0418301930641658,0.35256509499772815,40,0
3,86,1.0998899163548734,1.0972641339537392,0.0026257824011342024,15,-0.2164646290898129,0.13610046590791525,15,0
3,87,0.9546115923340625,0.961163668045824,0.006552075711761529,13,-0.1361004659079152,0.0730563836428304,54,1
3,87,0.9546115923340625,0.961163668045824,0.006552075711761529,0,0,0.0616786792291395,46,0
3,87,1.0371854270015932,1.0342200516886544,0.002965375312938834,3,0.07305638364283032,0.0,0,0
3,88,1.0371854270015932,1.0342200516886544,0.002965375312938834,0,0,0.26236474702860213,43,1
3,88,0.9922145950436946,0.9923898586244886,0.00017526358079400506,10,-0.0418301930641658,0.20915684955074543,34,0
3,88,0.9252081151391512,0.9193334749816583,0.00587464015749295,11,-0.07305638364283032,0.13610046590791514,22,0
3,89,0.7904375123057237,0.7832330090737432,0.007204503231980519,13,-0.1361004659079152,0.10564797725744035,27,0
3,89,0.7582313221439293,0.7414028160095774,0.01682850613435194,10,-0.0418301930641658,0.14747817032160615,38,1
3,89,0.7582313221439293,0.7527805204232683,0.005450801720661036,1,0.011377704413690862,0.13610046590791525,35,0
3,90,0.8786458686924521,0.8888809863311835,0.010235117638731417,5,0.1361004659079152,0.10079579680633832,90,1
3,90,0.9860184976479746,0.9896767831375218,0.003658285489547275,4,0.10079579680633831,0.0,0,0
3,90,0.9860184976479746,0.9896767831375218,0.003658285489547275,0,0,0.011377704413690792,10,0
3,91,0.9860184976479746,0.9896767831375218,0.003658285489547275,0,0,0.042603894992355285,31,0
3,91,0.9187129322955966,0.9166203994946915,0.002092532800905045,11,-0.07305638364283032,0.0418301930641658,30,0
3,91,0.9187129322955966,0.9166203994946915,0.002092532800905045,0,0,0.0532078974778567,39,1
3,92,0.948659747831626,0.9584505925588573,0.009790844727231351,2,0.0418301930641658,0.2722009318158305,67,1
3,92,1.08821681636554,1.0945510584667726,0.006334242101232679,5,0.1361004659079152,0.12472276149422434,31,0
3,92,1.2189939389254079,1.2306515243746878,0.011657585449279972,5,0.1361004659079152,0.011377704413690903,3,0
3,93,1.2189939389254079,1.219273819960997,0.00027988103558906907,9,-0.011377704413690862,0.0730563836428304,46,0
3,93,1.2189939389254079,1.219273819960997,0.00027988103558906907,0,0,0.0844340880565213,54,1
3,93,1.1562855859677417,1.1462174363181665,0.010068149649575142,11,-0.07305638364283032,0.0,0,0
3,94,1.1562855859677417,1.1462174363181665,0.010068149649575142,0,0,0.4711272199156993,44,1
3,94,1.2119499888003464,1.219273819960997,0.007323831160650496,3,0.07305638364283032,0.386693131859178,36,0
3,94,1.3835426755066216,1.389502322730362,0.0059596472237404274,6,0.17022850276936513,0.2164646290898129,20,0
3,95,1.6087373166080121,1.605966951820175,0.0027703647878372095,7,0.2164646290898129,0.0780403879789564,70,1
3,95,1.69554417928607,1.7067627486265131,0.011218569340443185,4,0.10079579680633831,0.022755408827381807,20,0
3,95,1.69554417928607,1.6953850442128222,0.00015913507324771814,9,-0.011377704413690862,0.011377704413690903,10,0
3,96,1.6894049961881985,1.6840073397991313,0.005397656389067196,9,-0.011377704413690862,0.2895210127326433,36,0
3,96,1.6894049961881985,1.6840073397991313,0.005397656389067196,0,0,0.3008987171463342,37,1
3,96,1.7487230292788387,1.7570637234419617,0.008340694163122997,3,0.07305638364283032,0.2164646290898129,27,0
4,1,3.4670695706384533,3.4670695706384533,0.0,0,0,0.11331254722981399,87,1
4,1,3.5882575403689496,3.596602404782481,0.00834486441353155,5,0.12953283414402797,0.0,0,0
4,1,3.5882575403689496,3.5803821178682673,0.007875422500682294,9,-0.016220286914213906,0.016220286914213844,13,0
4,2,3.5882575403689496,3.596602404782481,0.00834486441353155,1,0.016220286914213906,0.17286213412606255,63,1
4,2,3.459922471544451,3.4670695706384533,0.0071470990940021295,13,-0.12953283414402797,0.04332929998203472,16,0
4,2,3.459922471544451,3.4670695706384533,0.0071470990940021295,0,0,0.05954958689624856,22,0
4,3,3.4252919377069224,3.4237402706564186,0.0015516670505038022,10,-0.043329299982034546,0.30257597404644754,63,1
4,3,3.127712967926644,3.169756166798548,0.042043198871903886,15,-0.25398410385787085,0.0485918701885768,10,0
4,3,2.9846254636700467,2.9916314624659432,0.007005998795896584,14,-0.17812470433260444,0.12953283414402783,27,0
4,4,2.9846254636700467,3.121164296609971,0.13653883293992441,5,0.12953283414402797,0.6893842911467591,79,1
4,4,3.881630567913699,3.7053995454862205,0.17623102242747857,8,0.5842352488762497,0.1051490422705097,12,0
4,4,3.881630567913699,3.883524249818825,0.0018936819051260656,6,0.17812470433260444,0.07297566206209494,8,0
4,5,3.8109424874127273,3.81054858775673,0.00039389965599712085,11,-0.07297566206209509,1.4224546016103705,48,1
4,5,3.2264475513689894,3.2263133388804803,0.00013421248850908896,16,-0.5842352488762497,0.8382193527341206,28,0
4,5,2.912048234372319,2.9723292350226096,0.06028100065029074,15,-0.25398410385787085,0.6826561916510907,23,0
4,6,2.491101309762915,2.3880939861463597,0.10300732361655518,16,-0.5842352488762497,0.3574866110628965,48,1
4,6,2.491101309762915,2.4865149289212005,0.004586380841714366,4,0.09842094277484102,0.25906566828805566,35,0
4,6,2.6146488830863874,2.6160477630652283,0.0013988799788409167,5,0.12953283414402797,0.12953283414402783,17,0
4,7,2.751663437750227,2.745580597209256,0.0060828405409707464,5,0.12953283414402797,0.8382193527341204,37,1
4,7,2.751663437750227,2.745580597209256,0.0060828405409707464,0,0,0.8219990658199066,37,0
