Region No,Group No,Impactful Point 1 Rt Difference,Impactful Point 1 Percentage,Impactful Point 2 Rt Difference,Impactful Point 2 Percentage,Impactful Point 3 Rt Difference,Impactful Point 3 Percentage,Orig Agent Action to Goal,Eval Agent Action to Goal,Orig Agent Difference,Eval Agent Difference
3,43,0.2164646290898129,95,0.0,0,0.011377704413690903,5,0,0,0.002322648979500075,0.21878727806931297
3,44,0.4861371556574825,62,0.2582948221539787,33,0.0418301930641658,5,10,1,-0.0026896963963425335,-0.48882685205382503
3,45,0.6493938872694387,53,0.3598728745367954,29,0.2164646290898129,18,7,0,-0.008502420925819765,0.6408914663436189
3,46,0.3980708362728689,40,0.386693131859178,39,0.2164646290898129,22,15,0,-0.003356337160100864,-0.40142717343296974
3,47,0.2582948221539787,36,0.2469171177402878,34,0.2164646290898129,30,7,0,0.003242479742494364,0.26153730189647306
3,48,0.0616786792291395,33,0.050300974815448596,27,0.0730563836428304,39,11,0,0.0012205185094840143,-0.07183586513334639
3,49,0.18160620718305598,94,0.011377704413690903,6,0.0,0,0,0,-0.0016604852574952922,-0.18326669244055127
3,50,0.3172604258961511,76,0.08941809239264731,21,0.011377704413690903,3,9,9,0.0011733936856130889,0.3184338195817642
3,51,0.4874889286655163,54,0.3172604258961512,35,0.10079579680633832,11,12,0,-0.0018455201020189937,-0.4893344487675353
3,52,0.35256509499772826,42,0.34118739058403735,41,0.13610046590791525,16,5,0,0.0032662160727154887,0.35583131107044375
3,53,0.1746344360256471,29,0.2164646290898129,36,0.205086924676122,34,15,0,-0.009889233040106582,-0.22635386212991948
3,54,0.18872521592630487,27,0.2895210127326432,42,0.2164646290898129,31,7,0,0.038251383191254096,0.3277723959238973
3,55,0.05761383073413873,15,0.15885079835567417,41,0.17022850276936508,44,14,0,0.006057457284562862,-0.1641710454848022
3,56,0.2164646290898129,95,0.0,0,0.011377704413690903,5,9,0,0.012562075167530162,-0.20390255392228274
3,57,0.34118739058403724,71,0.12472276149422434,26,0.011377704413690903,2,9,0,0.004329918261452459,0.3455173088454897
3,58,0.40712476548361853,46,0.3063289686772803,35,0.17022850276936508,19,14,0,0.005715112867835881,-0.40140965261578265
3,59,0.142625989870504,42,0.15400369428419491,46,0.0418301930641658,12,2,9,-0.013040292646518514,0.1409634016376764
3,60,0.030452488650474896,73,0.011377704413690903,27,0.0,0,9,0,0.00014712720507903398,0.03059961585555393
3,61,0.0730563836428304,13,0.2895210127326433,50,0.2164646290898129,37,7,0,0.0022622705578276836,0.291783283290471
3,62,0.4329292581796258,59,0.2582948221539787,35,0.0418301930641658,6,2,2,0.004353180553617664,0.43728243873324346
3,63,0.4633817468301007,61,0.2582948221539787,34,0.0418301930641658,5,10,9,0.002684902551472357,-0.46069684427862834
3,64,0.0,0,0.0418301930641658,58,0.030452488650474896,42,10,0,-0.0019144807882509607,-0.04374467385241676
3,65,0.4597495155020084,44,0.386693131859178,37,0.205086924676122,20,15,0,-0.1096174054519089,-0.5693669209539173
3,66,0.12704653669716548,22,0.2278423335035038,40,0.2164646290898129,38,7,0,0.0022613478736979165,0.23010368137720172
3,67,0.2538888888976968,50,0.21205869583353099,42,0.0418301930641658,8,2,0,-0.001151126519336243,0.25273776237836054
3,68,0.24827396712794436,47,0.14747817032160615,28,0.13610046590791525,26,5,0,0.016373695726134674,0.26464766285407904
3,69,0.2278423335035038,95,0.011377704413690903,5,0.0,0,0,0,0.00424617002869021,0.232088503532194
3,70,0.36394279941141905,73,0.13610046590791525,27,0.0,0,0,1,0.0034705472650278235,-0.3604722521463912
3,71,0.38301758364820304,44,0.35256509499772815,40,0.13610046590791525,16,5,1,-0.006868954461411336,0.3761486291867917
3,72,0.386693131859178,40,0.37531542744548707,38,0.2164646290898129,22,15,0,0.005293807227300551,-0.3813993246318774
3,73,0.23689626271425346,40,0.22551855830056255,38,0.13610046590791525,23,5,0,0.0076868834085954685,0.24458314612284893
3,74,0.3058827214824602,36,0.3172604258961511,38,0.2164646290898129,26,15,0,-0.006397083137309689,-0.3236575090334608
3,75,0.1079148055495871,29,0.0971721191265349,26,0.1702285027693652,45,6,0,-0.005277150821535681,0.1649513519478295
3,76,0.2355394133265969,85,0.030452488650474896,11,0.011377704413690903,4,9,1,-0.0017031689104114456,0.23383624441618545
3,77,0.1632567316119562,63,0.0532078974778567,21,0.0418301930641658,16,2,0,-0.04133541545508712,-0.20459214706704332
3,78,0.2895210127326433,80,0.0730563836428304,20,0.0,0,0,0,0.0048332554235939185,0.2943542681562372
3,79,0.568299339042234,51,0.386693131859178,34,0.17022850276936508,15,14,1,0.010591835683214867,-0.5577075033590191
3,80,0.12355120563372002,50,0.11217350122002911,45,0.011377704413690903,5,1,0,-0.001526735475843477,0.12202447015787654
3,81,0.17385218044916873,38,0.18522988486285963,40,0.10079579680633832,22,12,1,0.003266439415681055,-0.18196344544717857
3,82,0.19777914513705463,36,0.20915684955074554,39,0.13610046590791525,25,5,0,0.0016396569005481254,0.21079650645129366
3,83,0.022755408827381807,50,0.011377704413690903,25,0.011377704413690903,25,9,0,-0.010720104937554487,-0.03347551376493629
3,84,0.0,0,0.10079579680633832,53,0.08941809239264753,47,4,0,0.0016022635723638157,0.10239806037870214
3,85,0.2596465951620124,72,0.08941809239264731,25,0.011377704413690903,3,9,0,0.0031318775309414626,0.26277847269295385
3,86,0.39439528806189394,45,0.35256509499772815,40,0.13610046590791525,15,13,0,-0.0028682732765016317,-0.3972635613383956
3,87,0.0844340880565213,50,0.0730563836428304,43,0.011377704413690903,7,1,0,-0.004728526665492172,0.07970556139102913
3,88,0.2509870426149112,42,0.20915684955074543,35,0.13610046590791514,23,13,0,-0.0004893987464504868,-0.2514764413613617
3,89,0.09427027284374945,25,0.13610046590791525,36,0.14747817032160615,39,5,9,-0.006551315203471519,0.14092685511813463
3,90,0.10079579680633832,90,0.0,0,0.011377704413690903,10,0,0,2.551694571262253e-05,0.10082131375205095
3,91,0.042603894992355396,31,0.0418301930641658,30,0.0532078974778567,39,2,9,-0.006107042291971454,0.04710085518588525
3,92,0.2608232274021396,66,0.12472276149422434,31,0.011377704413690903,3,9,0,0.0034039213996708284,0.2642271488018104
3,93,0.0730563836428304,43,0.0844340880565213,50,0.011377704413690903,7,9,0,0.01375195208483504,-0.07068213597168627
3,94,0.4597495155020084,43,0.386693131859178,36,0.2164646290898129,20,7,0,0.006454167223097107,0.4662036827251055
3,95,0.08941809239264731,89,0.011377704413690903,11,0.0,0,0,0,-0.00229624558936381,0.0871218468032835
3,96,0.2895210127326433,36,0.2895210127326433,36,0.2164646290898129,27,7,9,-0.004710237545278773,0.28481077518736453
3,97,0.17022850276936508,40,0.18160620718305598,43,0.06943270596302686,16,14,1,-0.24457745963765642,-0.4261836668207124
4,1,0.11331254722981399,87,0.0,0,0.016220286914213844,13,1,1,-0.00834486441353155,0.10496768281628244
4,2,0.17286213412606255,63,0.04332929998203472,16,0.05954958689624856,22,10,0,0.0015516670505038022,-0.17131046707555875
4,3,0.2562979314010789,59,0.0,0,0.17925368344022852,41,6,0,-0.18281687558529303,-0.43911480698637195
4,4,0.6403221505737116,83,0.056086901697461666,7,0.07344593244656616,10,11,0,0.0031779975836760954,0.6435001481573877
4,5,1.4247684291535783,50,0.8405331802773288,29,0.6004555357904637,21,16,0,0.1081052490874419,-1.3166631800661364
4,6,0.35805696610877025,48,0.25906566828805566,35,0.12953283414402783,17,5,0,0.010610410965983696,0.36866737707475394
4,7,0.8405331802773286,37,0.8243128933631148,37,0.5842352488762497,26,16,0,0.013040076558919811,-0.8274931037184088
4,8,0.17925368344022852,92,0.0,0,0.016220286914213844,8,0,0,0.000442882281832091,-0.17881080115839643
4,9,0.49637557588794423,40,0.49637557588794423,40,0.2562979314010789,21,15,9,-0.003231564716901225,-0.49960714060484546
4,10,0.3215742812429778,55,0.22258298342226301,38,0.0433292999820345,7,10,0,-0.003318461067827738,-0.32489274231080556
4,11,0.17243723026728075,43,0.1562169433530668,39,0.07344593244656605,18,3,0,0.002609877047693443,0.1750471073149742
4,12,0.1423205978027493,59,0.08277101090650096,34,0.016220286914213844,7,9,9,0.0017542579386395918,0.1440748557413889
4,13,0.0433292999820345,42,0.05954958689624834,58,0.0,0,0,1,-0.007644405137968713,-0.06719399203421705
4,14,0.19547397035444236,33,0.19547397035444236,33,0.19547397035444236,33,14,1,0.016485768230643183,-0.17898820212379918
4,15,0.06594113621041453,21,0.11331254722981399,37,0.12953283414402794,42,5,0,0.0025974184359486285,0.13213025257997657
4,16,0.29962723138311365,81,0.0433292999820345,12,0.027109013067820653,7,2,0,-0.03897265774536618,0.26065457363774747
4,17,0.4963755758879441,66,0.24007764448686508,32,0.016220286914213955,2,1,0,-0.012672695493835873,-0.50904827138178
4,18,0.15854088471696315,55,0.11521158473492865,40,0.016220286914213955,6,1,0,-0.009416443957912413,0.14912444075905074
4,19,0.1979825956414294,67,0.0989912978207147,33,0.0,0,0,0,-0.0018029219749192693,-0.19978551761634866
4,20,0.21230384505052868,62,0.12953283414402794,38,0.0,0,0,1,-0.003153900617172911,0.20914994443335577
4,21,0.2304231694698573,64,0.11521158473492865,32,0.016220286914213955,4,9,1,-6.248917142825938e-05,-0.23048565864128556
4,22,0.03244057382842791,50,0.016220286914213955,25,0.016220286914213955,25,1,0,0.002268364491996633,0.03470893832042454
4,23,0.07188228475289415,51,0.027109013067820542,19,0.0433292999820345,30,10,0,0.002642385637048439,0.0745246703899426
4,24,0.1979825956414294,67,0.0989912978207147,33,0.0,0,0,0,0.0064999016929210285,-0.19148269394850836
4,25,0.17286213412606244,52,0.1457531210582419,44,0.016220286914213955,5,1,1,-0.0014657765967228675,0.17139635752933957
4,26,0.22258298342226301,55,0.17925368344022852,45,0.0,0,0,0,0.004211275202069875,-0.21837170822019314
4,27,0.17400087796095287,44,0.14689186489313233,37,0.07344593244656616,19,3,1,-0.009643319640085357,0.16435755832086751
4,28,0.11677523242860066,36,0.13299551934281462,41,0.07344593244656616,23,11,1,-0.0030930769550301385,-0.13608859629784475
4,29,0.10580775099366235,39,0.07344593244656611,27,0.08966621936078001,33,3,0,0.0068803929935274954,-0.09892735800013486
4,30,0.19547397035444247,92,0.016220286914213955,8,0.0,0,1,0,0.003332673681737175,0.19880664403617965
4,31,0.07576987381046241,50,0.05954958689624845,39,0.016220286914213955,11,1,0,-0.004151778930528094,0.07161809487993431
4,32,0.21576653024931536,54,0.1423205978027492,35,0.0433292999820345,11,10,0,0.0016702642181489757,-0.21409626603116638
4,33,0.016220286914213955,33,0.03244057382842791,67,0.0,0,9,1,-0.0029920290668031813,-0.03543260289523109
4,34,0.16303339652601456,48,0.17925368344022852,52,0.0,0,0,0,0.0027516092936566983,0.18200529273388522
4,35,0.17925368344022852,48,0.17925368344022852,48,0.016220286914213955,4,1,1,-0.004670168906983907,-0.18392385234721242
4,36,0.07344593244656616,56,0.05722564553235221,44,0.0,0,0,0,-0.0009188310273691158,0.07252710141919705
4,37,0.016220286914213955,33,0.016220286914213955,33,0.016220286914213955,33,0,1,-0.003907784774374701,-0.020128071688588656
4,38,0.06655072399228679,25,0.0989912978207147,37,0.0989912978207147,37,4,9,0.0002964700046016455,0.09928776782531634
4,39,0.6148052982815359,51,0.4193313279270935,35,0.17925368344022852,15,6,0,-0.021145901778647724,0.5936593965028881
4,40,0.6994468336111783,36,0.6832265466969645,35,0.5842352488762497,30,16,0,0.045919182883291776,-0.6535276507278865
4,41,0.7010104813048503,35,0.6576811813228158,33,0.6275645488582842,32,8,0,-0.1194194137619562,0.5815910675428941
4,42,0.4117980186089687,27,0.48524395105553486,32,0.6004555357904635,40,16,1,0.056195100496219896,-0.5442604352942436
4,43,0.09899129782071459,15,0.3552892292217936,53,0.21296863141904443,32,7,0,0.05171650484633372,0.40700573406812735
4,44,0.04332929998203461,7,0.29962723138311353,50,0.25629793140107904,43,15,0,-0.008892133923126266,-0.3085193653062398
4,45,0.29962723138311353,87,0.0433292999820345,13,0.0,0,0,0,-0.006205764498033006,-0.30583299588114654
4,46,0.8405331802773285,43,0.8405331802773285,43,0.2562979314010789,13,7,1,0.0033348663324355154,0.843868046609764
4,47,0.2887385052295066,50,0.27251821831529277,47,0.016220286914213844,3,9,0,-0.0046521925549212195,-0.29339069778442783
4,48,0.6918495462423864,48,0.5125958628021579,35,0.24007764448686508,17,7,0,0.030102131859968573,0.7219516781023549
4,49,0.8243128933631148,37,0.8405331802773286,37,0.5842352488762497,26,16,0,0.0007699849565856454,-0.839763195320743
4,50,0.421201852350235,27,0.6004555357904635,38,0.5409059488942151,35,8,0,0.04984159064556515,0.6502971264360287
4,51,0.43848212781800755,73,0.1457531210582419,24,0.016220286914213844,3,9,0,-0.0172555396929428,0.42122658812506475
4,52,1.1846907846667132,66,0.6004555357904636,33,0.016220286914213955,1,9,0,-0.00577562987736846,-1.1904664145440818
4,53,0.7010104813048502,49,0.6576811813228157,46,0.07344593244656616,5,3,0,0.0008745650532018256,0.701885046358052
4,54,0.43555161484130744,39,0.4193313279270936,38,0.2562979314010789,23,15,0,-0.043132567146817014,-0.47868418198812446
4,55,0.6143518813407813,33,0.6576811813228158,35,0.5842352488762497,31,8,0,-0.13133414160927614,0.5263470397135397
4,56,0.08966621936078001,85,0.016220286914213844,15,0.0,0,0,0,-0.005398611946053844,0.08426760741472616
4,57,0.016220286914213844,6,0.12953283414402805,50,0.11331254722981421,44,5,0,0.007551917215532056,0.1370847513595601
4,58,0.6832265466969645,54,0.5842352488762497,46,0.0,0,0,0,-0.0033326869747249965,0.6798938597222395
4,59,0.5721454496984064,43,0.5125958628021579,38,0.2562979314010789,19,15,1,0.0035591502730849545,-0.5685862994253215
4,60,0.31352357693343125,71,0.05722564553235232,13,0.07344593244656616,17,11,0,0.002446975452985889,-0.31107660148044536
4,61,0.6310255851957498,51,0.43555161484130744,35,0.16303339652601467,13,14,1,-0.02625444145911271,-0.6572800266548625
4,62,0.4193313279270936,38,0.43555161484130756,40,0.2400776444868653,22,7,0,0.02854426220367512,0.4640958770449827
4,63,0.5427124952666895,57,0.3297438638476451,35,0.07344593244656616,8,3,2,-0.0048136025676375205,0.537898892699052
4,64,0.02554536537414842,16,0.07344593244656616,47,0.05722564553235232,37,11,0,-0.01984169671218816,-0.09328762915875433
4,65,0.37723627908165813,56,0.19798259564142962,29,0.09899129782071481,15,12,0,0.0007514153528165313,-0.3764848637288416
4,66,0.05954958689624834,55,0.016220286914213844,15,0.03244057382842769,30,9,0,0.008772572323969774,-0.05077701457227857
4,67,0.11677523242860066,73,0.0433292999820345,27,0.0,0,0,0,0.0007883977801981246,0.11756363020879879
4,68,0.16942961087056996,41,0.1423205978027493,35,0.09899129782071481,24,12,9,0.0035967364509104094,-0.16583287441965955
4,69,0.016220286914213844,50,0.0,0,0.016220286914213844,50,1,0,-0.008158363073803132,-0.024378649988016976
4,70,0.4848220633658219,43,0.3858307655451071,34,0.25629793140107904,23,15,0,0.0076401699597341555,-0.47718189340608774
4,71,0.030541536323313356,11,0.12953283414402805,47,0.1133125472298141,41,5,0,0.007443424864384873,0.13697625900841293
4,72,0.0,0,0.07344593244656616,45,0.08966621936078001,55,11,1,0.00535609275441451,-0.0843101266063655
4,73,0.1468131096118006,75,0.03244057382842791,17,0.016220286914213955,8,1,0,-0.00047345548984623065,-0.14728656510164684
4,74,0.3422870799662432,66,0.16303339652601467,31,0.016220286914213844,3,9,0,0.004074182685726457,0.34636126265196965
4,75,0.35211581756629107,57,0.22258298342226301,36,0.0433292999820345,7,10,0,0.0027856383136364293,-0.34933017925265464
4,76,0.17243723026728075,43,0.1562169433530668,39,0.07344593244656605,18,3,0,-0.010060386624492823,0.16237684364278793
4,77,0.08966621936078001,41,0.07344593244656616,33,0.05722564553235221,26,11,0,0.008982948530892099,-0.08068327082988791
4,78,0.30878651758425657,40,0.2925662306700426,37,0.17925368344022852,23,6,0,0.0031154391919865354,0.3119019567762431
4,79,0.027109013067820653,21,0.0433292999820345,33,0.05954958689624834,46,10,1,-0.006383684300437897,-0.06593327119668624
4,80,0.013896345550317823,12,0.05954958689624834,51,0.0433292999820345,37,2,0,0.0014890191087715277,0.06103860600501987
4,81,0.016220286914213844,11,0.05722564553235232,39,0.07344593244656616,50,11,0,-0.0031934341269694855,-0.07663936657353565
4,82,0.40777781540497127,52,0.2782449812609432,35,0.0989912978207147,13,12,0,-0.006775751389272444,-0.4145535667942437
4,83,0.0989912978207147,54,0.08277101090650074,46,0.0,0,0,0,-0.002230727912317154,0.09676056990839754
4,84,0.2556331450325632,42,0.22852413196474264,37,0.12953283414402794,21,13,9,-0.012130603511824156,-0.26776374854438734
4,85,0.030116632464531667,19,0.07344593244656616,46,0.05722564553235221,36,3,0,-0.0037053667710632565,0.06974056567550291
4,86,0.016220286914213955,19,0.027109013067820542,31,0.0433292999820345,50,10,0,-0.0020382105164232778,-0.045367510498457775
4,87,0.041005358618138255,46,0.03244057382842791,36,0.016220286914213955,18,1,0,-0.002325836259905567,-0.04333119487804382
4,88,0.18865751718149482,64,0.08966621936078012,30,0.016220286914213955,6,1,0,-0.00683285182761606,0.18182466535387876
4,89,0.10588650627499407,50,0.08966621936078012,42,0.016220286914213955,8,9,0,0.008862882434446995,-0.09702362384054708
4,90,0.35211581756629096,57,0.22258298342226301,36,0.0433292999820345,7,2,0,0.0029542494715399936,0.35507006703783095
4,91,0.11677523242860066,36,0.1329955193428145,41,0.07344593244656616,23,11,1,-0.002524234040874873,-0.13551975338368938
4,92,0.23647932897258062,35,0.25269961588679457,38,0.17925368344022852,27,6,0,0.0015038415181762854,0.25420345740497086
4,93,0.2029787665905941,37,0.21919905350480795,40,0.12953283414402794,23,13,1,0.0024939885372529114,-0.21670506496755504
5,1,2.211900874914382,51,1.4746005832762545,34,0.6224126997844599,14,16,0,-0.29329497621015643,-2.5051958511245385
5,2,1.0236802884075964,38,0.9266584011775698,34,0.7373002916381273,27,8,13,-0.005810865795107478,1.017869422612489
5,3,0.5479421820986854,40,0.18935810953944188,14,0.6449969442439398,47,16,12,0.3643789133765898,-0.28061803086735004
5,4,0.9266584011775696,66,0.28641287168469676,20,0.18935810953944232,14,15,15,-0.010449231477603238,-0.9371076326551728
5,5,0.35858407255924263,39,0.37871621907888464,41,0.18935810953944232,20,15,0,-0.04255351485343617,-0.4212697339323208
5,6,0.17149240491580153,55,0.0,0,0.14056197518647862,45,6,9,-0.13026507811658394,-0.3017574830323855
5,7,0.3317031267706829,64,0.1423450172312406,27,0.04701309230820172,9,10,0,0.04900078968923882,0.38070391645992174
5,8,0.9266584011775696,38,0.7373002916381273,30,0.7551659962617681,31,16,0,0.009407748767330304,-0.9172506524102393
5,9,0.09230334739418788,46,0.11016905201782867,54,0.0,0,0,9,0.007710810097501408,0.11787986211533008
5,10,0.36085051445524385,39,0.39658192370252543,43,0.1714924049158013,18,15,1,-0.03464400604263651,-0.43122592974516194
5,11,0.25993330318169683,79,0.07057519364225451,21,0.0,0,0,0,0.006518095595070328,-0.2534152075866265
5,12,0.32992008472592094,39,0.32992008472592094,39,0.18935810953944232,22,15,1,-0.002137322344849535,-0.33205740707077047
5,13,0.39658192370252576,64,0.20722381416308344,33,0.01786570462364101,3,9,0,0.00793830572734866,-0.3886436179751771
5,14,0.203328490119563,44,0.185462785495922,40,0.07057519364225451,15,3,0,-0.005489649313067613,0.1978388408064954
5,15,0.0,0,0.01786570462364101,50,0.01786570462364101,50,0,1,-0.005489649313067613,-0.023355353936708623
5,16,0.0527094890186135,27,0.0527094890186135,27,0.08844089826589552,46,3,9,0.005636924182298442,0.09407782244819396
5,17,0.1009172112735468,22,0.1714924049158013,37,0.18935810953944232,41,15,0,-0.0025970535252048954,-0.19195516306464722
5,18,0.17149240491580142,91,0.0,0,0.01786570462364101,9,1,9,-0.0033102488273977215,-0.17480265374319914
5,19,0.2816614569336303,75,0.09230334739418788,25,0.0,0,0,0,-0.005380762318422994,0.2762806946152073
5,20,0.39479888165776345,63,0.18757506749468,30,0.0470130923082015,7,10,1,0.013517913483069743,-0.3812809681746937
5,21,0.1354539905740969,45,0.1175882859504559,39,0.0470130923082015,16,2,0,-0.007744850118628244,0.12770914045546866
5,22,0.1405619751864785,47,0.15842767981011951,53,0.0,0,0,1,-0.0001110889640075774,-0.1585387687741271
5,23,0.2375838624165052,40,0.2375838624165052,40,0.11488759185366759,19,5,1,-0.0010930158665491962,0.236490846549956
5,24,0.16287854103644217,43,0.14501283641280116,38,0.0705751936422544,19,11,0,0.002692111203572045,-0.16018642983287013
5,25,0.09354888287827712,26,0.14056197518647862,39,0.1226962705628376,34,6,0,0.010820646386669464,0.15138262157314808
5,26,0.048796134352963705,16,0.14056197518647862,45,0.1226962705628376,39,14,0,0.0006108155620712097,-0.1399511596244074
5,27,0.28112395037295723,61,0.15842767981011963,35,0.01786570462364101,4,9,9,-0.002904734162140654,-0.2840286845350979
5,28,0.13931643970238927,36,0.15718214432603028,40,0.09230334739418777,24,4,9,-0.006913717122343899,0.15026842720368638
5,29,0.0884408982658954,39,0.0705751936422544,31,0.0705751936422544,31,11,0,0.005413187736795777,-0.08302771052909963
5,30,0.13931643970238927,41,0.15718214432603028,46,0.0470130923082015,14,2,9,0.010014135904849342,0.16719628023087962
5,31,0.193271464205092,35,0.211137168828733,39,0.14056197518647862,26,14,0,0.012352996374248804,-0.1987841724544842
5,32,0.022584244459479708,10,0.11488759185366748,49,0.09702188723002647,41,5,0,-0.0015063772901817707,0.11338121456348571
5,33,0.18935810953944243,91,0.0,0,0.01786570462364101,9,0,0,0.002172199739124414,0.19153030927856685
5,34,0.1684847057245905,76,0.03573140924728202,16,0.01786570462364101,8,9,1,0.017034796222659243,-0.15144990950193127
5,35,0.2816614569336302,75,0.09230334739418777,25,0.0,0,0,0,0.00039610103529530427,0.2820575579689255
5,36,0.26201271026522677,41,0.23286532258066628,37,0.1405619751864785,22,14,9,-0.009491680410958492,-0.27150439067618526
5,37,0.14403497953822808,34,0.1619006841618691,38,0.11488759185366759,27,5,0,-0.003830517863577021,0.15807016629829207
5,38,0.1506190011009496,38,0.1327532964773086,33,0.11488759185366759,29,13,0,-0.0007087626448614159,-0.15132776374581103
5,39,0.06487879693184251,41,0.0470130923082015,30,0.0470130923082015,30,2,0,0.0009452052515821485,0.06582400218342466
5,40,0.03573140924728202,67,0.01786570462364101,33,0.0,0,0,0,-3.675979238482174e-05,0.0356946494548972
5,41,0.1536267002921604,29,0.18935810953944243,36,0.18935810953944243,36,7,9,-0.011186763276246126,0.1781713462631963
5,42,0.05270948901861339,75,0.01786570462364101,25,0.0,0,9,0,-0.0012751734223268585,0.05143431559628653
5,43,0.29898965499659824,41,0.28112395037295723,39,0.14056197518647862,20,14,0,0.0018531302119451087,-0.29713652478465313
5,44,0.37871621907888486,42,0.36085051445524385,40,0.17149240491580142,19,7,0,0.05749009817362505,0.4362063172525099
5,45,0.048796134352963705,16,0.14056197518647862,45,0.1226962705628376,39,14,0,-0.003924273244383603,-0.14448624843086222
5,46,0.06998678154422411,21,0.14056197518647862,42,0.1226962705628376,37,6,0,0.002049007951771875,0.1426109831382505
5,47,0.21194235399892203,65,0.022584244459479708,7,0.09230334739418788,28,12,0,0.01903353017371745,0.23097588417263948
5,48,0.28290699241771944,67,0.14056197518647862,33,0.0,0,0,10,0.0006925992910096213,-0.2822143931267098
5,49,0.3569551904117234,53,0.24206759855805582,36,0.07057519364225451,11,3,1,-0.00565046124786539,0.351304729163858
5,50,0.42572931138708614,60,0.23637120184764382,33,0.0470130923082015,7,10,0,-0.006292302183355636,-0.4320216135704418
5,51,0.2833842941558453,50,0.23637120184764382,42,0.0470130923082015,8,2,0,0.005332820508713754,0.28871711466455907
5,52,0.22977518370733518,41,0.21190947908369417,38,0.11488759185366759,21,13,0,-0.003751956548888824,-0.233527140256224
5,53,0.0678744995454661,24,0.11488759185366759,41,0.09702188723002658,35,5,0,0.0006322318678622096,0.1155198237215298
5,54,0.1619006841618691,38,0.14403497953822808,34,0.11488759185366759,27,13,0,-0.017205898800549457,-0.17910658296241855
5,55,0.2995271615572712,70,0.11016905201782878,26,0.01786570462364101,4,9,0,0.005664412174449129,-0.2938627493828221
5,56,0.23286532258066628,62,0.1405619751864785,38,0.0,0,0,0,-0.0019484755153194033,0.23091684706534688
5,57,0.2033284901195629,39,0.2033284901195629,39,0.11488759185366748,22,13,1,0.009088567474140885,-0.194239922645422
5,58,0.27779900780533784,41,0.25993330318169683,38,0.14234501723124093,21,7,0,0.0934408382513392,0.37123984605667704
5,59,0.3120543801022799,69,0.1226962705628376,27,0.01786570462364101,4,9,0,0.007538696356291119,0.31959307645857105
5,60,0.045290255085986386,29,0.0470130923082015,30,0.06487879693184251,41,2,9,0.008778028894822043,0.07365682582666455
5,61,0.7822011019475705,82,0.025674383332811246,3,0.14056197518647862,15,14,11,0.14421506523155614,0.9264161671791267
5,62,0.3221114060167509,68,0.1327532964773086,28,0.01786570462364101,4,9,0,0.0006001856708024444,-0.3215112203459485
5,63,0.09705476214525444,20,0.18935810953944232,38,0.20722381416308333,42,15,1,0.015419149336872495,-0.19180466482621084
5,64,0.44480767657958853,47,0.3120543801022799,33,0.18935810953944232,20,15,0,-0.022644113143449163,-0.4674517897230377
5,65,0.3120543801022799,40,0.32992008472592094,42,0.14234501723124082,18,7,0,0.10129751607623372,0.43121760080215465
5,66,0.11878291589718781,43,0.07057519364225451,25,0.08844089826589552,32,11,0,-0.0052897912564522365,0.11349312464073558
5,67,0.10630660288953653,66,0.03573140924728202,22,0.01786570462364101,11,9,0,0.00021746306236192225,-0.1060891398271746
5,68,0.099722581326815,68,0.02914738768456049,20,0.01786570462364101,12,9,0,0.00840992783039507,0.10813250915721007
5,69,0.15842767981011963,90,0.01786570462364101,10,0.0,0,0,0,0.005449880100831805,-0.15297779970928782
5,70,0.2453925411256752,64,0.1226962705628376,32,0.01786570462364101,5,9,1,0.0009579593742516934,0.2463505004999269
5,71,0.44480767657958853,49,0.32992008472592094,36,0.14056197518647862,15,14,0,0.004455740549870857,-0.44035193602971767
5,72,0.15842767981011963,50,0.14056197518647862,44,0.01786570462364101,6,1,0,0.001454314613195784,0.1598819944233154
5,73,0.34778578934956195,40,0.32992008472592094,38,0.18935810953944232,22,15,0,-0.002886175659937207,-0.35067196500949915
5,74,0.026446693587772074,11,0.09702188723002647,41,0.11488759185366748,48,5,0,0.005621757588977427,0.12050934944264491
5,75,0.0056963967104119995,5,0.06487879693184251,55,0.0470130923082015,40,10,0,0.0037643799266020572,-0.06111441700524045
5,76,0.022584244459479708,8,0.11488759185366759,43,0.1327532964773086,49,5,9,-0.020494125804572105,0.1122591706727365
5,77,0.15842767981011963,90,0.01786570462364101,10,0.0,0,0,0,0.001161850164793199,0.15958952997491282
5,78,0.35906747241048154,56,0.23637120184764393,37,0.0470130923082015,7,10,9,-0.004801920953241279,-0.3638693933637228
5,79,0.16190068416186898,42,0.17976638878551,46,0.0470130923082015,12,2,9,-0.01803723407716773,0.16172915470834226
5,80,0.1797663887855101,39,0.1619006841618691,35,0.11488759185366759,25,13,0,-0.0004171423264845986,-0.1801835311119947
5,81,0.1327532964773086,37,0.11488759185366759,32,0.11488759185366759,32,5,0,-0.0012643166774739534,0.13148897979983465
5,82,0.1175882859504559,44,0.09972258132681489,38,0.0470130923082015,18,10,0,0.006648320457570023,-0.11093996549288587
5,83,0.056571938146905754,51,0.03573140924728202,32,0.01786570462364101,16,1,0,0.006282341789335177,-0.050289596357570576
5,84,0.09702188723002658,84,0.01786570462364101,16,0.0,0,9,0,-0.002107217162717334,0.09491467006730925
5,85,0.2581502611369345,48,0.211137168828733,39,0.0705751936422544,13,11,0,0.01716433726844402,-0.2409859238684905
5,86,0.11016905201782878,54,0.09230334739418777,46,0.0,0,0,0,-0.004719159152568597,0.10544989286526019
