,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
1201,-2,-3,0,1,2,1,1,0,-1,1,2
2975,-2,-3,0,-1,2,1,1,-2,-2,1,2
2151,1,1,-2,-2,-2,-1,3,3,2,0,-2
1621,1,1,2,0,0,-2,-1,0,2,2,0
275,0,3,2,1,-2,0,-2,2,2,2,1
2383,1,2,2,1,1,-2,-1,2,2,1,-2
948,-2,2,3,2,2,0,-3,-3,2,2,2
3705,-2,-2,-2,-2,-2,-2,-2,0,2,2,1
1567,2,2,-2,-2,1,2,3,-1,1,-1,-1
766,-2,-2,-1,1,2,-1,-2,-1,-1,3,2
3431,2,0,-2,-2,1,2,2,1,-1,-2,3
3315,0,2,2,-1,-2,-2,-2,1,1,1,-1
1438,-2,0,2,3,1,-3,-2,-2,2,2,2
2060,1,0,-1,-1,1,2,3,-1,-2,-2,-2
1810,-1,-2,-2,-3,-2,-2,2,-1,3,2,2
2228,-1,2,-1,-1,2,2,2,2,-1,-2,-2
1520,-2,-2,1,2,2,2,0,-1,-3,-2,0
2115,2,3,2,2,-3,-3,-2,-1,1,2,1
3616,2,2,2,1,-2,-1,1,2,2,-1,-1
1240,2,2,0,-1,-1,1,1,3,1,0,-1
2989,-3,-2,0,1,3,-1,-2,-2,-2,-2,-1
831,-1,3,3,2,2,-3,-2,-2,0,-1,-1
2411,2,2,2,1,-2,-2,-2,2,2,0,1
155,0,3,3,-2,-3,-3,-3,-3,2,2,2
2837,-2,-1,2,2,1,-2,-2,-2,-1,1,2
974,0,-1,-2,-1,0,1,1,1,-1,-1,-1
3352,1,0,-1,-2,-1,2,2,2,2,-2,-2
2635,-2,0,0,3,2,-2,-2,-1,0,1,1
240,2,2,1,-1,-2,-1,-1,2,2,1,0
3058,1,-2,-3,-1,2,3,2,-2,0,1,2
2061,0,-1,-1,1,2,3,-1,-2,-2,-2,2
3699,3,3,-3,-3,-2,-2,-2,-2,-2,-2,-2
179,3,3,3,2,-3,0,2,-2,-3,-3,-3
2107,-2,1,3,2,0,-2,-2,1,2,3,2
1819,2,2,2,0,3,2,2,-2,-2,-2,0
2386,1,1,-2,-1,2,2,1,-2,-1,-2,2
680,1,-2,-3,-2,-2,-1,-1,-1,1,-3,-2
2817,-2,0,2,2,0,-1,-2,2,2,2,2
3745,-2,-2,-3,-3,1,-2,0,-3,1,-1,1
1772,-2,2,2,3,1,-2,-2,-1,2,3,2
3161,2,-1,-1,-1,1,2,2,2,1,-2,-2
848,3,2,2,2,1,3,2,2,1,-3,-2
1144,3,2,-2,-1,-1,3,3,3,2,-2,-3
1730,0,0,0,-1,-1,1,0,2,1,2,2
2513,-2,-2,2,1,1,0,-2,-2,0,2,2
2256,-2,-2,-3,-2,-1,1,1,0,-1,-2,-2
3463,2,1,-2,0,-3,-1,0,3,2,1,-2
32,1,-1,-1,-2,-1,1,1,2,2,2,0
460,2,2,2,1,-2,-2,-2,0,2,2,1
498,2,-2,-3,-2,-2,2,3,2,-2,-3,-3
1372,2,-2,-3,-2,-1,0,2,1,1,-1,-1
3281,0,3,1,0,-1,0,2,2,-2,-2,-3
2348,2,2,1,-2,-2,-2,-2,0,2,2,0
2876,2,2,-2,-1,1,2,2,2,-2,-2,0
3451,2,-1,-1,-2,2,2,2,-1,-2,-3,-2
2640,-2,-2,-1,0,1,1,1,0,-1,-2,-2
6,-3,-3,-3,-3,-3,1,2,0,0,1,2
1628,3,2,-3,-3,-3,-3,-3,-3,-3,-3,-3
2452,2,3,3,3,3,2,-3,-3,0,-1,-3
1672,1,-2,-2,-1,1,2,0,-1,-3,-1,-1
2367,-1,-1,2,2,0,-1,0,1,2,2,0
855,2,1,-3,-2,-1,0,3,2,-2,-2,-2
532,3,0,-2,-2,-2,1,1,2,1,-3,-3
3836,-2,-1,2,2,2,0,-2,-2,-2,-1,0
809,-2,1,3,2,-1,-2,-2,-2,2,2,2
814,-2,-2,-2,2,2,2,1,0,-3,-2,-1
265,-1,-2,0,0,3,2,1,-2,-1,0,0
932,2,1,1,1,-1,3,2,-2,-2,-3,-3
2772,2,2,2,0,2,3,3,3,-2,-2,-2
1643,-1,-3,-3,-2,-2,-1,0,-1,-2,-3,-2
943,2,2,1,-3,-3,-2,2,3,2,2,0
2378,-2,0,-3,-1,0,1,2,2,1,1,-2
212,-2,-2,-2,-2,-3,-3,-3,-3,1,2,-2
1844,3,2,2,-2,-2,-2,2,3,2,-1,-2
2941,-3,-3,-3,-3,-1,-3,-3,-3,-1,2,1
1651,-2,-3,-2,-2,2,0,-1,-3,-2,-2,1
3495,-2,-1,1,1,1,0,-2,-2,-1,1,2
711,-2,-2,0,1,2,-1,-2,-2,0,2,2
2490,1,0,-3,-2,2,2,2,2,-2,-2,-2
3544,-3,-3,2,2,-1,-2,-3,-2,-2,-1,0
148,-1,1,1,3,1,-2,-2,0,3,3,-2
3217,3,2,-3,-3,-3,-1,-2,-3,0,-3,-2
287,-2,1,2,2,1,-3,-3,-1,3,3,3
2790,-2,2,3,3,-1,0,0,0,1,1,1
1450,-2,-2,-2,-1,2,1,-2,-2,-3,-2,-1
2898,-2,-3,-3,2,2,2,-1,-3,-3,-2,-1
1988,-2,0,2,1,1,0,-2,0,1,2,2
3701,-3,-3,-2,-2,-2,-2,-2,-2,-2,-2,-2
1376,-1,0,2,1,1,-1,-1,0,2,2,-1
2909,1,1,-1,-2,-2,-1,2,2,2,2,-2
49,-1,-2,-1,1,2,1,-2,-3,-2,-2,1
1836,-2,1,1,-2,-2,-3,-3,-2,3,2,2
107,1,1,0,0,-3,-2,-2,1,2,2,2
1648,-1,0,-1,-2,-3,-2,-2,2,0,-1,-3
1585,2,2,2,1,-2,-3,-2,3,3,3,3
3254,-3,-3,-3,-3,-2,3,3,2,2,-3,-3
1249,0,-1,-2,2,2,2,2,-2,-2,-2,2
783,3,2,2,-2,-3,1,2,2,2,0,-2
57,-2,-2,1,3,2,-2,-2,-2,0,2,2
1334,1,2,2,2,1,0,0,0,1,2,2
1605,-3,2,1,1,-1,-2,-2,-2,-2,1,2
2750,2,2,-2,-2,-1,2,2,2,-1,-2,-3
1515,-2,0,2,2,0,-2,-2,1,2,2,2
427,0,0,-3,-2,-2,0,1,1,0,-1,-2
130,2,2,-2,-2,-2,-1,-1,3,2,-1,-2
3811,2,2,0,-1,-1,0,2,2,2,2,0
1604,-3,-3,2,1,1,-1,-2,-2,-2,-2,1
1164,3,3,3,3,-1,-1,-2,-1,-3,-2,-2
1260,2,2,2,-2,-3,-2,3,3,3,3,-2
1065,2,2,2,1,1,1,0,-2,-2,-1,-1
3087,1,-2,-3,-1,2,2,0,-2,-3,-2,-1
716,-1,-2,-2,0,2,2,2,-2,-2,-2,0
3278,-2,-2,1,0,3,1,0,-1,0,2,2
3364,1,2,3,3,-2,0,0,-1,3,2,2
3884,-2,-2,-2,1,2,2,2,-1,-1,0,1
1689,2,2,2,-1,-2,-2,-2,0,3,2,0
2588,1,-2,-2,-2,1,1,0,-1,0,-3,-1
3708,-2,-2,-2,-2,0,2,2,1,0,-3,1
115,2,2,2,-1,-1,2,2,2,-1,-2,-2
3487,-2,-2,-2,1,2,2,1,-2,-2,-1,1
3724,-2,-1,2,3,3,-2,-2,-3,-2,-2,3
2238,-2,-2,2,3,1,-3,-3,0,3,3,3
2263,0,-1,-2,-2,-2,1,2,0,0,-2,-2
693,2,1,0,-2,-1,-1,1,1,1,1,-1
993,-3,-3,0,2,-2,-3,-3,-3,-3,0,-1
625,-3,-3,0,2,1,-2,-2,-3,-2,-1,1
3031,1,1,1,0,0,2,2,2,2,3,-1
669,-3,-3,-3,2,-1,-3,-3,-3,-1,2,2
2275,1,2,2,0,-1,-2,-2,1,2,1,1
3787,-2,-1,2,2,2,2,-2,-2,-1,1,2
2412,2,2,1,-2,-2,-2,2,2,0,1,-3
1188,-2,-2,-2,2,2,-1,-2,-2,-2,1,3
3795,-1,1,2,2,-2,0,-3,0,-1,1,1
77,-3,-2,-2,1,2,1,1,0,1,2,2
1472,0,-1,-1,3,3,3,2,-2,-3,1,1
21,-3,-2,0,2,2,-1,-3,-3,-3,-3,-2
692,1,2,1,0,-2,-1,-1,1,1,1,1
3044,-1,-1,-1,-1,3,3,3,3,-3,-3,-3
1016,-1,0,0,0,-3,-2,-1,1,3,2,-2
726,0,0,3,1,-1,-1,-3,-2,2,2,2
163,2,2,2,1,-1,-2,-2,-1,2,2,2
1630,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2
3648,-2,-2,1,1,2,0,-1,0,2,2,2
1632,-3,-3,-3,-3,-3,-3,-3,-3,2,2,1
3110,2,2,2,3,2,-2,-2,-3,2,2,3
1990,2,1,1,0,-2,0,1,2,2,1,-2
208,3,3,-1,-3,-2,-2,-2,-2,-3,-3,-3
3516,-2,0,0,3,1,1,-2,-2,-2,2,1
3638,-2,2,-3,-1,-2,1,1,2,-1,-2,-2
945,1,-3,-3,-2,2,3,2,2,0,-3,-3
1706,2,0,-1,-1,2,2,2,-1,-2,-3,1
1319,-3,-3,2,0,1,-3,-3,-3,0,0,-2
909,1,1,-2,-2,-2,-2,1,2,2,2,-1
2529,0,1,0,-1,-2,-2,-2,-1,2,1,0
1890,-1,0,2,2,2,2,-1,-1,0,0,3
1152,2,-2,-3,-3,-3,-1,-1,-3,-3,-2,0
2732,-2,0,1,1,1,0,0,-1,1,2,3
3182,2,2,-1,0,1,2,2,2,2,1,-1
979,0,1,-1,-2,-1,-2,-3,-2,3,3,3
258,-2,-2,-2,1,2,2,0,-1,-2,0,0
2849,-2,-2,-2,-2,-1,1,0,-2,-2,-2,-2
1211,2,3,-1,-1,-1,-2,0,2,1,1,-2
1237,-1,-1,2,2,2,0,-1,-1,1,1,3
3856,-2,-2,2,3,2,2,0,-3,-2,2,2
862,2,-2,-2,-2,-2,2,2,1,-2,-3,-2
2746,-3,-2,1,3,2,2,-2,-2,-1,2,2
813,-1,-2,-2,-2,2,2,2,1,0,-3,-2
3610,0,-2,-2,-2,-1,2,2,2,2,1,-2
3009,0,0,-1,-1,2,2,2,1,-1,2,2
1184,-1,-1,-2,-3,-2,-2,-2,2,2,-1,-2
402,-3,-2,-1,0,2,2,0,-2,-2,0,2
3291,-3,-2,-2,-1,3,2,2,0,-3,-2,-1
3715,1,0,-3,1,2,3,2,2,-2,-2,-1
2894,3,3,3,3,-2,-3,-3,2,2,2,-1
744,-1,-1,-1,2,2,2,-1,-2,-2,-2,-1
3536,-2,-2,3,3,3,3,-2,-3,-3,-3,2
2533,-2,-2,-2,-1,2,1,0,-1,-2,-1,1
2504,1,-1,-3,-2,1,2,2,0,-1,-2,-2
2036,-2,-2,-2,2,1,-2,0,-3,-1,1,1
1061,-2,-2,-2,-1,2,2,2,1,1,1,0
684,-2,-1,-1,-1,1,-3,-2,0,1,2,1
2065,2,3,-1,-2,-2,-2,2,3,2,0,-2
3681,-2,-2,2,2,2,2,2,1,0,-1,2
516,2,2,3,3,-1,1,0,0,0,1,0
3053,-3,-3,-3,-2,3,1,-2,-3,-1,2,3
700,1,1,1,-1,-1,0,1,2,1,-1,-2
3164,-1,1,2,2,2,1,-2,-2,-2,2,1
590,-1,-1,1,1,3,2,1,-1,-1,1,2
1970,2,1,-3,-3,-3,1,0,-1,-2,-2,-3
982,-2,-1,-2,-3,-2,3,3,3,-3,-3,-3
880,2,2,2,1,-2,-3,-2,-2,1,2,-1
3443,3,-2,-2,-3,-3,-2,2,2,2,-1,-1
1494,-2,-1,0,1,2,-2,-2,-1,2,2,2
3,3,3,3,-3,-3,-3,-3,-3,1,2,0
3651,1,2,0,-1,0,2,2,2,2,2,2
2266,-2,-2,1,2,0,0,-2,-2,-2,1,2
1713,-1,-2,-3,1,-1,2,2,2,-2,-1,0
2155,-2,-1,3,3,2,0,-2,-1,0,2,2
517,2,3,3,-1,1,0,0,0,1,0,-1
3215,3,3,3,2,-3,-3,-3,-1,-2,-3,0
2810,-3,-3,1,1,0,-3,-3,-2,0,2,2
1227,1,-2,-2,-2,-2,0,1,2,1,-2,-1
3171,-2,-2,2,1,1,-2,-2,-2,-1,0,2
947,-3,-2,2,3,2,2,0,-3,-3,2,2
325,0,-3,3,3,3,3,3,3,-3,-3,-3
2170,-2,2,1,-1,-2,-2,-2,2,3,2,2
3335,-1,0,2,2,2,2,1,-1,-1,0,2
1417,2,2,2,2,-1,-2,-2,-2,-1,2,3
1945,-1,-2,-1,-1,2,1,1,-1,-2,-1,0
3612,-2,-2,-1,2,2,2,2,1,-2,-1,1
3793,-2,-2,-1,1,2,2,-2,0,-3,0,-1
96,1,0,-2,-2,0,1,2,0,-1,-1,-1
2108,1,3,2,0,-2,-2,1,2,3,2,2
833,3,2,2,-3,-2,-2,0,-1,-1,-2,-3
3868,0,-2,-2,-2,-2,-1,1,2,0,-1,-2
3678,-3,-2,-2,-2,-2,2,2,2,2,2,1
3827,-1,-2,-2,-2,0,3,1,2,-2,-2,-1
1080,1,-1,-2,-2,1,1,1,1,0,0,0
156,3,3,-2,-3,-3,-3,-3,2,2,2,1
1883,-2,0,1,2,2,0,-1,-1,0,2,2
3046,-1,-1,3,3,3,3,-3,-3,-3,-3,-2
1051,1,2,1,-2,-2,-2,2,2,1,1,-2
503,2,3,2,-2,-3,-3,1,2,2,1,-2
3188,2,2,2,1,-1,-2,-1,2,1,1,-1
1155,-3,-3,-1,-1,-3,-3,-2,0,2,3,3
2895,3,3,3,-2,-3,-3,2,2,2,-1,-3
1570,-2,1,2,3,-1,1,-1,-1,0,2,2
2205,-1,-1,-1,-2,-2,-2,-1,0,1,2,1
2685,0,2,2,0,-2,-1,-1,2,2,3,2
977,-1,0,1,1,1,-1,-1,-1,0,1,2
2105,-3,-2,-2,1,3,2,0,-2,-2,1,2
280,0,-2,2,2,2,1,-2,-2,1,2,2
58,-2,1,3,2,-2,-2,-2,0,2,2,0
1327,0,0,-2,-1,-3,-3,-3,1,2,2,2
2136,-2,-2,-1,0,-2,-1,-1,2,2,2,3
60,3,2,-2,-2,-2,0,2,2,0,-2,-2
887,-2,1,2,-1,-2,-2,0,2,2,1,-1
3887,1,2,2,2,-1,-1,0,1,2,2,0
1139,-3,-2,1,2,3,3,2,-2,-1,-1,3
3510,-1,2,2,2,2,-2,-2,0,0,3,1
761,-1,3,2,2,-2,-2,-2,-1,1,2,-1
2627,-3,-3,-2,2,2,-1,-2,-2,-2,0,0
281,-2,2,2,2,1,-2,-2,1,2,2,1
2031,2,3,2,0,-2,-2,-2,-2,2,1,-2
1595,3,2,-3,-3,2,2,0,-2,-3,-3,-3
3869,-2,-2,-2,-2,-1,1,2,0,-1,-2,-1
723,-2,-2,-2,0,0,3,1,-1,-1,-3,-2
3646,-1,-2,-2,-2,1,1,2,0,-1,0,2
3766,-2,-2,-1,2,2,2,2,-2,-2,-1,1
1012,2,2,0,-1,-1,0,0,0,-3,-2,-1
3666,2,2,2,0,0,-2,-2,-2,-2,0,0
712,-2,0,1,2,-1,-2,-2,0,2,2,2
2502,2,2,1,-1,-3,-2,1,2,2,0,-1
1131,-3,-3,-3,-3,2,3,3,-2,-3,-2,1
983,-1,-2,-3,-2,3,3,3,-3,-3,-3,-3
1514,-3,-2,0,2,2,0,-2,-2,1,2,2
3257,-3,-2,3,3,2,2,-3,-3,-3,-3,-2
1448,2,0,-2,-2,-2,-1,2,1,-2,-2,-3
1749,1,-2,-3,-1,2,2,2,-2,-1,1,2
3817,2,2,2,2,0,-2,-2,2,-1,3,-1
3165,1,2,2,2,1,-2,-2,-2,2,1,1
366,2,1,0,2,2,2,2,-2,-2,-2,-1
39,2,2,2,0,-2,-2,2,2,2,0,-1
604,-1,-1,1,3,2,2,0,-3,-3,-2,0
113,-2,1,2,2,2,-1,-1,2,2,2,-1
2347,1,2,2,1,-2,-2,-2,-2,0,2,2
1757,-1,1,2,2,2,1,0,-3,-2,-1,2
3572,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
2964,0,1,-2,-2,-2,-2,-1,2,3,0,3
2379,0,-3,-1,0,1,2,2,1,1,-2,-1
1007,-1,-2,0,2,2,2,2,0,-1,-1,0
2751,2,-2,-2,-1,2,2,2,-1,-2,-3,-3
2351,-2,-2,-2,-2,0,2,2,0,-2,-2,0
2928,-3,-3,-3,-3,2,-1,3,3,3,3,3
2745,-3,-3,-2,1,3,2,2,-2,-2,-1,2
3089,-3,-1,2,2,0,-2,-3,-2,-1,3,3
472,-3,0,2,3,2,1,0,-2,-2,-2,2
1656,0,-1,-3,-2,-2,1,2,2,2,-1,-2
2515,2,1,1,0,-2,-2,0,2,2,1,-2
1625,-3,0,3,3,2,-3,-3,-3,-3,-3,-3
2970,-1,2,3,0,3,-2,-3,0,-1,2,1
2195,-2,-2,-1,1,1,1,-1,-2,-2,-2,-1
3864,-2,2,2,2,0,-2,-2,-2,-2,-1,1
2192,2,2,2,-2,-2,-1,1,1,1,-1,-2
1676,1,2,0,-1,-3,-1,-1,1,1,1,-2
1761,2,1,0,-3,-2,-1,2,2,0,-1,-3
1670,2,2,1,-2,-2,-1,1,2,0,-1,-3
3210,2,-2,-2,-2,3,3,3,3,2,-3,-3
2441,2,-2,-2,-2,2,2,2,2,1,-2,-2
1698,2,0,-2,-3,-2,-1,1,2,2,0,-1
2300,-2,-3,-2,-3,-3,0,0,1,0,-2,-2
2956,0,2,3,2,1,-2,-3,-2,0,1,-2
483,2,2,0,-2,-3,1,2,3,3,-2,-1
3379,1,1,-2,-2,-3,-3,3,3,3,3,1
1193,-1,-2,-2,-2,1,3,2,0,-2,-3,0
1755,2,-2,-1,1,2,2,2,1,0,-3,-2
324,0,2,2,2,1,-2,-2,1,1,2,0
82,1,1,0,1,2,2,2,-2,-2,-2,-2
3201,2,2,2,2,-2,-2,0,1,2,2,-2
3028,1,1,0,1,1,1,0,0,2,2,2
2654,1,-3,-3,-2,-2,0,1,-1,-1,-2,2
2015,1,2,2,0,-2,-2,-2,-2,1,2,2
660,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
2561,-2,-2,1,2,2,1,-2,-3,0,2,3
1170,-2,-1,-3,-2,-2,0,0,2,1,0,-1
806,0,-2,-2,-2,1,3,2,-1,-2,-2,-2
958,2,-1,-2,-3,0,-2,0,1,1,1,-1
3746,-2,-3,-3,1,-2,0,-3,1,-1,1,2
2298,-2,-2,-2,-3,-2,-3,-3,0,0,1,0
2283,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2
2328,1,2,1,-2,-2,-2,-2,1,2,0,-1
448,2,2,-2,-2,-2,0,3,2,-2,-2,-3
2126,0,-2,1,3,3,3,2,-3,-3,-3,-2
442,2,3,-1,-2,-1,2,2,2,-2,-2,-2
2633,-2,-2,-2,0,0,3,2,-2,-2,-1,0
1033,-2,-2,1,2,2,1,-2,-2,-2,1,0
2740,1,2,3,2,2,-3,-3,-2,1,3,2
1832,2,2,1,-2,-2,1,1,-2,-2,-3,-3
1674,-2,-1,1,2,0,-1,-3,-1,-1,1,1
1637,-3,-3,-3,2,2,1,-1,-3,-3,-2,-2
3452,-1,-1,-2,2,2,2,-1,-2,-3,-2,0
132,-2,-2,-2,-1,-1,3,2,-1,-2,-2,-2
2030,0,2,3,2,0,-2,-2,-2,-2,2,1
1747,3,1,1,-2,-3,-1,2,2,2,-2,-1
1920,3,3,3,-3,-3,-3,1,2,2,-2,-2
3284,0,-1,0,2,2,-2,-2,-3,-2,-2,-1
768,-1,1,2,-1,-2,-1,-1,3,2,2,-2
3249,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,3
3304,1,-1,-2,-2,-1,1,2,-1,-2,-2,-2
1727,-1,-1,-1,0,0,0,-1,-1,1,0,2
3540,3,3,-2,-3,-3,-3,2,2,-1,-2,-3
2373,0,1,2,2,0,-2,0,-3,-1,0,1
840,-1,-1,-2,-3,-2,-2,1,-1,3,2,2
3200,-2,2,2,2,2,-2,-2,0,1,2,2
1050,0,1,2,1,-2,-2,-2,2,2,1,1
1526,0,-1,-3,-2,0,2,2,-1,-2,-2,-1
3461,-2,0,2,1,-2,0,-3,-1,0,3,2
3739,-3,-1,2,3,3,3,-2,-2,-3,-3,1
919,-1,-1,-1,2,2,2,2,0,-1,0,2
3626,-1,-1,0,2,1,2,0,1,1,1,1
3582,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
3395,-3,-3,-3,-3,-3,1,2,0,-2,-3,1
2698,-2,-2,1,2,2,-1,-2,-3,-2,-2,2
2535,-2,-1,2,1,0,-1,-2,-1,1,2,2
239,-1,2,2,1,-1,-2,-1,-1,2,2,1
3722,2,-2,-2,-1,2,3,3,-2,-2,-3,-2
2882,2,2,-2,-2,0,1,3,2,1,-3,-3
3820,2,0,-2,-2,2,-1,3,-1,-2,-2,-2
666,-3,-3,-3,-3,-3,-3,2,-1,-3,-3,-3
92,-2,2,1,3,1,0,-2,-2,0,1,2
3221,-3,-1,-2,-3,0,-3,-2,-2,1,1,1
1791,-1,-2,-3,-2,-1,2,2,1,-2,-1,-1
1533,-1,-2,-2,-1,2,1,0,-1,-2,-2,-1
1413,1,1,0,0,2,2,2,2,-1,-2,-2
2488,2,2,1,0,-3,-2,2,2,2,2,-2
2362,1,2,2,-1,-2,-1,-1,2,2,0,-1
3731,-3,-2,-2,3,3,1,-2,0,-3,-1,2
1470,3,-1,0,-1,-1,3,3,3,2,-2,-3
251,-3,-2,-2,0,1,0,-2,-2,-2,-2,1
3738,0,-3,-1,2,3,3,3,-2,-2,-3,-3
2655,-3,-3,-2,-2,0,1,-1,-1,-2,2,2
1752,-1,2,2,2,-2,-1,1,2,2,2,1
2420,0,1,-3,-2,0,2,3,2,2,-1,1
3297,2,0,-3,-2,-1,2,1,1,-1,-2,-2
1584,-2,2,2,2,1,-2,-3,-2,3,3,3
2176,-2,2,3,2,2,-2,-3,-2,0,2,2
2892,-3,-2,3,3,3,3,-2,-3,-3,2,2
372,2,-2,-2,-2,-1,0,1,-1,-2,-2,-2
2976,-3,0,-1,2,1,1,-2,-2,1,2,2
2193,2,2,-2,-2,-1,1,1,1,-1,-2,-2
2385,2,1,1,-2,-1,2,2,1,-2,-1,-2
1500,-2,-1,2,2,2,1,-2,-3,-2,-1,2
1014,0,-1,-1,0,0,0,-3,-2,-1,1,3
557,-3,1,2,2,1,-1,-2,-1,1,2,2
1717,-1,2,2,2,-2,-1,0,1,2,2,-1
2244,-3,0,3,3,3,3,-3,-3,-3,1,2
998,-3,-3,-3,-3,0,-1,-3,-3,-3,-1,-2
2417,-2,2,2,0,1,-3,-2,0,2,3,2
2394,-1,-2,2,3,3,3,0,-3,-3,-2,3
440,2,3,2,3,-1,-2,-1,2,2,2,-2
496,3,2,2,-2,-3,-2,-2,2,3,2,-2
1440,2,3,1,-3,-2,-2,2,2,2,0,-2
98,-2,-2,0,1,2,0,-1,-1,-1,1,1
3436,2,2,1,-1,-2,3,3,3,-2,-2,-3
2578,2,1,-1,-3,-3,-1,-2,1,2,1,1
1507,-3,-2,-1,2,1,-1,-2,-3,-2,0,2
688,1,-3,-2,0,1,2,1,0,-2,-1,-1
1163,2,3,3,3,3,-1,-1,-2,-1,-3,-2
2739,-1,1,2,3,2,2,-3,-3,-2,1,3
1870,1,2,2,2,-1,-1,-3,-2,-2,1,0
1954,-3,-3,-3,-3,-3,-3,-3,-3,2,2,0
1299,-3,3,3,3,3,-3,-3,-3,-3,3,1
3425,-3,-3,-1,0,1,2,2,0,-2,-2,1
528,-1,-1,2,3,3,0,-2,-2,-2,1,1
1929,-2,-2,-3,-1,-2,2,0,1,-1,-1,-2
2873,0,1,3,2,2,-2,-1,1,2,2,2
1894,2,2,-1,-1,0,0,3,2,2,-1,0
3187,2,2,2,2,1,-1,-2,-1,2,1,1
2242,1,-3,-3,0,3,3,3,3,-3,-3,-3
1925,-3,1,2,2,-2,-2,-3,-1,-2,2,0
621,3,3,3,-3,-3,-3,0,2,1,-2,-2
630,-2,-2,-3,-2,-1,1,1,2,-1,-1,-2
717,-2,-2,0,2,2,2,-2,-2,-2,0,0
1556,-2,-1,0,2,2,1,-2,-1,0,2,2
3313,-2,-2,0,2,2,-1,-2,-2,-2,1,1
3545,-3,2,2,-1,-2,-3,-2,-2,-1,0,1
235,2,0,-2,-2,-1,2,2,1,-1,-2,-1
3688,1,0,-1,2,2,2,2,0,-1,2,3
146,0,-3,-1,1,1,3,1,-2,-2,0,3
629,1,-2,-2,-3,-2,-1,1,1,2,-1,-1
1705,2,2,0,-1,-1,2,2,2,-1,-2,-3
2427,2,2,-1,1,2,2,2,-1,-2,-3,-2
2122,-1,1,2,1,0,-2,1,3,3,3,2
3382,-2,-3,-3,3,3,3,3,1,-2,2,3
2034,0,-2,-2,-2,-2,2,1,-2,0,-3,-1
2359,-2,-2,0,1,2,2,-1,-2,-1,-1,2
1279,1,-1,2,2,1,0,-1,-2,0,1,2
1432,0,3,2,2,-2,-3,-2,0,2,3,1
2562,-2,1,2,2,1,-2,-3,0,2,3,3
3824,2,-1,3,-1,-2,-2,-2,0,3,1,2
646,-1,-2,-1,-1,2,2,0,-1,-2,-1,0
1707,0,-1,-1,2,2,2,-1,-2,-3,1,-1
725,-2,0,0,3,1,-1,-1,-3,-2,2,2
3101,2,-3,-3,-3,-1,-1,1,2,2,2,2
1409,-2,-1,1,1,1,1,0,0,2,2,2
2056,1,0,1,2,1,0,-1,-1,1,2,3
3796,1,2,2,-2,0,-3,0,-1,1,1,-2
2889,2,1,-3,-3,-2,3,3,3,3,-2,-3
2827,2,-2,-2,-3,-2,2,2,2,1,-2,-2
2854,1,0,-2,-2,-2,-2,1,1,2,-1,-1
1759,2,2,2,1,0,-3,-2,-1,2,2,0
564,-1,1,2,2,-1,-1,-1,2,2,2,1
1463,1,-1,-1,-1,1,2,3,3,-1,0,-1
2358,0,-2,-2,0,1,2,2,-1,-2,-1,-1
1822,0,3,2,2,-2,-2,-2,0,2,3,2
475,3,2,1,0,-2,-2,-2,2,2,2,0
1040,-2,-2,1,0,2,1,1,-1,-2,-2,0
1298,-3,-3,3,3,3,3,-3,-3,-3,-3,3
453,0,3,2,-2,-2,-3,-2,2,2,2,1
1912,-2,2,2,0,-3,-3,0,2,3,3,3
881,2,2,1,-2,-3,-2,-2,1,2,-1,-2
311,1,2,-1,-2,-2,-1,2,2,1,-1,-1
1297,-3,-3,-3,3,3,3,3,-3,-3,-3,-3
2919,-2,-2,-2,-2,1,2,2,0,-1,-2,-1
3326,-1,-2,-1,1,2,1,1,0,-2,-1,0
2814,0,-3,-3,-2,0,2,2,0,-1,-2,2
2407,-2,-3,-2,0,2,2,2,1,-2,-2,-2
850,2,2,1,3,2,2,1,-3,-2,-1,0
1453,-1,2,1,-2,-2,-3,-2,-1,2,2,1
1176,0,2,1,0,-1,-2,-2,-1,-1,-1,-2
435,0,-1,-2,-2,1,2,3,2,3,-1,-2
1066,2,2,1,1,1,0,-2,-2,-1,-1,-1
1459,-2,-1,2,2,1,-1,-1,-1,1,2,3
2157,3,3,2,0,-2,-1,0,2,2,2,-3
42,0,-2,-2,2,2,2,0,-1,-2,-1,1
1122,3,-2,-3,-3,-3,2,3,3,3,-3,-3
2638,3,2,-2,-2,-1,0,1,1,1,0,-1
3168,2,1,-2,-2,-2,2,1,1,-2,-2,-2
586,1,2,2,1,-1,-1,1,1,3,2,1
2856,-2,-2,-2,-2,1,1,2,-1,-1,-1,1
181,3,2,-3,0,2,-2,-3,-3,-3,-3,-2
3508,-2,-2,-1,2,2,2,2,-2,-2,0,0
1882,-2,-2,0,1,2,2,0,-1,-1,0,2
1735,1,0,2,1,2,2,1,-2,-2,-1,0
1863,-2,2,1,2,0,-2,-1,1,2,2,2
150,1,3,1,-2,-2,0,3,3,-2,-3,-3
