,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
4209,-2,-2,0,-2,-2,-2,-2,-2,2,2,2
9083,2,-2,-2,-2,-2,2,2,2,2,2,2
7645,1,2,2,2,2,2,2,2,2,2,2
5217,2,2,2,-2,-2,-2,-2,2,2,2,2
5300,2,-2,3,-2,2,-1,-1,-2,-2,0,1
3649,2,2,2,-2,3,-2,3,-2,2,2,-2
3622,0,-1,2,2,2,1,-1,2,2,2,-2
1412,-2,0,2,2,-2,-2,2,-3,2,-1,2
2533,-1,-2,1,2,2,2,-2,-2,0,-1,-2
6201,-1,2,-2,-2,-2,2,3,2,2,-2,-3
8759,0,2,2,2,2,2,-2,-2,-2,0,2
7888,-2,-2,-2,-2,2,2,2,2,2,0,2
6062,-2,-2,-2,0,-2,0,-2,1,2,2,2
11,1,-2,-2,-2,0,0,1,1,-1,2,2
2520,2,2,2,-2,2,-1,2,2,2,2,2
5030,0,3,1,2,2,-2,1,-3,2,2,-1
2921,-2,0,-1,1,3,1,1,-2,2,2,2
3535,0,2,1,0,-1,1,2,2,2,2,1
4885,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-2
5141,-2,-1,-2,0,-3,2,0,-1,1,0,-2
9105,2,2,0,3,-1,2,2,-1,1,2,1
7389,-1,0,1,2,2,2,2,2,2,2,2
3936,2,2,2,2,2,2,0,-2,-2,2,-3
9100,0,2,2,2,2,2,2,0,3,-1,2
889,0,0,2,1,-1,-1,-1,-2,-2,-2,-2
1573,1,-1,1,0,2,1,2,2,2,2,-2
549,1,2,2,1,3,-2,1,-3,2,2,2
6603,1,1,-2,-2,1,2,2,2,2,-1,-2
4227,2,2,2,2,2,2,1,2,2,2,1
1627,3,-2,-2,-1,1,2,2,2,1,1,2
4631,-1,1,-2,-3,-2,-2,-2,0,2,2,-1
4364,2,2,2,-2,-2,-2,-1,2,-2,3,-2
882,-1,0,2,2,0,0,-3,0,0,2,1
749,-2,0,2,2,2,1,1,3,2,2,1
3390,-3,-3,2,2,2,2,-1,3,-2,-2,-2
237,-2,-2,2,2,2,-2,0,-2,-1,-2,-2
5830,-2,1,2,2,2,-2,-2,-2,-2,-2,0
7734,0,-2,-2,2,2,2,2,2,2,1,2
6310,2,2,2,0,2,2,1,0,2,1,3
1552,2,0,3,-2,0,0,-1,2,1,-1,-1
2780,3,-2,3,-2,-2,-3,-2,-2,-2,-2,-2
1986,0,1,1,2,2,1,2,1,3,2,2
6773,2,-2,3,-2,0,-3,1,-2,-1,1,1
2452,1,1,2,0,-2,-1,0,1,0,-2,-2
8641,2,2,2,2,2,2,2,2,0,-1,-2
7237,0,2,0,-2,-2,-2,0,2,0,-2,-2
596,2,-3,-1,-2,1,1,0,-3,2,0,2
6348,1,2,0,-2,-2,-2,-2,-2,-2,0,0
7456,2,2,-1,-1,1,2,0,-2,-2,-2,-1
1082,-2,-2,-2,2,2,2,2,2,-1,-2,-2
4436,0,-1,-2,2,-3,-1,2,0,2,3,2
9148,-3,2,-1,2,2,2,2,2,2,2,-1
8299,-1,0,1,2,1,0,-2,-2,-1,1,2
7549,2,2,2,2,1,2,2,1,-2,-2,-2
7855,2,1,-1,1,-2,-1,-2,2,2,2,0
9196,-1,1,1,2,2,0,-2,-2,-2,-2,-1
8223,2,-2,3,-2,2,0,3,0,1,-2,0
3630,2,2,-2,-2,-2,-2,-2,-2,-2,0,-1
7181,2,1,-2,2,2,-2,-2,-2,-2,-2,-2
7219,-2,-2,-2,-2,-2,2,2,-1,-2,-2,2
5674,-2,-2,-2,-2,-2,-1,2,2,2,2,2
1221,2,1,2,2,0,2,2,2,2,0,2
1263,-2,-2,-2,-2,-2,-2,-2,2,2,2,2
1739,0,0,-2,-2,-2,-2,-3,2,-3,2,2
5599,-2,-2,-2,-1,2,-2,3,-2,-2,-2,2
2092,-2,2,-2,-2,2,2,2,-2,1,2,2
8151,-2,-2,1,0,-2,1,0,-1,-2,1,-3
5178,2,0,-1,1,2,2,1,2,2,-2,3
3983,2,2,2,-1,-1,2,2,-2,-2,-2,1
3432,0,2,2,2,1,0,-2,1,-1,-1,2
239,2,2,2,-2,0,-2,-1,-2,-2,-2,-2
9032,2,2,0,-1,-2,-2,-2,-2,0,2,1
5914,2,2,-2,3,-2,-2,0,0,1,-2,1
4569,-2,-2,-2,0,-2,-2,-1,2,2,1,-1
6104,-2,-2,-2,1,1,2,2,2,2,2,-2
3635,-2,-2,-2,-2,0,-1,0,-1,-2,-2,-2
8279,0,0,-2,-1,1,2,2,2,2,2,3
3206,0,0,-1,2,1,2,-2,3,-1,2,2
2995,-2,0,-3,-2,-2,-2,0,-2,-2,-2,-2
3008,2,1,3,1,1,-2,-2,-1,2,2,2
4970,2,2,2,2,2,2,2,2,2,2,2
4823,2,-2,3,-2,2,1,0,-1,2,-1,2
6268,-2,-2,-2,-2,2,2,2,-1,3,0,3
6729,1,2,2,-1,0,1,-1,-2,-1,0,2
3258,2,2,2,2,2,2,2,-1,-2,-2,-2
2365,2,-1,3,-2,1,2,1,-2,-2,-2,-2
471,-2,-1,1,1,2,0,1,2,2,0,3
8848,-1,-2,-2,-2,2,2,-2,1,0,-2,-2
8071,-2,-2,-2,0,2,0,-2,-2,2,-3,-2
1021,-2,1,1,-1,-2,-2,2,-1,1,2,2
8726,-1,3,-2,2,-2,0,-2,-2,-2,-2,-2
2339,2,-1,-2,2,2,2,2,-1,-2,1,-3
5422,0,-1,2,1,-2,-2,-2,-2,2,1,0
3124,-1,0,-1,-2,-2,-1,2,2,2,2,1
2067,-2,1,2,2,2,2,2,1,-1,2,2
8776,-2,-1,-2,-2,2,2,1,1,-1,-2,-2
7806,2,3,3,-2,0,-2,-2,-2,-2,-2,-2
1135,-2,-2,2,3,2,2,2,-2,0,0,-2
7460,1,2,0,-2,-2,-2,-1,2,1,2,0
6982,-2,2,2,2,2,2,2,2,2,2,2
2939,-2,-2,0,1,-1,-2,2,2,2,2,-2
7871,-2,2,2,2,0,-1,2,0,2,0,2
7053,2,-1,-1,-2,0,-2,-2,-1,-1,-1,-2
7779,0,0,2,2,-1,-2,2,-3,2,-1,3
125,2,-1,1,-2,-2,-2,-2,1,-3,-2,-1
7981,-1,2,-2,1,-1,3,-2,0,-2,-2,0
4483,-1,-1,2,1,2,1,-2,-2,-2,-2,-2
7558,-2,-2,-2,-2,-2,0,2,2,1,-1,-1
2426,-2,-2,2,-3,2,1,2,-2,-2,2,2
4426,2,0,2,0,-2,1,-3,-2,-1,1,0
4737,-1,0,2,1,1,0,2,-2,3,-1,2
6313,0,2,2,1,0,2,1,3,-1,3,0
4386,-2,-2,2,2,0,2,-2,3,-2,1,2
7644,-3,1,2,2,2,2,2,2,2,2,2
1656,2,2,-1,3,0,2,0,0,2,-3,-3
7847,1,-3,2,2,2,2,2,2,2,1,-1
3143,2,2,2,0,-1,-1,-2,-1,1,1,2
7957,0,1,2,2,1,-2,2,-3,2,-2,-2
2982,-2,2,1,2,2,2,-1,0,-1,2,2
2095,-2,2,2,2,-2,1,2,2,1,0,2
4993,-2,-2,-2,-1,0,-1,2,2,2,2,0
3396,-1,3,-2,-2,-2,-2,2,2,2,2,2
6608,2,2,2,2,-1,-2,2,2,-1,3,0
6899,-2,-2,-2,-2,-2,-2,-2,0,-3,-1,-2
2772,-2,-2,-1,0,-2,-2,-1,2,3,-2,3
6597,2,2,1,2,2,2,1,1,-2,-2,1
6680,-2,-2,2,2,2,2,2,2,1,3,-2
350,-2,-1,-1,1,0,3,-1,-2,-2,-2,-2
2115,-1,3,-2,2,2,2,0,0,1,2,-2
8543,-2,-2,-1,-3,-2,-2,-2,-2,-2,-1,-2
7471,2,2,-2,-2,-2,-2,0,2,2,-2,3
8881,-2,-2,-2,-2,2,-2,3,-2,2,0,1
538,-2,-3,-2,0,2,-1,-2,0,2,2,2
6795,0,-1,3,0,1,-2,0,2,2,2,1
4663,-2,-2,2,2,2,2,2,0,0,2,2
1189,2,2,2,1,-1,1,2,-1,3,2,2
3682,0,2,2,2,-2,-1,2,0,-2,0,-1
9142,2,2,2,-1,-2,2,-3,2,-1,2,2
3661,-2,-2,2,2,2,2,-1,2,2,2,0
7517,1,0,-2,-2,-2,-2,-2,-2,2,2,2
2488,-1,1,0,0,2,2,2,1,0,-2,-2
4113,0,0,0,1,0,-1,-2,-2,-2,-2,-2
4570,-2,-2,0,-2,-2,-1,2,2,1,-1,-2
4541,2,2,2,2,2,1,-1,-2,0,2,2
2138,2,2,0,-1,1,1,-1,-2,1,2,2
5821,-2,-2,0,2,2,2,1,-1,-2,-2,1
1156,2,-2,-2,-2,-2,-2,-2,2,1,2,-2
7947,-2,-2,-2,-1,-1,-2,-2,0,1,2,0
4096,-2,1,0,-1,0,2,-1,-2,-1,-2,0
783,2,2,-1,2,2,-1,3,1,2,2,2
772,-1,2,2,1,-2,-1,2,2,1,-1,2
5327,-2,-2,-1,-2,-1,0,-2,-1,-1,1,2
3490,1,2,2,2,2,2,1,-1,0,3,0
6964,-1,-2,-2,-2,-2,2,2,2,2,2,-1
4409,2,2,2,2,0,2,-2,-1,1,-2,-1
4922,2,2,2,0,0,-2,-2,1,1,1,1
5755,2,1,-2,1,0,1,2,2,2,0,-2
4494,-2,1,-3,2,-2,-1,2,1,1,2,0
8886,-2,3,-2,2,0,1,2,2,2,2,2
1401,-2,-2,2,-3,-2,-2,-2,1,2,2,-1
8702,-1,1,-2,2,-3,2,2,2,-1,0,2
8447,2,-1,1,1,3,-2,-2,-2,-2,-2,-2
7272,0,1,2,1,0,-2,0,1,2,-1,-2
5294,1,0,2,2,2,-1,2,-2,3,-2,2
7033,2,-2,-2,-2,-2,-2,1,2,2,-2,1
7058,-2,-2,-1,-1,-1,-2,0,-3,-1,-2,-2
7385,-2,0,-2,-2,-1,0,1,2,2,2,2
4201,-2,-2,-2,-2,-2,0,1,-1,-2,-2,0
5598,-2,-2,-2,-2,-1,2,-2,3,-2,-2,-2
7551,2,2,1,2,2,1,-2,-2,-2,-2,-2
4861,-2,-3,-2,-2,-1,-2,-3,-2,-2,-2,2
3417,2,2,2,2,2,1,0,2,2,0,1
5906,2,-3,2,-2,2,2,2,2,2,2,-2
8925,2,2,1,2,-2,-2,-2,-2,-1,1,1
1187,2,2,2,2,2,1,-1,1,2,-1,3
6576,2,2,2,2,-1,-2,-2,-1,2,2,2
5834,2,-2,-2,-2,-2,-2,0,1,2,2,2
1227,2,2,2,0,2,2,2,1,2,2,-2
2739,-1,-2,-2,-2,2,2,2,2,2,2,2
582,2,-3,-1,2,2,2,2,1,-1,0,-2
6057,-2,-2,1,-2,0,-2,-2,-2,0,-2,0
3749,2,-1,-2,-2,-2,-2,-2,-2,-2,-2,0
8226,-2,2,0,3,0,1,-2,0,2,1,-2
3452,2,2,2,2,2,2,2,2,2,1,-2
6211,-3,-2,-2,-2,-2,0,2,2,1,2,3
4110,2,2,1,0,0,0,1,0,-1,-2,-2
9205,-2,-1,-1,3,-1,0,-2,-2,0,2,2
8857,-2,-2,-3,-2,-2,-1,-2,0,1,-1,-2
8050,0,-2,-2,-2,-2,-1,0,2,-2,-1,2
2662,2,2,2,2,1,2,2,2,3,-2,-2
4872,-1,3,-1,2,2,-2,-2,-2,-2,-1,0
4103,-2,-1,-2,0,-2,2,2,2,2,1,0
2774,-1,0,-2,-2,-1,2,3,-2,3,-2,-2
3644,-2,-2,-2,-2,2,2,2,2,-2,3,-2
847,-2,-2,-3,-3,2,2,2,2,2,-2,-2
3225,2,-3,-3,2,2,-2,3,-2,-1,2,2
2839,2,3,2,-2,-2,-2,-2,1,-1,0,-1
5574,-1,-2,-1,-2,-2,-2,1,2,2,0,2
9159,-1,1,2,2,1,-2,-2,-1,2,2,2
8463,1,-1,2,-1,-1,1,1,3,-1,2,2
8705,2,-3,2,2,2,-1,0,2,1,1,2
5940,-2,2,2,2,2,2,-1,1,-3,2,-2
9111,2,-1,1,2,1,-2,-1,0,0,0,2
6896,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,0
39,2,2,1,-2,-2,2,-2,-2,-2,-2,-2
9183,2,2,-2,1,2,2,2,1,0,2,2
5605,3,-2,-2,-2,2,0,-2,-1,-2,-2,-2
1684,-2,2,2,2,2,2,3,3,3,-2,-2
7323,2,2,2,0,3,1,2,2,2,2,2
6766,-2,-2,-2,-2,0,1,-1,2,-2,3,-2
1683,2,-2,2,2,2,2,2,3,3,3,-2
119,-2,-1,-2,-2,2,-3,2,-1,1,-2,-2
7410,2,2,2,2,-2,-2,-2,-2,-2,-2,-2
8956,2,2,2,2,0,-3,-2,-2,-2,-2,2
1450,3,-2,0,2,2,2,2,-2,2,-3,2
2042,0,2,2,-2,-2,-2,2,2,2,2,0
77,0,1,-2,-2,-2,-2,-2,-2,-1,2,2
6695,0,-1,-2,-2,-2,-1,-1,-2,-2,1,-3
287,-3,2,2,2,-2,-2,0,-1,2,2,2
2368,-2,1,2,1,-2,-2,-2,-2,-2,2,1
6008,0,2,2,2,2,2,2,1,0,2,2
6876,-2,-2,2,2,-2,3,-2,2,-2,-1,-2
7932,2,-2,1,-3,0,-2,2,2,1,1,1
440,-2,-2,-2,-2,2,1,0,-2,0,-1,0
3296,2,2,2,2,2,0,-2,-2,-2,-2,-2
608,2,1,3,-1,2,2,-2,-2,-2,-2,-2
6492,-3,2,1,-3,-1,-2,-1,-1,0,2,1
7504,0,-2,2,2,2,1,-1,0,1,-2,-2
9005,-2,3,-2,1,-3,-3,-3,-2,-3,-3,-3
6883,2,-2,-1,-2,-2,-2,-2,-2,-2,-2,-2
1365,2,2,2,-1,2,-2,2,-2,2,2,3
5066,2,-1,-2,-2,-2,-2,-2,-1,2,2,1
158,-2,2,2,2,2,-1,-2,-2,-2,-2,0
6011,2,2,2,2,1,0,2,2,2,2,2
3297,2,2,2,2,0,-2,-2,-2,-2,-2,-1
919,2,3,-2,-2,1,-1,-2,-2,-2,0,-2
6496,-1,-2,-1,-1,0,2,1,2,-2,-2,-2
8109,-1,-2,1,0,2,2,2,2,-2,1,-3
7921,2,2,0,-2,-2,-2,-2,-1,-1,2,2
5423,-1,2,1,-2,-2,-2,-2,2,1,0,0
5114,1,1,-2,2,2,-2,-2,-2,-2,-2,-2
3666,2,-1,2,2,2,0,-1,2,-2,3,-2
6022,0,2,2,-2,-2,-2,2,-3,2,2,2
1470,1,-1,-2,-2,-2,-2,0,-1,-1,0,1
4230,2,2,2,1,2,2,2,1,2,2,2
4547,-1,-2,0,2,2,0,0,2,2,2,2
3503,-2,-2,-2,-2,2,2,2,2,-3,2,2
6061,0,-2,-2,-2,0,-2,0,-2,1,2,2
5110,3,-1,2,1,1,1,-2,2,2,-2,-2
8294,2,2,2,2,2,-1,0,1,2,1,0
407,2,2,2,2,2,-1,-1,1,2,2,-2
7001,2,2,2,-2,-2,2,2,2,2,2,2
8045,2,2,2,2,2,0,-2,-2,-2,-2,-1
2665,2,1,2,2,2,3,-2,-2,1,2,0
3702,-2,-2,-2,0,0,0,-2,2,2,2,2
4658,-2,-2,-2,-1,-2,-2,-2,2,2,2,2
4793,-2,-2,-2,-2,-2,2,2,2,2,2,1
1621,2,2,3,-1,2,-2,3,-2,-2,-1,1
2624,3,-1,-1,-2,-2,-2,-2,1,-3,-2,-2
5473,2,-1,0,-2,-2,0,-3,2,-2,-1,-1
5177,2,2,0,-1,1,2,2,1,2,2,-2
7176,-2,-2,-2,-2,2,2,1,-2,2,2,-2
2727,-2,-2,-1,1,2,-1,-1,-1,1,-1,0
3255,-1,-2,-2,2,2,2,2,2,2,2,-1
3440,-1,-1,2,2,2,2,1,2,3,2,2
1965,-1,0,1,1,2,2,2,2,2,0,-2
4655,-2,-2,-2,-2,-2,-2,-1,-2,-2,-2,2
9145,-1,-2,2,-3,2,-1,2,2,2,2,2
4008,2,2,-2,-2,-2,2,2,2,-2,2,2
8961,-2,-1,0,-2,-2,-2,-1,-1,2,0,-1
6890,-2,-2,-2,-2,-2,2,-3,2,-2,-2,-2
8145,-2,-1,-2,-2,-2,-2,-2,-2,1,0,-2
1085,2,2,2,2,2,-1,-2,-2,-2,-2,0
7570,-2,-2,-2,-2,1,0,1,2,1,-1,0
5105,-1,-2,2,2,0,3,-1,2,1,1,1
2034,2,-3,-1,0,0,1,-2,0,0,2,2
9172,1,-2,-2,-2,-2,2,2,2,2,2,2
1242,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,-2
1978,-2,-2,-1,1,0,3,-2,2,0,1,1
3975,-1,2,-1,-1,-2,-2,-2,-2,-2,-2,-1
8653,-2,-2,-2,-2,-2,-2,2,2,2,2,2
8243,-2,-1,0,-1,0,-1,1,2,1,0,-2
8306,-2,-1,1,2,2,2,2,1,-2,-2,-2
3477,-3,-2,-1,1,-1,-2,-2,1,-2,3,-2
7430,-1,-2,-2,-2,-2,-2,-1,2,2,-1,-2
214,-2,-1,2,3,0,3,0,0,0,-1,1
8582,-2,-2,1,2,-1,-2,-2,-2,-2,2,1
4296,2,2,2,2,2,2,-2,0,-1,-2,-2
3314,-2,-2,-2,0,1,1,-1,-2,0,2,2
5619,-2,-1,-2,2,2,2,2,2,2,3,2
2471,2,2,2,-1,0,-1,0,-1,1,2,2
574,2,-1,2,2,0,3,1,-1,2,-3,-1
370,-2,-2,1,2,1,2,2,2,0,2,2
3467,-1,-2,-2,-2,-2,1,2,0,-2,0,-3
5354,-2,-3,1,-3,0,-2,-2,2,2,2,2
9163,1,-2,-2,-1,2,2,2,2,-2,1,-2
4446,2,2,2,0,-1,1,-1,-1,-2,-2,2
3397,3,-2,-2,-2,-2,2,2,2,2,2,-2
1964,0,-1,0,1,1,2,2,2,2,2,0
8322,1,0,2,-2,0,-3,1,2,2,2,-2
1238,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
3415,2,2,2,2,2,2,2,1,0,2,2
1881,-2,0,3,-2,2,1,-1,0,-2,1,-1
4839,3,-2,-1,2,2,2,-2,3,-2,-2,-2
8815,-2,-2,-2,0,2,2,2,2,1,1,-1
8123,-1,-2,-1,2,2,2,2,2,2,2,1
4279,-1,-2,2,-3,-2,-2,-2,-2,-2,-2,2
3850,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1,-2
188,1,2,-1,-1,1,-1,-1,2,2,-1,-2
6927,2,2,2,2,2,2,2,2,2,-2,-2
7720,0,1,2,1,1,-1,-1,0,0,-2,-2
6226,3,2,1,-3,-3,0,2,2,-3,-3,-3
3595,-1,-2,-2,0,-1,2,2,2,3,2,2
2637,2,2,2,2,-1,1,1,0,-1,-2,2
2133,-2,-2,-2,-2,-1,2,2,0,-1,1,1
4801,2,2,1,2,-2,-1,2,2,2,2,2
7848,-3,2,2,2,2,2,2,2,1,-1,1
7603,-2,1,2,-1,-2,-2,-2,-2,-2,-2,-2
5094,-1,2,2,2,0,-2,-2,-2,0,2,-2
1230,0,2,2,2,1,2,2,-2,-2,-2,-2
5878,-2,0,-1,-2,1,-3,-2,-2,-2,-2,1
2077,2,1,2,2,0,0,2,2,2,2,2
487,1,0,-1,-1,1,-3,-3,-1,1,2,0
4633,-2,-3,-2,-2,-2,0,2,2,-1,-2,-2
616,-2,-2,-2,-2,2,2,2,2,1,3,-2
7027,2,2,2,-1,2,2,2,-2,-2,-2,-2
3829,0,-1,-2,2,-3,2,1,1,1,2,2
3576,1,-1,0,-2,-2,-2,2,2,2,-1,1
1143,0,0,-2,-2,0,-1,-2,-2,-2,-2,2
3179,1,0,2,1,0,-2,-1,1,2,2,2
411,2,-1,-1,1,2,2,-2,-1,-1,-1,1
892,1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2
5315,-1,-2,-2,1,-3,-2,-2,-2,-2,-2,-2
7627,-2,-2,-2,-2,-2,-2,-2,-2,1,0,1
1845,1,1,1,-3,1,-2,-1,-2,-2,1,-3
4724,1,2,2,-2,3,-2,2,2,-2,-2,-2
4726,2,-2,3,-2,2,2,-2,-2,-2,2,2
1596,-1,1,1,-2,-2,-2,1,1,2,1,0
4488,1,-2,-2,-2,-2,-2,-2,1,-3,2,-2
5413,1,-2,0,-3,-1,-2,-2,-1,-1,0,-1
7780,0,2,2,-1,-2,2,-3,2,-1,3,-2
1008,2,0,-2,-2,-2,2,-2,-2,-2,0,0
3326,-2,-2,2,2,2,2,2,2,2,-2,-2
5804,1,-2,0,-1,1,-2,-2,-2,1,1,1
4031,-1,-2,-2,-1,1,-2,1,1,2,2,2
9136,-3,-1,1,-3,0,-2,2,2,2,-1,-2
4723,0,1,2,2,-2,3,-2,2,2,-2,-2
9020,3,3,2,1,-1,-2,-2,-2,2,2,2
7590,-2,0,2,2,2,2,2,2,2,0,0
5116,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2
2608,-2,3,-2,-2,2,2,2,2,-1,-2,-2
2856,-2,2,-1,2,-2,2,-3,2,2,2,2
4612,2,-1,3,-1,2,-2,3,-2,2,2,2
3699,2,-2,-2,-2,-2,-2,0,0,0,-2,2
6762,2,1,-2,-2,-2,-2,-2,-2,0,1,-1
4129,1,-2,-2,-2,-2,-2,1,2,2,-1,-2
5575,-2,-1,-2,-2,-2,1,2,2,0,2,-2
7309,-2,2,-3,1,0,-2,-1,-2,-2,-2,-2
6909,-2,3,-2,1,-2,2,-3,2,0,2,0
7564,2,2,1,-1,-1,-2,-2,-2,-2,-2,1
8497,-2,-2,0,-2,-2,2,-3,2,2,2,2
398,-1,-2,-3,-2,-3,-2,-2,0,3,2,2
7312,1,0,-2,-1,-2,-2,-2,-2,1,-1,-1
3270,-2,2,2,2,2,2,0,-2,-2,-2,-2
1816,1,2,-3,-3,2,-3,2,-2,-1,2,2
5920,0,0,1,-2,1,0,1,0,-2,1,2
8758,-2,0,2,2,2,2,2,-2,-2,-2,0
8955,2,2,2,2,2,0,-3,-2,-2,-2,-2
2118,2,2,2,0,0,1,2,-2,-1,2,2
346,2,2,-1,-2,-2,-1,-1,1,0,3,-1
4539,-2,0,2,2,2,2,2,1,-1,-2,0
6494,1,-3,-1,-2,-1,-1,0,2,1,2,-2
4705,-2,-2,-2,2,-1,-1,-2,-2,0,-3,-2
3805,2,2,0,-1,1,-2,-1,1,2,1,0
4718,2,-2,3,-2,-1,0,1,2,2,-2,3
5283,-3,-2,-2,-2,-2,2,2,2,1,-2,-2
587,2,2,1,-1,0,-2,-2,-2,-2,2,-3
6777,0,-3,1,-2,-1,1,1,2,1,3,-2
4880,-2,-1,0,2,0,-2,-2,-2,0,-2,-2
249,0,-1,-1,-1,-2,-2,-2,-2,-2,-2,0
6467,-1,1,0,2,-2,-2,-2,-2,-2,-2,-1
7222,-2,-2,2,2,-1,-2,-2,2,-3,2,0
2699,3,-2,-1,-2,-2,-1,2,-1,2,-3,2
5036,1,-3,2,2,-1,3,-2,-2,-2,-1,2
5044,-2,-1,2,0,-1,-2,-3,-2,-1,2,-1
904,2,2,2,1,3,2,2,2,2,2,-2
6157,2,2,3,2,2,2,2,1,-2,-3,-3
7402,2,2,2,2,2,2,0,2,2,2,2
3645,-2,-2,-2,2,2,2,2,-2,3,-2,3
292,-2,0,-1,2,2,2,2,1,-1,0,3
8719,2,2,1,2,2,2,2,-1,3,-2,2
7770,2,2,2,2,-1,0,-2,0,-1,0,0
1697,-1,-2,1,0,-2,-2,0,1,2,0,-2
6237,-2,2,2,3,2,2,2,1,0,3,2
7271,-2,0,1,2,1,0,-2,0,1,2,-1
3634,-2,-2,-2,-2,-2,0,-1,0,-1,-2,-2
3393,2,2,2,-1,3,-2,-2,-2,-2,2,2
6987,2,2,2,2,2,2,2,1,1,-2,-2
4029,2,-1,-1,-2,-2,-1,1,-2,1,1,2
5043,-2,-2,-1,2,0,-1,-2,-3,-2,-1,2
1791,-2,1,2,-3,-3,-2,-2,2,-2,-1,-3
1506,-2,1,2,2,2,-1,3,-2,1,0,2
5154,-2,1,2,2,2,2,-2,-2,-1,1,0
3139,-2,-2,-2,-2,2,2,2,0,-1,-1,-2
8321,1,1,0,2,-2,0,-3,1,2,2,2
2205,-2,1,-3,2,-1,1,-2,-2,-2,-2,0
6662,2,2,0,0,1,2,2,2,0,0,-2
1084,-2,2,2,2,2,2,-1,-2,-2,-2,-2
5961,-2,-2,-1,0,-3,0,2,2,2,-2,-2
4143,-1,-2,-2,-2,-2,-2,-2,-2,2,-3,1
7761,1,-2,-2,2,-3,-1,-2,-2,0,2,2
8121,0,-2,-1,-2,-1,2,2,2,2,2,2
3559,2,-2,-2,-2,-2,-2,-2,0,1,1,-1
5095,2,2,2,0,-2,-2,-2,0,2,-2,-1
6350,0,-2,-2,-2,-2,-2,-2,0,0,1,2
3518,0,1,2,2,2,1,0,0,2,0,-2
771,-2,-1,2,2,1,-2,-1,2,2,1,-1
6965,-2,-2,-2,-2,2,2,2,2,2,-1,-2
1087,2,2,2,-1,-2,-2,-2,-2,0,0,0
8659,2,2,2,2,2,2,1,0,-1,-2,-2
4216,-2,2,2,2,-1,3,0,1,-2,2,2
2442,-2,-2,-2,1,-3,1,-2,-2,-2,-1,1
8441,2,2,2,2,2,2,2,-1,1,1,3
8361,2,2,2,2,0,-2,2,-3,2,-1,1
1465,2,1,0,-1,-1,1,-1,-2,-2,-2,-2
534,2,2,3,2,-2,-3,-2,0,2,-1,-2
1874,2,2,2,-2,2,-2,3,-2,0,3,-2
8606,2,2,2,1,-1,-1,-1,-2,-2,-2,-2
5909,-2,2,2,2,2,2,2,-2,3,-2,-2
7974,-2,-2,-2,-2,0,2,2,-1,2,-2,1
4515,-1,1,0,-2,-2,-2,-2,-1,2,1,2
6633,0,-1,-1,-2,-2,-2,1,1,-1,-2,-1
7601,-1,0,-2,1,2,-1,-2,-2,-2,-2,-2
2870,-1,-2,-2,1,2,2,1,-1,-1,2,-1
4918,2,2,1,0,2,2,2,0,0,-2,-2
3350,0,-1,1,1,1,2,2,-2,3,-2,-1
6694,-1,0,-1,-2,-2,-2,-1,-1,-2,-2,1
968,-1,2,-3,0,-2,0,2,2,2,2,2
2093,2,-2,-2,2,2,2,-2,1,2,2,1
6851,-1,-2,-1,-2,-1,2,2,2,2,1,2
9162,2,1,-2,-2,-1,2,2,2,2,-2,1
7202,2,2,0,1,1,2,2,2,-1,-2,-1
4913,2,3,0,3,0,2,2,1,0,2,2
7685,-2,-2,-2,-2,-2,2,-3,-2,-2,-2,0
5813,1,1,-2,-2,-2,-1,-1,-1,-2,-2,0
8998,-1,-2,-2,-2,-2,0,2,-2,3,-2,1
2907,2,-1,-1,2,2,2,-1,-1,-2,-1,1
8315,-2,-2,-2,-2,-2,2,1,1,0,2,-2
4990,0,3,2,-2,-2,-2,-1,0,-1,2,2
8173,-2,-1,-2,1,-1,1,-1,2,2,-1,3
8114,2,2,2,-2,1,-3,2,0,-2,-1,-2
2919,0,0,-2,0,-1,1,3,1,1,-2,2
3947,2,-2,2,1,-2,2,-3,2,0,2,-2
4991,3,2,-2,-2,-2,-1,0,-1,2,2,2
260,1,1,1,-2,0,-2,0,0,2,2,2
4054,1,0,0,-2,-2,-1,0,0,0,0,-2
7840,-1,1,0,-2,-2,-2,-2,1,-3,2,2
2367,3,-2,1,2,1,-2,-2,-2,-2,-2,2
464,2,1,0,-1,-2,-2,-2,-2,-1,1,1
5281,-2,0,-3,-2,-2,-2,-2,2,2,2,1
3604,2,2,1,-2,-1,-1,0,-1,-1,-2,-2
2818,2,2,-2,2,-1,2,-2,-2,2,-3,-2
1547,-2,-2,-2,-2,2,2,0,3,-2,0,0
2130,2,2,-1,-2,-2,-2,-2,-1,2,2,0
9099,-1,0,2,2,2,2,2,2,0,3,-1
6009,2,2,2,2,2,2,1,0,2,2,2
1192,1,-1,1,2,-1,3,2,2,2,2,0
6186,-2,2,3,2,-2,-2,0,-1,-2,-2,-3
