,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
6753,2,2,2,0,-2,-2,2,2,2,2,1
946,2,2,2,2,2,2,2,2,-2,-2,2
5508,2,1,2,-1,2,-1,0,0,2,1,1
6426,2,3,0,3,-1,2,-2,-2,-2,-1,2
6207,3,2,2,-2,-3,-2,-2,-2,-2,0,2
21,2,2,2,0,-2,-1,1,2,2,0,3
4896,-2,-2,0,2,0,-2,-2,2,2,2,2
5977,-2,-2,-2,-1,2,1,2,-2,-2,-2,1
4305,-2,-2,-2,2,2,2,1,0,0,-2,-2
4830,-1,2,-1,2,-1,-2,-2,1,-2,3,-2
801,2,2,2,2,-1,-2,1,0,1,-2,2
4924,2,0,0,-2,-2,1,1,1,1,2,2
3051,0,0,2,2,-2,-2,-2,-2,-2,-2,-2
4480,-2,-2,-2,-1,-1,2,1,2,1,-2,-2
5505,-2,0,-2,2,1,2,-1,2,-1,0,0
4670,0,0,2,2,2,2,0,-2,-2,-2,-2
2824,-2,-2,2,-3,-2,2,-3,2,1,-1,1
7762,-2,-2,2,-3,-1,-2,-2,0,2,2,2
7874,2,0,-1,2,0,2,0,2,-1,0,-3
9050,-2,-1,-2,-2,-2,-2,-2,0,2,1,-1
2311,3,-2,0,-2,-2,-1,2,1,2,3,2
4528,-2,-2,1,2,2,2,1,1,1,0,1
8465,2,-1,-1,1,1,3,-1,2,2,2,2
1304,0,-3,2,0,1,2,2,2,-1,-1,-2
8489,-2,-2,-1,-2,3,-2,1,-1,-2,-2,0
3848,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
5618,3,-2,-1,-2,2,2,2,2,2,2,3
7300,3,-2,2,0,0,-1,-1,-1,-1,-2,2
5588,-1,-2,-1,1,2,2,-2,-1,-2,-2,-2
3976,2,-1,-1,-2,-2,-2,-2,-2,-2,-1,2
5678,-2,-1,2,2,2,2,2,-1,0,2,-1
3459,2,2,1,-2,-2,0,1,-1,-1,-2,-2
3308,0,-1,2,1,2,2,-2,-2,-2,0,1
4419,-1,2,2,2,2,1,-2,2,0,2,0
2189,-2,-2,-2,-1,2,2,-2,-2,-3,-3,-2
5353,-2,-2,-3,1,-3,0,-2,-2,2,2,2
5602,-1,2,-2,3,-2,-2,-2,2,0,-2,-1
7009,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2
1757,1,1,2,2,0,0,1,2,2,2,2
5452,-2,-2,-2,-2,-2,-2,-1,0,1,0,-1
1887,-1,0,-2,1,-1,0,2,-1,3,-2,-2
4554,2,2,2,2,2,0,2,2,2,1,2
2515,-2,-2,-2,2,2,2,2,2,-2,2,-1
519,-2,-2,-2,-1,2,2,2,2,2,2,2
4756,-3,2,-2,-2,-2,2,-3,2,1,-2,-2
5747,0,-1,1,-2,-2,-2,-2,-2,2,1,-2
3689,0,-2,0,-1,-2,-2,2,-3,2,-2,2
1809,-2,1,0,2,0,1,0,1,2,-3,-3
2363,-2,1,2,-1,3,-2,1,2,1,-2,-2
8376,-1,0,-1,-2,-2,2,2,2,2,0,1
7534,2,2,2,2,2,0,2,2,2,1,1
5142,-1,-2,0,-3,2,0,-1,1,0,-2,-2
5797,2,-2,3,-2,-1,-2,1,1,-2,0,-1
5680,2,2,2,2,2,-1,0,2,-1,3,-2
7355,2,2,2,2,-1,3,-2,2,-1,-1,0
4089,2,2,0,3,-2,-2,-2,-2,1,0,-1
7127,2,1,1,1,0,0,2,2,2,2,2
8600,0,-2,2,-3,2,2,2,2,2,1,-1
1800,-1,-3,-1,-2,2,2,-1,3,0,-2,1
183,-2,-3,-2,-2,-2,1,2,-1,-1,1,-1
5744,-2,2,2,0,-1,1,-2,-2,-2,-2,-2
5654,-2,-1,2,2,2,2,-1,2,2,2,2
684,-2,0,-3,1,-2,-2,2,1,0,-1,-1
6926,1,2,2,2,2,2,2,2,2,2,-2
541,0,2,-1,-2,0,2,2,2,1,2,2
3439,1,-1,-1,2,2,2,2,1,2,3,2
8928,2,-2,-2,-2,-2,-1,1,1,0,2,2
1995,-1,-3,-3,-2,1,-3,2,1,3,1,1
3826,-2,-2,-1,0,-1,-2,2,-3,2,1,1
2714,-2,2,-3,2,-1,-1,0,-2,-2,-2,2
5506,0,-2,2,1,2,-1,2,-1,0,0,2
9126,-2,0,2,2,0,3,-1,-1,-2,0,-3
4847,-2,-2,-2,-2,-2,-1,-2,-2,-2,-2,2
5917,3,-2,-2,0,0,1,-2,1,0,1,0
6233,2,-3,-3,-3,-2,2,2,3,2,2,2
698,0,2,2,1,1,-1,-1,-1,0,-2,-2
767,-2,-2,2,-2,-2,-1,2,2,1,-2,-1
1671,-2,-3,-2,0,3,1,2,2,-2,-3,-1
8097,-2,-2,2,0,3,1,1,0,-2,0,-2
3670,2,0,-1,2,-2,3,-2,-2,-1,0,-2
2374,-2,-2,-2,2,1,-2,0,2,2,2,2
4580,-2,0,1,2,1,2,1,1,-1,-2,-2
8487,-2,-2,-2,-2,-1,-2,3,-2,1,-1,-2
7422,1,2,-2,3,-2,-2,0,-1,-1,-2,-2
7021,2,2,2,2,2,1,2,2,2,-1,2
2342,2,2,2,2,-1,-2,1,-3,-1,-2,-1
1484,0,2,2,2,2,2,2,2,2,2,0
4403,0,0,-1,1,2,2,2,2,2,2,0
7289,1,0,-2,-2,-2,0,0,0,2,2,-2
1600,-2,-2,1,1,2,1,0,2,2,2,2
6320,3,-1,3,0,2,2,2,1,2,3,2
1058,1,2,2,-1,-2,-2,-2,-2,-2,-2,-2
2497,-1,-2,0,0,2,-1,0,-1,-1,-1,2
1861,-2,-2,2,2,-1,2,-2,-2,-2,-2,-2
467,-1,-2,-2,-2,-2,-1,1,1,2,0,1
2983,2,1,2,2,2,-1,0,-1,2,2,2
8992,0,-2,-2,-2,0,2,-1,-2,-2,-2,-2
7497,2,2,2,2,-1,-1,-2,0,-2,2,2
7295,0,0,2,2,-2,3,-2,2,0,0,-1
5284,-2,-2,-2,-2,2,2,2,1,-2,-2,1
7507,2,2,1,-1,0,1,-2,-2,-2,-2,1
304,3,2,2,0,3,3,2,-1,-2,-2,-2
6765,-2,-2,-2,-2,-2,0,1,-1,2,-2,3
4810,2,2,2,2,2,2,2,-1,-2,-1,2
210,3,-2,2,-2,-2,-1,2,3,0,3,0
5266,2,2,2,-2,1,2,2,1,2,-1,-2
5738,2,-2,-2,-2,-2,-2,-2,2,2,0,-1
3040,2,2,2,2,-2,-2,-2,-2,-2,1,1
6364,0,2,0,-1,1,-1,0,0,0,3,2
1641,1,3,1,1,1,2,2,2,2,0,2
443,-2,2,1,0,-2,0,-1,0,0,0,-1
3276,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
6029,-3,2,2,2,2,1,-2,-2,-2,1,2
5591,1,2,2,-2,-1,-2,-2,-2,-2,-2,-2
3855,-2,-2,-2,-1,-1,-2,-2,-1,-1,-2,-2
4988,-2,-2,0,3,2,-2,-2,-2,-1,0,-1
5208,1,2,0,3,-2,2,0,3,1,2,2
813,2,1,-1,2,2,2,2,1,0,-1,1
469,-2,-2,-2,-1,1,1,2,0,1,2,2
6620,2,0,3,0,-1,0,2,-2,0,-3,-1
7393,2,2,2,2,2,2,2,2,2,2,2
4134,-2,1,2,2,-1,-2,0,0,2,-1,-2
6976,-3,2,2,2,-1,3,-2,2,2,2,2
8011,0,2,2,2,-2,-2,-1,3,-2,0,-3
8922,-2,-1,1,2,2,1,2,-2,-2,-2,-2
8147,-2,-2,-2,-2,-2,-2,1,0,-2,1,0
1363,3,-2,2,2,2,-1,2,-2,2,-2,2
59,2,2,2,-2,-2,-2,-2,-1,-1,-1,-1
6827,-2,-2,-1,2,1,-2,-2,-2,1,-1,-2
8636,-2,-2,2,2,2,2,2,2,2,2,2
4268,1,-1,-1,-1,1,3,-2,2,-2,0,0
2901,-2,-2,-2,-1,2,2,2,-1,-1,2,2
3407,-2,2,-3,0,-2,0,1,0,2,2,2
7036,-2,-2,-2,1,2,2,-2,1,2,-2,3
972,-2,0,2,2,2,2,2,2,0,3,1
147,-2,1,-3,2,1,2,2,-1,1,-1,1
5812,1,1,1,-2,-2,-2,-1,-1,-1,-2,-2
6498,-1,-1,0,2,1,2,-2,-2,-2,-2,0
3419,2,2,2,1,0,2,2,0,1,-2,2
3006,2,2,2,1,3,1,1,-2,-2,-1,2
879,2,-1,-1,-1,0,2,2,0,0,-3,0
3909,2,-2,3,-2,-2,-2,-2,-1,2,2,2
1312,-1,-1,-2,-2,1,2,2,2,2,2,1
143,1,-1,2,2,-2,1,-3,2,1,2,2
2031,-1,2,-2,2,-3,-1,0,0,1,-2,0
1098,-1,-2,-2,-2,-2,-3,-2,-2,0,2,2
5190,2,-2,0,0,1,2,2,1,2,2,-1
7434,-2,-2,-1,2,2,-1,-2,-2,-1,2,2
7261,-2,1,-2,-2,-2,-2,-2,2,-2,3,-2
6809,-3,2,1,-2,-2,-2,-2,-2,-2,0,-1
1036,2,0,-1,1,2,3,3,0,2,0,2
1516,2,2,2,0,-1,-1,1,1,0,1,1
483,2,2,2,2,1,0,-1,-1,1,-3,-3
5219,2,-2,-2,-2,-2,2,2,2,2,1,-2
6334,1,1,3,2,-1,-1,-2,0,-1,2,-1
4746,-1,2,2,2,-2,0,1,-1,-2,2,-3
2006,-1,-2,-2,1,-1,-1,1,2,2,2,2
8852,2,2,-2,1,0,-2,-2,-3,-2,-2,-1
8298,2,-1,0,1,2,1,0,-2,-2,-1,1
2512,-2,0,-3,-2,-2,-2,2,2,2,2,2
5209,2,0,3,-2,2,0,3,1,2,2,2
3268,-2,-2,-2,2,2,2,2,2,0,-2,-2
6757,-2,-2,2,2,2,2,1,-2,-2,-2,-2
5200,-1,-2,-1,0,2,1,0,1,1,2,0
4079,-3,2,0,-1,-2,-2,1,2,2,2,2
1325,-2,-2,-2,-2,0,-2,-1,-2,-2,-2,-2
7822,-1,2,2,-1,-2,2,0,3,-2,1,2
5128,-1,1,1,0,2,2,2,-2,-2,1,2
7311,-3,1,0,-2,-1,-2,-2,-2,-2,1,-1
6128,0,-3,1,-1,-3,-2,-2,-2,-2,-1,1
8912,3,2,3,0,3,1,2,2,-2,-2,-2
5033,2,2,-2,1,-3,2,2,-1,3,-2,-2
2364,1,2,-1,3,-2,1,2,1,-2,-2,-2
6734,1,-1,-2,-1,0,2,-1,3,0,-2,-2
7676,-1,-2,2,2,2,-2,-2,-2,-2,-2,-2
7065,-3,-1,-2,-2,-2,-2,-2,-2,-2,-2,-1
6408,-2,-2,0,-2,-2,-3,0,0,2,-1,-1
3412,0,1,0,2,2,2,2,2,2,2,1
2330,-2,0,-3,0,-1,0,1,2,2,2,-1
2964,2,2,0,2,2,2,2,-2,1,-3,0
1643,1,1,1,2,2,2,2,0,2,-2,3
2594,1,2,1,-2,-2,-2,1,1,2,2,2
5484,1,0,-2,-1,2,2,2,2,2,1,-2
6184,-3,-3,-2,2,3,2,-2,-2,0,-1,-2
7876,-1,2,0,2,0,2,-1,0,-3,-1,-2
4567,2,1,-2,-2,-2,0,-2,-2,-1,2,2
7698,2,2,2,1,-2,-2,-2,2,-2,-2,-2
6386,2,-1,-1,-2,-2,-2,-2,0,1,-1,1
2677,1,-1,0,-1,2,0,0,1,2,2,2
452,0,-1,1,2,2,2,2,-1,-2,-1,2
4555,2,2,2,2,0,2,2,2,1,2,2
2723,-2,2,1,1,-2,-2,-1,1,2,-1,-1
522,-1,2,2,2,2,2,2,2,0,3,0
4949,-2,-2,-2,0,2,2,2,-2,3,-2,1
6848,0,2,0,-1,-2,-1,-2,-1,2,2,2
7431,-2,-2,-2,-2,-2,-1,2,2,-1,-2,-2
2424,-2,-2,-2,-2,2,-3,2,1,2,-2,-2
7283,2,2,2,2,2,2,1,0,-2,-2,-2
9098,-1,-1,0,2,2,2,2,2,2,0,3
8128,2,2,2,2,2,1,-2,-2,0,2,2
4491,-2,-2,-2,-2,1,-3,2,-2,-1,2,1
3096,2,-1,-2,-2,-2,-2,-2,-1,2,2,2
3202,2,-2,3,-2,0,0,-1,2,1,2,-2
1430,3,-2,2,1,3,-2,-1,-1,1,-1,-2
5394,0,2,0,-2,-2,2,3,2,2,2,1
6614,2,2,-1,3,0,2,2,0,3,0,-1
1857,-2,-2,-2,-2,-2,-2,2,2,-1,2,-2
4866,-2,-3,-2,-2,-2,2,-1,3,-1,2,2
7448,1,2,0,1,2,2,2,2,2,2,-1
7003,2,-2,-2,2,2,2,2,2,2,-2,-2
8404,-2,-2,-2,2,-3,0,-2,-2,-2,-2,2
779,2,1,-1,2,2,2,-1,2,2,-1,3
1131,-2,-2,-2,-2,-2,-2,2,3,2,2,2
6947,-2,-2,2,-3,-1,-2,-2,-1,2,2,2
1301,2,-1,-2,0,-3,2,0,1,2,2,2
8281,-2,-1,1,2,2,2,2,2,3,2,1
1308,1,2,2,2,-1,-1,-2,-2,1,2,2
3994,2,2,2,2,-2,1,-3,-1,-2,-2,1
1331,-1,-2,-2,-2,-2,-1,-2,-2,-1,-3,-2
2439,2,2,1,-2,-2,-2,1,-3,1,-2,-2
2583,2,2,2,2,2,0,0,1,1,1,-1
1723,1,-1,-1,0,1,1,-2,-2,-3,-2,-1
1945,-2,-1,-1,2,2,-1,-2,-1,-1,0,2
1729,-2,-2,-3,-2,-1,2,2,2,2,-1,0
6706,-1,-2,-1,1,2,2,2,2,2,0,2
1025,-2,-2,2,-1,1,2,2,2,1,2,1
6352,-2,-2,-2,-2,-2,0,0,1,2,2,2
1420,2,-1,2,-2,1,1,2,0,2,-2,3
6541,2,2,2,2,1,-2,-2,-1,2,0,1
5995,-2,-2,-2,-2,-2,-2,1,2,2,2,-2
4318,1,2,-2,-2,-2,-2,-2,-2,2,2,2
7843,-2,-2,-2,-2,1,-3,2,2,2,2,2
6831,1,-2,-2,-2,1,-1,-2,-2,-2,1,-2
53,1,-3,2,-2,0,2,2,2,2,-2,-2
4894,-2,-2,-2,-2,0,2,0,-2,-2,2,2
3908,2,2,-2,3,-2,-2,-2,-2,-1,2,2
6590,0,0,0,2,2,2,2,2,2,1,2
8592,1,2,2,2,1,-1,-1,-2,0,-2,2
3033,-1,-2,-2,-2,0,2,2,2,2,2,2
6997,-2,-2,-2,-1,2,2,2,-2,-2,2,2
7622,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
5148,-1,1,0,-2,-2,-2,-2,1,2,2,2
9117,-1,0,0,0,2,2,2,-1,-2,-2,0
6587,-2,3,-2,0,0,0,2,2,2,2,2
3822,-2,-2,-2,-2,-2,-2,-1,0,-1,-2,2
3194,-1,2,2,0,2,2,1,3,2,-2,3
6183,-3,-3,-3,-2,2,3,2,-2,-2,0,-1
2371,1,-2,-2,-2,-2,-2,2,1,-2,0,2
1820,2,-3,2,-2,-1,2,2,2,1,-2,1
2375,-2,-2,2,1,-2,0,2,2,2,2,-2
5900,1,2,2,2,2,-2,2,-3,2,-2,2
2923,-1,1,3,1,1,-2,2,2,2,2,2
7185,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
4766,-2,-2,-2,-1,-1,2,-1,3,-2,0,0
7195,-1,-2,2,2,2,1,2,2,2,0,1
4717,2,2,-2,3,-2,-1,0,1,2,2,-2
8455,-2,-2,-2,-2,-1,2,-1,0,-1,2,-1
3945,2,-3,2,-2,2,1,-2,2,-3,2,0
7451,1,2,2,2,2,2,2,-1,-1,1,2
3263,2,2,-1,-2,-2,-2,-2,-2,2,2,2
2297,1,-2,1,2,2,0,3,0,2,-2,0
1222,1,2,2,0,2,2,2,2,0,2,2
127,1,-2,-2,-2,-2,1,-3,-2,-1,1,2
1505,-2,-2,1,2,2,2,-1,3,-2,1,0
3253,-3,2,-1,-2,-2,2,2,2,2,2,2
639,-2,-2,-2,-2,-2,-2,-1,1,2,-1,-2
8608,2,1,-1,-1,-1,-2,-2,-2,-2,2,-3
8699,0,0,-1,-1,1,-2,2,-3,2,2,2
5936,2,2,-2,3,-2,2,2,2,2,2,-1
4439,2,-3,-1,2,0,2,3,2,2,2,0
4273,3,-2,2,-2,0,0,-1,-2,2,-3,-2
8996,0,2,-1,-2,-2,-2,-2,0,2,-2,3
3410,0,-2,0,1,0,2,2,2,2,2,2
3878,2,-2,3,2,2,2,2,2,2,2,-2
5497,1,-2,0,-3,0,-2,1,1,-2,0,-2
2610,-2,-2,2,2,2,2,-1,-2,-2,-1,2
3701,-2,-2,-2,-2,0,0,0,-2,2,2,2
7183,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2
3320,-1,-2,0,2,2,0,-2,-2,2,2,2
2195,-2,-2,-3,-3,-2,-2,-2,1,-3,0,-2
3491,2,2,2,2,2,1,-1,0,3,0,-2
5007,2,2,2,2,0,-2,-2,-2,0,-2,-2
3495,2,1,-1,0,3,0,-2,-2,-2,-2,-2
2878,-1,2,-1,0,-2,-1,1,2,2,1,1
9154,2,2,2,2,-1,-1,1,2,2,1,-2
893,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2
7623,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
3482,-2,-2,1,-2,3,-2,2,-1,2,-1,1
4845,-2,3,-2,-2,-2,-2,-2,-1,-2,-2,-2
231,-2,-2,1,-3,2,0,-2,-2,2,2,2
7928,-1,-1,2,2,2,-2,1,-3,0,-2,2
6778,-3,1,-2,-1,1,1,2,1,3,-2,2
1737,2,-1,0,0,-2,-2,-2,-2,-3,2,-3
2955,1,1,-1,0,-1,-2,-2,-2,-3,2,2
5348,0,-1,-1,0,-1,-2,-2,-3,1,-3,0
8344,-2,0,-1,-2,-2,0,-1,3,-2,2,-2
7291,-2,-2,-2,0,0,0,2,2,-2,3,-2
1836,2,2,0,-2,-2,2,2,-1,1,1,1
2142,1,1,-1,-2,1,2,2,-1,1,-1,0
1535,2,-3,-1,-2,-2,-2,1,-3,1,2,2
3469,-2,-2,-2,1,2,0,-2,0,-3,-2,-1
4249,-2,-1,2,2,2,2,-1,2,-3,2,-1
3842,-1,-2,1,-2,0,2,2,-2,-2,-2,-2
6010,2,2,2,2,2,1,0,2,2,2,2
8989,2,2,1,0,-2,-2,-2,0,2,-1,-2
6340,-2,0,-1,2,-1,1,-1,2,1,2,0
935,-2,0,0,-2,-2,-2,-2,-2,2,2,2
3055,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,2
1856,0,-2,-2,-2,-2,-2,-2,2,2,-1,2
288,2,2,2,-2,-2,0,-1,2,2,2,2
2307,0,0,2,1,3,-2,0,-2,-2,-1,2
1333,-2,-2,-2,-1,-2,-2,-1,-3,-2,-2,-2
7395,2,2,2,2,2,2,2,2,2,2,2
5910,2,2,2,2,2,2,-2,3,-2,-2,0
6132,-3,-2,-2,-2,-2,-1,1,0,-2,-2,-2
3791,1,-2,2,-3,2,-1,-2,-2,-2,-2,1
4353,2,2,2,2,-1,-2,-1,0,-1,-2,-2
896,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2
759,1,0,1,2,1,2,0,-2,-2,-2,2
2560,2,1,-1,-2,2,2,2,2,-2,3,0
7599,0,0,-1,0,-2,1,2,-1,-2,-2,-2
5323,-2,-2,-2,-2,-2,-2,-1,-2,-1,0,-2
7169,-2,-2,2,-1,2,2,2,-2,-2,-2,-2
2635,-1,1,2,2,2,2,-1,1,1,0,-1
3690,-2,0,-1,-2,-2,2,-3,2,-2,2,-2
1378,1,1,-1,-2,-2,-2,1,1,2,-1,-1
6054,-1,2,1,-2,-2,1,-2,0,-2,-2,-2
4175,2,2,-2,-2,-2,-2,-2,-1,2,2,2
8687,-2,-2,-2,-2,-2,-2,-2,0,0,-2,-2
2537,2,2,-2,-2,0,-1,-2,-2,1,2,2
3176,2,2,2,1,0,2,1,0,-2,-1,1
3610,0,-1,-1,-2,-2,2,-3,2,-2,-2,1
4366,2,-2,-2,-2,-1,2,-2,3,-2,-2,1
8794,2,2,2,2,2,1,-2,-2,-1,-1,-2
4522,-1,2,1,2,0,-2,-2,-2,1,2,2
1801,-3,-1,-2,2,2,-1,3,0,-2,1,0
8566,-2,-2,1,1,2,1,2,2,2,-1,-2
4629,-2,0,-1,1,-2,-3,-2,-2,-2,0,2
6004,2,-2,-2,-2,0,2,2,2,2,2,2
2459,1,0,-2,-2,0,2,2,1,0,-2,-2
2393,1,-2,-1,-2,2,-3,-1,2,1,3,2
737,-2,-1,-2,-1,-1,0,1,2,1,0,0
8168,2,0,2,2,1,-2,-1,-2,1,-1,1
3658,2,-2,-2,-2,-2,2,2,2,2,-1,2
116,-2,0,-2,-2,-1,-2,-2,2,-3,2,-1
2433,-2,-2,2,2,2,2,2,2,1,-2,-2
7245,0,-2,-2,-2,-2,-2,1,-3,-2,-2,-2
2250,1,2,-1,-2,-2,2,2,-2,-1,-3,-3
8164,-3,-2,2,-3,2,0,2,2,1,-2,-1
102,-2,1,1,1,1,1,2,2,2,1,0
7515,-2,-2,1,0,-2,-2,-2,-2,-2,-2,2
4073,-2,2,-3,2,-2,2,-3,2,0,-1,-2
3536,2,1,0,-1,1,2,2,2,2,1,-2
4730,0,2,-1,-1,1,1,1,-1,0,2,1
6365,2,0,-1,1,-1,0,0,0,3,2,2
8640,2,2,2,2,2,2,2,2,2,0,-1
5615,-2,0,0,3,-2,-1,-2,2,2,2,2
5280,-2,-2,0,-3,-2,-2,-2,-2,2,2,2
3788,0,2,2,1,-2,2,-3,2,-1,-2,-2
9031,2,2,2,0,-1,-2,-2,-2,-2,0,2
6177,2,1,-2,-2,-2,-3,-3,-3,-3,-2,2
8898,-2,-2,-2,-2,-2,-2,-2,-2,1,2,-2
151,1,2,2,-1,1,-1,1,-2,2,2,2
3968,2,-3,2,1,2,-1,3,-1,2,-1,-1
1824,-1,2,2,2,1,-2,1,2,2,0,2
2351,-2,-1,0,1,2,-1,-2,-2,-2,0,-3
6935,2,-2,-2,0,2,2,-2,-2,-1,-1,-2
4072,-2,-2,2,-3,2,-2,2,-3,2,0,-1
1635,1,1,2,0,-2,2,1,3,1,1,1
6624,-1,0,2,-2,0,-3,-1,0,0,0,-1
982,1,2,1,-2,-2,-2,-2,-2,2,3,2
5385,3,-2,-1,-1,-2,-2,-2,0,1,0,2
2027,-1,0,1,1,-1,2,-2,2,-3,-1,0
3465,1,-1,-1,-2,-2,-2,-2,1,2,0,-2
7207,2,2,2,-1,-2,-1,1,2,2,1,2
3827,-2,-1,0,-1,-2,2,-3,2,1,1,1
4234,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2
4142,2,-1,-2,-2,-2,-2,-2,-2,-2,2,-3
4351,-2,2,2,2,2,2,-1,-2,-1,0,-1
8507,2,2,1,2,2,2,1,-1,2,2,2
7873,2,2,0,-1,2,0,2,0,2,-1,0
185,-2,-2,-2,1,2,-1,-1,1,-1,-1,2
381,1,3,3,2,2,2,2,2,2,2,-2
8603,-3,2,2,2,2,2,1,-1,-1,-1,-2
3011,1,1,-2,-2,-1,2,2,2,2,2,2
2597,-2,-2,-2,1,1,2,2,2,2,2,2
7196,-2,2,2,2,1,2,2,2,0,1,1
7432,-2,-2,-2,-2,-1,2,2,-1,-2,-2,-1
472,-1,1,1,2,0,1,2,2,0,3,0
4459,-2,-2,-2,-2,-2,-2,-1,2,2,2,1
5085,2,1,0,-1,-1,-2,-1,-2,-2,-1,2
2588,0,0,1,1,1,-1,1,2,1,-2,-2
6116,-1,0,-2,-1,-1,-1,-1,-2,-1,-2,-2
5180,-1,1,2,2,1,2,2,-2,3,-2,2
3313,2,-2,-2,-2,0,1,1,-1,-2,0,2
4508,2,2,2,2,2,2,-2,-1,1,0,-2
6141,-2,-2,-2,-1,-3,-2,-2,-2,-2,-2,-2
4083,-2,-2,1,2,2,2,2,2,0,3,-2
4174,2,2,2,-2,-2,-2,-2,-2,-1,2,2
2065,-2,-2,-2,1,2,2,2,2,2,1,-1
5531,-2,-2,-2,-1,2,-1,-1,-2,0,2,2
1690,3,3,3,-2,-2,-2,-2,-1,-2,1,0
9094,2,2,2,-2,-1,-1,0,2,2,2,2
8158,-1,-2,1,-3,2,-2,-3,-2,2,-3,2
7241,-2,-2,0,2,0,-2,-2,-2,-2,-2,1
2419,2,1,0,1,-2,-2,-2,-2,-2,2,-3
3435,2,1,0,-2,1,-1,-1,2,2,2,2
5562,-1,2,2,2,2,-1,3,-2,1,0,1
5691,2,1,-1,-2,0,1,1,1,0,-2,-2
1987,1,1,2,2,1,2,1,3,2,2,1
8764,2,-2,-2,-2,0,2,-1,-2,-2,-2,-2
1390,-2,3,-1,2,-1,1,-2,0,-3,-2,0
5100,-2,-2,0,2,-2,-1,-2,2,2,0,3
5932,-2,1,1,2,2,2,-2,3,-2,2,2
8044,2,2,2,2,2,2,0,-2,-2,-2,-2
5552,-2,0,-1,2,2,2,2,3,-2,3,-1
4628,-2,-2,0,-1,1,-2,-3,-2,-2,-2,0
511,-3,-2,-2,-1,2,2,2,0,-2,-2,-2
4019,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,2
7354,2,2,2,2,2,-1,3,-2,2,-1,-1
2897,-2,-3,-2,-2,-2,-2,-2,-1,2,2,2
8556,1,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2
6545,1,-2,-2,-1,2,0,1,-1,-2,-2,-2
2253,-2,-2,2,2,-2,-1,-3,-3,-3,-2,-2
274,1,-1,-2,-2,-2,-2,1,1,0,-2,-2
3321,-2,0,2,2,0,-2,-2,2,2,2,2
7905,-2,-2,-2,-2,1,1,0,2,2,2,2
1137,2,3,2,2,2,-2,0,0,-2,-2,0
2867,2,2,2,-1,-2,-2,1,2,2,1,-1
1696,-2,-1,-2,1,0,-2,-2,0,1,2,0
1883,3,-2,2,1,-1,0,-2,1,-1,0,2
2194,2,-2,-2,-3,-3,-2,-2,-2,1,-3,0
5170,0,0,-2,-2,-2,-2,-2,2,2,0,-1
2300,2,2,0,3,0,2,-2,0,0,2,1
8882,-2,-2,-2,2,-2,3,-2,2,0,1,2
3187,2,2,2,2,-2,3,-2,-1,2,2,0
1537,-1,-2,-2,-2,1,-3,1,2,2,2,-2
7506,2,2,2,1,-1,0,1,-2,-2,-2,-2
8006,2,0,3,-2,1,0,2,2,2,-2,-2
401,-2,-3,-2,-2,0,3,2,2,2,2,2
1553,0,3,-2,0,0,-1,2,1,-1,-1,1
3100,-2,-2,-2,-1,2,2,2,2,-2,-1,-1
7419,-2,-2,1,1,2,-2,3,-2,-2,0,-1
6642,-2,-1,-1,1,-1,-2,1,2,1,-1,2
3526,2,0,-2,-2,-2,-2,2,-1,3,0,2
2791,-2,-2,-1,2,2,2,2,2,-2,3,-2
2425,-2,-2,-2,2,-3,2,1,2,-2,-2,2
5782,2,2,2,1,0,2,2,2,1,-2,-2
3946,-3,2,-2,2,1,-2,2,-3,2,0,2
4621,2,2,-2,-2,1,-1,-2,-2,-2,0,-1
6889,-2,-2,-2,-2,-2,-2,2,-3,2,-2,-2
4876,2,-2,-2,-2,-2,-1,0,2,0,-2,-2
1185,0,1,2,2,2,2,2,1,-1,1,2
861,-2,1,-3,2,-2,0,-3,0,2,2,1
3846,0,2,2,-2,-2,-2,-2,-2,-2,-2,-2
4603,0,3,2,2,2,2,2,-2,-2,2,-1
1793,2,-3,-3,-2,-2,2,-2,-1,-3,-1,-2
626,-2,2,-2,-1,-2,-2,0,-3,0,-2,1
6182,-3,-3,-3,-3,-2,2,3,2,-2,-2,0
1913,-1,0,1,2,1,2,1,3,-2,1,0
7657,-2,-2,-2,-2,0,-3,2,1,2,2,1
7403,2,2,2,2,2,0,2,2,2,2,2
5524,-2,2,2,2,2,2,2,-2,-2,-2,-1
533,2,2,2,3,2,-2,-3,-2,0,2,-1
8585,2,-1,-2,-2,-2,-2,2,1,2,2,2
3708,-2,2,2,2,2,-1,-2,-2,-2,-1,2
