,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,ConfirmedCases,ConfirmedDeaths,StringencyIndexForDisplay,StringencyLegacyIndexForDisplay,GovernmentResponseIndexForDisplay,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay
190,09/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,199001,9057,55.09,63.1,54.72,57.37,37.5
191,10/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,199332,9063,55.09,63.1,54.72,57.37,37.5
192,11/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,199709,9070,55.09,63.1,54.72,57.37,37.5
193,12/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,199919,9071,55.09,63.1,54.72,57.37,37.5
194,13/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,200180,9074,55.09,63.1,54.72,57.37,37.5
195,14/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,200456,9078,55.09,63.1,54.72,57.37,37.5
196,15/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,200890,9080,55.09,63.1,54.72,57.37,37.5
197,16/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,201450,9087,55.09,63.1,54.72,57.37,37.5
198,17/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,202045,9088,55.09,63.1,54.72,57.37,37.5
199,18/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,202426,9091,55.09,63.1,54.72,57.37,37.5
200,19/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,202735,9092,55.09,63.1,54.72,57.37,37.5
201,20/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,203325,9094,55.09,63.1,54.72,57.37,37.5
202,21/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,203717,9099,55.09,63.1,54.72,57.37,37.5
203,22/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,204276,9102,55.09,63.1,54.72,57.37,37.5
204,23/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,204881,9110,55.09,63.1,54.72,57.37,37.5
205,24/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,205623,9120,55.09,63.1,54.72,57.37,37.5
206,25/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,206278,9124,55.09,63.1,54.72,57.37,37.5
207,26/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,206667,9124,55.09,63.1,54.72,57.37,37.5
208,27/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,207112,9125,55.09,63.1,54.72,57.37,37.5
209,28/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,207707,9131,55.09,63.1,54.72,57.37,37.5
210,29/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,208546,9135,55.09,63.1,54.72,57.37,37.5
211,30/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,209535,9144,55.09,63.1,54.72,57.37,37.5
212,31/07/2020,1,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,210399,9147,57.87,63.1,56.39,59.29,37.5
213,01/08/2020,1,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,211005,9154,57.87,63.1,56.39,59.29,37.5
214,02/08/2020,1,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,211220,9154,57.87,63.1,56.39,59.29,37.5
215,03/08/2020,1,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,212111,9154,57.87,63.1,56.39,59.29,37.5
216,04/08/2020,1,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,212828,9163,57.87,63.1,56.39,59.29,37.5
217,05/08/2020,1,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,214113,9179,57.87,63.1,56.39,59.29,37.5
218,06/08/2020,1,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,215039,9181,57.87,63.1,56.39,59.29,37.5
219,07/08/2020,2,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,216196,9195,59.72,63.1,57.5,60.58,37.5
220,08/08/2020,2,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,216903,9201,56.94,63.1,55.83,58.65,37.5
221,09/08/2020,2,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,217288,9202,56.94,63.1,55.83,58.65,37.5
222,10/08/2020,2,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,218508,9203,56.94,63.1,55.83,58.65,37.5
223,11/08/2020,2,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,219540,9208,56.94,63.1,55.83,58.65,37.5
224,12/08/2020,2,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,220859,9213,56.94,63.1,55.83,58.65,37.5
225,13/08/2020,2,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,222281,9217,56.94,63.1,55.83,58.65,37.5
226,14/08/2020,2,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,223791,9230,56.94,63.1,55.83,58.65,37.5
227,15/08/2020,2,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,224488,9235,56.94,63.1,55.83,58.65,37.5
228,16/08/2020,2,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,225007,9235,56.94,63.1,55.83,58.65,37.5
229,17/08/2020,2,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,226700,9236,56.94,63.1,55.83,58.65,37.5
230,18/08/2020,2,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,228120,9241,56.94,63.1,55.83,58.65,37.5
231,19/08/2020,2,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,229706,9249,56.94,63.1,55.83,58.65,37.5
232,20/08/2020,2,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,231292,9263,56.94,63.1,55.83,58.65,37.5
233,21/08/2020,2,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,233029,9266,56.94,63.1,55.83,58.65,37.5
234,22/08/2020,2,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,233861,9272,56.94,63.1,55.83,58.65,37.5
235,23/08/2020,2,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,234494,9275,56.94,63.1,55.83,58.65,37.5
236,24/08/2020,2,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,236122,9276,59.72,63.1,57.5,60.58,37.5
237,25/08/2020,2,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,237583,9281,59.72,63.1,57.5,60.58,37.5
238,26/08/2020,2,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,239010,9285,59.72,63.1,57.5,60.58,37.5
239,27/08/2020,2,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,240571,9290,59.72,63.1,57.5,60.58,37.5
240,28/08/2020,2,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,242126,9290,59.72,63.1,57.5,60.58,37.5
241,29/08/2020,2,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,242835,9299,59.72,63.1,57.5,60.58,37.5
242,30/08/2020,2,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,243305,9300,59.72,63.1,57.5,60.58,37.5
243,31/08/2020,2,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,244802,9303,59.72,63.1,57.5,60.58,37.5
244,01/09/2020,2,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,246015,9307,59.72,63.1,57.5,60.58,37.5
245,02/09/2020,2,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,247411,9322,59.72,63.1,57.5,60.58,37.5
246,03/09/2020,1,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,248840,9322,57.87,63.1,56.39,59.29,37.5
247,04/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,250283,9327,49.54,53.57,51.39,53.53,37.5
248,05/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,251058,9329,49.54,53.57,51.39,53.53,37.5
249,06/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,251728,9330,49.54,53.57,51.39,53.53,37.5
250,07/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,253626,9331,49.54,53.57,51.39,53.53,37.5
251,08/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,254957,9336,49.54,53.57,51.39,53.53,37.5
252,09/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,256433,9342,49.54,53.57,51.39,53.53,37.5
253,10/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,258149,9345,49.54,53.57,51.39,53.53,37.5
254,11/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,259735,9348,49.54,53.57,51.39,53.53,37.5
255,12/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,260817,9352,49.54,53.57,51.39,53.53,37.5
256,13/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,261737,9354,49.54,53.57,51.39,53.53,37.5
257,14/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,263222,9356,49.54,53.57,51.39,53.53,37.5
258,15/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,265014,9367,49.54,53.57,51.39,53.53,37.5
259,16/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,266869,9373,49.54,53.57,51.39,53.53,37.5
260,17/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,269048,9376,49.54,53.57,51.39,53.53,37.5
261,18/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,271247,9386,49.54,53.57,51.39,53.53,37.5
262,19/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,272932,9388,49.54,53.57,51.39,53.53,37.5
263,20/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,273965,9390,49.54,53.57,51.39,53.53,37.5
264,21/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,275560,9390,49.54,53.57,51.39,53.53,37.5
265,22/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,277412,9405,49.54,53.57,51.39,53.53,37.5
266,23/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,279025,9423,49.54,53.57,51.39,53.53,37.5
267,24/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,281346,9436,49.54,53.57,51.39,53.53,37.5
268,25/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,283712,9451,49.54,53.57,51.39,53.53,37.5
269,26/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,285026,9459,49.54,53.57,51.39,53.53,37.5
270,27/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,286339,9464,49.54,53.57,51.39,53.53,37.5
271,28/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,288631,9468,49.54,53.57,51.39,53.53,37.5
272,29/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,290471,9483,49.54,53.57,51.39,53.53,37.5
273,30/09/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,292913,9495,49.54,53.57,51.39,53.53,37.5
274,01/10/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,295539,9509,49.54,53.57,51.39,53.53,37.5
275,02/10/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,298374,9518,49.54,53.57,51.39,53.53,37.5
276,03/10/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,300027,9531,49.54,53.57,51.39,53.53,37.5
277,04/10/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,301573,9533,49.54,53.57,51.39,53.53,37.5
278,05/10/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,304673,9554,49.54,53.57,51.39,53.53,37.5
279,06/10/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,307127,9566,49.54,53.57,51.39,53.53,37.5
280,07/10/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,311137,9582,49.54,53.57,51.39,53.53,37.5
281,08/10/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,315941,9594,49.54,53.57,51.39,53.53,37.5
282,09/10/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,320495,9599,49.54,53.57,51.39,53.53,37.5
283,10/10/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,323463,9620,49.54,53.57,51.39,53.53,37.5
284,11/10/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,326309,9626,49.54,53.57,51.39,53.53,37.5
285,12/10/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,332850,9640,49.54,53.57,51.39,53.53,37.5
286,13/10/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,337314,9682,49.54,53.57,51.39,53.53,37.5
287,14/10/2020,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,344487,9716,49.54,53.57,51.39,53.53,37.5
288,15/10/2020,1,2,2,4,0,1,1,3,2,0,0,0,2,3,2,0,0,2,0,352107,9739,58.8,63.1,56.94,59.94,37.5
289,16/10/2020,1,2,2,4,0,1,1,3,2,0,0,0,2,3,2,0,0,2,0,359802,9773,58.8,63.1,56.94,59.94,37.5
290,17/10/2020,1,2,2,4,0,1,1,3,2,0,0,0,2,3,2,0,0,2,0,364664,9785,58.8,63.1,56.94,59.94,37.5
291,18/10/2020,1,2,2,4,0,1,1,3,2,0,0,0,2,3,2,0,0,2,0,368671,9798,58.8,63.1,56.94,59.94,37.5
292,19/10/2020,1,2,2,4,0,1,1,3,2,0,0,0,2,3,2,0,0,2,0,377068,9842,58.8,63.1,56.94,59.94,37.5
293,20/10/2020,1,2,2,4,0,1,1,3,2,0,0,0,2,3,2,0,0,2,0,385591,9882,58.8,63.1,56.94,59.94,37.5
294,21/10/2020,1,2,2,4,0,1,1,3,2,0,0,0,2,3,2,0,0,2,0,397922,9911,58.8,63.1,56.94,59.94,37.5
295,22/10/2020,1,2,2,4,0,2,1,3,2,0,0,0,2,3,2,0,0,2,0,403874,9960,60.65,63.1,58.06,61.22,37.5
296,23/10/2020,1,2,2,4,0,2,1,3,2,0,0,0,2,3,2,0,0,2,0,417350,9978,60.65,63.1,58.06,61.22,37.5
297,24/10/2020,1,2,2,4,0,2,1,3,2,0,0,0,2,3,2,0,0,2,0,427808,10035,60.65,63.1,58.06,61.22,37.5
298,25/10/2020,1,2,2,4,0,2,1,3,2,0,0,0,2,3,2,0,0,2,0,437698,10062,60.65,63.1,58.06,61.22,37.5
299,26/10/2020,1,2,2,4,0,2,1,3,2,0,0,0,2,3,2,0,0,2,0,450258,10091,60.65,63.1,58.06,61.22,37.5
300,27/10/2020,1,2,2,4,0,2,1,3,2,0,0,0,2,3,2,0,0,2,0,463419,10121,60.65,63.1,58.06,61.22,37.5
301,28/10/2020,1,2,2,4,0,2,1,3,2,0,0,0,2,3,2,0,0,2,0,479621,10218,60.65,63.1,58.06,61.22,37.5
302,29/10/2020,1,2,2,4,0,2,1,3,2,0,0,0,2,3,2,0,0,2,0,498354,10305,60.65,63.1,58.06,61.22,37.5
303,30/10/2020,1,2,2,4,0,2,1,3,2,0,0,0,2,3,2,0,0,2,0,517736,10391,60.65,63.1,58.06,61.22,37.5
304,31/10/2020,1,2,2,4,0,2,1,3,2,0,0,0,2,3,2,0,0,2,0,531790,10483,60.65,63.1,58.06,61.22,37.5
305,01/11/2020,1,2,2,4,0,2,1,3,2,0,0,0,2,3,2,0,0,2,0,544346,10513,60.65,63.1,58.06,61.22,37.5
306,02/11/2020,1,2,2,4,0,1,1,3,2,0,11791900000,0,2,3,2,0,0,2,0,569598,10669,62.04,66.67,58.89,62.18,37.5
307,03/11/2020,1,2,2,4,0,1,1,3,2,0,0,0,2,3,2,0,0,2,0,577131,10717,62.04,66.67,58.89,62.18,37.5
308,04/11/2020,1,2,2,4,0,1,1,3,2,0,0,0,2,3,2,0,0,2,0,608611,10949,62.04,66.67,58.89,62.18,37.5
309,05/11/2020,1,2,2,4,0,1,1,3,2,0,0,0,2,3,2,0,0,2,0,631172,11110,62.04,66.67,58.89,62.18,37.5
310,06/11/2020,1,2,2,4,0,1,1,3,2,0,0,0,2,3,2,0,0,2,0,653992,11240,62.04,66.67,58.89,62.18,37.5
311,07/11/2020,1,2,2,4,0,1,1,3,2,0,0,0,2,3,2,0,0,2,0,668114,11306,62.04,66.67,58.89,62.18,37.5
312,08/11/2020,1,2,2,4,0,1,1,3,2,0,0,0,2,3,2,0,0,2,0,682624,11372,62.04,66.67,58.89,62.18,37.5
313,09/11/2020,1,2,2,4,0,1,1,3,2,0,0,0,2,3,2,0,0,2,0,689146,11408,62.04,66.67,58.89,62.18,37.5
314,10/11/2020,1,2,2,4,0,1,2,3,2,0,0,0,2,3,2,0,0,2,0,715693,11781,64.81,66.67,60.56,64.1,37.5
315,11/11/2020,1,2,2,4,0,1,2,3,2,0,0,0,2,3,2,0,0,2,0,738094,11994,64.81,66.67,60.56,64.1,37.5
316,12/11/2020,1,2,2,4,0,1,2,3,2,0,0,0,2,3,2,0,0,2,0,762832,12216,64.81,66.67,60.56,64.1,37.5
317,13/11/2020,1,2,2,4,0,1,2,3,2,0,0,0,2,3,2,0,0,2,0,785093,12404,64.81,66.67,60.56,64.1,37.5
318,14/11/2020,1,2,2,4,0,1,2,3,2,0,0,0,2,3,2,0,0,2,0,799733,12511,64.81,66.67,60.56,64.1,37.5
319,15/11/2020,1,2,2,4,0,1,2,3,2,0,0,0,2,3,2,0,0,2,0,802946,12573,64.81,66.67,60.56,64.1,37.5
320,16/11/2020,1,2,2,4,0,1,2,3,2,0,0,0,2,3,2,0,0,2,0,817526,12833,64.81,66.67,60.56,64.1,37.5
321,17/11/2020,1,2,2,4,0,1,2,3,2,0,0,0,2,3,2,0,0,2,0,843757,13138,64.81,66.67,60.56,64.1,37.5
322,18/11/2020,1,2,2,4,0,1,2,3,2,0,0,0,2,3,2,0,0,2,0,867484,13390,64.81,66.67,60.56,64.1,37.5
323,19/11/2020,1,2,2,4,0,1,2,3,2,0,0,0,2,3,2,0,0,2,0,891525,13662,64.81,66.67,60.56,64.1,37.5
324,20/11/2020,1,2,2,4,0,1,2,3,2,0,0,0,2,3,2,0,0,2,0,914118,13918,64.81,66.67,60.56,64.1,37.5
325,21/11/2020,1,2,2,4,0,1,2,3,2,0,0,0,2,3,2,0,0,2,0,927990,14061,64.81,66.67,60.56,64.1,37.5
326,22/11/2020,1,2,2,4,0,1,2,3,2,0,0,0,2,3,2,0,0,2,0,932367,14159,64.81,66.67,60.56,64.1,37.5
327,23/11/2020,1,2,2,4,0,1,2,3,2,0,0,0,2,3,2,0,0,2,0,946822,14460,64.81,66.67,60.56,64.1,37.5
328,24/11/2020,1,2,2,4,0,1,2,3,2,0,0,0,2,3,2,0,0,2,0,963192,14832,64.81,66.67,60.56,64.1,37.5
329,25/11/2020,1,2,2,4,0,1,2,3,2,0,0,0,2,3,2,0,0,2,0,995879,15210,64.81,66.67,60.56,64.1,37.5
330,26/11/2020,1,2,2,4,0,1,2,3,2,0,0,0,2,3,2,0,0,2,0,1017830,15640,64.81,66.67,60.56,64.1,37.5
331,27/11/2020,1,2,2,4,0,1,2,3,2,0,0,0,2,3,2,0,0,2,0,1038649,16011,64.81,66.67,60.56,64.1,37.5
