Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt,Rt <= 0.5,Rt <= 1.0
9,0,1,0,2,0,0,24,15,0,24,15,0,24,15,0,24,15,0,24,15,15,24,15,15,24,15,15,16,16,24,15,0,2,1,1,1,0
9,0,1,0,2,0,0,25,15,0,25,15,0,25,15,0,25,15,0,25,15,15,25,15,15,25,15,15,16,16,25,15,0,2,1,1,1,0
9,0,1,0,2,0,0,25,15,0,25,15,0,25,15,0,25,15,0,25,15,15,25,15,15,25,15,15,16,16,25,15,0,2,1,1,1,0
9,0,1,0,2,0,0,25,15,0,25,15,0,25,15,0,25,15,0,25,15,15,25,15,15,25,15,15,16,16,25,15,0,3,1,1,1,0
9,0,1,0,2,0,0,25,15,0,25,15,0,25,15,0,25,15,0,25,15,15,25,15,15,25,15,15,17,16,25,15,0,3,1,1,1,0
9,0,1,0,2,0,0,25,15,0,25,15,0,25,15,0,25,15,0,25,15,15,25,15,15,25,15,15,17,16,25,15,0,2,2,1,1,0
9,0,1,0,2,0,0,25,15,0,25,15,0,25,15,0,25,15,0,25,15,15,25,15,15,25,15,15,17,17,25,15,0,2,2,1,1,0
9,0,1,0,2,0,0,26,15,0,26,15,0,26,15,0,26,15,0,26,15,15,26,15,15,26,15,15,17,17,26,15,0,2,2,1,1,0
9,0,1,0,2,0,0,26,15,0,26,15,0,26,15,0,26,15,0,26,15,15,26,15,15,26,15,15,17,17,26,15,0,2,2,1,1,0
9,0,1,0,2,0,0,26,15,0,26,15,0,26,15,0,26,15,0,26,15,15,26,15,15,26,15,15,17,17,26,15,0,2,2,1,1,0
9,0,1,0,2,0,0,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,0,26,15,0,18,17,26,15,0,2,2,1,1,0
9,0,1,0,2,0,0,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,0,26,15,0,18,17,26,15,0,2,2,1,1,0
9,0,1,0,2,0,0,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,0,26,15,0,18,18,26,15,0,2,2,1,1,0
9,0,1,0,2,0,0,27,15,0,27,15,0,27,0,0,27,15,0,27,15,0,27,15,0,27,15,0,18,18,27,15,0,2,2,1,1,0
9,0,1,0,2,0,0,27,15,0,27,15,0,27,0,0,27,15,0,27,15,0,27,15,0,27,15,0,18,18,27,15,0,2,2,1,1,0
9,0,1,0,2,0,0,27,15,0,27,15,0,27,0,0,27,15,0,27,15,0,27,15,0,27,15,0,18,18,27,15,0,2,2,1,1,0
9,0,1,0,2,0,0,27,15,0,27,15,0,27,0,0,27,15,0,27,15,0,27,15,0,27,15,0,19,18,27,15,0,2,2,1,1,0
9,0,1,0,2,0,0,27,15,0,27,15,0,27,0,0,27,15,0,27,15,0,27,15,0,27,15,0,19,18,27,15,0,2,2,1,1,0
9,0,1,0,2,0,0,27,18,0,27,18,0,27,0,0,27,18,0,27,18,0,27,18,0,27,18,0,19,19,27,18,0,2,2,1,1,0
9,0,1,0,2,0,0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,19,19,28,18,0,2,2,1,1,0
9,0,1,0,2,0,0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,19,19,28,18,0,2,1,1,1,0
9,0,1,0,2,0,0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,19,19,28,18,0,2,1,1,1,0
9,0,1,0,2,0,0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,20,19,28,18,0,2,2,2,1,1
9,0,1,0,2,0,0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,20,19,28,18,0,2,2,2,1,1
9,0,1,0,2,0,0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,20,20,28,18,0,2,2,2,1,1
9,0,1,0,2,0,0,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,0,29,18,0,20,20,29,18,0,2,2,1,1,0
9,0,1,0,2,0,0,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,0,29,18,0,20,20,29,18,0,2,2,1,1,0
9,0,1,0,2,0,0,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,0,29,18,0,20,20,29,18,0,2,2,1,1,0
9,0,1,0,2,0,0,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,0,29,18,0,21,20,29,18,0,2,1,1,1,0
9,0,1,0,2,0,0,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,0,29,18,0,21,20,29,18,0,2,1,1,1,0
9,0,1,0,2,0,0,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,0,29,18,0,21,21,29,18,0,2,1,1,1,0
9,0,1,0,2,0,0,30,18,0,30,18,0,30,0,0,30,18,0,30,18,0,30,18,0,30,18,0,21,21,30,18,0,2,1,1,1,0
9,0,1,0,2,0,0,30,18,0,30,18,0,30,0,0,30,18,0,30,18,0,30,18,0,30,18,0,21,21,30,18,0,2,2,1,1,0
9,0,1,0,2,0,0,30,18,0,30,18,0,30,0,0,30,18,0,30,18,0,30,18,0,30,18,0,21,21,30,18,0,2,1,1,1,0
9,0,1,0,2,0,0,30,18,0,30,18,0,30,0,0,30,18,0,30,18,0,30,18,0,30,18,0,22,21,30,18,0,2,2,1,1,0
9,0,1,0,2,0,0,30,18,0,30,18,0,30,0,0,30,18,0,30,18,0,30,18,0,30,18,0,22,21,30,18,0,2,2,2,1,1
9,0,1,0,2,0,0,30,21,0,30,21,0,30,0,0,30,21,0,30,21,0,30,21,0,30,21,0,22,22,30,21,0,2,2,2,1,1
9,0,1,0,2,0,0,31,21,0,31,21,0,31,0,0,31,21,0,31,21,0,31,21,0,31,21,0,22,22,31,21,0,2,2,2,1,1
9,0,1,0,2,0,0,31,21,0,31,21,0,31,0,0,31,21,0,31,21,0,31,21,0,31,21,0,22,22,31,21,0,2,1,2,1,1
9,0,1,0,2,0,0,31,21,0,31,21,0,31,0,0,31,21,0,31,21,0,31,21,0,31,21,0,22,22,31,21,0,2,1,2,1,1
9,0,1,0,2,0,0,31,21,0,31,21,0,31,0,0,31,21,0,31,21,0,31,21,0,31,21,0,23,22,31,21,0,3,1,1,1,0
9,0,1,0,2,0,0,31,21,0,31,21,0,31,0,0,31,21,0,31,0,0,31,0,0,31,21,0,23,22,31,21,0,2,2,1,1,0
9,0,1,0,2,0,0,31,21,0,31,21,0,31,0,0,31,21,0,31,0,0,31,0,0,31,21,0,23,23,31,21,0,2,2,1,1,0
9,0,1,0,2,0,0,32,21,0,32,21,0,32,0,0,32,21,0,32,0,0,32,0,0,32,21,0,23,23,32,21,0,2,1,2,1,1
9,0,1,0,2,0,0,32,21,0,32,21,0,32,0,0,32,21,0,32,0,0,32,0,0,32,21,0,23,23,32,21,0,2,2,2,1,1
9,0,1,0,2,0,0,32,21,0,32,21,0,32,0,0,32,21,0,32,0,0,32,0,0,32,21,0,23,23,32,21,0,2,2,2,1,1
9,0,1,0,2,0,0,32,21,0,32,21,0,32,0,0,32,21,0,32,0,0,32,0,0,32,21,0,24,23,32,21,0,2,2,2,1,1
9,0,1,0,2,0,0,32,21,0,32,21,0,32,0,0,32,21,0,32,0,0,32,0,0,32,21,0,24,23,32,21,0,3,2,2,1,1
9,0,1,0,2,0,0,32,21,0,32,21,0,32,0,0,32,21,0,32,0,0,32,0,0,32,21,0,24,24,32,21,0,2,2,2,1,1
9,0,1,0,2,0,0,33,21,0,33,21,0,33,0,0,33,21,0,33,0,0,33,0,0,33,21,0,24,24,33,21,0,2,2,2,1,1
9,0,1,0,2,0,0,33,21,0,33,21,0,33,0,0,33,21,0,33,0,0,33,0,0,33,21,0,24,24,33,21,0,2,2,2,1,1
9,0,1,0,2,0,0,33,21,0,33,21,0,33,0,0,33,21,0,33,0,0,33,0,0,33,21,0,24,24,33,21,0,3,1,2,1,1
9,0,1,0,2,0,0,33,21,0,33,21,0,33,0,0,33,21,0,33,0,0,33,0,0,33,21,0,25,24,33,21,0,3,1,2,1,1
9,0,1,0,2,0,0,33,21,0,33,21,0,33,0,0,33,21,0,33,0,0,33,0,0,33,21,0,25,24,33,21,0,2,2,2,1,1
9,0,1,0,2,0,0,33,24,0,33,24,0,33,0,0,33,24,0,33,0,0,33,0,0,33,24,0,25,25,33,24,0,2,2,2,1,1
9,0,1,0,2,0,0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,25,25,34,24,0,2,2,1,1,0
9,0,1,0,2,0,0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,25,25,34,24,0,2,2,1,1,0
9,0,1,0,2,0,0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,25,25,34,24,0,2,2,1,1,0
9,0,1,0,2,0,0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,26,25,34,24,0,2,2,1,1,0
9,0,1,0,2,0,0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,26,25,34,24,0,2,2,2,1,1
9,0,1,0,2,0,0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,26,26,34,24,0,2,1,2,1,1
9,0,1,0,2,0,0,35,24,0,35,24,0,35,0,0,35,24,0,35,0,0,35,0,0,35,0,0,26,26,35,24,0,2,2,1,1,0
9,0,1,0,2,0,0,35,24,0,35,24,0,35,0,0,35,24,0,35,0,0,35,0,0,35,0,0,26,26,35,24,0,2,2,1,1,0
9,0,1,0,2,0,0,35,24,0,35,24,0,35,0,0,35,24,0,35,0,0,35,0,0,35,0,0,26,26,35,24,0,2,2,1,1,0
9,0,1,0,2,0,0,35,24,0,35,24,0,35,0,0,35,24,0,35,0,0,35,0,0,35,0,0,27,26,35,24,0,2,1,1,1,0
9,0,1,0,2,0,0,35,24,0,35,24,0,35,0,0,35,24,0,35,0,0,35,0,0,35,0,0,27,26,35,24,0,2,2,1,1,0
9,0,1,0,2,0,0,35,24,0,35,24,0,35,0,0,35,24,0,35,0,0,35,0,0,35,0,0,27,27,35,24,0,2,2,2,1,1
9,0,1,0,2,0,0,36,24,0,36,24,0,36,0,0,36,24,0,36,0,0,36,0,0,36,0,0,27,27,36,24,0,2,2,2,1,1
9,0,1,0,2,0,0,36,24,0,36,24,0,36,0,0,36,24,0,36,0,0,36,0,0,36,0,0,27,27,36,24,0,2,2,2,1,1
9,0,1,0,2,0,0,36,24,0,36,24,0,36,0,0,36,24,0,36,0,0,36,0,0,36,0,0,27,27,36,24,0,1,2,2,1,1
9,0,1,0,2,0,0,36,24,0,36,24,0,36,0,0,36,24,0,36,0,0,36,0,0,36,0,0,28,27,36,24,0,1,1,2,1,1
9,0,1,0,2,0,0,36,24,0,36,24,0,36,0,0,36,24,0,36,0,0,36,0,0,36,0,0,28,27,36,24,0,2,1,2,1,1
9,0,1,0,2,0,0,36,27,0,36,27,0,36,0,0,36,27,0,36,0,0,36,0,0,36,0,0,28,28,36,27,0,2,1,2,1,1
9,0,1,0,2,0,0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,28,28,37,27,0,2,2,2,1,1
9,0,1,0,2,0,0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,28,28,37,27,0,2,2,2,1,1
9,0,1,0,2,0,0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,28,28,37,27,0,2,2,2,1,1
9,0,1,0,2,0,0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,29,28,37,27,0,2,2,2,1,1
9,0,1,0,2,0,0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,29,28,37,27,0,2,2,2,1,1
9,0,1,0,2,0,0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,29,29,37,27,0,2,2,2,1,1
9,0,1,0,2,0,0,38,27,0,38,27,0,38,0,0,38,27,0,38,0,0,38,0,0,38,0,0,29,29,38,27,0,2,2,2,1,1
9,0,1,0,2,0,0,38,27,0,38,27,0,38,0,0,38,27,0,38,0,0,38,0,0,38,0,0,29,29,38,27,0,2,2,2,1,1
9,0,1,0,2,0,0,38,27,0,38,27,0,38,0,0,38,27,0,38,0,0,38,0,0,38,0,0,29,29,38,27,0,1,1,2,1,1
9,0,1,0,2,0,0,38,27,0,38,27,0,38,0,0,38,27,0,38,0,0,38,0,0,38,0,0,30,29,38,27,0,2,2,2,1,1
9,0,1,0,2,0,0,38,27,0,38,27,0,38,0,0,38,27,0,38,0,0,38,0,0,38,0,0,30,29,38,27,0,2,1,1,1,0
9,0,1,0,2,0,0,38,27,0,38,27,0,38,0,0,38,27,0,38,0,0,38,0,0,38,0,0,30,30,38,27,0,2,1,1,1,0
9,0,1,0,2,0,0,39,27,0,39,27,0,39,0,0,39,27,0,39,0,0,39,0,0,39,0,0,30,30,39,27,0,2,1,2,1,1
9,0,1,0,2,0,0,39,27,0,39,27,0,39,0,0,39,27,0,39,0,0,39,0,0,39,0,0,30,30,39,27,0,2,1,2,1,1
9,0,1,0,2,0,0,39,27,0,39,27,0,39,0,0,39,27,0,39,0,0,39,0,0,39,0,0,30,30,39,27,0,2,2,2,1,1
9,0,1,0,2,0,0,39,27,0,39,27,0,39,0,0,39,27,0,39,0,0,39,0,0,39,0,0,31,30,39,27,0,2,1,2,1,1
9,0,1,0,2,0,0,39,27,0,39,27,0,39,0,0,39,27,0,39,0,0,39,0,0,39,0,0,31,30,39,27,0,2,2,2,1,1
9,0,1,0,2,0,0,39,30,0,39,30,0,39,0,0,39,30,0,39,0,0,39,0,0,39,0,0,31,31,39,30,0,2,2,2,1,1
9,0,1,0,2,0,0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,31,31,40,30,0,2,2,2,1,1
9,1,1,0,2,0,0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,31,31,40,30,0,2,2,2,1,1
9,1,1,0,2,0,0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,31,31,40,30,0,2,2,2,1,1
9,1,1,0,2,0,0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,32,31,40,30,0,2,2,2,1,1
9,1,1,0,2,0,0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,32,31,40,30,0,1,2,2,1,1
9,1,1,0,2,0,0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,32,32,40,30,0,1,1,2,1,1
9,1,1,0,2,0,0,41,30,0,41,30,0,41,0,0,41,30,0,41,0,0,41,0,0,41,0,0,32,32,41,30,0,1,1,2,1,1
9,1,1,0,2,0,0,41,30,0,41,30,0,41,0,0,41,30,0,41,0,0,41,0,0,41,0,0,32,32,41,30,0,1,1,2,1,1
9,1,1,0,2,1,0,41,30,0,41,30,0,41,0,0,41,30,0,41,0,0,41,0,0,41,0,0,32,32,41,30,0,1,2,2,1,1
9,1,1,0,2,1,0,41,30,0,41,30,0,41,0,0,41,30,0,41,0,0,41,0,0,41,0,0,33,32,41,30,0,2,1,2,1,1
9,2,1,0,2,1,0,41,30,0,41,30,0,41,0,0,41,30,0,41,0,0,41,0,0,41,0,0,33,32,41,30,0,2,2,2,1,1
9,2,1,0,2,1,0,41,30,0,41,30,0,41,0,0,41,30,0,41,0,0,41,0,0,41,0,0,33,33,41,30,0,1,2,2,1,1
9,2,1,0,2,1,0,42,30,0,42,30,0,42,0,0,42,30,0,42,0,0,42,0,0,42,0,0,33,33,42,30,0,1,2,2,1,1
9,2,1,0,2,1,0,42,30,0,42,30,0,42,0,0,42,30,0,42,0,0,42,0,0,42,0,0,33,33,42,30,0,2,2,2,1,1
9,2,1,0,2,1,0,42,30,0,42,30,0,42,0,0,42,30,0,42,0,0,42,0,0,42,0,0,33,33,42,30,0,2,2,2,1,1
9,2,1,0,2,1,0,42,30,0,42,30,0,42,0,0,42,30,0,42,0,0,42,0,0,42,0,0,34,33,42,30,0,2,2,2,1,1
9,2,2,0,2,1,0,42,30,0,42,30,0,42,0,0,42,30,0,42,3,0,42,3,0,42,3,0,34,33,42,30,0,1,2,2,1,1
9,2,2,0,2,1,0,42,33,0,42,33,0,42,0,0,42,33,0,42,3,0,42,3,0,42,3,0,34,34,42,33,0,1,2,2,1,1
9,2,2,0,2,1,0,43,33,0,43,33,0,43,0,0,43,33,0,43,3,0,43,3,0,43,3,0,34,34,43,33,0,1,2,2,1,1
9,2,2,0,2,1,0,43,33,0,43,33,0,43,0,0,43,33,0,43,3,0,43,3,0,43,3,0,34,34,43,33,0,1,2,2,1,1
9,2,2,0,2,1,0,43,33,0,43,33,0,43,0,0,43,33,0,43,3,0,43,3,0,43,3,0,34,34,43,33,0,1,2,2,1,1
9,2,2,0,2,1,0,43,33,0,43,33,0,43,0,0,43,33,0,43,3,0,43,3,0,43,3,0,35,34,43,33,0,1,2,2,1,1
9,2,2,0,2,1,0,43,33,0,43,33,0,43,0,0,43,33,0,43,3,0,43,3,0,43,3,0,35,34,43,33,0,1,2,2,1,1
9,2,2,0,2,1,0,43,33,0,43,33,0,43,0,0,43,33,0,43,3,0,43,3,0,43,3,0,35,35,43,33,0,1,2,2,1,1
9,2,2,0,2,1,0,44,33,0,44,33,0,44,0,0,44,33,0,44,3,0,44,3,0,44,3,0,35,35,44,33,0,1,2,2,1,1
9,2,2,0,2,1,0,44,33,0,44,33,0,44,0,0,44,33,0,44,3,0,44,3,0,44,3,0,35,35,44,33,0,1,2,2,1,1
9,2,2,1,2,1,0,44,33,0,44,33,0,44,0,0,44,33,0,44,3,0,44,3,0,44,3,0,35,35,44,33,0,1,2,2,1,1
9,2,2,1,2,1,0,44,33,0,44,33,0,44,0,0,44,33,0,44,3,0,44,3,0,44,3,0,36,35,44,33,0,1,2,2,1,1
9,2,2,1,2,1,0,44,33,0,44,33,0,44,0,0,44,33,0,44,3,0,44,3,0,44,3,0,36,35,44,33,0,1,2,2,1,1
9,3,2,1,2,2,0,44,33,0,44,33,0,44,0,0,44,33,0,44,3,0,44,3,0,44,3,0,36,36,44,33,0,1,2,2,1,1
9,3,2,1,2,1,0,45,33,0,45,33,0,45,0,0,45,33,0,45,3,0,45,3,0,45,3,0,36,36,45,33,0,2,2,2,1,1
9,3,2,2,2,1,0,45,33,0,45,33,0,45,0,0,45,33,0,45,3,0,45,3,0,45,3,0,36,36,45,33,0,2,2,2,1,1
9,3,2,1,2,1,0,45,33,0,45,33,0,45,0,0,45,33,0,45,3,0,45,3,0,45,3,0,36,36,45,33,0,1,2,2,1,1
9,2,2,1,2,1,0,45,33,0,45,33,0,45,0,0,45,33,0,45,3,0,45,3,0,45,3,0,37,36,45,33,0,1,2,2,1,1
9,2,2,1,2,1,0,45,33,0,45,33,0,45,0,0,45,33,0,45,0,0,45,6,0,45,6,0,37,36,45,33,0,1,2,1,1,0
9,2,2,1,2,1,0,45,36,0,45,36,0,45,0,0,45,36,0,45,0,0,45,6,0,45,6,0,37,37,45,36,0,1,2,1,1,0
9,3,2,2,2,2,0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,6,0,37,37,46,36,0,1,2,2,1,1
9,3,3,1,2,1,0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,6,0,37,37,46,36,0,1,2,2,1,1
9,3,3,1,2,1,0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,6,0,37,37,46,36,0,1,2,2,1,1
9,3,3,2,2,1,0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,6,0,38,37,46,36,0,1,2,2,1,1
9,3,3,2,2,1,0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,6,0,38,37,46,36,0,2,2,2,1,1
9,2,3,2,2,1,0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,6,0,38,38,46,36,0,1,2,2,1,1
9,3,3,2,2,1,0,47,36,0,47,36,0,47,0,0,47,36,0,47,0,0,47,6,0,47,6,0,38,38,47,36,0,2,2,2,1,1
9,3,3,2,2,2,0,47,36,0,47,36,0,47,0,0,47,36,0,47,0,0,47,6,0,47,6,0,38,38,47,36,0,1,2,2,1,1
9,3,3,3,2,2,0,47,36,0,47,36,0,47,0,0,47,36,0,47,0,0,47,6,0,47,6,0,38,38,47,36,0,1,2,2,1,1
9,3,3,2,2,1,0,47,36,0,47,36,0,47,0,0,47,36,0,47,0,0,47,6,0,47,6,0,39,38,47,36,0,1,2,2,1,1
9,3,3,2,2,1,0,47,36,0,47,36,0,47,0,0,47,36,0,47,6,0,47,6,0,47,6,0,39,38,47,36,0,1,2,2,1,1
9,3,3,3,2,1,0,47,36,0,47,36,0,47,0,0,47,36,0,47,6,0,47,6,0,47,6,0,39,39,47,36,0,1,2,1,1,0
9,3,3,3,2,1,0,48,36,0,48,36,0,48,0,0,48,36,0,48,6,0,48,6,0,48,6,0,39,39,48,36,0,1,2,1,1,0
9,3,3,3,2,1,0,48,36,0,48,36,0,48,0,0,48,36,0,48,6,0,48,6,0,48,6,0,39,39,48,36,0,1,2,1,1,0
9,3,3,3,2,2,0,48,36,0,48,36,0,48,0,0,48,36,0,48,6,0,48,6,0,48,6,0,39,39,48,36,0,1,2,2,1,1
9,3,3,2,2,1,0,48,36,0,48,36,0,48,0,0,48,36,0,48,6,0,48,6,0,48,6,0,40,39,48,36,0,2,2,2,1,1
9,3,3,2,2,1,0,48,36,0,48,36,0,48,3,0,48,36,0,48,0,0,48,9,0,48,9,0,40,39,48,36,0,1,2,2,1,1
9,3,3,3,2,1,0,48,39,0,48,39,0,48,3,0,48,39,0,48,0,0,48,9,0,48,9,0,40,40,48,39,0,1,2,1,1,0
9,2,3,3,2,1,0,49,39,0,49,39,0,49,3,0,49,39,0,49,0,0,49,9,0,49,9,0,40,40,49,39,0,1,2,1,1,0
9,2,3,3,2,1,0,49,39,0,49,39,0,49,3,0,49,39,0,49,0,0,49,9,0,49,9,0,40,40,49,39,0,1,2,1,1,0
9,2,3,3,2,1,0,49,39,0,49,39,0,49,3,0,49,39,0,49,0,0,49,9,0,49,9,0,40,40,49,39,0,1,2,1,1,0
9,2,4,2,3,1,0,49,39,0,49,39,0,49,3,0,49,39,0,49,0,0,49,9,0,49,9,0,41,40,49,39,0,1,2,1,1,0
9,2,4,2,3,1,0,49,39,0,49,39,0,49,3,0,49,39,0,49,0,0,49,9,0,49,9,0,41,40,49,39,0,2,2,1,1,0
9,2,4,3,3,1,0,49,39,0,49,39,0,49,3,0,49,39,0,49,0,0,49,9,0,49,9,0,41,41,49,39,0,1,2,1,1,0
9,2,4,3,3,1,0,50,39,0,50,39,0,50,3,0,50,39,0,50,0,0,50,9,0,50,9,0,41,41,50,39,0,1,2,1,1,0
9,2,4,3,3,1,1,50,39,0,50,39,0,50,3,0,50,39,0,50,0,0,50,9,0,50,9,0,41,41,50,39,0,1,2,1,1,0
9,1,4,3,3,1,1,50,39,0,50,39,0,50,3,0,50,39,0,50,0,0,50,9,0,50,9,0,41,41,50,39,0,1,2,1,1,0
9,1,4,3,3,1,1,50,39,0,50,39,0,50,3,0,50,39,0,50,0,0,50,9,0,50,9,0,42,41,50,39,0,1,2,1,1,0
9,2,4,3,3,1,1,50,39,3,50,39,3,50,3,3,50,39,0,50,9,3,50,9,3,50,9,3,42,41,50,39,0,1,2,1,1,0
9,2,4,3,3,1,1,50,39,3,50,39,3,50,3,3,50,39,0,50,9,3,50,9,3,50,9,3,42,42,50,39,0,1,2,1,1,0
9,1,4,2,3,1,1,51,39,3,51,39,3,51,3,3,51,39,0,51,9,3,51,9,3,51,9,3,42,42,51,39,0,1,2,1,1,0
9,1,4,2,3,1,1,51,39,3,51,39,3,51,3,3,51,39,0,51,9,3,51,9,3,51,9,3,42,42,51,39,0,1,2,1,1,0
9,1,4,2,3,1,1,51,39,3,51,39,3,51,3,3,51,39,0,51,9,3,51,9,3,51,9,3,42,42,51,39,0,1,2,1,1,0
9,1,4,3,3,0,1,51,39,3,51,39,3,51,3,3,51,39,0,51,9,3,51,9,3,51,9,3,43,42,51,39,0,1,2,1,1,0
9,1,4,2,3,0,1,51,39,3,51,39,3,51,6,3,51,39,0,51,3,3,51,12,3,51,12,3,43,42,51,39,0,1,2,1,1,0
9,1,4,2,3,1,1,51,42,3,51,42,3,51,6,3,51,42,0,51,3,3,51,12,3,51,12,3,43,43,51,42,0,1,2,1,1,0
9,1,4,1,3,1,1,52,42,3,52,42,3,52,6,3,52,42,0,52,3,3,52,12,3,52,12,3,43,43,52,42,0,1,2,1,1,0
9,1,4,2,3,1,1,52,42,3,52,42,0,52,6,0,52,42,0,52,3,3,52,12,3,52,12,3,43,43,52,42,0,1,2,1,1,0
9,1,4,3,3,0,1,52,42,3,52,42,0,52,6,0,52,42,0,52,3,3,52,12,3,52,12,3,43,43,52,42,0,1,2,1,1,0
9,1,4,3,3,0,1,52,42,3,52,42,0,52,6,0,52,42,0,52,3,3,52,12,3,52,12,3,44,43,52,42,0,1,2,1,1,0
9,1,4,2,3,0,1,52,42,3,52,42,0,52,6,0,52,42,0,52,3,3,52,12,3,52,12,3,44,43,52,42,0,1,2,1,1,0
9,1,4,2,3,0,1,52,42,3,52,42,0,52,6,0,52,42,0,52,3,3,52,12,3,52,12,3,44,44,52,42,0,1,2,1,1,0
9,1,4,2,3,1,1,53,42,3,53,42,0,53,6,0,53,42,0,53,3,3,53,12,3,53,12,3,44,44,53,42,0,1,2,1,1,0
9,1,4,2,3,1,1,53,42,3,53,42,0,53,6,0,53,42,0,53,3,3,53,12,3,53,12,3,44,44,53,42,0,1,2,2,1,1
9,1,4,2,3,1,1,53,42,3,53,42,0,53,6,0,53,42,0,53,3,3,53,12,3,53,12,3,44,44,53,42,0,1,2,2,1,1
9,1,4,2,3,0,1,53,42,3,53,42,0,53,6,0,53,42,0,53,3,3,53,12,3,53,12,3,45,44,53,42,0,1,2,2,1,1
9,1,4,2,3,1,1,53,42,6,53,42,0,53,6,0,53,42,0,53,12,6,53,12,6,53,12,6,45,44,53,42,0,1,2,1,1,0
9,1,4,2,3,0,1,53,42,6,53,42,0,53,6,0,53,42,0,53,12,6,53,12,6,53,12,6,45,45,53,42,0,1,2,1,1,0
9,1,4,2,3,0,1,54,42,6,54,42,0,54,6,0,54,42,0,54,12,6,54,12,6,54,12,6,45,45,54,42,0,1,2,2,1,1
9,1,4,2,3,1,1,54,42,6,54,42,0,54,6,0,54,42,0,54,12,6,54,12,6,54,12,6,45,45,54,42,0,1,2,2,1,1
9,1,4,2,3,1,1,54,42,6,54,42,0,54,6,0,54,42,0,54,12,6,54,12,6,54,12,6,45,45,54,42,0,1,2,2,1,1
