 ,Date,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,GovernmentResponseIndexForDisplay,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,C1_School closing (0),C1_School closing (1),C1_School closing (2),C1_School closing (3),C2_Workplace closing (0),C2_Workplace closing (1),C2_Workplace closing (2),C2_Workplace closing (3),C3_Cancel public events (0),C3_Cancel public events (1),C3_Cancel public events (2),C4_Restrictions on gatherings (0),C4_Restrictions on gatherings (1),C4_Restrictions on gatherings (2),C4_Restrictions on gatherings (3),C4_Restrictions on gatherings (4),C5_Close public transport (0),C5_Close public transport (1),C5_Close public transport (2),C6_Stay at home requirements (0),C6_Stay at home requirements (1),C6_Stay at home requirements (2),C6_Stay at home requirements (3),C7_Restrictions on internal movement (0),C7_Restrictions on internal movement (1),C7_Restrictions on internal movement (2),C8_International travel controls (0),C8_International travel controls (1),C8_International travel controls (2),C8_International travel controls (3),C8_International travel controls (4),E1_Income support (0),E1_Income support (1),E1_Income support (2),E2_Debt/contract relief (0),E2_Debt/contract relief (1),E2_Debt/contract relief (2),H1_Public information campaigns (0),H1_Public information campaigns (1),H1_Public information campaigns (2),H2_Testing policy (0),H2_Testing policy (1),H2_Testing policy (2),H2_Testing policy (3),H3_Contact tracing (0),H3_Contact tracing (1),H3_Contact tracing (2),H6_Facial Coverings (0),H6_Facial Coverings (1),H6_Facial Coverings (2),H6_Facial Coverings (3),H6_Facial Coverings (4),H7_Vaccination policy (0),H7_Vaccination policy (1),H7_Vaccination policy (2),H7_Vaccination policy (3),H7_Vaccination policy (4),H7_Vaccination policy (5)
82,23/03/2020,1144.0,41.0,40.74,40.74,38.33,36.54,50.0,13,3,3,3,13,3,0,0,13,3,0,13,0,0,0,0,13,0,0,13,0,0,0,13,3,0,13,12,6,0,0,13,0,0,13,0,0,13,6,6,13,9,0,0,13,9,0,13,3,0,0,0,13,0,0,0,0,0
83,24/03/2020,1217.0,42.0,40.74,40.74,38.33,36.54,50.0,13,3,3,3,13,3,0,0,13,3,0,13,0,0,0,0,13,0,0,13,0,0,0,13,3,0,13,12,6,0,0,13,0,0,13,0,0,13,6,6,13,9,0,0,13,9,0,13,3,0,0,0,13,0,0,0,0,0
84,25/03/2020,1314.0,45.0,40.74,40.74,38.33,36.54,50.0,13,3,3,3,13,3,0,0,13,3,0,13,0,0,0,0,13,0,0,13,0,0,0,13,3,0,13,13,6,0,0,13,0,0,13,0,0,13,6,6,13,9,0,0,13,9,0,13,3,0,0,0,13,0,0,0,0,0
85,26/03/2020,1416.0,47.0,40.74,40.74,38.33,36.54,50.0,14,3,3,3,14,3,0,0,14,3,0,14,0,0,0,0,14,0,0,14,0,0,0,14,3,0,14,12,9,0,0,14,0,0,14,0,0,14,6,6,14,9,0,0,14,9,0,14,3,0,0,0,14,0,0,0,0,0
86,27/03/2020,1530.0,53.0,40.74,40.74,38.33,36.54,50.0,14,3,3,3,14,3,0,0,14,6,0,14,0,0,0,0,14,0,0,14,0,0,0,14,3,0,14,12,9,0,0,14,0,0,14,0,0,14,6,6,14,12,0,0,14,12,0,14,3,0,0,0,14,0,0,0,0,0
87,28/03/2020,1728.0,56.0,40.74,40.74,38.33,36.54,50.0,14,3,3,3,14,3,0,0,14,6,0,14,0,0,0,0,14,0,0,14,0,0,0,14,3,0,14,12,9,0,0,14,0,0,14,0,0,14,6,6,14,12,0,0,14,12,0,14,3,0,0,0,14,0,0,0,0,0
88,29/03/2020,1907.0,63.0,40.74,40.74,38.33,36.54,50.0,14,3,3,3,14,3,0,0,14,6,0,14,0,0,0,0,14,0,0,14,0,0,0,14,3,0,14,12,9,0,0,14,0,0,14,0,0,14,9,9,14,12,0,0,14,12,0,14,3,0,0,0,14,0,0,0,0,0
89,30/03/2020,2001.0,65.0,40.74,40.74,38.33,36.54,50.0,14,3,3,3,14,3,0,0,14,6,0,14,0,0,0,0,14,0,0,14,0,0,0,14,3,0,14,12,9,0,0,14,0,0,14,0,0,14,9,9,14,12,0,0,14,12,0,14,3,0,0,0,14,0,0,0,0,0
90,31/03/2020,2255.0,67.0,40.74,40.74,38.33,36.54,50.0,14,3,3,3,14,3,0,0,14,6,0,14,0,0,0,0,14,0,0,14,0,0,0,14,3,0,14,14,9,0,0,14,0,0,14,0,0,14,9,9,14,12,0,0,14,12,0,14,3,0,0,0,14,0,0,0,0,0
91,01/04/2020,2535.0,72.0,40.74,40.74,38.33,36.54,50.0,15,3,3,3,15,6,0,0,15,6,0,15,0,0,0,0,15,0,0,15,0,0,0,15,6,0,15,12,9,0,0,15,0,0,15,0,0,15,9,9,15,12,0,0,15,12,0,15,3,0,0,0,15,0,0,0,0,0
92,02/04/2020,2818.0,75.0,40.74,40.74,38.33,36.54,50.0,15,3,3,3,15,6,0,0,15,6,0,15,0,0,0,0,15,0,0,15,0,0,0,15,6,0,15,12,9,0,0,15,0,0,15,0,0,15,9,9,15,12,0,0,15,12,0,15,3,0,0,0,15,0,0,0,0,0
93,03/04/2020,3154.0,81.0,43.52,43.52,40.0,38.46,50.0,15,3,3,3,15,6,0,0,15,6,0,15,0,0,0,0,15,0,0,15,0,0,0,15,6,0,15,12,9,0,0,15,0,0,15,3,3,15,9,9,15,12,0,0,15,12,0,15,3,0,0,0,15,0,0,0,0,0
94,04/04/2020,3525.0,87.0,43.52,43.52,40.0,38.46,50.0,15,3,3,3,15,6,0,0,15,6,0,15,0,0,0,0,15,0,0,15,0,0,0,15,6,0,15,12,9,0,0,15,0,0,15,3,3,15,9,9,15,12,0,0,15,12,0,15,3,0,0,0,15,0,0,0,0,0
95,05/04/2020,3876.0,93.0,43.52,43.52,40.0,38.46,50.0,15,3,3,3,15,6,0,0,15,6,0,15,0,0,0,0,15,0,0,15,0,0,0,15,6,0,15,12,9,0,0,15,0,0,15,3,3,15,9,9,15,12,0,0,15,12,0,15,3,0,0,0,15,0,0,0,0,0
96,06/04/2020,4110.0,96.0,43.52,43.52,40.0,38.46,50.0,15,3,3,3,15,6,0,0,15,6,0,15,0,0,0,0,15,0,0,15,0,0,0,15,6,0,15,15,9,0,0,15,0,0,15,3,3,15,9,9,15,12,0,0,15,12,0,15,6,0,0,0,15,0,0,0,0,0
97,07/04/2020,4485.0,98.0,45.37,45.37,41.11,39.74,50.0,16,6,6,6,16,6,0,0,16,6,0,16,0,0,0,0,16,0,0,16,0,0,0,16,6,0,16,15,9,0,0,16,0,0,16,3,3,16,9,9,16,12,0,0,16,12,0,16,6,0,0,0,16,0,0,0,0,0
98,08/04/2020,5020.0,105.0,45.37,45.37,41.11,39.74,50.0,16,6,6,6,16,6,0,0,16,6,0,16,0,0,0,0,16,0,0,16,0,0,0,16,6,0,16,15,9,0,0,16,0,0,16,3,3,16,9,9,16,12,0,0,16,12,0,16,6,0,0,0,16,0,0,0,0,0
99,09/04/2020,5614.0,113.0,45.37,45.37,41.11,39.74,50.0,16,6,6,6,16,6,0,0,16,6,0,16,0,0,0,0,16,0,0,16,0,0,0,16,6,0,16,15,9,0,0,16,0,0,16,3,3,16,9,9,16,12,0,0,16,12,0,16,6,0,0,0,16,0,0,0,0,0
100,10/04/2020,6250.0,125.0,45.37,45.37,41.11,39.74,50.0,16,6,6,6,16,6,0,0,16,6,0,16,0,0,0,0,16,0,0,16,0,0,0,16,6,0,16,15,9,0,0,16,0,0,16,3,3,16,9,9,16,12,0,0,16,12,0,16,6,0,0,0,16,0,0,0,0,0
101,11/04/2020,6951.0,138.0,45.37,45.37,41.11,39.74,50.0,16,6,6,6,16,6,0,0,16,6,0,16,0,0,0,0,16,0,0,16,0,0,0,16,6,0,16,15,9,0,0,16,0,0,16,3,3,16,9,9,16,12,0,0,16,12,0,16,6,0,0,0,16,0,0,0,0,0
102,12/04/2020,7473.0,147.0,45.37,45.37,41.11,39.74,50.0,16,6,6,6,16,6,0,0,16,6,0,16,0,0,0,0,16,0,0,16,0,0,0,16,6,0,16,16,9,0,0,16,0,0,16,3,3,16,9,9,16,12,0,0,16,12,0,16,6,0,0,0,16,0,0,0,0,0
103,13/04/2020,7773.0,156.0,45.37,45.37,41.11,39.74,50.0,17,6,6,6,17,6,0,0,17,6,0,17,0,0,0,0,17,0,0,17,0,0,0,17,6,0,17,15,12,0,0,17,0,0,17,3,3,17,9,9,17,12,0,0,17,12,0,17,6,0,0,0,17,0,0,0,0,0
104,14/04/2020,8277.0,170.0,45.37,45.37,41.11,39.74,50.0,17,6,6,6,17,6,0,0,17,9,0,17,0,0,0,0,17,0,0,17,0,0,0,17,6,0,17,15,12,0,0,17,0,0,17,3,3,17,9,9,17,15,0,0,17,15,0,17,6,0,0,0,17,0,0,0,0,0
105,15/04/2020,8835.0,186.0,45.37,45.37,41.11,39.74,50.0,17,6,6,6,17,6,0,0,17,9,0,17,0,0,0,0,17,0,0,17,0,0,0,17,6,0,17,15,12,0,0,17,0,0,17,3,3,17,9,9,17,15,0,0,17,15,0,17,6,0,0,0,17,0,0,0,0,0
106,16/04/2020,9398.0,204.0,47.22,47.22,45.56,41.03,75.0,17,6,6,6,17,6,0,0,17,9,0,17,0,0,0,0,17,0,0,17,0,0,0,17,6,0,17,15,12,0,0,17,0,0,17,3,3,17,12,12,17,15,0,0,17,15,0,17,6,0,0,0,17,0,0,0,0,0
107,17/04/2020,9958.0,217.0,47.22,47.22,45.56,41.03,75.0,17,6,6,6,17,6,0,0,17,9,0,17,0,0,0,0,17,0,0,17,0,0,0,17,6,0,17,15,12,0,0,17,0,0,17,3,3,17,12,12,17,15,0,0,17,15,0,17,6,0,0,0,17,0,0,0,0,0
108,18/04/2020,10548.0,236.0,47.22,47.22,45.56,41.03,75.0,17,6,6,6,17,6,0,0,17,9,0,17,0,0,0,0,17,0,0,17,0,0,0,17,6,0,17,17,12,0,0,17,0,0,17,3,3,17,12,12,17,15,0,0,17,15,0,17,6,0,0,0,17,0,0,0,0,0
109,19/04/2020,10914.0,255.0,47.22,47.22,45.56,41.03,75.0,18,6,6,6,18,9,0,0,18,9,0,18,0,0,0,0,18,0,0,18,0,0,0,18,9,0,18,15,12,0,0,18,0,0,18,3,3,18,12,12,18,15,0,0,18,15,0,18,6,0,0,0,18,0,0,0,0,0
110,20/04/2020,11258.0,275.0,47.22,47.22,45.56,41.03,75.0,18,6,6,6,18,9,0,0,18,9,0,18,0,0,0,0,18,0,0,18,0,0,0,18,9,0,18,15,12,0,0,18,0,0,18,3,3,18,12,12,18,15,0,0,18,15,0,18,6,0,0,0,18,0,0,0,0,0
111,21/04/2020,11641.0,303.0,47.22,47.22,45.56,41.03,75.0,18,6,6,6,18,9,0,0,18,9,0,18,0,0,0,0,18,0,0,18,0,0,0,18,9,0,18,15,12,3,0,18,0,0,18,6,6,18,12,12,18,15,0,0,18,15,0,18,6,0,0,0,18,0,0,0,0,0
112,22/04/2020,12037.0,323.0,47.22,47.22,45.56,41.03,75.0,18,6,6,6,18,9,0,0,18,9,0,18,0,0,0,0,18,0,0,18,0,0,0,18,9,0,18,15,12,3,0,18,0,0,18,6,6,18,12,12,18,15,0,0,18,15,0,18,6,0,0,0,18,0,0,0,0,0
113,23/04/2020,12469.0,351.0,47.22,47.22,45.56,41.03,75.0,18,6,6,6,18,9,0,0,18,9,0,18,0,0,0,0,18,0,0,18,0,0,0,18,9,0,18,15,12,3,0,18,0,0,18,6,6,18,12,12,18,15,0,0,18,15,0,18,6,0,0,0,18,0,0,0,0,0
114,24/04/2020,12854.0,360.0,47.22,47.22,45.56,41.03,75.0,18,6,6,6,18,9,0,0,18,9,0,18,0,0,0,0,18,0,0,18,0,0,0,18,9,0,18,18,12,3,0,18,0,0,18,6,6,18,12,12,18,15,0,0,18,15,0,18,9,0,0,0,18,0,0,0,0,0
115,25/04/2020,13186.0,379.0,47.22,47.22,45.56,41.03,75.0,19,9,9,9,19,9,0,0,19,9,0,19,0,0,0,0,19,0,0,19,3,0,0,19,9,0,19,18,12,3,0,19,0,0,19,6,6,19,12,12,19,15,0,0,19,15,0,19,9,0,0,0,19,0,0,0,0,0
116,26/04/2020,13405.0,395.0,47.22,47.22,45.56,41.03,75.0,19,9,9,9,19,9,0,0,19,9,0,19,0,0,0,0,19,0,0,19,3,0,0,19,9,0,19,18,12,3,0,19,0,0,19,6,6,19,12,12,19,15,0,0,19,15,0,19,9,0,0,0,19,0,0,0,0,0
117,27/04/2020,13576.0,417.0,47.22,47.22,45.56,41.03,75.0,19,9,9,9,19,9,0,0,19,9,0,19,0,0,0,0,19,0,0,19,3,0,0,19,9,0,19,18,12,3,0,19,0,0,19,6,6,19,12,12,19,15,0,0,19,15,0,19,9,0,0,0,19,0,0,0,0,0
118,28/04/2020,13860.0,436.0,47.22,47.22,45.56,41.03,75.0,19,9,9,9,19,9,0,0,19,9,0,19,0,0,0,0,19,0,0,19,3,0,0,19,9,0,19,18,12,3,0,19,0,0,19,6,6,19,12,12,19,15,0,0,19,15,0,19,9,0,0,0,19,0,0,0,0,0
119,29/04/2020,14076.0,454.0,47.22,47.22,45.56,41.03,75.0,19,9,9,9,19,9,0,0,19,9,0,19,0,0,0,0,19,0,0,19,3,0,0,19,9,0,19,18,12,3,0,19,0,0,19,6,6,19,12,12,19,15,0,0,19,15,0,19,9,0,0,0,19,0,0,0,0,0
120,30/04/2020,14284.0,481.0,47.22,47.22,45.56,41.03,75.0,19,9,9,9,19,9,0,0,19,9,0,19,0,0,0,0,19,0,0,19,3,0,0,19,9,0,19,19,12,3,0,19,0,0,19,6,6,19,12,12,19,15,0,0,19,15,0,19,9,0,0,0,19,0,0,0,0,0
121,01/05/2020,14558.0,510.0,47.22,47.22,45.56,41.03,75.0,20,9,9,9,20,9,0,0,20,9,0,20,0,0,0,0,20,0,0,20,3,0,0,20,9,0,20,18,15,3,0,20,0,0,20,6,6,20,12,12,20,15,0,0,20,15,0,20,9,0,0,0,20,0,0,0,0,0
122,02/05/2020,14861.0,536.0,47.22,47.22,45.56,41.03,75.0,20,9,9,9,20,9,0,0,20,12,0,20,0,0,0,0,20,0,0,20,3,0,0,20,9,0,20,18,15,3,0,20,0,0,20,6,6,20,12,12,20,18,0,0,20,18,0,20,9,0,0,0,20,0,0,0,0,0
123,03/05/2020,15061.0,560.0,47.22,47.22,45.56,41.03,75.0,20,9,9,9,20,9,0,0,20,12,0,20,0,0,0,0,20,0,0,20,3,0,0,20,9,0,20,18,15,3,0,20,0,0,20,6,6,20,12,12,20,18,0,0,20,18,0,20,9,0,0,0,20,0,0,0,0,0
124,04/05/2020,15229.0,582.0,47.22,47.22,45.56,41.03,75.0,20,9,9,9,20,9,0,0,20,12,0,20,0,0,0,0,20,0,0,20,3,0,0,20,9,0,20,18,15,3,0,20,3,0,20,6,6,20,15,15,20,18,0,0,20,18,0,20,9,0,0,0,20,0,0,0,0,0
125,05/05/2020,15354.0,593.0,47.22,47.22,45.56,41.03,75.0,20,9,9,9,20,9,0,0,20,12,0,20,0,0,0,0,20,0,0,20,3,0,0,20,9,0,20,18,15,3,0,20,3,0,20,6,6,20,15,15,20,18,0,0,20,18,0,20,9,0,0,0,20,0,0,0,0,0
126,06/05/2020,15455.0,605.0,47.22,47.22,45.56,41.03,75.0,20,9,9,9,20,9,0,0,20,12,0,20,0,0,0,0,20,0,0,20,3,0,0,20,9,0,20,20,15,3,0,20,3,0,20,6,6,20,15,15,20,18,0,0,20,18,0,20,9,0,0,0,20,0,0,0,0,0
127,07/05/2020,15553.0,617.0,47.22,47.22,45.56,41.03,75.0,21,9,9,9,21,12,0,0,21,12,0,21,0,0,0,0,21,0,0,21,3,0,0,21,12,0,21,18,15,3,0,21,3,0,21,6,6,21,15,15,21,18,0,0,21,18,0,21,9,0,0,0,21,0,0,0,0,0
128,08/05/2020,15640.0,634.0,47.22,47.22,45.56,41.03,75.0,21,9,9,9,21,12,0,0,21,12,0,21,0,0,0,0,21,0,0,21,3,0,0,21,12,0,21,18,15,3,0,21,3,0,21,6,6,21,15,15,21,18,0,0,21,18,0,21,9,0,0,0,21,0,0,0,0,0
129,09/05/2020,15755.0,654.0,47.22,47.22,45.56,41.03,75.0,21,9,9,9,21,12,0,0,21,12,0,21,0,0,0,0,21,0,0,21,3,0,0,21,12,0,21,18,15,6,0,21,3,0,21,9,9,21,15,15,21,18,0,0,21,18,0,21,9,0,0,0,21,0,0,0,0,0
130,10/05/2020,15824.0,666.0,47.22,47.22,45.56,41.03,75.0,21,9,9,9,21,12,0,0,21,12,0,21,0,0,0,0,21,0,0,21,3,0,0,21,12,0,21,18,15,6,0,21,3,0,21,9,9,21,15,15,21,18,0,0,21,18,0,21,9,0,0,0,21,0,0,0,0,0
131,11/05/2020,15861.0,685.0,47.22,47.22,45.56,41.03,75.0,21,9,9,9,21,12,0,0,21,12,0,21,0,0,0,0,21,0,0,21,3,0,0,21,12,0,21,18,15,6,0,21,3,0,21,9,9,21,15,15,21,18,0,0,21,18,0,21,9,0,0,0,21,0,0,0,0,0
132,12/05/2020,15948.0,707.0,47.22,47.22,45.56,41.03,75.0,21,9,9,9,21,12,0,0,21,12,0,21,0,0,0,0,21,0,0,21,3,0,0,21,12,0,21,21,15,6,0,21,3,0,21,9,9,21,15,15,21,18,0,0,21,18,0,21,12,0,0,0,21,0,0,0,0,0
133,13/05/2020,15998.0,726.0,47.22,47.22,45.56,41.03,75.0,22,12,12,12,22,12,0,0,22,12,0,22,0,0,0,0,22,0,0,22,6,0,0,22,12,0,22,21,15,6,0,22,3,0,22,9,9,22,15,15,22,18,0,0,22,18,0,22,12,0,0,0,22,0,0,0,0,0
134,14/05/2020,16096.0,742.0,40.74,40.74,41.67,36.54,75.0,22,12,12,12,22,12,0,0,22,12,0,22,0,0,0,0,22,0,0,22,6,0,0,22,12,0,22,21,15,6,0,22,3,0,22,9,9,22,15,15,22,18,0,0,22,18,0,22,12,0,0,0,22,0,0,0,0,0
135,15/05/2020,16148.0,760.0,40.74,40.74,41.67,36.54,75.0,22,12,12,12,22,12,0,0,22,12,0,22,0,0,0,0,22,0,0,22,6,0,0,22,12,0,22,21,15,6,0,22,3,0,22,9,9,22,15,15,22,18,0,0,22,18,0,22,12,0,0,0,22,0,0,0,0,0
136,16/05/2020,16202.0,778.0,40.74,40.74,41.67,36.54,75.0,22,12,12,12,22,12,0,0,22,12,0,22,0,0,0,0,22,0,0,22,6,0,0,22,12,0,22,21,15,6,0,22,3,0,22,9,9,22,15,15,22,18,0,0,22,18,0,22,12,0,0,0,22,0,0,0,0,0
137,17/05/2020,16226.0,787.0,40.74,40.74,41.67,36.54,75.0,22,12,12,12,22,12,0,0,22,12,0,22,0,0,0,0,22,0,0,22,6,0,0,22,12,0,22,21,15,6,0,22,3,0,22,9,9,22,15,15,22,18,0,0,22,18,0,22,12,0,0,0,22,0,0,0,0,0
138,18/05/2020,16259.0,796.0,40.74,40.74,41.67,36.54,75.0,22,12,12,12,22,12,0,0,22,12,0,22,0,0,0,0,22,0,0,22,6,0,0,22,12,0,22,22,15,6,0,22,3,0,22,9,9,22,15,15,22,18,0,0,22,18,0,22,12,0,0,0,22,0,0,0,0,0
139,19/05/2020,16287.0,805.0,40.74,40.74,41.67,36.54,75.0,23,12,12,12,23,12,0,0,23,12,0,23,0,0,0,0,23,0,0,23,6,0,0,23,12,0,23,21,18,6,0,23,3,0,23,9,9,23,15,15,23,18,0,0,23,18,0,23,12,0,0,0,23,0,0,0,0,0
140,20/05/2020,16321.0,818.0,40.74,40.74,41.67,36.54,75.0,23,12,12,12,23,12,0,0,23,15,0,23,0,0,0,0,23,0,0,23,6,0,0,23,12,0,23,21,18,6,0,23,3,0,23,9,9,23,15,15,23,21,0,0,23,21,0,23,12,0,0,0,23,0,0,0,0,0
141,21/05/2020,16362.0,826.0,40.74,40.74,41.67,36.54,75.0,23,12,12,12,23,12,0,0,23,15,0,23,0,0,0,0,23,0,0,23,6,0,0,23,12,0,23,21,18,6,0,23,3,0,23,9,9,23,15,15,23,21,0,0,23,21,0,23,12,0,0,0,23,0,0,0,0,0
142,22/05/2020,16385.0,836.0,40.74,40.74,41.67,36.54,75.0,23,12,12,12,23,12,0,0,23,15,0,23,0,0,0,0,23,0,0,23,6,0,0,23,12,0,23,21,18,6,0,23,6,0,23,9,9,23,18,18,23,21,0,0,23,21,0,23,12,0,0,0,23,0,0,0,0,0
143,23/05/2020,16410.0,845.0,40.74,40.74,41.67,36.54,75.0,23,12,12,12,23,12,0,0,23,15,0,23,0,0,0,0,23,0,0,23,6,0,0,23,12,0,23,21,18,6,0,23,6,0,23,9,9,23,18,18,23,21,0,0,23,21,0,23,12,0,0,0,23,0,0,0,0,0
144,24/05/2020,16451.0,852.0,40.74,40.74,41.67,36.54,75.0,23,12,12,12,23,12,0,0,23,15,0,23,0,0,0,0,23,0,0,23,6,0,0,23,12,0,23,23,18,6,0,23,6,0,23,9,9,23,18,18,23,21,0,0,23,21,0,23,12,0,0,0,23,0,0,0,0,0
145,25/05/2020,16472.0,857.0,31.48,31.48,36.11,30.13,75.0,24,12,12,12,24,0,0,0,24,15,0,24,0,0,0,0,24,0,0,24,0,0,0,24,15,0,24,21,18,6,0,24,6,0,24,9,9,24,18,18,24,21,0,0,24,21,0,24,12,0,0,0,24,0,0,0,0,0
146,26/05/2020,16502.0,863.0,34.26,34.26,37.78,32.05,75.0,24,12,12,12,24,0,0,0,24,15,0,24,0,0,0,0,24,0,0,24,0,0,0,24,15,0,24,21,18,6,0,24,6,0,24,9,9,24,18,18,24,21,0,0,24,21,0,24,12,0,0,0,24,0,0,0,0,0
147,27/05/2020,16528.0,870.0,34.26,34.26,37.78,32.05,75.0,24,12,12,12,24,0,0,0,24,15,0,24,0,0,0,0,24,0,0,24,0,0,0,24,15,0,24,21,18,9,0,24,6,0,24,12,12,24,18,18,24,21,0,0,24,21,0,24,12,0,0,0,24,0,0,0,0,0
148,28/05/2020,16598.0,881.0,34.26,34.26,37.78,32.05,75.0,24,12,12,12,24,0,0,0,24,15,0,24,0,0,0,0,24,0,0,24,0,0,0,24,15,0,24,21,18,9,0,24,6,0,24,12,12,24,18,18,24,21,0,0,24,21,0,24,12,0,0,0,24,0,0,0,0,0
149,29/05/2020,16673.0,887.0,34.26,34.26,37.78,32.05,75.0,24,12,12,12,24,0,0,0,24,15,0,24,0,0,0,0,24,0,0,24,0,0,0,24,15,0,24,21,18,9,0,24,6,0,24,12,12,24,18,18,24,21,0,0,24,21,0,24,12,0,0,0,24,0,0,0,0,0
150,30/05/2020,16716.0,894.0,34.26,34.26,37.78,32.05,75.0,24,12,12,12,24,0,0,0,24,15,0,24,0,0,0,0,24,0,0,24,0,0,0,24,15,0,24,24,18,9,0,24,6,0,24,12,12,24,18,18,24,21,0,0,24,21,0,24,15,0,0,0,24,0,0,0,0,0
151,31/05/2020,16751.0,898.0,34.26,34.26,37.78,32.05,75.0,25,15,15,15,25,0,0,0,25,15,0,25,0,0,0,0,25,0,0,25,0,0,0,25,15,0,25,24,18,9,0,25,6,0,25,12,12,25,18,18,25,21,0,0,25,21,0,25,15,0,0,0,25,0,0,0,0,0
152,01/06/2020,16787.0,899.0,28.7,28.7,34.44,28.21,75.0,25,15,0,0,25,0,0,0,25,15,0,25,0,0,0,0,25,0,0,25,0,0,0,25,15,0,25,24,18,9,0,25,6,0,25,12,12,25,18,18,25,21,0,0,25,21,0,25,15,0,0,0,25,0,0,0,0,0
153,02/06/2020,16837.0,902.0,28.7,28.7,34.44,28.21,75.0,25,15,0,0,25,0,0,0,25,15,0,25,0,0,0,0,25,0,0,25,0,0,0,25,15,0,25,24,18,9,0,25,6,0,25,12,12,25,18,18,25,21,0,0,25,21,0,25,15,0,0,0,25,0,0,0,0,0
154,03/06/2020,16867.0,905.0,28.7,28.7,34.44,28.21,75.0,25,15,0,0,25,0,0,0,25,15,0,25,0,0,0,0,25,0,0,25,0,0,0,25,15,0,25,24,18,9,0,25,6,0,25,12,12,25,18,18,25,21,0,0,25,21,0,25,15,0,0,0,25,0,0,0,0,0
155,04/06/2020,16911.0,911.0,28.7,28.7,34.44,28.21,75.0,25,15,0,0,25,0,0,0,25,15,0,25,0,0,0,0,25,0,0,25,0,0,0,25,15,0,25,24,18,9,0,25,6,0,25,12,12,25,18,18,25,21,0,0,25,21,0,25,15,0,0,0,25,0,0,0,0,0
156,05/06/2020,16958.0,916.0,28.7,28.7,34.44,28.21,75.0,25,15,0,0,25,0,0,0,25,15,0,25,0,0,0,0,25,0,0,25,0,0,0,25,15,0,25,25,18,9,0,25,6,0,25,12,12,25,18,18,25,21,0,0,25,21,0,25,15,0,0,0,25,0,0,0,0,0
157,06/06/2020,17000.0,915.0,28.7,28.7,34.44,28.21,75.0,26,15,0,0,26,0,0,0,26,15,0,26,0,0,0,0,26,0,0,26,0,0,0,26,15,0,26,24,21,9,0,26,6,0,26,12,12,26,18,18,26,21,0,0,26,21,0,26,15,0,0,0,26,0,0,0,0,0
158,07/06/2020,17039.0,917.0,28.7,28.7,34.44,28.21,75.0,26,15,0,0,26,0,0,0,26,18,0,26,0,0,0,0,26,0,0,26,0,0,0,26,15,0,26,24,21,9,0,26,6,0,26,12,12,26,18,18,26,24,0,0,26,24,0,26,15,0,0,0,26,0,0,0,0,0
159,08/06/2020,17060.0,920.0,28.7,28.7,34.44,28.21,75.0,26,15,0,0,26,0,0,0,26,18,0,26,0,0,0,0,26,0,0,26,0,0,0,26,15,0,26,24,21,9,0,26,6,0,26,12,12,26,18,18,26,24,0,0,26,24,0,26,15,0,0,0,26,0,0,0,0,0
160,09/06/2020,17111.0,920.0,28.7,28.7,34.44,28.21,75.0,26,15,0,0,26,0,0,0,26,18,0,26,0,0,0,0,26,0,0,26,0,0,0,26,15,0,26,24,21,9,0,26,9,0,26,12,12,26,21,21,26,24,0,0,26,24,0,26,15,0,0,0,26,0,0,0,0,0
161,10/06/2020,17146.0,922.0,28.7,28.7,34.44,28.21,75.0,26,15,0,0,26,0,0,0,26,18,0,26,0,0,0,0,26,0,0,26,0,0,0,26,15,0,26,24,21,9,0,26,9,0,26,12,12,26,21,21,26,24,0,0,26,24,0,26,15,0,0,0,26,0,0,0,0,0
162,11/06/2020,17187.0,922.0,28.7,28.7,34.44,28.21,75.0,26,15,0,0,26,0,0,0,26,18,0,26,0,0,0,0,26,0,0,26,0,0,0,26,15,0,26,26,21,9,0,26,9,0,26,12,12,26,21,21,26,24,0,0,26,24,0,26,15,0,0,0,26,0,0,0,0,0
163,12/06/2020,17250.0,924.0,28.7,28.7,34.44,28.21,75.0,27,15,0,0,27,0,0,0,27,17,0,27,0,0,0,0,27,0,0,27,0,0,0,27,18,0,27,24,21,9,0,27,9,0,27,12,12,27,21,21,27,24,0,0,27,24,0,27,15,0,0,0,27,0,0,0,0,0
164,13/06/2020,17293.0,927.0,28.7,28.7,34.44,28.21,75.0,27,15,0,0,27,0,0,0,27,18,0,27,0,0,0,0,27,0,0,27,0,0,0,27,18,0,27,24,21,9,0,27,9,0,27,12,12,27,21,21,27,24,0,0,27,24,0,27,15,0,0,0,27,0,0,0,0,0
165,14/06/2020,17369.0,927.0,28.7,28.7,34.44,28.21,75.0,27,15,0,0,27,0,0,0,27,18,0,27,0,0,0,0,27,0,0,27,0,0,0,27,18,0,27,24,21,12,0,27,9,0,27,15,15,27,21,21,27,24,0,0,27,24,0,27,15,0,0,0,27,0,0,0,0,0
166,15/06/2020,17439.0,929.0,28.7,28.7,36.67,30.77,75.0,27,15,0,0,27,0,0,0,27,18,0,27,0,0,0,0,27,0,0,27,0,0,0,27,18,0,27,24,21,12,0,27,9,0,27,15,15,27,21,21,27,24,0,0,27,24,0,27,15,0,0,0,27,0,0,0,0,0
