 ,Date,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,GovernmentResponseIndexForDisplay,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,C1_School closing (0),C1_School closing (1),C1_School closing (2),C1_School closing (3),C2_Workplace closing (0),C2_Workplace closing (1),C2_Workplace closing (2),C2_Workplace closing (3),C3_Cancel public events (0),C3_Cancel public events (1),C3_Cancel public events (2),C4_Restrictions on gatherings (0),C4_Restrictions on gatherings (1),C4_Restrictions on gatherings (2),C4_Restrictions on gatherings (3),C4_Restrictions on gatherings (4),C5_Close public transport (0),C5_Close public transport (1),C5_Close public transport (2),C6_Stay at home requirements (0),C6_Stay at home requirements (1),C6_Stay at home requirements (2),C6_Stay at home requirements (3),C7_Restrictions on internal movement (0),C7_Restrictions on internal movement (1),C7_Restrictions on internal movement (2),C8_International travel controls (0),C8_International travel controls (1),C8_International travel controls (2),C8_International travel controls (3),C8_International travel controls (4),E1_Income support (0),E1_Income support (1),E1_Income support (2),E2_Debt/contract relief (0),E2_Debt/contract relief (1),E2_Debt/contract relief (2),H1_Public information campaigns (0),H1_Public information campaigns (1),H1_Public information campaigns (2),H2_Testing policy (0),H2_Testing policy (1),H2_Testing policy (2),H2_Testing policy (3),H3_Contact tracing (0),H3_Contact tracing (1),H3_Contact tracing (2),H6_Facial Coverings (0),H6_Facial Coverings (1),H6_Facial Coverings (2),H6_Facial Coverings (3),H6_Facial Coverings (4),H7_Vaccination policy (0),H7_Vaccination policy (1),H7_Vaccination policy (2),H7_Vaccination policy (3),H7_Vaccination policy (4),H7_Vaccination policy (5)
82,23/03/2020,19856.0,860.0,87.96,87.96,72.5,68.27,100.0,13,3,3,3,13,0,0,0,13,3,3,13,3,3,3,3,13,0,0,13,0,0,0,13,0,0,13,9,0,0,0,13,0,0,13,0,0,13,9,9,13,9,0,0,13,9,0,13,9,0,0,0,13,0,0,0,0,0
83,24/03/2020,22054.0,1100.0,87.96,87.96,72.5,68.27,100.0,13,3,3,3,13,0,0,0,13,3,3,13,3,3,3,3,13,0,0,13,0,0,0,13,0,0,13,9,0,0,0,13,0,0,13,0,0,13,9,9,13,9,0,0,13,9,0,13,9,0,0,0,13,0,0,0,0,0
84,25/03/2020,24967.0,1331.0,87.96,87.96,72.5,68.27,100.0,13,3,3,3,13,0,0,0,13,3,3,13,3,3,3,3,13,0,0,13,0,0,0,13,0,0,13,9,0,0,0,13,0,0,13,0,0,13,9,9,13,9,0,0,13,9,0,13,9,0,0,0,13,0,0,0,0,0
85,26/03/2020,28856.0,1695.0,87.96,87.96,72.5,68.27,100.0,14,3,3,3,14,0,0,0,14,3,3,14,3,3,3,3,14,0,0,14,0,0,0,14,0,0,14,9,0,0,0,14,0,0,14,0,0,14,9,9,14,9,0,0,14,9,0,14,9,0,0,0,14,0,0,0,0,0
86,27/03/2020,32609.0,1994.0,87.96,87.96,72.5,68.27,100.0,14,3,3,3,14,0,0,0,14,3,3,14,3,3,3,3,14,0,0,14,0,0,0,14,0,0,14,9,0,0,0,14,0,0,14,0,0,14,9,9,14,9,0,0,14,9,0,14,9,0,0,0,14,0,0,0,0,0
87,28/03/2020,37162.0,2311.0,87.96,87.96,72.5,68.27,100.0,14,3,3,3,14,0,0,0,14,3,3,14,3,3,3,3,14,0,0,14,0,0,0,14,0,0,14,9,0,0,0,14,0,0,14,0,0,14,9,9,14,9,0,0,14,9,0,14,9,0,0,0,14,0,0,0,0,0
88,29/03/2020,39761.0,2603.0,87.96,87.96,72.5,68.27,100.0,14,3,3,3,14,0,0,0,14,3,3,14,3,3,3,3,14,0,0,14,0,0,0,14,0,0,14,9,0,0,0,14,0,0,14,0,0,14,9,9,14,9,0,0,14,9,0,14,9,0,0,0,14,0,0,0,0,0
89,30/03/2020,44029.0,3020.0,87.96,87.96,72.5,68.27,100.0,14,3,3,3,14,0,0,0,14,3,3,14,3,3,3,3,14,0,0,14,0,0,0,14,0,0,14,9,0,0,0,14,0,0,14,0,0,14,9,9,14,9,0,0,14,9,0,14,9,0,0,0,14,0,0,0,0,0
90,31/03/2020,51579.0,3517.0,87.96,87.96,72.5,68.27,100.0,14,3,3,3,14,0,0,0,14,3,3,14,3,3,3,3,14,0,0,14,0,0,0,14,0,0,14,9,0,0,0,14,0,0,14,0,0,14,9,9,14,9,0,0,14,9,0,14,9,0,0,0,14,0,0,0,0,0
91,01/04/2020,56362.0,4767.0,87.96,87.96,72.5,68.27,100.0,15,3,3,3,15,0,0,0,15,3,3,15,3,3,3,3,15,0,0,15,0,0,0,15,3,0,15,9,0,0,0,15,0,0,15,0,0,15,9,9,15,9,0,0,15,9,0,15,9,0,0,0,15,0,0,0,0,0
92,02/04/2020,58404.0,5376.0,87.96,87.96,72.5,68.27,100.0,15,3,3,3,15,0,0,0,15,3,3,15,3,3,3,3,15,0,0,15,0,0,0,15,3,0,15,9,0,0,0,15,0,0,15,0,0,15,9,9,15,9,0,0,15,9,0,15,9,0,0,0,15,0,0,0,0,0
93,03/04/2020,63588.0,6496.0,87.96,87.96,72.5,68.27,100.0,15,3,3,3,15,0,0,0,15,3,3,15,3,3,3,3,15,3,0,15,0,0,0,15,3,0,15,12,0,0,0,15,3,3,15,3,3,15,9,9,15,9,0,0,15,9,0,15,12,0,0,0,15,0,0,0,0,0
94,04/04/2020,46483.0,7548.0,87.96,87.96,72.5,68.27,100.0,15,3,3,3,15,3,3,3,15,3,3,15,3,3,3,3,15,3,0,15,3,3,0,15,3,3,15,12,3,3,0,15,3,3,15,3,3,15,9,9,15,9,0,0,15,9,0,15,12,0,0,0,15,0,0,0,0,0
95,05/04/2020,47299.0,8066.0,87.96,87.96,72.5,68.27,100.0,15,3,3,3,15,3,3,3,15,6,6,15,6,6,6,6,15,3,0,15,3,3,0,15,3,3,15,12,3,3,0,15,3,3,15,3,3,15,12,12,15,9,0,0,15,9,0,15,12,0,0,0,15,0,0,0,0,0
96,06/04/2020,49934.0,8899.0,87.96,87.96,72.5,68.27,100.0,15,3,3,3,15,3,3,3,15,6,6,15,6,6,6,6,15,3,0,15,3,3,0,15,3,3,15,12,3,3,0,15,3,3,15,3,3,15,12,12,15,12,0,0,15,12,0,15,12,0,0,0,15,0,0,0,0,0
97,07/04/2020,46400.0,10315.0,87.96,87.96,72.5,68.27,100.0,16,6,6,6,16,3,3,3,16,6,6,16,6,6,6,6,16,3,0,16,3,3,0,16,3,3,16,12,3,3,0,16,3,3,16,3,3,16,12,12,16,12,0,0,16,12,0,16,12,0,0,0,16,0,0,0,0,0
98,08/04/2020,50242.0,10856.0,87.96,87.96,72.5,68.27,100.0,16,6,6,6,16,3,3,3,16,6,6,16,6,6,6,6,16,3,0,16,3,3,0,16,3,3,16,12,3,3,0,16,3,3,16,3,3,16,12,12,16,12,0,0,16,12,0,16,12,0,0,0,16,0,0,0,0,0
99,09/04/2020,54003.0,12196.0,87.96,87.96,72.5,68.27,100.0,16,6,6,6,16,3,3,3,16,6,6,16,6,6,6,6,16,3,0,16,3,3,0,16,3,3,16,12,3,3,0,16,3,3,16,3,3,16,12,12,16,12,0,0,16,12,0,16,12,0,0,0,16,0,0,0,0,0
100,10/04/2020,55538.0,13181.0,87.96,87.96,72.5,68.27,100.0,16,6,6,6,16,3,3,3,16,6,6,16,6,6,6,6,16,3,0,16,3,3,0,16,3,3,16,12,3,3,0,16,3,3,16,3,3,16,12,12,16,12,0,0,16,12,0,16,12,0,0,0,16,0,0,0,0,0
101,11/04/2020,56972.0,13816.0,87.96,87.96,72.5,68.27,100.0,16,6,6,6,16,3,3,3,16,6,6,16,6,6,6,6,16,3,0,16,3,3,0,16,3,3,16,12,3,3,0,16,3,3,16,3,3,16,12,12,16,12,0,0,16,12,0,16,12,0,0,0,16,0,0,0,0,0
102,12/04/2020,107712.0,14377.0,87.96,87.96,72.5,68.27,100.0,16,6,6,6,16,3,3,3,16,6,6,16,6,6,6,6,16,3,0,16,3,3,0,16,3,3,16,12,3,3,0,16,3,3,16,3,3,16,12,12,16,12,0,0,16,12,0,16,12,0,0,0,16,0,0,0,0,0
103,13/04/2020,110836.0,14950.0,87.96,87.96,72.5,68.27,100.0,17,6,6,6,17,3,3,3,17,6,6,17,6,6,6,6,17,3,0,17,3,3,0,17,3,3,17,12,3,3,0,17,3,3,17,3,3,17,12,12,17,12,0,0,17,12,0,17,12,0,0,0,17,0,0,0,0,0
104,14/04/2020,128272.0,15693.0,87.96,87.96,72.5,68.27,100.0,17,6,6,6,17,3,3,3,17,6,6,17,6,6,6,6,17,3,0,17,3,3,0,17,3,3,17,12,3,3,0,17,3,3,17,3,3,17,12,12,17,12,0,0,17,12,0,17,12,0,0,0,17,0,0,0,0,0
105,15/04/2020,131476.0,17129.0,87.96,87.96,72.5,68.27,100.0,17,6,6,6,17,3,3,3,17,6,6,17,6,6,6,6,17,3,0,17,3,3,0,17,3,3,17,12,3,3,0,17,3,3,17,3,3,17,12,12,17,12,0,0,17,12,0,17,12,0,0,0,17,0,0,0,0,0
106,16/04/2020,144035.0,17882.0,87.96,87.96,72.5,68.27,100.0,17,6,6,6,17,3,3,3,17,6,6,17,6,6,6,6,17,3,0,17,3,3,0,17,3,3,17,12,3,3,0,17,3,3,17,3,3,17,12,12,17,12,0,0,17,12,0,17,12,0,0,0,17,0,0,0,0,0
107,17/04/2020,145896.0,18642.0,87.96,87.96,72.5,68.27,100.0,17,6,6,6,17,3,3,3,17,6,6,17,6,6,6,6,17,3,0,17,3,3,0,17,3,3,17,12,3,3,0,17,3,3,17,3,3,17,12,12,17,12,0,0,17,12,0,17,12,0,0,0,17,0,0,0,0,0
108,18/04/2020,149683.0,19283.0,87.96,87.96,72.5,68.27,100.0,17,6,6,6,17,3,3,3,17,6,6,17,6,6,6,6,17,3,0,17,3,3,0,17,3,3,17,12,3,3,0,17,3,3,17,3,3,17,12,12,17,12,0,0,17,12,0,17,12,0,0,0,17,0,0,0,0,0
109,19/04/2020,150752.0,19668.0,87.96,87.96,72.5,68.27,100.0,18,6,6,6,18,3,3,3,18,6,6,18,6,6,6,6,18,3,0,18,3,3,0,18,6,3,18,12,3,3,0,18,3,3,18,3,3,18,12,12,18,12,0,0,18,12,0,18,12,0,0,0,18,0,0,0,0,0
110,20/04/2020,153197.0,20214.0,87.96,87.96,72.5,68.27,100.0,18,6,6,6,18,3,3,3,18,6,6,18,6,6,6,6,18,3,0,18,3,3,0,18,6,3,18,12,3,3,0,18,3,3,18,3,3,18,12,12,18,12,0,0,18,12,0,18,12,0,0,0,18,0,0,0,0,0
111,21/04/2020,155821.0,20736.0,87.96,87.96,72.5,68.27,100.0,18,6,6,6,18,3,3,3,18,6,6,18,6,6,6,6,18,6,0,18,3,3,0,18,6,3,18,15,3,3,0,18,6,6,18,6,6,18,12,12,18,12,0,0,18,12,0,18,15,0,0,0,18,0,0,0,0,0
112,22/04/2020,157603.0,21280.0,87.96,87.96,72.5,68.27,100.0,18,6,6,6,18,6,6,6,18,6,6,18,6,6,6,6,18,6,0,18,6,6,0,18,6,6,18,15,6,6,0,18,6,6,18,6,6,18,12,12,18,12,0,0,18,12,0,18,15,0,0,0,18,0,0,0,0,0
113,23/04/2020,155881.0,21796.0,87.96,87.96,72.5,68.27,100.0,18,6,6,6,18,6,6,6,18,9,9,18,9,9,9,9,18,6,0,18,6,6,0,18,6,6,18,15,6,6,0,18,6,6,18,6,6,18,15,15,18,12,0,0,18,12,0,18,15,0,0,0,18,0,0,0,0,0
114,24/04/2020,158653.0,22185.0,87.96,87.96,72.5,68.27,100.0,18,6,6,6,18,6,6,6,18,9,9,18,9,9,9,9,18,6,0,18,6,6,0,18,6,6,18,15,6,6,0,18,6,6,18,6,6,18,15,15,18,15,0,0,18,15,0,18,15,0,0,0,18,0,0,0,0,0
115,25/04/2020,160295.0,22554.0,87.96,87.96,72.5,68.27,100.0,19,9,9,9,19,6,6,6,19,9,9,19,9,9,9,9,19,6,0,19,6,6,0,19,6,6,19,15,6,6,0,19,6,6,19,6,6,19,15,15,19,15,0,0,19,15,0,19,15,0,0,0,19,0,0,0,0,0
116,26/04/2020,160907.0,22796.0,87.96,87.96,72.5,68.27,100.0,19,9,9,9,19,6,6,6,19,9,9,19,9,9,9,9,19,6,0,19,6,6,0,19,6,6,19,15,6,6,0,19,6,6,19,6,6,19,15,15,19,15,0,0,19,15,0,19,15,0,0,0,19,0,0,0,0,0
117,27/04/2020,164592.0,23233.0,87.96,87.96,73.33,69.23,100.0,19,9,9,9,19,6,6,6,19,9,9,19,9,9,9,9,19,6,0,19,6,6,0,19,6,6,19,15,6,6,0,19,6,6,19,6,6,19,15,15,19,15,0,0,19,15,0,19,15,0,0,0,19,0,0,0,0,0
118,28/04/2020,167650.0,23600.0,87.96,87.96,73.33,69.23,100.0,19,9,9,9,19,6,6,6,19,9,9,19,9,9,9,9,19,6,0,19,6,6,0,19,6,6,19,15,6,6,0,19,6,6,19,6,6,19,15,15,19,15,0,0,19,15,0,19,15,0,0,0,19,0,0,0,0,0
119,29/04/2020,166193.0,24026.0,87.96,87.96,73.33,69.23,100.0,19,9,9,9,19,6,6,6,19,9,9,19,9,9,9,9,19,6,0,19,6,6,0,19,6,6,19,15,6,6,0,19,6,6,19,6,6,19,15,15,19,15,0,0,19,15,0,19,15,0,0,0,19,0,0,0,0,0
120,30/04/2020,167326.0,24315.0,87.96,87.96,73.33,69.23,100.0,19,9,9,9,19,6,6,6,19,9,9,19,9,9,9,9,19,6,0,19,6,6,0,19,6,6,19,15,6,6,0,19,6,6,19,6,6,19,15,15,19,15,0,0,19,15,0,19,15,0,0,0,19,0,0,0,0,0
121,01/05/2020,167846.0,24532.0,87.96,87.96,73.33,69.23,100.0,20,9,9,9,20,6,6,6,20,9,9,20,9,9,9,9,20,6,0,20,6,6,0,20,6,6,20,15,6,6,0,20,6,6,20,6,6,20,15,15,20,15,0,0,20,15,0,20,15,0,0,0,20,0,0,0,0,0
122,02/05/2020,168637.0,24729.0,87.96,87.96,73.33,69.23,100.0,20,9,9,9,20,6,6,6,20,9,9,20,9,9,9,9,20,6,0,20,6,6,0,20,6,6,20,15,6,6,0,20,6,6,20,6,6,20,15,15,20,15,0,0,20,15,0,20,15,0,0,0,20,0,0,0,0,0
123,03/05/2020,168887.0,24862.0,87.96,87.96,73.33,69.23,100.0,20,9,9,9,20,6,6,6,20,9,9,20,9,9,9,9,20,6,0,20,6,6,0,20,6,6,20,15,6,6,0,20,6,6,20,6,6,20,15,15,20,15,0,0,20,15,0,20,15,0,0,0,20,0,0,0,0,0
124,04/05/2020,169405.0,25168.0,87.96,87.96,73.33,69.23,100.0,20,9,9,9,20,6,6,6,20,9,9,20,9,9,9,9,20,6,0,20,6,6,0,20,6,6,20,15,6,6,0,20,6,6,20,6,6,20,15,15,20,15,0,0,20,15,0,20,15,0,0,0,20,0,0,0,0,0
125,05/05/2020,170467.0,25498.0,87.96,87.96,73.33,69.23,100.0,20,9,9,9,20,6,6,6,20,9,9,20,9,9,9,9,20,6,0,20,6,6,0,20,6,6,20,15,6,6,0,20,6,6,20,6,6,20,15,15,20,15,0,0,20,15,0,20,15,0,0,0,20,0,0,0,0,0
126,06/05/2020,174596.0,25772.0,87.96,87.96,73.33,69.23,100.0,20,9,9,9,20,6,6,6,20,9,9,20,9,9,9,9,20,6,0,20,6,6,0,20,6,6,20,15,6,6,0,20,6,6,20,6,6,20,15,15,20,15,0,0,20,15,0,20,15,0,0,0,20,0,0,0,0,0
127,07/05/2020,175218.0,25950.0,87.96,87.96,73.33,69.23,100.0,21,9,9,9,21,6,6,6,21,9,9,21,9,9,9,9,21,6,0,21,6,6,0,21,9,6,21,15,6,6,0,21,6,6,21,6,6,21,15,15,21,15,0,0,21,15,0,21,15,0,0,0,21,0,0,0,0,0
128,08/05/2020,175743.0,26192.0,87.96,87.96,73.33,69.23,100.0,21,9,9,9,21,6,6,6,21,9,9,21,9,9,9,9,21,6,0,21,6,6,0,21,9,6,21,15,6,6,0,21,6,6,21,6,6,21,15,15,21,15,0,0,21,15,0,21,15,0,0,0,21,0,0,0,0,0
129,09/05/2020,176132.0,26271.0,87.96,87.96,73.33,69.23,100.0,21,9,9,9,21,6,6,6,21,9,9,21,9,9,9,9,21,9,0,21,6,6,0,21,9,6,21,18,6,6,0,21,9,9,21,9,9,21,15,15,21,15,0,0,21,15,0,21,18,0,0,0,21,0,0,0,0,0
130,10/05/2020,176338.0,26341.0,87.96,87.96,73.33,69.23,100.0,21,9,9,9,21,9,9,9,21,9,9,21,9,9,9,9,21,9,0,21,9,9,0,21,9,9,21,18,9,9,0,21,9,9,21,9,9,21,15,15,21,15,0,0,21,15,0,21,18,0,0,0,21,0,0,0,0,0
131,11/05/2020,176651.0,26604.0,76.85,76.85,73.89,69.87,100.0,21,9,9,0,21,9,9,0,21,12,12,21,12,12,12,12,21,9,0,21,9,0,0,21,9,9,21,18,9,9,0,21,9,9,21,9,9,21,18,18,21,15,0,0,21,15,0,21,18,0,0,0,21,0,0,0,0,0
132,12/05/2020,177330.0,26951.0,76.85,76.85,73.89,69.87,100.0,21,9,9,0,21,9,9,0,21,12,12,21,12,12,12,12,21,9,0,21,9,0,0,21,9,9,21,18,9,9,0,21,9,9,21,9,9,21,18,18,21,18,0,0,21,18,0,21,18,0,0,0,21,0,0,0,0,0
133,13/05/2020,177790.0,27034.0,76.85,76.85,73.89,69.87,100.0,22,12,12,0,22,9,9,0,22,12,12,22,12,12,12,12,22,9,0,22,9,0,0,22,9,9,22,18,9,9,0,22,9,9,22,9,9,22,18,18,22,18,0,0,22,18,0,22,18,0,0,0,22,0,0,0,0,0
134,14/05/2020,178353.0,27383.0,76.85,76.85,73.89,69.87,100.0,22,12,12,0,22,9,9,0,22,12,12,22,12,12,12,12,22,9,0,22,9,0,0,22,9,9,22,18,9,9,0,22,9,9,22,9,9,22,18,18,22,18,0,0,22,18,0,22,18,0,0,0,22,0,0,0,0,0
135,15/05/2020,178837.0,27485.0,76.85,76.85,73.89,69.87,100.0,22,12,12,0,22,9,9,0,22,12,12,22,12,12,12,12,22,9,0,22,9,0,0,22,9,9,22,18,9,9,0,22,9,9,22,9,9,22,18,18,22,18,0,0,22,18,0,22,18,0,0,0,22,0,0,0,0,0
136,16/05/2020,179140.0,27581.0,76.85,76.85,73.89,69.87,100.0,22,12,12,0,22,9,9,0,22,12,12,22,12,12,12,12,22,9,0,22,9,0,0,22,9,9,22,18,9,9,0,22,9,9,22,9,9,22,18,18,22,18,0,0,22,18,0,22,18,0,0,0,22,0,0,0,0,0
137,17/05/2020,179250.0,28064.0,76.85,76.85,73.89,69.87,100.0,22,12,12,0,22,9,9,0,22,12,12,22,12,12,12,12,22,9,0,22,9,0,0,22,9,9,22,18,9,9,0,22,9,9,22,9,9,22,18,18,22,18,0,0,22,18,0,22,18,0,0,0,22,0,0,0,0,0
138,18/05/2020,179650.0,28193.0,76.85,76.85,73.89,69.87,100.0,22,12,12,0,22,9,9,0,22,12,12,22,12,12,12,12,22,9,0,22,9,0,0,22,9,9,22,18,9,9,0,22,9,9,22,9,9,22,18,18,22,18,0,0,22,18,0,22,18,0,0,0,22,0,0,0,0,0
139,19/05/2020,180143.0,27976.0,76.85,76.85,73.89,69.87,100.0,23,12,12,0,23,9,9,0,23,12,12,23,12,12,12,12,23,9,0,23,9,0,0,23,9,9,23,18,9,9,0,23,9,9,23,9,9,23,18,18,23,18,0,0,23,18,0,23,18,0,0,0,23,0,0,0,0,0
140,20/05/2020,180499.0,28085.0,76.85,76.85,73.89,69.87,100.0,23,12,12,0,23,9,9,0,23,12,12,23,12,12,12,12,23,9,0,23,9,0,0,23,9,9,23,18,9,9,0,23,9,9,23,9,9,23,18,18,23,18,0,0,23,18,0,23,18,0,0,0,23,0,0,0,0,0
141,21/05/2020,180752.0,28167.0,76.85,76.85,73.89,69.87,100.0,23,12,12,0,23,9,9,0,23,12,12,23,12,12,12,12,23,9,0,23,9,0,0,23,9,9,23,18,9,9,0,23,9,9,23,9,9,23,18,18,23,18,0,0,23,18,0,23,18,0,0,0,23,0,0,0,0,0
142,22/05/2020,181444.0,28315.0,76.85,76.85,73.89,69.87,100.0,23,12,12,0,23,9,9,0,23,12,12,23,12,12,12,12,23,9,0,23,9,0,0,23,9,9,23,18,9,9,0,23,9,9,23,9,9,23,18,18,23,18,0,0,23,18,0,23,18,0,0,0,23,0,0,0,0,0
143,23/05/2020,181969.0,28401.0,76.85,76.85,73.89,69.87,100.0,23,12,12,0,23,9,9,0,23,12,12,23,12,12,12,12,23,9,0,23,9,0,0,23,9,9,23,18,9,9,0,23,9,9,23,9,9,23,18,18,23,18,0,0,23,18,0,23,18,0,0,0,23,0,0,0,0,0
144,24/05/2020,181410.0,28319.0,76.85,76.85,73.89,69.87,100.0,23,12,12,0,23,9,9,0,23,12,12,23,12,12,12,12,23,9,0,23,9,0,0,23,9,9,23,18,9,9,0,23,9,9,23,9,9,23,18,18,23,18,0,0,23,18,0,23,18,0,0,0,23,0,0,0,0,0
145,25/05/2020,181684.0,28408.0,76.85,76.85,73.89,69.87,100.0,24,12,12,0,24,9,9,0,24,12,12,24,12,12,12,12,24,9,0,24,9,0,0,24,12,9,24,18,9,9,0,24,9,9,24,9,9,24,18,18,24,18,0,0,24,18,0,24,18,0,0,0,24,0,0,0,0,0
146,26/05/2020,181880.0,28545.0,75.0,75.0,69.44,68.59,75.0,24,12,12,0,24,9,9,0,24,12,12,24,12,12,12,12,24,9,0,24,9,0,0,24,12,9,24,18,9,9,0,24,9,9,24,9,0,24,18,18,24,18,0,0,24,18,0,24,18,0,0,0,24,0,0,0,0,0
147,27/05/2020,182018.0,28546.0,75.0,75.0,69.44,68.59,75.0,24,12,12,0,24,9,9,0,24,12,12,24,12,12,12,12,24,12,0,24,9,0,0,24,12,9,24,21,9,9,0,24,12,12,24,12,0,24,18,18,24,18,0,0,24,18,0,24,21,0,0,0,24,0,0,0,0,0
148,28/05/2020,185300.0,28612.0,75.0,75.0,69.44,68.59,75.0,24,12,12,0,24,12,12,0,24,12,12,24,12,12,12,12,24,12,0,24,12,0,0,24,12,12,24,21,12,12,0,24,12,12,24,12,0,24,18,18,24,18,0,0,24,18,0,24,21,0,0,0,24,0,0,0,0,0
149,29/05/2020,185842.0,28663.0,75.0,75.0,69.44,68.59,75.0,24,12,12,0,24,12,12,0,24,15,15,24,15,15,15,15,24,12,0,24,12,0,0,24,12,12,24,21,12,12,0,24,12,12,24,12,0,24,21,21,24,18,3,0,24,18,3,24,21,3,0,0,24,0,0,0,0,0
150,30/05/2020,187608.0,28720.0,75.0,75.0,69.44,68.59,75.0,24,12,12,0,24,12,12,0,24,15,15,24,15,15,15,15,24,12,0,24,12,0,0,24,12,12,24,21,12,12,0,24,12,12,24,12,0,24,21,21,24,21,3,0,24,21,3,24,21,3,0,0,24,0,0,0,0,0
151,31/05/2020,187817.0,28751.0,75.0,75.0,69.44,68.59,75.0,25,15,15,0,25,12,12,0,25,15,15,25,15,15,15,15,25,12,0,25,12,0,0,25,12,12,25,21,12,12,0,25,12,12,25,12,0,25,21,21,25,21,3,0,25,21,3,25,21,3,0,0,25,0,0,0,0,0
152,01/06/2020,187986.0,28780.0,75.0,75.0,69.44,68.59,75.0,25,15,15,0,25,12,12,0,25,15,15,25,15,15,15,15,25,12,0,25,12,0,0,25,12,12,25,21,12,12,0,25,12,12,25,12,0,25,21,21,25,21,3,0,25,21,3,25,21,3,0,0,25,0,0,0,0,0
153,02/06/2020,187265.0,28886.0,72.22,72.22,67.78,66.67,75.0,25,15,15,0,25,12,12,0,25,15,15,25,15,15,15,15,25,12,0,25,12,0,0,25,12,12,25,21,12,12,0,25,12,12,25,12,0,25,21,21,25,21,3,0,25,21,3,25,21,3,0,0,25,0,0,0,0,0
154,03/06/2020,184015.0,28967.0,72.22,72.22,67.78,66.67,75.0,25,15,15,0,25,12,12,0,25,15,15,25,15,15,15,15,25,12,0,25,12,0,0,25,12,12,25,21,12,12,0,25,12,12,25,12,0,25,21,21,25,21,3,0,25,21,3,25,21,3,0,0,25,0,0,0,0,0
155,04/06/2020,188286.0,29011.0,72.22,72.22,67.78,66.67,75.0,25,15,15,0,25,12,12,0,25,15,15,25,15,15,15,15,25,12,0,25,12,0,0,25,12,12,25,21,12,12,0,25,12,12,25,12,0,25,21,21,25,21,3,0,25,21,3,25,21,3,0,0,25,0,0,0,0,0
156,05/06/2020,188808.0,29056.0,72.22,72.22,67.78,66.67,75.0,25,15,15,0,25,12,12,0,25,15,15,25,15,15,15,15,25,12,0,25,12,0,0,25,12,12,25,21,12,12,0,25,12,12,25,12,0,25,21,21,25,21,3,0,25,21,3,25,21,3,0,0,25,0,0,0,0,0
157,06/06/2020,189330.0,29087.0,72.22,72.22,67.78,66.67,75.0,26,15,15,0,26,12,12,0,26,15,15,26,15,15,15,15,26,12,0,26,12,0,0,26,12,12,26,21,12,12,0,26,12,12,26,12,0,26,21,21,26,21,3,0,26,21,3,26,21,3,0,0,26,0,0,0,0,0
158,07/06/2020,189621.0,29100.0,72.22,72.22,67.78,66.67,75.0,26,15,15,0,26,12,12,0,26,15,15,26,15,15,15,15,26,12,0,26,12,0,0,26,12,12,26,21,12,12,0,26,12,12,26,12,0,26,21,21,26,21,3,0,26,21,3,26,21,3,0,0,26,0,0,0,0,0
159,08/06/2020,189782.0,29154.0,72.22,72.22,67.78,66.67,75.0,26,15,15,0,26,12,12,0,26,15,15,26,15,15,15,15,26,12,0,26,12,0,0,26,12,12,26,21,12,12,0,26,12,12,26,12,0,26,21,21,26,21,3,0,26,21,3,26,21,3,0,0,26,0,0,0,0,0
160,09/06/2020,190266.0,29239.0,72.22,72.22,67.78,66.67,75.0,26,15,15,0,26,12,12,0,26,15,15,26,15,15,15,15,26,12,0,26,12,0,0,26,12,12,26,21,12,12,0,26,12,12,26,12,0,26,21,21,26,21,3,0,26,21,3,26,21,3,0,0,26,0,0,0,0,0
161,10/06/2020,190743.0,29260.0,72.22,72.22,67.78,66.67,75.0,26,15,15,0,26,12,12,0,26,15,15,26,15,15,15,15,26,12,0,26,12,0,0,26,12,12,26,21,12,12,0,26,12,12,26,12,0,26,21,21,26,21,3,0,26,21,3,26,21,3,0,0,26,0,0,0,0,0
162,11/06/2020,191040.0,29287.0,72.22,72.22,67.78,66.67,75.0,26,15,15,0,26,12,12,0,26,15,15,26,15,15,15,15,26,12,0,26,12,0,0,26,12,12,26,21,12,12,0,26,12,12,26,12,0,26,21,21,26,21,3,0,26,21,3,26,21,3,0,0,26,0,0,0,0,0
163,12/06/2020,191679.0,29315.0,72.22,72.22,67.78,66.67,75.0,27,15,15,0,27,12,12,0,27,15,15,27,15,15,15,15,27,12,0,27,12,0,0,27,15,12,27,21,12,12,0,27,12,12,27,12,0,27,21,21,27,21,3,0,27,21,3,27,21,3,0,0,27,0,0,0,0,0
164,13/06/2020,192043.0,29339.0,72.22,72.22,67.78,66.67,75.0,27,15,15,0,27,12,12,0,27,15,15,27,15,15,15,15,27,12,0,27,12,0,0,27,15,12,27,21,12,12,0,27,12,12,27,12,0,27,21,21,27,21,3,0,27,21,3,27,21,3,0,0,27,0,0,0,0,0
165,14/06/2020,192317.0,29347.0,72.22,72.22,67.78,66.67,75.0,27,15,15,0,27,12,12,0,27,15,15,27,15,15,15,15,27,15,0,27,12,0,0,27,15,12,27,24,12,12,0,27,15,15,27,15,0,27,21,21,27,21,3,0,27,21,3,27,24,3,0,0,27,0,0,0,0,0
166,15/06/2020,192369.0,29375.0,72.22,72.22,67.78,66.67,75.0,27,15,15,0,27,15,15,0,27,15,15,27,15,15,15,15,27,15,0,27,15,0,0,27,15,15,27,24,15,15,0,27,15,15,27,15,0,27,21,21,27,21,3,0,27,21,3,27,24,3,0,0,27,0,0,0,0,0
