Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt
3,58,31989,9,6010,58,31987,18,9,0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,11,11,18,9,9,2,1,0.4741977931573155
3,57,31931,6,6001,50,31929,18,9,0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,11,11,18,9,9,2,1,0.4741977931573155
3,66,31874,6,5995,65,31879,18,9,0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,11,11,18,9,9,2,1,0.4832605596874745
3,102,31808,8,5989,83,31814,17,9,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,11,11,17,9,9,2,1,0.722126481891757
3,128,31706,12,5981,158,31731,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,17,9,9,11,10,17,9,9,3,1,0.876714452033307
3,143,31578,16,5969,143,31573,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,17,9,9,11,10,17,9,9,3,1,0.876714452033307
3,128,31435,19,5953,128,31430,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,17,9,9,10,10,17,9,9,2,1,0.7904739789647363
3,106,31307,13,5934,112,31302,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,17,9,9,10,10,17,9,9,2,1,0.610416858466736
3,89,31201,15,5921,79,31190,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,17,9,9,10,10,17,9,9,2,1,0.48610015640333704
3,96,31112,10,5906,76,31111,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,16,9,9,10,10,16,9,9,2,1,0.48610015640333704
3,122,31016,17,5896,132,31035,16,6,0,16,6,0,16,6,0,16,6,6,16,6,6,16,6,6,16,6,6,10,9,16,6,6,2,1,0.5882648389586296
3,164,30894,18,5879,158,30903,16,6,0,16,6,0,16,6,0,16,6,6,16,6,6,16,6,6,16,6,6,10,9,16,6,6,1,1,0.7570243606692041
3,185,30730,12,5861,203,30745,16,6,0,16,6,0,16,6,0,16,6,6,16,6,6,16,6,6,16,6,6,9,9,16,6,6,1,1,0.7673731306519883
3,185,30545,15,5849,193,30542,16,6,0,16,6,0,16,6,0,16,6,6,16,6,6,16,6,6,16,6,6,9,9,16,6,6,2,1,0.7673731306519883
3,160,30360,23,5834,160,30349,16,6,0,16,6,0,16,6,0,16,6,6,16,6,6,16,6,6,16,6,6,9,9,16,6,6,1,1,0.621393607906665
3,137,30200,27,5811,125,30189,15,6,0,15,6,0,15,6,0,15,6,6,15,6,6,15,6,6,15,6,6,9,9,15,6,6,2,1,0.5267612133897023
3,153,30063,25,5784,128,30064,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,9,8,15,6,6,2,1,0.5267612133897023
3,202,29910,29,5759,206,29936,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,9,8,15,6,6,2,1,0.6632701979828893
3,247,29708,28,5730,270,29730,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,8,8,15,6,6,2,1,0.7474150592596133
3,251,29461,42,5702,267,29460,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,8,8,15,6,6,2,1,0.7474150592596133
3,243,29210,33,5660,216,29193,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,8,8,15,6,6,2,1,0.684750212015245
3,209,28967,37,5627,245,28977,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,8,8,14,6,6,2,1,0.562352184276207
3,220,28758,43,5590,167,28732,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,8,7,14,6,6,2,1,0.562352184276207
3,257,28538,53,5547,248,28565,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,8,7,14,6,6,2,1,0.6371372781601718
3,342,28281,43,5494,355,28317,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,7,7,14,6,6,2,1,0.83105460431731
3,403,27939,44,5451,424,27962,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,7,7,14,6,6,2,1,0.8994314759627384
3,388,27536,52,5407,428,27538,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,7,7,14,6,6,2,1,0.8994314759627384
3,386,27148,58,5355,312,27110,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,7,7,13,6,6,1,2,0.864699823771323
3,347,26762,53,5297,419,26798,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,7,6,13,3,3,2,1,0.74680081680851
3,354,26415,63,5244,310,26379,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,7,6,13,3,3,2,1,0.7323289011877624
3,340,26061,60,5181,333,26069,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,6,6,13,3,3,2,1,0.7323289011877624
3,412,25721,74,5121,378,25736,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,6,6,13,3,3,2,1,0.7936686648078312
3,434,25309,76,5047,524,25358,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,6,6,13,3,3,2,1,0.8071624613362052
3,463,24875,111,4971,400,24834,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,6,6,12,3,3,2,1,0.8071624613362052
3,434,24412,103,4860,465,24434,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,6,5,12,3,3,2,1,0.7432831561820701
3,432,23978,97,4757,436,23969,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,6,5,12,3,3,2,1,0.707788684638181
3,411,23546,115,4660,396,23533,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,5,5,12,3,3,2,1,0.6949745360139336
3,458,23135,116,4545,400,23137,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,5,5,12,3,3,2,1,0.6949745360139336
3,519,22677,109,4429,579,22737,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,5,5,12,3,3,2,1,0.7646314181103089
3,604,22158,139,4320,577,22158,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,5,5,11,3,3,2,1,0.8477761067592475
3,611,21554,146,4181,657,21581,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,5,4,11,3,3,2,1,0.8477761067592475
3,619,20943,144,4035,599,20924,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,5,4,11,3,3,1,1,0.8281876593480209
3,568,20324,170,3891,602,20325,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,4,4,11,3,3,1,1,0.7307617830966792
3,542,19756,169,3721,501,19723,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,4,4,11,3,3,2,1,0.6733997828537109
3,547,19214,164,3552,523,19222,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,4,4,11,3,3,2,1,0.6733997828537109
3,646,18667,175,3388,617,18699,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,4,4,10,3,3,2,1,0.7755413805507289
3,764,18021,198,3213,800,18082,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,4,3,10,0,0,2,1,0.919332435117037
3,875,17257,232,3015,874,17282,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,4,3,10,0,0,2,1,1.062688981266336
3,896,16382,222,2783,952,16408,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,3,3,10,0,0,2,1,1.062688981266336
3,815,15486,195,2561,860,15456,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,3,3,10,0,0,2,1,1.0112462451376394
3,752,14671,196,2366,633,14596,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,3,3,10,0,0,2,1,1.0112462451376394
3,794,13919,224,2170,765,13963,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,3,3,9,0,0,2,1,1.0430061792219119
3,939,13125,190,1946,983,13198,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,3,2,9,0,0,2,1,1.3035381133744246
3,1010,12186,195,1756,1069,12215,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,3,2,9,0,0,2,1,1.4949719597030002
3,995,11176,189,1561,979,11146,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,2,2,9,0,0,1,1,1.555484127594558
3,929,10181,178,1372,937,10167,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,2,2,9,0,0,1,1,1.555484127594558
3,800,9252,151,1194,869,9230,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,2,2,9,0,0,1,1,1.4148630164630025
3,681,8452,141,1043,596,8361,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,2,2,8,0,0,1,1,1.3481106601470731
3,664,7771,120,902,577,7765,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,2,1,8,0,0,1,1,1.3481106601470731
3,721,7107,126,782,819,7188,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,2,1,8,0,0,1,1,1.621616374890707
3,780,6386,123,656,766,6369,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,1,1,8,0,0,1,1,1.9827873171364052
3,720,5606,116,533,757,5603,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,1,1,8,0,0,1,1,2.0840752025068703
3,694,4886,88,417,636,4846,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,1,1,8,0,0,1,1,2.213760152916236
3,588,4192,56,329,689,4210,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,1,1,7,0,0,1,1,2.213760152916236
3,492,3604,53,273,438,3521,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,1,0,7,0,0,1,1,2.097334201931099
3,405,3112,47,220,351,3083,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,1,0,7,0,0,1,1,2.0680554115145062
3,370,2707,45,173,426,2732,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,1,1,2.0680554115145062
3,371,2337,25,128,332,2306,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,1,2,2.441706199037935
3,333,1966,26,103,356,1974,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,2,1,2.6015733496345486
3,301,1633,23,77,311,1618,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,2,1,2.6015733496345486
3,236,1332,15,54,234,1307,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,1,1,2.5993900106847536
3,183,1096,9,39,165,1073,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,2,1,2.4490823718313828
3,151,913,11,30,150,908,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,2,1,2.4490823718313828
3,150,762,6,19,136,758,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,1,1,3.2075082365419068
3,161,612,6,13,165,622,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,1,1,4.934480918696201
3,147,451,4,7,183,457,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,2,1,6.836355199950722
3,110,304,1,3,92,274,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,2,2,6.836355199950722
3,56,194,2,2,54,182,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,1,5.192890463743401
3,30,138,0,0,22,128,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,2,1,3.4662967241103577
3,19,108,0,0,14,106,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,1,3.1293237521136894
3,17,89,0,0,23,92,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,1,3.1293237521136894
3,19,72,0,0,14,69,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2,4.7742825358205385
3,12,53,0,0,18,55,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2,4.7742825358205385
3,12,41,0,0,6,37,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1,5.312768597041539
3,8,29,0,0,12,31,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1,5.312768597041539
3,5,21,0,0,4,19,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1,4.3364944491228945
4,314,112697,3,3807,281,112776,49,45,6,49,45,0,49,12,0,49,45,0,49,6,6,49,15,6,49,6,6,46,46,49,45,0,1,1,0.4740308166726775
4,489,112383,13,3804,617,112495,49,45,6,49,45,0,49,12,0,49,45,0,49,6,6,49,15,6,49,6,6,46,46,49,45,0,2,2,0.735911859732879
4,651,111894,14,3791,568,111878,49,42,6,49,42,0,49,12,0,49,42,0,49,6,6,49,15,6,49,6,6,46,45,49,42,0,1,2,0.9944779779444373
4,729,111243,9,3777,768,111310,49,42,12,49,42,0,49,12,0,49,42,0,49,12,9,49,12,9,49,12,9,46,45,49,42,0,1,2,1.1379450344144555
4,822,110514,15,3768,851,110542,49,42,12,49,42,0,49,12,0,49,42,0,49,12,9,49,12,9,49,12,9,45,45,49,42,0,1,2,1.1964665975159547
4,746,109692,25,3753,846,109691,48,42,12,48,42,0,48,12,0,48,42,0,48,12,9,48,12,9,48,12,9,45,45,48,42,0,1,2,1.1964665975159547
4,630,108946,11,3728,542,108845,48,42,12,48,42,0,48,12,0,48,42,0,48,12,9,48,12,9,48,12,9,45,45,48,42,0,1,2,1.0074322836938032
4,564,108316,17,3717,502,108303,48,42,12,48,42,0,48,12,0,48,42,0,48,12,9,48,12,9,48,12,9,45,45,48,42,0,1,2,0.955959192984323
4,599,107752,20,3700,648,107801,48,42,9,48,42,0,48,9,0,48,42,0,48,12,9,48,12,9,48,12,9,45,44,48,42,0,1,2,0.955959192984323
4,646,107153,26,3680,646,107153,48,42,9,48,42,0,48,9,0,48,42,0,48,3,3,48,12,3,48,3,3,45,44,48,42,0,1,2,1.0359122583469351
4,671,106507,16,3654,644,106507,48,42,3,48,42,0,48,9,0,48,42,0,48,3,3,48,12,3,48,3,3,44,44,48,42,0,1,2,1.0782129089253385
4,709,105836,18,3638,724,105863,47,42,3,47,42,0,47,9,0,47,42,0,47,3,3,47,12,3,47,3,3,44,44,47,42,0,1,2,1.0782129089253385
4,664,105127,28,3620,758,105139,47,42,3,47,42,0,47,9,0,47,42,0,47,3,3,47,12,3,47,3,3,44,44,47,42,0,1,2,1.0388267837493457
4,561,104463,20,3592,511,104381,47,42,3,47,42,0,47,9,0,47,42,0,47,3,3,47,12,3,47,3,3,44,44,47,42,0,1,2,0.8488522185520402
4,494,103902,27,3572,413,103870,47,42,3,47,42,0,47,9,0,47,42,0,47,3,3,47,12,3,47,3,3,44,43,47,42,0,1,2,0.7320057243219545
4,520,103408,18,3545,558,103457,47,42,3,47,42,0,47,9,0,47,42,0,47,3,3,47,12,3,47,3,3,44,43,47,42,0,1,2,0.7320057243219545
4,597,102888,20,3527,590,102899,47,42,3,47,42,0,47,9,0,47,42,0,47,3,3,47,12,3,47,3,3,43,43,47,42,0,1,2,0.8128980760063672
4,627,102291,18,3507,644,102309,46,42,3,46,42,0,46,9,0,46,42,0,46,3,3,46,12,3,46,3,3,43,43,46,42,0,1,2,0.8221964963348856
4,686,101664,19,3489,647,101665,46,42,3,46,42,3,46,9,3,46,42,0,46,3,3,46,12,3,46,3,3,43,43,46,42,0,1,2,0.8221964963348856
4,622,100978,25,3470,765,101018,46,42,3,46,42,3,46,9,3,46,42,0,46,3,3,46,12,3,46,3,3,43,43,46,42,0,1,2,0.7380993890074415
4,571,100356,28,3445,455,100253,46,39,3,46,39,3,46,9,3,46,39,0,46,3,3,46,12,3,46,3,3,43,42,46,39,0,1,2,0.6380459947211012
4,529,99785,25,3417,494,99798,46,39,9,46,39,9,46,9,6,46,39,0,46,9,6,46,9,6,46,9,6,43,42,46,39,0,1,2,0.6111023571959745
4,612,99256,23,3392,638,99304,46,39,9,46,39,9,46,9,6,46,39,0,46,9,6,46,9,6,46,9,6,42,42,46,39,0,1,2,0.6111023571959745
4,715,98644,29,3369,703,98666,45,39,9,45,39,9,45,9,6,45,39,0,45,9,6,45,9,6,45,9,6,42,42,45,39,0,1,2,0.6793389790827218
4,787,97929,28,3340,805,97963,45,39,9,45,39,9,45,9,6,45,39,0,45,9,6,45,9,6,45,9,6,42,42,45,39,0,1,2,0.7111689750925443
4,877,97142,38,3312,853,97158,45,39,9,45,39,9,45,9,6,45,39,0,45,9,6,45,9,6,45,9,6,42,42,45,39,0,2,1,0.7111689750925443
4,817,96265,34,3274,972,96305,45,39,6,45,39,6,45,6,6,45,39,0,45,9,6,45,9,6,45,9,6,42,41,45,39,0,1,2,0.6614515359138678
4,758,95448,28,3240,625,95333,45,39,6,45,39,0,45,6,0,45,39,0,45,0,0,45,9,0,45,0,0,42,41,45,39,0,1,1,0.5805983831068904
4,748,94690,32,3212,678,94708,45,39,0,45,39,0,45,6,0,45,39,0,45,0,0,45,9,0,45,0,0,41,41,45,39,0,1,1,0.5805983831068904
4,881,93942,36,3180,942,94030,44,39,0,44,39,0,44,6,0,44,39,0,44,0,0,44,9,0,44,0,0,41,41,44,39,0,1,2,0.6229096667085753
4,1102,93061,31,3144,1022,93088,44,39,0,44,39,0,44,6,0,44,39,0,44,0,0,44,9,0,44,0,0,41,41,44,39,0,1,1,0.7630787158077358
4,1277,91959,29,3113,1341,92066,44,39,0,44,39,0,44,6,0,44,39,0,44,0,0,44,9,0,44,0,0,41,41,44,39,0,2,1,0.8717244381073277
4,1461,90682,31,3084,1470,90725,44,39,0,44,39,0,44,6,0,44,39,0,44,0,0,44,9,0,44,0,0,41,40,44,39,0,2,1,0.9046629742548594
4,1364,89221,26,3053,1571,89255,44,39,0,44,39,0,44,6,0,44,39,0,44,0,0,44,9,0,44,0,0,41,40,44,39,0,1,1,0.9046629742548594
4,1225,87857,32,3027,1052,87684,44,39,0,44,39,0,44,6,0,44,39,0,44,0,0,44,9,0,44,0,0,40,40,44,39,0,1,1,0.8011266529571894
4,1205,86632,32,2995,1051,86632,43,39,0,43,39,0,43,6,0,43,39,0,43,0,0,43,9,0,43,0,0,40,40,43,39,0,1,2,0.8011266529571894
4,1365,85427,29,2963,1511,85581,43,39,0,43,39,0,43,6,0,43,39,0,43,0,0,43,9,0,43,0,0,40,40,43,39,0,1,1,0.901913324574987
4,1635,84062,22,2934,1534,84070,43,39,0,43,39,0,43,6,0,43,39,0,43,0,0,43,9,0,43,0,0,40,40,43,39,0,1,1,1.111296182749948
4,1723,82427,21,2912,1859,82536,43,36,0,43,36,0,43,6,0,43,36,0,43,0,0,43,9,0,43,0,0,40,39,43,36,0,2,2,1.2124867856244637
4,1897,80704,23,2891,1777,80677,43,36,6,43,36,6,43,6,3,43,36,0,43,6,3,43,6,3,43,6,3,40,39,43,36,0,2,2,1.2822726445878703
4,1709,78807,31,2868,2055,78900,43,36,6,43,36,6,43,6,3,43,36,0,43,6,3,43,6,3,43,6,3,39,39,43,36,0,2,2,1.2822726445878703
4,1565,77098,19,2837,1295,76845,42,36,6,42,36,6,42,6,3,42,36,0,42,6,3,42,6,3,42,6,3,39,39,42,36,0,1,2,1.2009489519459908
4,1367,75533,24,2818,1345,75550,42,36,6,42,36,6,42,6,3,42,36,0,42,6,3,42,6,3,42,6,3,39,39,42,36,0,1,2,1.151958675836975
4,1430,74166,26,2794,1460,74205,42,36,6,42,36,6,42,6,3,42,36,0,42,6,3,42,6,3,42,6,3,39,39,42,36,0,1,2,1.151958675836975
4,1453,72736,23,2768,1485,72745,42,36,3,42,36,3,42,3,3,42,36,0,42,6,3,42,6,3,42,6,3,39,38,42,36,0,1,2,1.2069725940870992
4,1472,71283,20,2745,1414,71260,42,36,3,42,36,0,42,3,0,42,36,0,42,0,0,42,6,0,42,0,0,39,38,42,36,0,1,2,1.2602209896452226
4,1535,69811,17,2725,1519,69846,42,36,0,42,36,0,42,3,0,42,36,0,42,0,0,42,6,0,42,0,0,38,38,42,36,0,1,1,1.2602209896452226
4,1403,68276,19,2708,1672,68327,41,36,0,41,36,0,41,3,0,41,36,0,41,0,0,41,6,0,41,0,0,38,38,41,36,0,1,2,1.2435807306473443
4,1191,66873,25,2689,994,66655,41,36,0,41,36,0,41,3,0,41,36,0,41,0,0,41,6,0,41,0,0,38,38,41,36,0,2,1,1.0536448641487572
4,1036,65682,17,2663,883,65638,41,36,0,41,36,0,41,3,0,41,36,0,41,0,0,41,6,0,41,0,0,38,38,41,36,0,2,2,0.9406617224019933
4,1072,64646,26,2646,1210,64755,41,36,0,41,36,0,41,3,0,41,36,0,41,0,0,41,6,0,41,0,0,38,37,41,36,0,2,1,0.9406617224019933
4,1168,63574,16,2620,1122,63545,41,36,0,41,36,0,41,3,0,41,36,0,41,0,0,41,6,0,41,0,0,38,37,41,36,0,1,2,1.0112846066073884
4,1156,62406,26,2604,1171,62423,41,36,0,41,36,0,41,3,0,41,36,0,41,0,0,41,6,0,41,0,0,37,37,41,36,0,1,1,1.0112846066073884
4,1222,61250,19,2578,1176,61252,40,36,0,40,36,0,40,3,0,40,36,0,40,0,0,40,6,0,40,0,0,37,37,40,36,0,1,2,1.0112846066073884
4,1114,60028,21,2559,1318,60076,40,36,0,40,36,0,40,3,0,40,36,0,40,0,0,40,6,0,40,0,0,37,37,40,36,0,1,2,0.95463672626552
4,1009,58914,16,2538,848,58758,40,36,0,40,36,0,40,3,0,40,36,0,40,0,0,40,6,0,40,0,0,37,37,40,36,0,1,1,0.8516934012782369
4,915,57905,14,2522,861,57910,40,33,0,40,33,0,40,3,0,40,33,0,40,0,0,40,6,0,40,0,0,37,36,40,33,0,1,2,0.8516934012782369
4,1042,56990,13,2508,1038,57049,40,33,3,40,33,3,40,3,0,40,33,0,40,3,0,40,3,0,40,3,0,37,36,40,33,0,1,2,0.8763942330732192
4,1257,55948,22,2495,1227,56011,40,33,3,40,33,3,40,3,0,40,33,0,40,3,0,40,3,0,40,3,0,36,36,40,33,0,1,2,1.073923994309102
4,1389,54691,19,2473,1506,54784,39,33,3,39,33,3,39,3,0,39,33,0,39,3,0,39,3,0,39,3,0,36,36,39,33,0,2,2,1.205097763216618
4,1448,53302,17,2454,1432,53278,39,33,3,39,33,3,39,3,0,39,33,0,39,3,0,39,3,0,39,3,0,36,36,39,33,0,2,2,1.205097763216618
4,1222,51854,22,2437,1408,51846,39,33,3,39,33,3,39,3,0,39,33,0,39,3,0,39,3,0,39,3,0,36,36,39,33,0,2,2,1.0539173850094665
4,1014,50632,15,2415,826,50438,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,36,35,39,33,0,1,2,0.8582630450748021
4,903,49618,17,2400,807,49612,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,36,35,39,33,0,1,2,0.84527330643386
4,1017,48715,15,2383,1076,48805,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,35,35,39,33,0,1,2,0.84527330643386
4,1209,47698,16,2368,1167,47729,38,33,0,38,33,0,38,0,0,38,33,0,38,3,0,38,3,0,38,3,0,35,35,38,33,0,1,2,1.0109057029308635
4,1282,46489,16,2352,1386,46562,38,33,0,38,33,0,38,0,0,38,33,0,38,3,0,38,3,0,38,3,0,35,35,38,33,0,1,2,1.0794496447899118
4,1354,45207,13,2336,1292,45176,38,33,0,38,33,0,38,0,0,38,33,0,38,3,0,38,3,0,38,3,0,35,35,38,33,0,1,2,1.0794496447899118
4,1203,43853,11,2323,1385,43884,38,33,0,38,33,0,38,0,0,38,33,0,38,3,0,38,3,0,38,3,0,35,34,38,33,0,1,2,1.0129930350408338
4,1051,42650,14,2312,930,42499,38,33,0,38,33,0,38,0,0,38,33,0,38,3,0,38,3,0,38,3,0,35,34,38,33,0,1,1,0.8824381727536896
4,982,41599,16,2298,840,41569,38,33,0,38,33,0,38,0,0,38,33,0,38,3,0,38,3,0,38,3,0,34,34,38,33,0,1,2,0.8824381727536896
4,1129,40617,7,2282,1174,40729,37,33,0,37,33,0,37,0,0,37,33,0,37,3,0,37,3,0,37,3,0,34,34,37,33,0,1,1,0.9826482438128697
4,1340,39488,13,2275,1374,39555,37,33,0,37,33,0,37,0,0,37,33,0,37,3,0,37,3,0,37,3,0,34,34,37,33,0,1,2,1.2202905004949265
4,1429,38148,11,2262,1471,38181,37,33,0,37,33,0,37,0,0,37,33,0,37,3,0,37,3,0,37,3,0,34,34,37,33,0,2,1,1.3749304844802852
4,1429,36719,10,2251,1442,36710,37,30,0,37,30,0,37,0,0,37,30,0,37,3,0,37,3,0,37,3,0,34,33,37,30,0,2,2,1.4516717741451544
4,1338,35290,7,2241,1374,35268,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,34,33,37,30,0,2,2,1.4516717741451544
4,1246,33952,9,2234,1199,33894,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,33,33,37,30,0,2,2,1.4516717741451544
4,1193,32706,7,2225,1164,32695,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,33,33,36,30,0,2,2,1.4796471605840817
4,1187,31513,18,2218,1216,31531,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,33,33,36,30,0,1,2,1.5883735755195176
