Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity
2,0,7,1,1,0,5,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
2,1,4,0,0,1,5,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
2,0,4,0,0,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
2,2,3,0,0,2,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
2,1,2,0,0,1,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
3,2084,672300,74,14253,2084,672501,61,54,16,61,54,8,61,19,8,61,54,0,61,16,9,61,23,9,61,16,9,8,8,61,54,6,1,2
3,2433,670300,57,14179,2433,670417,60,54,16,60,54,8,60,19,8,60,54,0,60,16,9,60,23,9,60,16,9,8,8,60,54,6,1,2
3,2682,667901,101,14122,2682,667984,60,53,16,60,53,8,60,19,8,60,53,0,60,16,9,60,23,9,60,16,9,8,8,60,53,6,1,1
3,2957,665210,92,14021,2957,665302,60,53,15,60,53,8,60,19,8,60,53,0,60,15,9,60,22,9,60,15,9,8,8,60,53,5,1,2
3,3294,662232,85,13929,3294,662345,60,53,15,60,53,8,60,19,8,60,53,0,60,15,8,60,22,8,60,15,8,8,8,60,53,5,1,2
3,2227,659406,95,13844,2227,659051,60,53,15,60,53,8,60,19,8,60,53,0,60,15,8,60,22,8,60,15,8,8,8,60,53,5,1,2
3,2624,656691,85,13749,2624,656824,60,53,15,60,53,7,60,18,7,60,53,0,60,15,8,60,22,8,60,15,8,7,7,60,53,5,1,2
3,3380,653948,113,13664,3380,654200,59,53,15,59,53,7,59,18,7,59,53,0,59,15,8,59,22,8,59,15,8,7,7,59,53,5,1,2
3,3848,650664,117,13551,3848,650820,59,52,15,59,52,7,59,18,7,59,52,0,59,15,8,59,22,8,59,15,8,7,7,59,52,5,2,2
3,4203,646853,123,13434,4203,646972,59,52,14,59,52,7,59,18,7,59,52,0,59,14,8,59,21,8,59,14,8,7,7,59,52,4,1,2
3,4148,642787,122,13311,4148,642769,59,52,14,59,52,7,59,18,7,59,52,0,59,14,7,59,21,7,59,14,7,7,7,59,52,4,1,2
3,4967,638348,146,13189,4967,638621,59,52,14,59,52,7,59,18,7,59,52,0,59,14,7,59,21,7,59,14,7,7,7,59,52,4,1,1
3,3121,634269,148,13043,3121,633654,59,52,14,59,52,6,59,17,6,59,52,0,59,14,7,59,21,7,59,14,7,6,6,59,52,4,1,2
3,4155,630188,154,12895,4155,630533,58,52,14,58,52,6,58,17,6,58,52,0,58,14,7,58,21,7,58,14,7,6,6,58,52,4,1,2
3,5564,625908,154,12741,5564,626378,58,51,14,58,51,6,58,17,6,58,51,0,58,14,7,58,21,7,58,14,7,6,6,58,51,4,1,1
3,5792,620738,178,12587,5792,620814,58,51,13,58,51,6,58,17,6,58,51,0,58,13,7,58,20,7,58,13,7,6,6,58,51,3,1,1
3,6249,614869,177,12409,6249,615022,58,51,13,58,51,6,58,17,6,58,51,0,58,13,6,58,20,6,58,13,6,6,6,58,51,3,2,2
3,7011,608519,198,12232,7011,608773,58,51,13,58,51,6,58,17,6,58,51,0,58,13,6,58,20,6,58,13,6,6,6,58,51,3,2,2
3,8308,601329,205,12034,8308,601762,58,51,13,58,51,5,58,16,5,58,51,0,58,13,6,58,20,6,58,13,6,5,5,58,51,3,1,2
3,5383,594429,195,11829,5383,593454,57,51,13,57,51,5,57,16,5,57,51,0,57,13,6,57,20,6,57,13,6,5,5,57,51,3,1,1
3,6174,587807,196,11634,6174,588071,57,50,13,57,50,5,57,16,5,57,50,0,57,13,6,57,20,6,57,13,6,5,5,57,50,3,1,2
3,8181,581228,178,11438,8181,581897,57,50,12,57,50,5,57,16,5,57,50,0,57,12,6,57,19,6,57,12,6,5,5,57,50,2,1,2
3,8919,573470,186,11260,8919,573716,57,50,12,57,50,5,57,16,5,57,50,0,57,12,5,57,19,5,57,12,5,5,5,57,50,2,1,2
3,9316,564664,193,11074,9316,564797,57,50,12,57,50,5,57,16,5,57,50,0,57,12,5,57,19,5,57,12,5,5,5,57,50,2,1,2
3,9821,555312,190,10881,9821,555481,57,50,12,57,50,4,57,15,4,57,50,0,57,12,5,57,19,5,57,12,5,4,4,57,50,2,1,2
3,11535,545088,182,10691,11535,545660,56,50,12,56,50,4,56,15,4,56,50,0,56,12,5,56,19,5,56,12,5,4,4,56,50,2,1,1
3,7462,535482,186,10509,7462,534125,56,49,12,56,49,4,56,15,4,56,49,0,56,12,5,56,19,5,56,12,5,4,4,56,49,2,1,2
3,8723,526242,175,10323,8723,526663,56,49,11,56,49,4,56,15,4,56,49,0,56,11,5,56,18,5,56,11,5,4,4,56,49,1,1,2
3,10518,517341,170,10148,10518,517940,56,49,11,56,49,4,56,15,4,56,49,0,56,11,4,56,18,4,56,11,4,4,4,56,49,1,1,2
3,12055,506909,178,9978,12055,507422,56,49,11,56,49,4,56,15,4,56,49,0,56,11,4,56,18,4,56,11,4,4,4,56,49,1,1,2
3,13528,494876,157,9800,13528,495367,56,49,11,56,49,3,56,14,3,56,49,0,56,11,4,56,18,4,56,11,4,3,3,56,49,1,1,2
3,14541,481501,177,9643,14541,481839,55,49,11,55,49,3,55,14,3,55,49,0,55,11,4,55,18,4,55,11,4,3,3,55,49,1,1,2
3,17212,466407,157,9466,17212,467298,55,48,11,55,48,3,55,14,3,55,48,0,55,11,4,55,18,4,55,11,4,3,3,55,48,1,1,2
3,13114,451452,136,9309,13114,450086,55,48,10,55,48,3,55,14,3,55,48,0,55,10,4,55,17,4,55,10,4,3,3,55,48,0,1,2
3,13622,436802,144,9173,13622,436972,55,48,10,55,48,3,55,14,3,55,48,0,55,10,3,55,17,3,55,10,3,3,3,55,48,0,1,2
3,6733,425627,132,9029,6733,423350,55,48,10,55,48,3,55,14,3,55,48,0,55,10,3,55,17,3,55,10,3,3,3,55,48,0,1,2
3,12376,414698,129,8880,12376,416560,55,48,10,55,48,2,55,13,2,55,48,0,55,10,3,55,17,3,55,10,3,2,2,55,48,0,1,2
3,17313,402538,117,8752,17313,404184,54,48,10,54,48,2,54,13,2,54,48,0,54,10,3,54,17,3,54,10,3,2,2,54,48,0,1,2
3,19869,386019,111,8635,19869,386871,54,47,10,54,47,2,54,13,2,54,47,0,54,10,3,54,17,3,54,10,3,2,2,54,47,0,1,2
3,10661,370071,100,8524,10661,367002,54,47,9,54,47,2,54,13,2,54,47,0,54,9,3,54,16,3,54,9,3,2,2,54,47,0,1,2
3,13146,355512,100,8424,13146,356341,54,47,9,54,47,2,54,13,2,54,47,0,54,9,2,54,16,2,54,9,2,2,2,54,47,0,1,1
3,11849,343627,90,8324,11849,343195,54,47,9,54,47,2,54,13,2,54,47,0,54,9,2,54,16,2,54,9,2,2,2,54,47,0,1,1
3,4325,333854,88,8234,4325,331346,54,47,9,54,47,1,54,12,1,54,47,0,54,9,2,54,16,2,54,9,2,1,1,54,47,0,1,1
3,9414,325324,62,8146,9414,327021,53,47,9,53,47,1,53,12,1,53,47,0,53,9,2,53,16,2,53,9,2,1,1,53,47,0,1,1
3,12354,316627,65,8084,12354,317607,53,46,9,53,46,1,53,12,1,53,46,0,53,9,2,53,16,2,53,9,2,1,1,53,46,0,2,2
3,13330,304927,74,8019,13330,305253,53,46,8,53,46,1,53,12,1,53,46,0,53,8,2,53,15,2,53,8,2,1,1,53,46,0,2,2
3,13222,291959,59,7945,13222,291923,53,46,8,53,46,1,53,12,1,53,46,0,53,8,1,53,15,1,53,8,1,1,1,53,46,0,2,2
3,8884,280147,52,7886,8884,278701,53,46,8,53,46,1,53,12,1,53,46,0,53,8,1,53,15,1,53,8,1,1,1,53,46,0,1,1
3,7145,270396,48,7834,7145,269817,53,46,8,53,46,0,53,11,0,53,46,0,53,8,1,53,15,1,53,8,1,0,0,53,46,0,2,1
3,10769,261464,41,7786,10769,262672,52,46,8,52,46,0,52,11,0,52,46,0,52,8,1,52,15,1,52,8,1,0,0,52,46,0,2,2
3,10128,252116,61,7745,10128,251903,52,45,8,52,45,0,52,11,0,52,45,0,52,8,1,52,15,1,52,8,1,0,0,52,45,0,2,1
3,9916,241845,29,7684,9916,241775,52,45,7,52,45,0,52,11,0,52,45,0,52,7,1,52,14,1,52,7,1,0,0,52,45,0,1,2
3,8824,232223,43,7655,8824,231859,52,45,7,52,45,0,52,11,0,52,45,0,52,7,0,52,14,0,52,7,0,0,0,52,45,0,2,2
3,8314,223205,37,7612,8314,223035,52,45,7,52,45,0,52,11,0,52,45,0,52,7,0,52,14,0,52,7,0,0,0,52,45,0,2,2
3,5498,215659,29,7575,5498,214721,52,45,7,52,45,0,52,10,0,52,45,0,52,7,0,52,14,0,52,7,0,0,0,52,45,0,1,2
3,4658,209503,42,7546,4658,209223,51,45,7,51,45,0,51,10,0,51,45,0,51,7,0,51,14,0,51,7,0,0,0,51,45,0,1,2
3,5474,204293,27,7504,5474,204565,51,44,7,51,44,0,51,10,0,51,44,0,51,7,0,51,14,0,51,7,0,0,0,51,44,0,1,2
3,4994,199251,28,7477,4994,199091,51,44,6,51,44,0,51,10,0,51,44,0,51,6,0,51,13,0,51,6,0,0,0,51,44,0,1,2
3,4414,194290,30,7449,4414,194097,51,44,6,51,44,0,51,10,0,51,44,0,51,6,0,51,13,0,51,6,0,0,0,51,44,0,1,2
3,3697,189922,34,7419,3697,189683,51,44,6,51,44,0,51,10,0,51,44,0,51,6,0,51,13,0,51,6,0,0,0,51,44,0,1,2
3,3704,185983,32,7385,3704,185986,51,44,6,51,44,0,51,9,0,51,44,0,51,6,0,51,13,0,51,6,0,0,0,51,44,0,1,2
3,2420,182710,26,7353,2420,182282,50,44,6,50,44,0,50,9,0,50,44,0,50,6,0,50,13,0,50,6,0,0,0,50,44,0,1,2
3,2273,179911,26,7327,2273,179862,50,43,6,50,43,0,50,9,0,50,43,0,50,6,0,50,13,0,50,6,0,0,0,50,43,0,1,1
3,2922,177372,33,7301,2922,177589,50,43,5,50,43,0,50,9,0,50,43,0,50,5,0,50,12,0,50,5,0,0,0,50,43,0,1,2
3,2448,174825,34,7268,2448,174667,50,43,5,50,43,0,50,9,0,50,43,0,50,5,0,50,12,0,50,5,0,0,0,50,43,0,1,2
3,2788,172105,28,7234,2788,172219,50,43,5,50,43,0,50,9,0,50,43,0,50,5,0,50,12,0,50,5,0,0,0,50,43,0,1,2
3,2448,169537,23,7206,2448,169431,50,43,5,50,43,5,50,8,5,50,43,0,50,5,5,50,12,5,50,5,5,0,5,50,43,0,1,1
3,2686,166890,24,7178,2686,166963,49,43,5,49,43,5,49,8,5,49,43,0,49,5,5,49,12,5,49,5,5,0,5,49,43,0,1,2
3,1650,164622,48,7154,1650,164277,49,42,5,49,42,5,49,8,5,49,42,0,49,5,5,49,12,5,49,5,5,0,5,49,42,0,1,2
3,1637,162631,31,7106,1637,162627,49,42,4,49,42,4,49,8,4,49,42,0,49,4,4,49,11,4,49,4,4,0,4,49,42,0,1,2
3,2195,160804,20,7075,2195,160990,49,42,4,49,42,4,49,8,4,49,42,0,49,4,4,49,11,4,49,4,4,0,4,49,42,0,1,2
3,2066,158838,28,7055,2066,158795,49,42,4,49,42,4,49,8,4,49,42,0,49,4,4,49,11,4,49,4,4,0,4,49,42,0,1,2
3,2238,156671,39,7027,2238,156729,49,42,4,49,42,4,49,7,4,49,42,0,49,4,4,49,11,4,49,4,4,0,4,49,42,0,2,2
3,2147,154521,29,6988,2147,154491,48,42,4,48,42,4,48,7,4,48,42,0,48,4,4,48,11,4,48,4,4,0,4,48,42,0,2,1
3,2386,152264,18,6959,2386,152344,48,41,4,48,41,4,48,7,4,48,41,0,48,4,4,48,11,4,48,4,4,0,4,48,41,0,1,2
3,1480,150260,29,6941,1480,149958,48,41,3,48,41,3,48,7,3,48,41,0,48,3,3,48,10,3,48,3,3,0,3,48,41,0,2,1
3,1473,148480,20,6912,1473,148478,48,41,3,48,41,3,48,7,3,48,41,0,48,3,3,48,10,3,48,3,3,0,3,48,41,0,2,1
3,2105,146794,26,6892,2105,147005,48,41,3,48,41,3,48,7,3,48,41,0,48,3,3,48,10,3,48,3,3,0,3,48,41,0,1,2
3,2179,144875,25,6866,2179,144900,48,41,3,48,41,3,48,6,3,48,41,0,48,3,3,48,10,3,48,3,3,0,3,48,41,0,1,1
3,2453,142629,20,6841,2453,142721,47,41,3,47,41,3,47,6,3,47,41,0,47,3,3,47,10,3,47,3,3,0,3,47,41,0,2,1
3,2554,140234,29,6821,2554,140268,47,40,3,47,40,3,47,6,3,47,40,0,47,3,3,47,10,3,47,3,3,0,3,47,40,0,2,1
3,3073,137541,31,6792,3073,137714,47,40,2,47,40,2,47,6,2,47,40,0,47,2,2,47,9,2,47,2,2,0,2,47,40,0,2,1
3,1795,135067,19,6761,1795,134641,47,40,2,47,40,2,47,6,2,47,40,0,47,2,2,47,9,2,47,2,2,0,2,47,40,0,2,1
3,1920,132804,21,6742,1920,132846,47,40,2,47,40,2,47,6,2,47,40,0,47,2,2,47,9,2,47,2,2,0,2,47,40,0,2,2
3,2690,130669,14,6721,2690,130926,47,40,2,47,40,2,47,5,2,47,40,0,47,2,2,47,9,2,47,2,2,0,2,47,40,0,2,1
3,2832,128188,19,6707,2832,128236,46,40,2,46,40,2,46,5,2,46,40,0,46,2,2,46,9,2,46,2,2,0,2,46,40,0,2,1
3,2911,125377,11,6688,2911,125404,46,39,2,46,39,2,46,5,2,46,39,0,46,2,2,46,9,2,46,2,2,0,2,46,39,0,2,2
3,2721,122556,15,6677,2721,122493,46,39,1,46,39,1,46,5,1,46,39,0,46,1,1,46,8,1,46,1,1,4,1,46,39,0,2,2
3,3077,119653,28,6662,3077,119772,46,39,1,46,39,1,46,5,1,46,39,0,46,1,1,46,8,1,46,1,1,4,1,46,39,0,2,2
3,1755,117135,20,6634,1755,116695,46,39,1,46,39,1,46,5,1,46,39,0,46,1,1,46,8,1,46,1,1,4,1,46,39,0,2,2
3,1646,114976,23,6614,1646,114940,46,39,1,46,39,1,46,4,1,46,39,0,46,1,1,46,8,1,46,1,1,4,1,46,39,0,2,2
3,2109,113139,16,6591,2109,113294,45,39,1,45,39,1,45,4,1,45,39,0,45,1,1,45,8,1,45,1,1,4,1,45,39,0,1,2
3,2087,111192,14,6575,2087,111185,45,38,1,45,38,1,45,4,1,45,38,0,45,1,1,45,8,1,45,1,1,3,1,45,38,0,1,2
3,2045,109112,16,6561,2045,109098,45,38,0,45,38,0,45,4,0,45,38,0,45,0,0,45,7,0,45,0,0,3,0,45,38,0,1,1
3,2125,107026,12,6545,2125,107053,45,38,0,45,38,0,45,4,0,45,38,0,45,0,0,45,7,0,45,0,0,3,0,45,38,0,1,1
3,2904,104668,17,6533,2904,104928,45,38,0,45,38,0,45,4,0,45,38,0,45,0,0,45,7,0,45,0,0,3,0,45,38,0,2,1
3,1202,102591,16,6516,1202,102024,45,38,0,45,38,0,45,3,0,45,38,0,45,0,0,45,7,0,45,0,0,3,0,45,38,0,2,1
3,1385,100761,6,6500,1385,100822,44,38,0,44,38,0,44,3,0,44,38,0,44,0,0,44,7,0,44,0,0,3,0,44,38,0,2,1
3,1870,99275,14,6494,1870,99437,44,37,0,44,37,0,44,3,0,44,37,0,44,0,0,44,7,0,44,0,0,2,0,44,37,0,2,2
3,2007,97521,12,6480,2007,97567,44,37,0,44,37,0,44,3,0,44,37,0,44,0,0,44,6,0,44,0,0,2,0,44,37,0,2,2
3,1963,95574,21,6468,1963,95560,44,37,0,44,37,0,44,3,0,44,37,0,44,0,0,44,6,0,44,0,0,2,0,44,37,0,2,1
3,2089,93555,15,6447,2089,93597,44,37,0,44,37,0,44,3,0,44,37,0,44,0,0,44,6,0,44,0,0,2,0,44,37,0,2,2
3,2522,91363,12,6432,2522,91508,44,37,0,44,37,0,44,2,0,44,37,0,44,0,0,44,6,0,44,0,0,2,0,44,37,0,2,1
3,1289,89397,11,6420,1289,88986,43,37,0,43,37,0,43,2,0,43,37,0,43,0,0,43,6,0,43,0,0,2,0,43,37,0,2,1
3,1433,87649,18,6409,1433,87697,43,36,0,43,36,0,43,2,0,43,36,0,43,0,0,43,6,0,43,0,0,1,0,43,36,0,2,1
3,2005,86073,6,6391,2005,86264,43,36,0,43,36,0,43,2,0,43,36,0,43,0,0,43,5,0,43,0,0,1,0,43,36,0,2,2
3,2173,84203,11,6385,2173,84259,43,36,0,43,36,0,43,2,0,43,36,0,43,0,0,43,5,0,43,0,0,1,0,43,36,0,2,1
3,2357,82024,15,6374,2357,82086,43,36,0,43,36,0,43,2,0,43,36,0,43,0,0,43,5,0,43,0,0,1,0,43,36,0,2,2
3,2315,79743,7,6359,2315,79729,43,36,0,43,36,0,43,1,0,43,36,0,43,0,0,43,5,0,43,0,0,1,0,43,36,0,2,1
3,2332,77408,10,6352,2332,77414,42,36,0,42,36,0,42,1,0,42,36,0,42,0,0,42,5,0,42,0,0,1,0,42,36,0,2,1
3,1294,75428,6,6342,1294,75082,42,35,0,42,35,0,42,1,0,42,35,0,42,0,0,42,5,0,42,0,0,0,0,42,35,0,2,1
3,1106,73850,4,6336,1106,73788,42,35,0,42,35,0,42,1,0,42,35,0,42,0,0,42,4,0,42,0,0,0,0,42,35,0,2,1
3,1653,72499,7,6332,1653,72682,42,35,0,42,35,0,42,1,0,42,35,0,42,0,0,42,4,0,42,0,0,0,0,42,35,0,2,1
3,1722,71006,12,6325,1722,71029,42,35,0,42,35,0,42,1,0,42,35,0,42,0,0,42,4,0,42,0,0,0,0,42,35,0,2,1
3,1622,69340,4,6313,1622,69307,42,35,0,42,35,0,42,0,0,42,35,0,42,4,0,42,4,0,42,4,0,0,0,42,35,0,2,1
3,1422,67751,5,6309,1422,67685,41,35,0,41,35,0,41,0,0,41,35,0,41,4,0,41,4,0,41,4,0,0,0,41,35,0,2,2
3,1572,66213,5,6304,1572,66263,41,34,0,41,34,0,41,0,0,41,34,0,41,4,0,41,4,0,41,4,0,0,0,41,34,0,2,2
3,741,64968,4,6299,741,64691,41,34,0,41,34,0,41,0,0,41,34,0,41,3,0,41,3,0,41,3,0,0,0,41,34,0,2,1
3,871,63906,5,6295,871,63950,41,34,0,41,34,0,41,0,0,41,34,0,41,3,0,41,3,0,41,3,0,0,0,41,34,0,2,1
3,1343,62921,7,6290,1343,63079,41,34,0,41,34,0,41,0,0,41,34,0,41,3,0,41,3,0,41,3,0,0,0,41,34,0,2,1
3,1472,61693,5,6283,1472,61736,41,34,0,41,34,0,41,0,0,41,34,0,41,3,0,41,3,0,41,3,0,0,0,41,34,0,2,1
3,1401,60287,6,6278,1401,60264,40,34,0,40,34,0,40,0,0,40,34,0,40,3,0,40,3,0,40,3,0,0,0,40,34,0,2,1
3,1168,58940,5,6272,1168,58863,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,0,0,40,33,0,2,1
3,1290,57654,9,6267,1290,57695,40,33,0,40,33,0,40,0,0,40,33,0,40,2,0,40,2,0,40,2,0,0,0,40,33,0,2,1
3,819,56562,2,6258,819,56405,40,33,0,40,33,0,40,0,0,40,33,0,40,2,0,40,2,0,40,2,0,0,0,40,33,0,2,2
3,790,55595,2,6256,790,55586,40,33,0,40,33,0,40,0,0,40,33,0,40,2,0,40,2,0,40,2,0,0,0,40,33,0,2,2
3,1036,54714,3,6254,1036,54796,40,33,0,40,33,0,40,0,0,40,33,0,40,2,0,40,2,0,40,2,0,0,0,40,33,0,2,2
3,1068,53749,5,6251,1068,53760,39,33,0,39,33,0,39,0,0,39,33,0,39,2,0,39,2,0,39,2,0,0,0,39,33,0,2,1
3,988,52718,6,6246,988,52692,39,32,0,39,32,0,39,0,0,39,32,0,39,2,0,39,2,0,39,2,0,0,0,39,32,0,2,2
3,700,51800,9,6240,700,51704,39,32,0,39,32,0,39,0,0,39,32,0,39,1,0,39,1,0,39,1,0,0,0,39,32,0,2,2
3,740,50990,4,6231,740,51004,39,32,0,39,32,0,39,0,0,39,32,0,39,1,0,39,1,0,39,1,0,0,0,39,32,0,2,1
3,528,50334,1,6227,528,50264,39,32,0,39,32,0,39,0,0,39,32,0,39,1,0,39,1,0,39,1,0,0,0,39,32,0,2,1
3,548,49729,1,6226,548,49736,39,32,0,39,32,0,39,0,0,39,32,0,39,1,0,39,1,0,39,1,0,0,0,39,32,0,2,1
3,603,49169,1,6225,603,49188,38,32,0,38,32,0,38,0,0,38,32,0,38,1,0,38,1,0,38,1,0,0,0,38,32,0,2,1
3,599,48586,2,6224,599,48585,38,31,0,38,31,0,38,0,0,38,31,0,38,1,0,38,1,0,38,1,0,0,0,38,31,0,2,1
3,656,47967,7,6222,656,47986,38,31,0,38,31,0,38,0,0,38,31,0,38,0,0,38,0,0,38,0,0,0,0,38,31,0,2,1
3,520,47375,6,6215,520,47330,38,31,0,38,31,0,38,0,0,38,31,0,38,0,0,38,0,0,38,0,0,0,0,38,31,0,2,1
3,427,46841,4,6209,427,46810,38,31,0,38,31,0,38,0,0,38,31,0,38,0,0,38,0,0,38,0,0,0,0,38,31,0,2,1
3,410,46388,4,6205,410,46383,38,31,0,38,31,0,38,0,0,38,31,0,38,0,0,38,0,0,38,0,0,0,0,38,31,0,2,1
3,339,45996,3,6201,339,45973,37,31,0,37,31,0,37,0,0,37,31,0,37,0,0,37,0,0,37,0,0,0,0,37,31,0,2,1
3,387,45618,1,6198,387,45634,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,0,0,37,30,0,2,1
3,323,45268,3,6197,323,45247,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,0,0,37,30,0,2,1
3,292,44934,2,6194,292,44924,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,0,0,37,30,0,3,1
3,269,44639,1,6192,269,44632,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,0,0,37,30,0,3,1
3,299,44353,0,6191,299,44363,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,0,0,37,30,0,2,1
3,112,44126,0,6191,112,44064,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,0,0,36,30,0,2,1
3,229,43913,0,6191,229,43952,36,29,0,36,29,0,36,0,0,36,29,0,36,0,0,36,0,0,36,0,0,0,0,36,29,0,2,1
3,332,43688,3,6191,332,43723,36,29,0,36,29,0,36,0,0,36,29,0,36,0,0,36,0,0,36,0,0,0,0,36,29,0,2,1
3,391,43371,2,6188,391,43391,36,29,0,36,29,0,36,0,0,36,29,0,36,0,0,36,0,0,36,0,0,0,0,36,29,0,2,1
3,343,43016,0,6186,343,43000,36,29,0,36,29,0,36,0,0,36,29,0,36,0,0,36,0,0,36,0,0,0,0,36,29,0,2,1
3,342,42657,0,6186,342,42657,36,29,0,36,29,0,36,0,0,36,29,0,36,0,0,36,0,0,36,0,0,0,0,36,29,0,3,1
3,463,42274,0,6186,463,42315,35,29,0,35,29,0,35,0,0,35,29,0,35,0,0,35,0,0,35,0,0,0,0,35,29,0,2,1
3,204,41938,2,6186,204,41852,35,28,0,35,28,0,35,0,0,35,28,0,35,0,0,35,0,0,35,0,0,0,0,35,28,0,2,1
3,270,41626,0,6184,270,41648,35,28,0,35,28,0,35,0,0,35,28,0,35,0,0,35,0,0,35,0,0,0,0,35,28,0,2,1
3,355,41349,0,6184,355,41378,35,28,0,35,28,0,35,0,0,35,28,0,35,0,0,35,0,0,35,0,0,0,0,35,28,0,2,1
3,347,41025,1,6184,347,41023,35,28,0,35,28,0,35,0,0,35,28,0,35,0,0,35,0,0,35,0,0,0,0,35,28,0,2,1
3,334,40680,1,6183,334,40676,35,28,0,35,28,0,35,0,0,35,28,0,35,0,0,35,0,0,35,0,0,0,0,35,28,0,2,1
3,314,40348,0,6182,314,40342,34,28,0,34,28,0,34,0,0,34,28,0,34,0,0,34,0,0,34,0,0,0,0,34,28,0,2,1
3,216,40060,1,6182,216,40028,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,0,0,34,27,0,2,1
3,133,39839,0,6181,133,39812,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,0,0,34,27,0,2,1
3,139,39677,0,6181,139,39679,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,0,0,34,27,0,2,1
3,221,39512,0,6181,221,39540,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,0,0,34,27,0,2,1
3,229,39316,0,6181,229,39319,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,0,0,34,27,0,2,1
3,164,39104,0,6181,164,39090,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,0,0,33,27,0,2,1
3,169,38910,1,6181,169,38905,33,26,0,33,26,0,33,0,0,33,26,0,33,0,0,33,0,0,33,0,0,0,0,33,26,0,2,1
3,195,38727,0,6180,195,38736,33,26,0,33,26,0,33,0,0,33,26,0,33,0,0,33,0,0,33,0,0,0,0,33,26,0,2,1
3,142,38558,0,6180,142,38541,33,26,0,33,26,0,33,0,0,33,26,0,33,0,0,33,0,0,33,0,0,0,0,33,26,0,2,1
3,119,38406,1,6180,119,38399,33,26,0,33,26,0,33,0,0,33,26,0,33,0,0,33,0,0,33,0,0,0,0,33,26,0,2,1
3,166,38264,0,6179,166,38280,33,26,0,33,26,0,33,0,0,33,26,0,33,0,0,33,0,0,33,0,0,0,0,33,26,0,3,1
3,205,38101,1,6179,205,38114,32,26,0,32,26,0,32,0,0,32,26,0,32,0,0,32,0,0,32,0,0,0,0,32,26,0,3,1
3,152,37926,0,6178,152,37909,32,25,0,32,25,0,32,0,0,32,25,0,32,0,0,32,0,0,32,0,0,0,0,32,25,0,2,2
3,181,37747,1,6178,181,37757,32,25,0,32,25,0,32,0,0,32,25,0,32,0,0,32,0,0,32,0,0,0,0,32,25,0,3,1
3,189,37573,2,6177,189,37576,32,25,0,32,25,0,32,0,0,32,25,0,32,0,0,32,0,0,32,0,0,0,0,32,25,0,2,1
3,88,37420,0,6175,88,37387,32,25,0,32,25,0,32,0,0,32,25,0,32,0,0,32,0,0,32,0,0,0,0,32,25,0,3,2
3,106,37293,0,6175,106,37299,32,25,0,32,25,0,32,0,0,32,25,0,32,0,0,32,0,0,32,0,0,0,0,32,25,0,2,2
3,126,37186,0,6175,126,37193,31,25,0,31,25,0,31,0,0,31,25,0,31,0,0,31,0,0,31,25,0,0,0,31,25,0,2,2
3,124,37067,2,6175,124,37067,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,24,0,0,0,31,24,0,3,1
