Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor),Meeting Friends/Family (Outdoor),Domestic Travel,International Travel,Cafes and Restaurants,Pubs and Bars,Sports and Leisure,Hospitals/ Care and Nursing Home Visits,Non-Essential Shops,School Closure,Temperature,Humidity
3,579,22737,109,4429,579,22737,3,3,3,3,3,3,3,3,1,1,2,1
3,577,22158,139,4320,577,22158,3,3,3,3,3,3,3,3,1,1,2,1
3,657,21581,146,4181,657,21581,3,3,3,3,3,3,3,3,1,1,2,1
3,599,20924,144,4035,599,20924,3,3,3,3,3,3,3,3,1,1,1,1
3,602,20325,170,3891,602,20325,3,3,3,3,3,3,3,3,1,1,1,1
3,501,19723,169,3721,501,19723,3,3,3,3,3,3,3,3,1,1,2,1
3,523,19222,164,3552,523,19222,3,3,3,3,3,3,3,3,1,1,2,1
3,617,18699,175,3388,617,18699,3,3,3,3,3,3,3,3,1,1,2,1
3,800,18082,198,3213,800,18082,3,3,3,3,3,3,3,3,1,1,2,1
3,874,17282,232,3015,874,17282,3,3,3,3,3,3,3,3,1,1,2,1
3,952,16408,222,2783,952,16408,3,3,3,3,3,3,3,3,1,1,2,1
3,860,15456,195,2561,860,15456,3,3,3,3,3,3,3,3,1,1,2,1
3,633,14596,196,2366,633,14596,3,3,3,3,3,3,3,3,1,1,2,1
3,765,13963,224,2170,765,13963,3,3,3,3,3,3,3,3,1,1,2,1
3,983,13198,190,1946,983,13198,3,3,3,3,3,3,3,3,1,1,2,1
3,1069,12215,195,1756,1069,12215,3,3,3,3,3,3,3,3,1,1,2,1
3,979,11146,189,1561,979,11146,3,3,3,3,3,3,3,3,1,1,1,1
3,937,10167,178,1372,937,10167,3,3,3,3,3,3,3,3,1,1,1,1
3,869,9230,151,1194,869,9230,3,3,3,3,3,3,3,3,1,1,1,1
3,596,8361,141,1043,596,8361,3,3,3,3,3,3,3,3,1,1,1,1
3,577,7765,120,902,577,7765,3,3,3,3,3,3,3,3,1,1,1,1
3,819,7188,126,782,819,7188,3,3,3,3,3,3,3,3,1,1,1,1
3,766,6369,123,656,766,6369,3,3,3,3,3,3,3,3,1,1,1,1
3,757,5603,116,533,757,5603,3,3,3,3,3,3,3,3,1,1,1,1
3,636,4846,88,417,636,4846,3,3,3,3,3,3,3,3,1,1,1,1
3,689,4210,56,329,689,4210,3,3,3,3,3,3,3,3,1,1,1,1
3,438,3521,53,273,438,3521,1,1,1,1,1,1,1,1,0,1,1,1
3,351,3083,47,220,351,3083,1,1,1,1,1,1,1,1,0,1,1,1
3,426,2732,45,173,426,2732,1,1,1,1,1,1,1,1,0,0,1,1
3,332,2306,25,128,332,2306,1,1,1,1,1,1,1,1,0,0,1,2
3,356,1974,26,103,356,1974,1,1,1,1,1,1,1,1,0,0,2,1
3,311,1618,23,77,311,1618,1,1,1,1,1,1,1,1,0,0,2,1
3,234,1307,15,54,234,1307,1,1,1,1,1,1,1,1,0,0,1,1
3,165,1073,9,39,165,1073,1,1,1,1,1,1,1,1,0,0,2,1
3,150,908,11,30,150,908,1,1,1,1,1,1,1,1,0,0,2,1
3,136,758,6,19,136,758,1,1,1,1,1,1,1,1,0,0,1,1
3,165,622,6,13,165,622,1,1,1,1,1,1,1,1,0,0,1,1
3,183,457,4,7,183,457,1,1,1,1,1,1,1,1,0,0,2,1
3,92,274,1,3,92,274,1,1,1,1,1,1,1,1,0,0,2,2
3,54,182,2,2,54,182,1,1,1,1,1,1,1,1,0,0,1,1
3,22,128,0,0,22,128,1,1,1,1,1,1,1,1,0,0,2,1
3,14,106,0,0,14,106,1,1,1,1,1,1,1,1,0,0,1,1
3,23,92,0,0,23,92,1,1,1,1,1,1,1,1,0,0,1,1
3,14,69,0,0,14,69,1,1,1,1,1,1,1,1,0,0,1,2
3,18,55,0,0,18,55,1,1,1,1,1,1,1,1,0,0,1,2
3,6,37,0,0,6,37,1,1,1,1,1,1,1,1,0,0,1,1
3,12,31,0,0,12,31,1,1,1,1,1,1,1,1,0,0,1,1
3,4,19,0,0,4,19,1,1,1,1,1,1,1,1,0,0,1,1
3,1,15,0,0,1,15,1,1,1,1,1,1,1,1,0,0,1,1
3,3,14,0,0,3,14,1,1,1,1,1,1,1,1,0,0,1,2
3,2,11,0,0,2,11,1,1,1,1,1,1,1,1,0,0,1,1
3,2,9,0,0,2,9,1,1,1,1,1,1,1,1,0,0,1,1
3,3,7,0,0,3,7,1,1,1,1,1,1,1,1,0,0,1,1
3,1,4,0,0,1,4,1,1,1,1,1,1,1,1,0,0,2,1
3,0,3,0,0,0,3,1,1,1,1,1,1,1,1,0,0,2,1
3,0,3,0,0,0,3,1,1,1,1,1,1,1,1,0,0,2,1
3,0,3,0,0,0,3,1,1,1,1,1,1,1,1,0,0,1,1
3,0,3,0,0,0,3,1,1,1,1,1,1,1,1,0,0,1,1
3,0,3,0,0,0,3,1,1,1,1,1,1,1,1,0,0,1,1
3,0,3,0,0,0,3,1,1,1,1,1,1,1,1,0,0,1,1
3,0,3,0,0,0,3,1,1,1,1,1,1,1,1,0,0,1,1
3,0,3,0,0,0,3,1,1,1,1,1,1,1,1,0,0,2,1
3,0,3,0,0,0,3,1,1,1,1,1,1,1,1,0,0,2,2
3,0,3,0,0,0,3,1,1,1,1,1,1,1,1,0,0,1,1
3,0,3,0,0,0,3,1,1,1,1,1,1,1,1,0,0,1,1
3,2,3,0,0,2,3,1,1,1,1,1,1,1,1,0,0,1,1
3,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
4,46,112822,0,3807,46,112822,3,2,2,3,3,3,3,2,0,0,1,1
4,281,112776,3,3807,281,112776,3,2,2,2,3,3,3,2,0,0,1,1
4,617,112495,13,3804,617,112495,3,2,2,2,3,3,3,2,0,0,2,2
4,568,111878,14,3791,568,111878,3,2,2,2,3,3,3,2,0,0,1,2
4,768,111310,9,3777,768,111310,3,2,2,2,3,3,3,2,0,0,1,2
4,851,110542,15,3768,851,110542,3,2,2,2,3,3,3,2,0,0,1,2
4,846,109691,25,3753,846,109691,3,2,2,2,3,3,3,2,0,0,1,2
4,542,108845,11,3728,542,108845,3,2,2,2,3,3,3,2,0,0,1,2
4,502,108303,17,3717,502,108303,3,2,2,2,3,3,3,2,0,0,1,2
4,648,107801,20,3700,648,107801,3,2,2,2,3,3,3,2,0,0,1,2
4,646,107153,26,3680,646,107153,3,2,2,2,3,3,3,2,0,0,1,2
4,644,106507,16,3654,644,106507,3,2,2,2,3,3,3,2,0,0,1,2
4,724,105863,18,3638,724,105863,3,2,2,2,3,3,3,2,0,0,1,2
4,758,105139,28,3620,758,105139,3,2,2,2,3,3,3,2,0,0,1,2
4,511,104381,20,3592,511,104381,3,2,2,2,3,3,3,2,0,0,1,2
4,413,103870,27,3572,413,103870,3,2,2,2,3,3,3,2,0,0,1,2
4,558,103457,18,3545,558,103457,3,2,2,2,3,3,3,2,0,0,1,2
4,590,102899,20,3527,590,102899,3,2,2,2,3,3,3,2,0,0,1,2
4,644,102309,18,3507,644,102309,3,2,2,2,3,3,3,2,0,0,1,2
4,647,101665,19,3489,647,101665,3,3,3,2,3,3,3,2,1,0,1,2
4,765,101018,25,3470,765,101018,3,3,3,2,3,3,3,2,1,0,1,2
4,455,100253,28,3445,455,100253,3,3,3,2,3,3,3,2,1,0,1,2
4,494,99798,25,3417,494,99798,3,3,3,2,3,3,3,2,1,0,1,2
4,638,99304,23,3392,638,99304,3,3,3,2,3,3,3,2,1,0,1,2
4,703,98666,29,3369,703,98666,3,3,3,2,3,3,3,2,1,0,1,2
4,805,97963,28,3340,805,97963,3,3,3,2,3,3,3,2,1,0,1,2
4,853,97158,38,3312,853,97158,3,3,3,2,3,3,3,2,1,0,2,1
4,972,96305,34,3274,972,96305,3,3,3,2,3,3,3,2,1,0,1,2
4,625,95333,28,3240,625,95333,3,3,3,2,3,3,3,2,1,0,1,1
4,678,94708,32,3212,678,94708,3,3,3,2,3,3,3,2,1,0,1,1
4,942,94030,36,3180,942,94030,3,3,3,2,3,3,3,2,1,0,1,2
4,1022,93088,31,3144,1022,93088,3,3,3,2,3,3,3,2,1,0,1,1
4,1341,92066,29,3113,1341,92066,3,3,3,2,3,3,3,2,1,0,2,1
4,1470,90725,31,3084,1470,90725,3,3,3,2,3,3,3,2,1,0,2,1
4,1571,89255,26,3053,1571,89255,3,3,3,2,3,3,3,2,1,0,1,1
4,1052,87684,32,3027,1052,87684,3,3,3,2,3,3,3,2,1,0,1,1
4,1051,86632,32,2995,1051,86632,3,3,3,2,3,3,3,2,1,0,1,2
4,1511,85581,29,2963,1511,85581,3,3,3,2,3,3,3,2,1,0,1,1
4,1534,84070,22,2934,1534,84070,3,3,3,2,3,3,3,2,1,0,1,1
4,1859,82536,21,2912,1859,82536,3,3,3,2,3,3,3,2,1,0,2,2
4,1777,80677,23,2891,1777,80677,3,3,3,2,3,3,3,2,1,1,2,2
4,2055,78900,31,2868,2055,78900,3,3,3,2,3,3,3,2,1,1,2,2
4,1295,76845,19,2837,1295,76845,3,3,3,2,3,3,3,2,1,1,1,2
4,1345,75550,24,2818,1345,75550,3,3,3,2,3,3,3,2,1,1,1,2
4,1460,74205,26,2794,1460,74205,3,3,3,2,3,3,3,2,1,1,1,2
4,1485,72745,23,2768,1485,72745,3,3,3,2,3,3,3,2,1,1,1,2
4,1414,71260,20,2745,1414,71260,3,2,2,2,1,2,1,2,0,1,1,2
4,1519,69846,17,2725,1519,69846,2,2,2,2,1,2,1,2,0,1,1,1
4,1672,68327,19,2708,1672,68327,2,2,2,2,1,2,1,2,0,1,1,2
4,994,66655,25,2689,994,66655,2,2,2,2,1,2,1,2,0,1,2,1
4,883,65638,17,2663,883,65638,2,2,2,2,1,2,1,2,0,1,2,2
4,1210,64755,26,2646,1210,64755,2,2,2,2,1,2,1,2,0,1,2,1
4,1122,63545,16,2620,1122,63545,2,2,2,2,1,2,1,2,0,1,1,2
4,1171,62423,26,2604,1171,62423,2,2,2,2,1,2,1,2,0,1,1,1
4,1176,61252,19,2578,1176,61252,2,2,2,2,1,2,1,2,0,1,1,2
4,1318,60076,21,2559,1318,60076,2,2,2,2,1,2,1,2,0,1,1,2
4,848,58758,16,2538,848,58758,2,2,2,2,1,2,1,2,0,1,1,1
4,861,57910,14,2522,861,57910,2,2,2,2,1,2,1,2,0,1,1,2
4,1038,57049,13,2508,1038,57049,3,3,3,2,3,3,3,2,0,1,1,2
4,1227,56011,22,2495,1227,56011,3,3,3,2,3,3,3,2,0,1,1,2
4,1506,54784,19,2473,1506,54784,3,3,3,2,3,3,3,2,0,1,2,2
4,1432,53278,17,2454,1432,53278,3,3,3,2,3,3,3,2,0,1,2,2
4,1408,51846,22,2437,1408,51846,3,3,3,2,3,3,3,2,0,1,2,2
4,826,50438,15,2415,826,50438,3,3,3,2,3,3,3,2,0,1,1,2
4,807,49612,17,2400,807,49612,3,3,3,2,3,3,3,2,0,0,1,2
4,1076,48805,15,2383,1076,48805,3,3,3,2,3,3,3,2,0,0,1,2
4,1167,47729,16,2368,1167,47729,3,3,3,2,3,3,3,2,0,0,1,2
4,1386,46562,16,2352,1386,46562,3,3,2,2,2,2,2,2,0,0,1,2
4,1292,45176,13,2336,1292,45176,3,3,2,2,2,2,2,2,0,0,1,2
4,1385,43884,11,2323,1385,43884,3,3,2,2,2,2,2,2,0,0,1,2
4,930,42499,14,2312,930,42499,3,3,2,2,2,2,2,2,0,0,1,1
4,840,41569,16,2298,840,41569,3,3,2,2,2,2,2,2,0,0,1,2
4,1174,40729,7,2282,1174,40729,3,3,2,2,2,2,2,2,0,0,1,1
4,1374,39555,13,2275,1374,39555,3,3,2,2,2,2,2,2,0,0,1,2
4,1471,38181,11,2262,1471,38181,3,3,2,2,2,2,2,2,0,0,2,1
4,1442,36710,10,2251,1442,36710,3,3,2,2,2,2,2,2,0,0,2,2
4,1374,35268,7,2241,1374,35268,3,3,2,2,2,2,2,2,0,0,2,2
4,1199,33894,9,2234,1199,33894,3,3,2,2,2,2,2,2,0,0,2,2
4,1164,32695,7,2225,1164,32695,3,3,2,2,2,2,2,2,0,0,2,2
4,1216,31531,18,2218,1216,31531,3,3,2,2,2,2,2,2,0,0,1,2
4,1181,30315,5,2200,1181,30315,3,3,2,2,2,2,2,2,0,0,1,1
4,963,29134,3,2195,963,29134,2,2,1,2,2,2,2,2,0,0,2,2
4,1046,28171,5,2192,1046,28171,2,2,1,2,2,2,2,2,0,0,2,2
4,971,27125,6,2187,971,27125,2,2,1,2,2,2,2,2,0,0,1,2
4,660,26154,10,2181,660,26154,2,2,1,2,2,2,2,2,0,0,1,1
4,778,25494,9,2171,778,25494,2,2,1,2,2,2,2,2,0,0,1,1
4,608,24716,6,2162,608,24716,2,2,1,2,2,2,2,2,0,0,1,1
4,719,24108,1,2156,719,24108,2,2,1,2,2,2,2,2,0,0,1,2
4,640,23389,5,2155,640,23389,2,2,1,2,2,2,2,2,0,0,1,2
4,549,22749,2,2150,549,22749,2,2,1,2,2,2,2,2,0,0,2,1
4,611,22200,5,2148,611,22200,2,2,1,2,2,2,2,2,0,0,2,2
4,590,21589,3,2143,590,21589,2,2,1,2,2,2,2,2,0,0,2,2
4,434,20999,1,2140,434,20999,2,2,1,2,2,2,2,2,0,0,2,2
4,463,20565,3,2139,463,20565,2,2,1,2,2,2,2,2,0,0,1,2
4,370,20102,4,2136,370,20102,2,2,1,2,1,1,1,2,0,0,2,1
4,328,19732,2,2132,328,19732,2,2,1,2,1,1,1,2,0,0,2,2
4,263,19404,1,2130,263,19404,2,2,1,2,1,1,1,2,0,0,2,1
4,196,19141,1,2129,196,19141,2,2,1,2,1,1,1,2,0,0,2,1
4,141,18945,1,2128,141,18945,2,2,1,2,1,1,1,2,0,0,2,1
4,156,18804,0,2127,156,18804,2,2,1,2,1,1,1,2,0,0,2,1
4,200,18648,1,2127,200,18648,2,2,1,2,1,1,1,2,0,0,2,1
4,235,18448,0,2126,235,18448,2,2,1,2,1,1,1,2,0,0,2,1
4,234,18213,0,2126,234,18213,2,2,1,2,1,1,1,2,0,0,2,1
4,224,17979,0,2126,224,17979,2,2,1,2,1,1,1,2,0,0,2,1
4,203,17755,1,2126,203,17755,2,2,1,2,1,1,1,2,0,0,2,2
4,170,17552,1,2125,170,17552,2,2,1,2,1,1,1,2,0,0,2,2
4,233,17382,1,2124,233,17382,2,2,1,2,1,1,1,2,0,0,2,1
4,176,17149,0,2123,176,17149,2,2,1,2,1,1,1,2,0,0,2,1
4,204,16973,0,2123,204,16973,2,2,1,2,1,1,1,2,0,0,2,1
4,127,16769,0,2123,127,16769,2,2,1,2,1,1,1,2,0,0,2,2
4,118,16642,0,2123,118,16642,2,2,1,2,1,1,1,2,0,0,2,1
4,91,16524,0,2123,91,16524,2,2,1,2,1,1,1,2,0,0,2,1
4,61,16433,0,2123,61,16433,2,2,1,2,1,1,1,2,0,0,2,1
4,78,16372,1,2123,78,16372,2,2,1,2,1,1,1,2,0,0,2,1
4,67,16294,1,2122,67,16294,2,2,1,2,1,1,1,2,0,0,2,2
4,66,16227,0,2121,66,16227,2,2,1,2,1,1,1,2,0,0,2,2
4,68,16161,0,2121,68,16161,2,2,1,2,1,1,1,2,0,0,2,2
4,49,16093,0,2121,49,16093,2,2,1,2,1,1,1,2,0,0,2,2
4,39,16044,0,2121,39,16044,2,2,1,2,1,1,1,2,0,0,2,2
4,23,16005,0,2121,23,16005,2,2,1,2,1,1,1,2,0,0,2,2
4,33,15982,0,2121,33,15982,2,2,1,2,1,1,1,2,0,0,2,1
4,42,15949,0,2121,42,15949,2,2,1,2,1,1,1,2,0,0,2,1
4,43,15907,0,2121,43,15907,2,2,1,2,1,1,1,2,0,0,2,1
4,46,15864,0,2121,46,15864,2,2,1,2,1,1,1,2,0,0,2,2
4,36,15818,1,2121,36,15818,2,2,1,2,1,1,1,2,0,0,2,2
4,32,15782,1,2120,32,15782,2,2,1,2,1,1,1,2,0,0,2,2
4,11,15750,0,2119,11,15750,2,2,1,2,1,1,1,2,0,0,2,2
4,18,15739,1,2119,18,15739,2,2,1,2,1,1,1,2,0,0,2,2
4,31,15721,0,2118,31,15721,2,2,1,2,1,1,2,2,0,0,2,2
4,53,15690,0,2118,53,15690,2,2,1,2,1,1,2,2,0,0,2,2
4,39,15637,0,2118,39,15637,2,2,1,2,1,1,2,2,0,0,2,2
4,45,15598,1,2118,45,15598,2,2,1,2,1,1,2,2,0,0,2,2
4,21,15553,0,2117,21,15553,2,2,1,2,1,1,2,2,0,0,2,2
4,15,15532,0,2117,15,15532,2,2,1,2,1,1,2,2,0,0,2,2
4,12,15517,0,2117,12,15517,2,2,1,2,1,1,2,2,0,0,2,1
4,15,15505,0,2117,15,15505,2,2,1,2,1,1,2,2,0,0,3,1
4,24,15490,0,2117,24,15490,2,2,1,2,1,1,2,2,0,0,2,1
4,30,15466,0,2117,30,15466,2,2,1,2,1,1,2,2,0,0,2,1
4,20,15436,0,2117,20,15436,2,2,1,2,1,1,2,2,0,0,2,2
4,19,15416,0,2117,19,15416,2,2,1,2,1,1,2,2,0,0,2,1
4,16,15397,0,2117,16,15397,2,2,1,2,1,1,2,2,0,0,2,1
4,9,15381,0,2117,9,15381,2,2,1,2,1,1,2,2,0,0,2,1
4,12,15372,0,2117,12,15372,2,2,1,2,2,2,2,2,0,0,2,1
4,15,15360,0,2117,15,15360,2,2,1,2,2,2,2,2,0,0,2,2
4,21,15345,0,2117,21,15345,2,2,1,2,2,2,2,2,0,0,2,1
4,5,15324,0,2117,5,15324,2,2,1,2,2,2,2,2,0,0,2,1
4,9,15319,0,2117,9,15319,2,2,1,2,2,2,2,2,0,0,2,2
4,6,15310,0,2117,6,15310,2,2,1,2,2,2,2,2,0,0,2,1
4,5,15304,0,2117,5,15304,2,2,1,2,2,2,2,2,0,0,2,1
4,7,15299,0,2117,7,15299,2,2,1,2,2,2,2,2,0,0,2,1
4,8,15292,0,2117,8,15292,2,2,1,2,2,2,2,2,0,0,2,2
4,16,15284,0,2117,16,15284,2,2,1,2,2,2,2,2,0,0,2,1
4,14,15268,0,2117,14,15268,2,2,1,2,2,2,2,2,0,0,2,1
4,11,15254,0,2117,11,15254,2,2,1,2,2,2,2,2,0,0,2,1
4,7,15243,1,2117,7,15243,2,2,1,2,2,2,2,2,0,0,2,1
4,4,15236,0,2116,4,15236,2,2,1,2,2,2,2,2,0,0,2,1
4,10,15232,1,2116,10,15232,2,2,1,2,2,2,2,2,0,0,2,1
4,15,15222,0,2115,15,15222,2,2,1,2,2,2,2,2,0,0,2,1
4,16,15207,0,2115,16,15207,2,2,1,2,2,2,2,2,0,0,2,1
4,12,15191,0,2115,12,15191,2,2,1,2,2,2,2,2,0,0,2,1
4,9,15179,0,2115,9,15179,2,2,1,2,2,2,2,2,0,0,2,1
4,3,15170,0,2115,3,15170,2,2,1,2,2,2,2,2,0,0,2,1
4,7,15167,0,2115,7,15167,2,2,1,2,2,2,2,2,0,0,2,1
4,10,15160,0,2115,10,15160,2,2,1,2,2,2,2,2,0,0,2,2
4,17,15150,0,2115,17,15150,2,2,1,2,2,2,2,2,0,0,2,1
4,12,15133,0,2115,12,15133,2,2,1,2,2,2,2,2,0,0,2,1
4,12,15121,0,2115,12,15121,2,2,1,2,2,2,2,2,0,0,2,1
4,11,15109,0,2115,11,15109,2,2,1,2,2,2,2,2,0,0,2,1
4,4,15098,0,2115,4,15098,2,2,1,2,2,2,2,2,0,0,2,1
4,9,15094,1,2115,9,15094,2,2,1,2,2,2,2,2,0,0,2,2
4,8,15085,0,2114,8,15085,2,2,1,2,2,2,2,2,0,0,2,2
4,9,15077,1,2114,9,15077,2,2,1,2,2,2,2,2,0,0,2,1
4,7,15068,0,2113,7,15068,2,2,1,2,2,2,2,2,0,0,2,2
4,11,15061,0,2113,11,15061,2,2,2,2,3,3,3,2,0,0,2,1
4,11,15050,0,2113,11,15050,2,2,2,2,3,3,3,2,0,0,2,1
4,9,15039,2,2113,9,15039,2,2,2,2,3,3,3,2,0,0,2,1
4,13,15030,2,2111,13,15030,2,2,2,2,3,3,3,2,0,0,2,2
4,8,15017,1,2109,8,15017,2,2,2,2,3,3,3,2,0,0,2,1
4,12,15009,3,2108,12,15009,2,2,2,2,3,3,3,2,0,0,2,1
4,11,14997,2,2105,11,14997,2,2,2,2,3,3,3,2,0,0,3,1
4,26,14986,3,2103,26,14986,2,2,2,2,3,3,3,2,0,0,2,1
4,24,14960,4,2100,24,14960,2,2,2,2,3,3,3,2,0,0,2,1
4,4,14936,5,2096,4,14936,2,2,2,2,3,3,3,2,0,0,2,1
4,17,14932,2,2091,17,14932,2,2,2,2,3,3,3,2,0,0,2,1
4,14,14915,0,2089,14,14915,2,2,2,2,3,3,3,2,0,0,2,2
4,23,14901,4,2089,23,14901,2,2,2,2,3,3,3,2,0,0,2,2
4,19,14878,0,2085,19,14878,2,2,2,2,3,3,3,2,0,0,2,2
4,18,14859,7,2085,18,14859,2,2,2,2,3,3,3,2,0,0,2,2
4,32,14841,0,2078,32,14841,2,2,2,2,3,3,3,2,0,0,2,2
4,31,14809,3,2078,31,14809,2,2,2,2,3,3,3,2,0,0,2,2
4,31,14778,1,2075,31,14778,2,2,2,2,3,3,3,2,1,0,2,2
4,40,14747,4,2074,40,14747,2,2,2,2,3,3,3,3,1,0,2,2
4,23,14707,3,2070,23,14707,2,2,2,2,3,3,3,3,1,0,2,2
4,38,14684,6,2067,38,14684,2,2,2,2,3,3,3,3,1,0,2,2
4,40,14646,3,2061,40,14646,2,2,2,2,3,3,3,3,1,0,1,1
4,33,14606,7,2058,33,14606,2,2,2,2,3,3,3,3,1,0,1,1
4,17,14573,9,2051,17,14573,2,2,2,2,3,3,3,3,1,0,1,2
4,28,14556,2,2042,28,14556,2,2,2,2,3,3,3,3,1,0,1,1
4,42,14528,11,2040,42,14528,2,2,2,2,3,3,3,3,1,0,1,1
4,59,14486,9,2029,59,14486,2,2,2,2,3,3,3,3,1,0,1,1
4,51,14427,8,2020,51,14427,2,2,2,2,3,3,3,3,1,0,1,2
4,59,14376,14,2012,59,14376,2,2,2,2,3,3,3,3,1,0,2,1
4,70,14317,3,1998,70,14317,2,2,2,2,3,3,3,3,1,0,2,1
4,46,14247,8,1995,46,14247,2,2,2,2,3,3,3,3,1,1,2,1
4,46,14201,8,1987,46,14201,2,2,2,2,3,3,3,3,1,1,2,1
4,70,14155,21,1979,70,14155,2,2,2,2,3,3,3,3,1,1,2,1
4,49,14085,13,1958,49,14085,2,2,2,2,3,3,3,3,1,1,2,1
4,116,14036,10,1945,116,14036,2,2,2,2,3,3,3,3,1,1,2,1
4,100,13920,15,1935,100,13920,2,2,2,2,3,3,3,3,1,1,2,1
4,59,13820,7,1920,59,13820,2,2,2,2,3,3,3,3,1,1,2,1
4,77,13761,14,1913,77,13761,2,2,2,2,3,3,3,3,1,1,2,1
4,76,13684,14,1899,76,13684,2,2,2,2,3,3,3,3,1,1,2,1
4,95,13608,13,1885,95,13608,2,2,2,2,3,3,3,3,1,1,2,1
4,130,13513,20,1872,130,13513,2,2,2,3,3,3,3,3,1,1,2,1
4,131,13383,15,1852,131,13383,2,2,2,3,3,3,3,3,1,1,2,1
4,124,13252,20,1837,124,13252,2,2,2,3,3,3,3,3,1,1,2,1
4,147,13128,31,1817,147,13128,2,2,2,3,3,3,3,3,1,1,2,1
4,98,12981,27,1786,98,12981,2,2,2,3,3,3,3,3,1,1,2,1
4,126,12883,32,1759,126,12883,2,2,2,3,3,3,3,3,1,1,2,1
4,137,12757,21,1727,137,12757,2,2,2,3,3,3,3,3,1,1,2,1
4,139,12620,22,1706,139,12620,2,2,2,3,3,3,3,3,1,1,1,1
4,142,12481,29,1684,142,12481,2,2,2,3,3,3,3,3,1,1,1,1
4,220,12339,18,1655,220,12339,2,2,2,3,3,3,3,3,1,1,1,1
4,229,12119,25,1637,229,12119,2,2,2,3,3,3,3,3,1,1,1,1
4,150,11890,18,1612,150,11890,2,2,2,3,3,3,3,3,1,1,1,1
4,151,11740,25,1594,151,11740,3,3,3,3,3,3,3,3,1,1,2,1
4,158,11589,26,1569,158,11589,3,3,3,3,3,3,3,3,1,1,2,1
4,199,11431,33,1543,199,11431,3,3,3,3,3,3,3,3,1,1,2,1
4,243,11232,25,1510,243,11232,3,3,3,3,3,3,3,3,1,1,1,1
4,252,10989,27,1485,252,10989,3,3,3,3,3,3,3,3,1,1,1,1
4,233,10737,28,1458,233,10737,3,3,3,3,3,3,3,3,1,1,1,2
4,162,10504,29,1430,162,10504,3,3,3,3,3,3,3,3,1,1,1,2
4,183,10342,40,1401,183,10342,3,3,3,3,3,3,3,3,1,1,1,1
4,273,10159,39,1361,273,10159,3,3,3,3,3,3,3,3,1,1,1,1
4,383,9886,32,1322,383,9886,3,3,3,3,3,3,3,3,1,1,1,1
4,359,9503,29,1290,359,9503,3,3,3,3,3,3,3,3,1,1,1,1
4,361,9144,42,1261,361,9144,3,3,3,3,3,3,3,3,1,1,1,1
4,282,8783,32,1219,282,8783,3,3,3,3,3,3,3,3,1,1,1,1
4,159,8501,34,1187,159,8501,3,3,3,3,3,3,3,3,1,1,2,1
4,215,8342,49,1153,215,8342,3,3,3,3,3,3,3,3,1,1,1,1
4,332,8127,29,1104,332,8127,3,3,3,3,3,3,3,3,1,1,1,1
4,332,7795,34,1075,332,7795,3,3,3,3,3,3,3,3,1,1,1,1
4,361,7463,38,1041,361,7463,3,3,3,3,3,3,3,3,1,1,1,1
4,288,7102,37,1003,288,7102,3,3,3,3,3,3,3,3,1,1,1,1
4,315,6814,43,966,315,6814,3,3,3,3,3,3,3,3,1,1,1,1
4,276,6499,45,923,276,6499,3,3,3,3,3,3,3,3,1,1,1,1
4,380,6223,50,878,380,6223,3,3,3,3,3,3,3,3,1,1,1,1
4,292,5843,37,828,292,5843,3,3,3,3,3,3,3,3,1,1,1,1
4,295,5551,25,791,295,5551,3,3,3,3,3,3,3,3,1,1,1,1
4,284,5256,32,766,284,5256,3,3,3,3,3,3,3,3,1,1,2,1
4,257,4972,52,734,257,4972,3,3,3,3,3,3,3,3,1,1,1,1
4,232,4715,37,682,232,4715,3,3,3,3,3,3,3,3,1,1,1,1
4,201,4483,46,645,201,4483,3,3,3,3,3,3,3,3,1,1,1,1
4,267,4282,49,599,267,4282,3,3,3,3,3,3,3,3,1,1,2,1
4,245,4015,56,550,245,4015,3,3,3,3,3,3,3,3,1,1,2,1
4,314,3770,47,494,314,3770,3,3,3,3,3,3,3,3,1,1,1,2
4,289,3456,45,447,289,3456,3,3,3,3,3,3,3,3,1,1,2,1
4,350,3167,41,402,350,3167,3,3,3,3,3,3,3,3,1,1,1,1
4,375,2817,43,361,375,2817,3,3,3,3,3,3,3,3,1,1,2,1
4,221,2442,45,318,221,2442,3,3,3,3,3,3,3,3,1,1,2,1
4,254,2221,46,273,254,2221,3,3,3,3,3,3,3,3,1,1,1,1
4,261,1967,43,227,261,1967,3,3,3,3,3,3,3,3,1,1,1,1
4,219,1706,32,184,219,1706,3,3,3,3,3,3,3,3,1,1,1,1
4,308,1487,33,152,308,1487,3,3,3,3,3,3,3,3,1,1,1,1
4,210,1179,25,119,210,1179,3,3,3,3,3,3,3,3,1,1,1,1
4,176,969,34,94,176,969,3,3,3,3,3,3,3,3,1,1,1,1
4,107,793,10,60,107,793,3,3,3,3,3,3,3,3,1,1,1,1
4,113,686,8,50,113,686,3,3,3,3,3,3,3,3,1,1,1,1
4,102,573,11,42,102,573,3,3,3,3,3,3,3,3,1,1,1,2
4,97,471,6,31,97,471,3,3,3,3,3,3,3,3,1,1,1,2
4,76,374,5,25,76,374,3,3,3,3,3,3,3,3,1,1,2,1
4,76,298,1,20,76,298,3,3,3,3,3,3,3,3,1,1,1,1
